,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.9297382235527039,0.5031847357749939,1,0.6876106858253479,0.4342575967311859,0.39408865571022034,0.06847426295280457,0.9443831443786621,0.6455000042915344
1,0.9346609711647034,0.8093418478965759,51,0.6659292578697205,0.4324686825275421,0.4137931168079376,0.06847426295280457,0.9375413656234741,0.6872777938842773
2,0.9346609711647034,0.8326963782310486,101,0.6478492617607117,0.43112701177597046,0.5270935893058777,0.06847426295280457,0.9370999932289124,0.7041110992431641
3,0.9346609711647034,0.8318471312522888,151,0.6272165179252625,0.4423076808452606,0.5902373194694519,0.06847426295280457,0.9370999932289124,0.7132222056388855
4,0.9346609711647034,0.8318471312522888,201,0.606987476348877,0.4722719192504883,0.6014330387115479,0.06847426295280457,0.9370999932289124,0.7183333039283752
5,0.9346609711647034,0.8318471312522888,251,0.5858922600746155,0.5058139562606812,0.6059113144874573,0.06847426295280457,0.9370999932289124,0.7230555415153503
6,0.9346609711647034,0.8318471312522888,301,0.5654551386833191,0.5478532910346985,0.6059113144874573,0.06847426295280457,0.9370999932289124,0.7282778024673462
7,0.9346609711647034,0.8318471312522888,351,0.5439749956130981,0.5523256063461304,0.6059113144874573,0.09191176295280457,0.9370999932289124,0.7316666841506958
8,0.9346609711647034,0.8318471312522888,401,0.5196426510810852,0.5612701177597046,0.6059113144874573,0.4618566036224365,0.9370999932289124,0.7774999737739563
9,0.9346609711647034,0.8318471312522888,451,0.49624523520469666,0.5630590319633484,0.6059113144874573,0.7072610259056091,0.9370999932289124,0.8073889017105103
10,0.9346609711647034,0.8318471312522888,501,0.4750283360481262,0.5612701177597046,0.6059113144874573,0.8180146813392639,0.9370999932289124,0.820555567741394
11,0.9346609711647034,0.8318471312522888,551,0.4562191963195801,0.5514311194419861,0.6063591837882996,0.8984375,0.9370999932289124,0.8291110992431641
12,0.9346609711647034,0.8318471312522888,601,0.4364567697048187,0.559033989906311,0.6068069934844971,0.9103860259056091,0.9370999932289124,0.8315555453300476
13,0.9346609711647034,0.8318471312522888,651,0.4209015369415283,0.5675312876701355,0.6059113144874573,0.9223345518112183,0.9370999932289124,0.8339444398880005
14,0.9346609711647034,0.8318471312522888,701,0.4079296588897705,0.566636860370636,0.6059113144874573,0.9296875,0.9370999932289124,0.8347222208976746
15,0.9346609711647034,0.8318471312522888,751,0.39757630228996277,0.5670840740203857,0.6059113144874573,0.9287683963775635,0.9370999932289124,0.8346666693687439
