,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.9347970485687256,0.18024031817913055,1,0.6780926585197449,0.4008152186870575,0.6090425252914429,0.07339449226856232,0.932754397392273,0.6242222189903259
1,0.9347970485687256,0.34668445587158203,51,0.6589257121086121,0.3922101557254791,0.5895389914512634,0.07121013849973679,0.932754397392273,0.6412222385406494
2,0.9347970485687256,0.7854917645454407,101,0.6405600905418396,0.46875,0.5895389914512634,0.07121013849973679,0.932754397392273,0.7053889036178589
3,0.9347970485687256,0.8197596669197083,151,0.6221290826797485,0.5987318754196167,0.5895389914512634,0.07121013849973679,0.932754397392273,0.7256110906600952
4,0.9347970485687256,0.8197596669197083,201,0.604917049407959,0.5987318754196167,0.5895389914512634,0.07121013849973679,0.932754397392273,0.7256110906600952
5,0.9347970485687256,0.8197596669197083,251,0.5881510376930237,0.5987318754196167,0.5895389914512634,0.07121013849973679,0.932754397392273,0.7256110906600952
6,0.9347970485687256,0.8197596669197083,301,0.568792998790741,0.5987318754196167,0.5895389914512634,0.07121013849973679,0.932754397392273,0.7256110906600952
7,0.9347970485687256,0.8197596669197083,351,0.5501663684844971,0.5987318754196167,0.5895389914512634,0.07121013849973679,0.932754397392273,0.7256110906600952
8,0.9347970485687256,0.8197596669197083,401,0.5292054414749146,0.5987318754196167,0.5895389914512634,0.07295762002468109,0.932754397392273,0.7258333563804626
9,0.9347970485687256,0.8197596669197083,451,0.5076707601547241,0.5987318754196167,0.5895389914512634,0.4731323719024658,0.932754397392273,0.7767221927642822
10,0.9347970485687256,0.8197596669197083,501,0.48562246561050415,0.5987318754196167,0.5895389914512634,0.8519003987312317,0.932754397392273,0.8248888850212097
11,0.9347970485687256,0.8197596669197083,551,0.4644554555416107,0.5987318754196167,0.5895389914512634,0.9231105446815491,0.932754397392273,0.8339444398880005
12,0.9347970485687256,0.8197596669197083,601,0.4471053183078766,0.5987318754196167,0.5895389914512634,0.9301005005836487,0.932754397392273,0.8348333239555359
13,0.9347970485687256,0.8197596669197083,651,0.4274745285511017,0.5987318754196167,0.5895389914512634,0.9296635985374451,0.932754397392273,0.8347777724266052
14,0.9347970485687256,0.8197596669197083,701,0.41128286719322205,0.5987318754196167,0.5895389914512634,0.9287898540496826,0.932754397392273,0.8346666693687439
15,0.9347970485687256,0.8197596669197083,751,0.40415158867836,0.5987318754196167,0.5895389914512634,0.9287898540496826,0.932754397392273,0.8346666693687439
16,0.9347970485687256,0.8197596669197083,801,0.3943358361721039,0.5987318754196167,0.5895389914512634,0.9287898540496826,0.932754397392273,0.8346666693687439
17,0.9347970485687256,0.8197596669197083,851,0.38634997606277466,0.5987318754196167,0.5895389914512634,0.9287898540496826,0.932754397392273,0.8346666693687439
