,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.063341423869133,0.827464759349823,1,0.7004281878471375,0.5569339990615845,0.4101985692977905,0.9374722838401794,0.16379503905773163,0.39883333444595337
1,0.3593025803565979,0.8349471688270569,51,0.6724427342414856,0.5914931297302246,0.4165162444114685,0.9312638640403748,0.8371000289916992,0.6457777619361877
2,0.8576472997665405,0.8349471688270569,101,0.6444865465164185,0.5928223133087158,0.4648014307022095,0.9263858199119568,0.9324233531951904,0.8003888726234436
3,0.9342308640480042,0.8349471688270569,151,0.6145458817481995,0.5928223133087158,0.6218411326408386,0.9192904829978943,0.9364511370658875,0.8391110897064209
4,0.938865602016449,0.8349471688270569,201,0.5837724208831787,0.5928223133087158,0.6656137108802795,0.9184035658836365,0.9364511370658875,0.8455555438995361
5,0.938865602016449,0.8349471688270569,251,0.5510141849517822,0.5928223133087158,0.6177797913551331,0.9232816100120544,0.9364511370658875,0.8402777910232544
6,0.938865602016449,0.8349471688270569,301,0.5146759152412415,0.5928223133087158,0.5920577645301819,0.9250554442405701,0.9364511370658875,0.8373333215713501
7,0.938865602016449,0.8349471688270569,351,0.47858086228370667,0.5928223133087158,0.590252697467804,0.9272727370262146,0.9364511370658875,0.8373888731002808
8,0.938865602016449,0.8349471688270569,401,0.4575410485267639,0.5928223133087158,0.590252697467804,0.9330376982688904,0.9364511370658875,0.8381111025810242
9,0.938865602016449,0.8349471688270569,451,0.4416470527648926,0.5928223133087158,0.590252697467804,0.9379157423973083,0.9364511370658875,0.8387222290039062
10,0.938865602016449,0.8349471688270569,501,0.42662525177001953,0.5928223133087158,0.5920577645301819,0.9379157423973083,0.9364511370658875,0.8389444351196289
11,0.938865602016449,0.8349471688270569,551,0.41461682319641113,0.5928223133087158,0.5929602980613708,0.9392461180686951,0.9364511370658875,0.8392221927642822
12,0.938865602016449,0.8349471688270569,601,0.40305301547050476,0.5928223133087158,0.5934115648269653,0.9383592009544373,0.9364511370658875,0.8391666412353516
13,0.938865602016449,0.8349471688270569,651,0.3960089087486267,0.5928223133087158,0.6620036363601685,0.9383592009544373,0.9364511370658875,0.847611129283905
14,0.938865602016449,0.8349471688270569,701,0.39152082800865173,0.5928223133087158,0.6841155290603638,0.9370288252830505,0.9364511370658875,0.8501666784286499
