,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.06521739065647125,0.19351893663406372,1,0.7433574795722961,0.40164288878440857,0.37970253825187683,0.5909502506256104,0.06544968485832214,0.22861111164093018
1,0.20319432020187378,0.720219075679779,51,0.7047781348228455,0.40164288878440857,0.2786526679992676,0.4954751133918762,0.2593499422073364,0.35111111402511597
2,0.839618444442749,0.8375171422958374,101,0.6689269542694092,0.40423691272735596,0.5489938855171204,0.4199095070362091,0.9325467348098755,0.7181666493415833
3,0.9370008707046509,0.8375171422958374,151,0.6358768343925476,0.41980111598968506,0.6036745309829712,0.5208144783973694,0.9345502853393555,0.7643888592720032
4,0.9354481101036072,0.8375171422958374,201,0.6020823121070862,0.46606138348579407,0.6036745309829712,0.64841628074646,0.9345502853393555,0.785611093044281
5,0.9354481101036072,0.8375171422958374,251,0.5699385404586792,0.6268914937973022,0.6036745309829712,0.8628959059715271,0.9345502853393555,0.832611083984375
6,0.9354481101036072,0.8375171422958374,301,0.5367861986160278,0.6476437449455261,0.6036745309829712,0.8959276080131531,0.9345502853393555,0.8393333554267883
7,0.9354481101036072,0.8375171422958374,351,0.5065864324569702,0.6018158197402954,0.6036745309829712,0.9131221771240234,0.9345502853393555,0.8355555534362793
8,0.9354481101036072,0.8375171422958374,401,0.48185810446739197,0.5983571410179138,0.6036745309829712,0.9248868823051453,0.9345502853393555,0.836555540561676
9,0.9354481101036072,0.8375171422958374,451,0.4539458155632019,0.5983571410179138,0.6036745309829712,0.9285067915916443,0.9345502853393555,0.8370000123977661
10,0.9354481101036072,0.8375171422958374,501,0.43588078022003174,0.5983571410179138,0.6036745309829712,0.929864227771759,0.9345502853393555,0.8371666669845581
11,0.9354481101036072,0.8375171422958374,551,0.422627717256546,0.5983571410179138,0.6036745309829712,0.9303167462348938,0.9345502853393555,0.8372222185134888
12,0.9354481101036072,0.8375171422958374,601,0.4079876244068146,0.5983571410179138,0.6036745309829712,0.9307692050933838,0.9345502853393555,0.8372777700424194
13,0.9354481101036072,0.8375171422958374,651,0.3965982496738434,0.5983571410179138,0.6036745309829712,0.9312217235565186,0.9345502853393555,0.8373333215713501
14,0.9354481101036072,0.8375171422958374,701,0.389533132314682,0.5983571410179138,0.6036745309829712,0.9312217235565186,0.9345502853393555,0.8373333215713501
15,0.9354481101036072,0.8375171422958374,751,0.38585177063941956,0.5979247689247131,0.6036745309829712,0.9312217235565186,0.9345502853393555,0.8372777700424194
16,0.9354481101036072,0.8375171422958374,801,0.38010650873184204,0.6005188226699829,0.6036745309829712,0.9312217235565186,0.9345502853393555,0.8376111388206482
17,0.9354481101036072,0.8375171422958374,851,0.37562236189842224,0.6108949184417725,0.6036745309829712,0.9312217235565186,0.9345502853393555,0.8389444351196289
18,0.9354481101036072,0.8375171422958374,901,0.3733295798301697,0.6567228436470032,0.6041119694709778,0.9307692050933838,0.9345502853393555,0.8448333144187927
19,0.9354481101036072,0.8375171422958374,951,0.36702969670295715,0.632079541683197,0.6036745309829712,0.9307692050933838,0.9345502853393555,0.8416110873222351
20,0.9354481101036072,0.8375171422958374,1001,0.36260828375816345,0.6178123354911804,0.6036745309829712,0.9307692050933838,0.9345502853393555,0.8397777676582336
21,0.9354481101036072,0.8375171422958374,1051,0.36171624064445496,0.6632079482078552,0.6041119694709778,0.9307692050933838,0.9345502853393555,0.8456666469573975
22,0.9354481101036072,0.8375171422958374,1101,0.3591696321964264,0.6692606806755066,0.6115485429763794,0.9312217235565186,0.9345502853393555,0.8474444150924683
23,0.9354481101036072,0.8375171422958374,1151,0.3558320105075836,0.6610462665557861,0.6041119694709778,0.9307692050933838,0.9345502853393555,0.8453888893127441
24,0.9354481101036072,0.8375171422958374,1201,0.3534233868122101,0.6355382800102234,0.6041119694709778,0.9307692050933838,0.9345502853393555,0.8421111106872559
25,0.9354481101036072,0.8375171422958374,1251,0.3544749915599823,0.66839599609375,0.7038494944572449,0.9312217235565186,0.9345502853393555,0.8590555787086487
26,0.9354481101036072,0.8375171422958374,1301,0.3508845865726471,0.6856895685195923,0.6211723685264587,0.9312217235565186,0.9345502853393555,0.850777804851532
27,0.9354481101036072,0.8375171422958374,1351,0.3491763770580292,0.6960657238960266,0.6281715035438538,0.9312217235565186,0.9345502853393555,0.8529999852180481
28,0.9354481101036072,0.8375171422958374,1401,0.34799474477767944,0.7034154534339905,0.691601037979126,0.9312217235565186,0.9345502853393555,0.8619999885559082
29,0.9354481101036072,0.8375171422958374,1451,0.3451348543167114,0.6610462665557861,0.6207349300384521,0.9312217235565186,0.9345502853393555,0.8475555777549744
30,0.9354481101036072,0.8375171422958374,1501,0.34605664014816284,0.7025508284568787,0.7174103260040283,0.9312217235565186,0.9345502853393555,0.8651666641235352
31,0.9354481101036072,0.8375171422958374,1551,0.34345197677612305,0.6584522128105164,0.7191600799560547,0.9312217235565186,0.9345502853393555,0.8597221970558167
32,0.9354481101036072,0.8375171422958374,1601,0.3417174518108368,0.6960657238960266,0.6977252960205078,0.9312217235565186,0.9345502853393555,0.8618333339691162
33,0.9354481101036072,0.8375171422958374,1651,0.33978238701820374,0.6830955743789673,0.668416440486908,0.9312217235565186,0.9345502853393555,0.8564444184303284
34,0.9354481101036072,0.8375171422958374,1701,0.3387581706047058,0.6744487881660461,0.7182852029800415,0.9312217235565186,0.9345502853393555,0.8616666793823242
35,0.9354481101036072,0.8375171422958374,1751,0.33649179339408875,0.665802001953125,0.7003499269485474,0.9312217235565186,0.9345502853393555,0.8582777976989746
36,0.9354481101036072,0.8375171422958374,1801,0.3360816538333893,0.6947687268257141,0.7344706654548645,0.9312217235565186,0.9345502853393555,0.8663333058357239
37,0.9354481101036072,0.8375171422958374,1851,0.3338060975074768,0.7038478255271912,0.6793525815010071,0.9312217235565186,0.9345502853393555,0.8604999780654907
38,0.9354481101036072,0.8375171422958374,1901,0.3335205614566803,0.6865542531013489,0.6544181704521179,0.9312217235565186,0.9345502853393555,0.8551111221313477
39,0.9354481101036072,0.8375171422958374,1951,0.3302673399448395,0.72200608253479,0.7187226414680481,0.9312217235565186,0.9345502853393555,0.8678333163261414
40,0.9354481101036072,0.8375171422958374,2001,0.3290245831012726,0.7423259615898132,0.7414698004722595,0.9312217235565186,0.9345502853393555,0.8733333349227905
41,0.9354481101036072,0.8375171422958374,2051,0.3278060853481293,0.7453523278236389,0.7139107584953308,0.9312217235565186,0.9345502853393555,0.8702222108840942
42,0.9354481101036072,0.8375171422958374,2101,0.3267896771430969,0.7475140690803528,0.707786500453949,0.9312217235565186,0.9345502853393555,0.8697222471237183
43,0.9354481101036072,0.8375171422958374,2151,0.3266392946243286,0.7431906461715698,0.7405949234962463,0.9312217235565186,0.9345502853393555,0.8733333349227905
44,0.9354481101036072,0.8375171422958374,2201,0.3242330253124237,0.7613489031791687,0.7309711575508118,0.9312217235565186,0.9345502853393555,0.8744444251060486
45,0.9354481101036072,0.8375171422958374,2251,0.32431018352508545,0.7578901648521423,0.7655293345451355,0.9312217235565186,0.9345502853393555,0.8783888816833496
46,0.9354481101036072,0.8375171422958374,2301,0.32096001505851746,0.7596195340156555,0.7537182569503784,0.9312217235565186,0.9345502853393555,0.8771111369132996
47,0.9354481101036072,0.8375171422958374,2351,0.3200923800468445,0.7648075819015503,0.7664042115211487,0.9312217235565186,0.9345502853393555,0.8793888688087463
48,0.9354481101036072,0.8375171422958374,2401,0.3195168375968933,0.7639429569244385,0.7699037790298462,0.9312217235565186,0.9345502853393555,0.8797222375869751
49,0.9354481101036072,0.8375171422958374,2451,0.32074427604675293,0.7587548494338989,0.7734033465385437,0.9312217235565186,0.9345502853393555,0.8794999718666077
50,0.9354481101036072,0.8375171422958374,2501,0.31637710332870483,0.7734543681144714,0.7655293345451355,0.9312217235565186,0.9345502853393555,0.8803889155387878
51,0.9354481101036072,0.8375171422958374,2551,0.3163352906703949,0.760916531085968,0.764216959476471,0.9312217235565186,0.9345502853393555,0.8786110877990723
52,0.9354481101036072,0.8375171422958374,2601,0.31612932682037354,0.7777777910232544,0.7716535329818726,0.9312217235565186,0.9345502853393555,0.8817222118377686
