,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.09614522755146027,0.17664417624473572,1,0.7001469135284424,0.46447840332984924,0.41045454144477844,0.9355716705322266,0.06478624790906906,0.28555554151535034
1,0.890856146812439,0.6787521243095398,51,0.6819296479225159,0.5854316353797913,0.4099999964237213,0.9355716705322266,0.12340237945318222,0.5783888697624207
2,0.9347826242446899,0.8233557939529419,101,0.6650843024253845,0.5876798629760742,0.4113636314868927,0.9360253810882568,0.930365800857544,0.8122777938842773
3,0.9347826242446899,0.8233557939529419,151,0.6475841999053955,0.5872302055358887,0.5645454525947571,0.9364791512489319,0.9349933862686157,0.8321666717529297
4,0.9347826242446899,0.8233557939529419,201,0.6252821087837219,0.5872302055358887,0.5895454287528992,0.9360253810882568,0.9349933862686157,0.8351666927337646
5,0.9347826242446899,0.8233557939529419,251,0.602271556854248,0.5872302055358887,0.5895454287528992,0.9355716705322266,0.9349933862686157,0.8351110816001892
6,0.9347826242446899,0.8233557939529419,301,0.5749629735946655,0.5872302055358887,0.5895454287528992,0.934664249420166,0.9349933862686157,0.8349999785423279
7,0.9347826242446899,0.8233557939529419,351,0.550652027130127,0.5872302055358887,0.5895454287528992,0.934664249420166,0.9349933862686157,0.8349999785423279
8,0.9347826242446899,0.8233557939529419,401,0.5224078893661499,0.5872302055358887,0.5895454287528992,0.9351179599761963,0.9349933862686157,0.8350555300712585
9,0.9347826242446899,0.8233557939529419,451,0.4949020445346832,0.5872302055358887,0.5895454287528992,0.9351179599761963,0.9349933862686157,0.8350555300712585
10,0.9347826242446899,0.8233557939529419,501,0.48002469539642334,0.5872302055358887,0.5895454287528992,0.9360253810882568,0.9349933862686157,0.8351666927337646
11,0.9347826242446899,0.8233557939529419,551,0.4579155743122101,0.5872302055358887,0.5895454287528992,0.9360253810882568,0.9349933862686157,0.8351666927337646
12,0.9347826242446899,0.8233557939529419,601,0.44519558548927307,0.5876798629760742,0.5895454287528992,0.9364791512489319,0.9349933862686157,0.835277795791626
13,0.9347826242446899,0.8233557939529419,651,0.4316468834877014,0.597122311592102,0.5895454287528992,0.9364791512489319,0.9349933862686157,0.8364444375038147
14,0.9347826242446899,0.8233557939529419,701,0.42145344614982605,0.6510791182518005,0.5872727036476135,0.9364791512489319,0.9349933862686157,0.8428333401679993
15,0.9347826242446899,0.8233557939529419,751,0.40915191173553467,0.6492805480957031,0.5877272486686707,0.9364791512489319,0.9349933862686157,0.8426666855812073
16,0.9347826242446899,0.8233557939529419,801,0.40209197998046875,0.6533273458480835,0.5822727084159851,0.9360253810882568,0.9349933862686157,0.8424444198608398
17,0.9347826242446899,0.8233557939529419,851,0.39631566405296326,0.6659172773361206,0.5790908932685852,0.9360253810882568,0.9349933862686157,0.8436111211776733
18,0.9347826242446899,0.8233557939529419,901,0.3893662989139557,0.6744604110717773,0.5813636183738708,0.9360253810882568,0.9349933862686157,0.844944417476654
19,0.9347826242446899,0.8233557939529419,951,0.38692453503608704,0.707284152507782,0.5581818222999573,0.9360253810882568,0.9349933862686157,0.8461666703224182
20,0.9347826242446899,0.8233557939529419,1001,0.3822987973690033,0.6722122430801392,0.5759090781211853,0.9360253810882568,0.9349933862686157,0.843999981880188
21,0.9347826242446899,0.8233557939529419,1051,0.38004791736602783,0.6973921060562134,0.5772727131843567,0.9360253810882568,0.9349933862686157,0.8472777605056763
22,0.9347826242446899,0.8233557939529419,1101,0.37827688455581665,0.707284152507782,0.5786363482475281,0.9360253810882568,0.9349933862686157,0.8486666679382324
23,0.9347826242446899,0.8233557939529419,1151,0.37547263503074646,0.6717625856399536,0.578181803226471,0.9360253810882568,0.9349933862686157,0.8442222476005554
24,0.9347826242446899,0.8233557939529419,1201,0.37448400259017944,0.6946942210197449,0.5154545307159424,0.9360253810882568,0.9349933862686157,0.839388906955719
25,0.9347826242446899,0.8233557939529419,1251,0.3726271092891693,0.6875,0.5377272963523865,0.9360253810882568,0.9349933862686157,0.8412222266197205
26,0.9347826242446899,0.8233557939529419,1301,0.3698272109031677,0.7000899314880371,0.535909116268158,0.9360253810882568,0.9349933862686157,0.842555582523346
27,0.9347826242446899,0.8233557939529419,1351,0.36836469173431396,0.6825539469718933,0.5345454812049866,0.9360253810882568,0.9349933862686157,0.8402222394943237
28,0.9347826242446899,0.8233557939529419,1401,0.36791327595710754,0.7126798629760742,0.5172727108001709,0.9360253810882568,0.9349933862686157,0.8418333530426025
29,0.9347826242446899,0.8233557939529419,1451,0.3662055432796478,0.7059352397918701,0.49772727489471436,0.9360253810882568,0.9349933862686157,0.8386111259460449
30,0.9347826242446899,0.8233557939529419,1501,0.3648463785648346,0.6982913613319397,0.5027272701263428,0.9360253810882568,0.9349933862686157,0.8382777571678162
31,0.9347826242446899,0.8233557939529419,1551,0.36325451731681824,0.7032374143600464,0.5231817960739136,0.9360253810882568,0.9349933862686157,0.8413888812065125
32,0.9347826242446899,0.8233557939529419,1601,0.362074613571167,0.7027877569198608,0.5559090971946716,0.9360253810882568,0.9349933862686157,0.8453333377838135
33,0.9347826242446899,0.8233557939529419,1651,0.36191636323928833,0.6780575513839722,0.5772727131843567,0.9360253810882568,0.9349933862686157,0.8448888659477234
34,0.9347826242446899,0.8233557939529419,1701,0.3601647913455963,0.716277003288269,0.5772727131843567,0.9360253810882568,0.9349933862686157,0.8496111035346985
35,0.9347826242446899,0.8233557939529419,1751,0.35872986912727356,0.7167266011238098,0.5740908980369568,0.9360253810882568,0.9349933862686157,0.8492777943611145
36,0.9347826242446899,0.8233557939529419,1801,0.3573610782623291,0.7230215668678284,0.5640909075737,0.9360253810882568,0.9349933862686157,0.8488333225250244
37,0.9347826242446899,0.8233557939529419,1851,0.3575875461101532,0.7401078939437866,0.5190908908843994,0.9360253810882568,0.9349933862686157,0.8454444408416748
38,0.9347826242446899,0.8233557939529419,1901,0.35518956184387207,0.736061155796051,0.5450000166893005,0.9360253810882568,0.9349933862686157,0.848111093044281
39,0.9347826242446899,0.8233557939529419,1951,0.35397693514823914,0.7293165326118469,0.550000011920929,0.9360253810882568,0.9349933862686157,0.8478888869285583
40,0.9347826242446899,0.8233557939529419,2001,0.3534817099571228,0.6915467381477356,0.5768181681632996,0.9360253810882568,0.9349933862686157,0.8464999794960022
41,0.9347826242446899,0.8233557939529419,2051,0.3521884083747864,0.693345308303833,0.5831817984580994,0.9360253810882568,0.9349933862686157,0.8475000262260437
42,0.9347826242446899,0.8233557939529419,2101,0.35060834884643555,0.6991906762123108,0.5545454621315002,0.9360253810882568,0.9349933862686157,0.8447222113609314
43,0.9347826242446899,0.8233557939529419,2151,0.34975606203079224,0.6991906762123108,0.5695454478263855,0.9360253810882568,0.9349933862686157,0.8465555310249329
44,0.9347826242446899,0.8233557939529419,2201,0.34873321652412415,0.7248201370239258,0.5804545283317566,0.9360253810882568,0.9349933862686157,0.8510555624961853
45,0.9347826242446899,0.8233557939529419,2251,0.34855401515960693,0.6978417038917542,0.5759090781211853,0.9360253810882568,0.9349933862686157,0.8471666574478149
46,0.9347826242446899,0.8233557939529419,2301,0.35006093978881836,0.7531474828720093,0.5504545569419861,0.9360253810882568,0.9349933862686157,0.8508889079093933
47,0.9347826242446899,0.8233557939529419,2351,0.3465596139431,0.7333633303642273,0.5918181538581848,0.9360253810882568,0.9349933862686157,0.8535000085830688
48,0.9347826242446899,0.8233557939529419,2401,0.34558823704719543,0.7126798629760742,0.5918181538581848,0.9360253810882568,0.9349933862686157,0.850944459438324
49,0.9347826242446899,0.8233557939529419,2451,0.3447796404361725,0.7351618409156799,0.5940909385681152,0.9360253810882568,0.9349933862686157,0.8539999723434448
50,0.9347826242446899,0.8233557939529419,2501,0.3436349332332611,0.721222996711731,0.6013636589050293,0.9360253810882568,0.9349933862686157,0.8531666398048401
51,0.9347826242446899,0.8233557939529419,2551,0.34285205602645874,0.7018885016441345,0.5981818437576294,0.9360253810882568,0.9349933862686157,0.8503888845443726
52,0.9347826242446899,0.8233557939529419,2601,0.34164899587631226,0.7482014298439026,0.5959091186523438,0.9360253810882568,0.9349933862686157,0.8558333516120911
53,0.9347826242446899,0.8233557939529419,2651,0.3407253623008728,0.7081834673881531,0.6045454740524292,0.9360253810882568,0.9349933862686157,0.8519444465637207
54,0.9347826242446899,0.8233557939529419,2701,0.3393835723400116,0.7387589812278748,0.6000000238418579,0.9360253810882568,0.9349933862686157,0.8551666736602783
55,0.9347826242446899,0.8233557939529419,2751,0.3399403691291809,0.693345308303833,0.6031818389892578,0.9360253810882568,0.9349933862686157,0.8499444723129272
56,0.9347826242446899,0.8233557939529419,2801,0.338951051235199,0.7657374143600464,0.6281818151473999,0.9360253810882568,0.9349933862686157,0.8619444370269775
57,0.9347826242446899,0.8233557939529419,2851,0.33824142813682556,0.7149280309677124,0.596818208694458,0.9360253810882568,0.9349933862686157,0.8518333435058594
58,0.9347826242446899,0.8233557939529419,2901,0.3367893695831299,0.7643885016441345,0.6468181610107422,0.9360253810882568,0.9349933862686157,0.8640555739402771
59,0.9347826242446899,0.8233557939529419,2951,0.3348769247531891,0.7387589812278748,0.6190909147262573,0.9360253810882568,0.9349933862686157,0.8575000166893005
60,0.9347826242446899,0.8233557939529419,3001,0.3340292274951935,0.7621402740478516,0.6322727203369141,0.9360253810882568,0.9349933862686157,0.8619999885559082
61,0.9347826242446899,0.8233557939529419,3051,0.3333132266998291,0.7414568066596985,0.6122727394104004,0.9360253810882568,0.9349933862686157,0.8569999933242798
62,0.9347826242446899,0.8233557939529419,3101,0.3329068720340729,0.7702338099479675,0.6331818103790283,0.9360253810882568,0.9349933862686157,0.863111138343811
63,0.9347826242446899,0.8233557939529419,3151,0.33137252926826477,0.7594424486160278,0.6186363697052002,0.9360253810882568,0.9349933862686157,0.8600000143051147
64,0.9347826242446899,0.8233557939529419,3201,0.33122989535331726,0.7643885016441345,0.6050000190734863,0.9360253810882568,0.9349933862686157,0.8589444160461426
65,0.9347826242446899,0.8233557939529419,3251,0.3298981189727783,0.7702338099479675,0.6790909171104431,0.9360253810882568,0.9349933862686157,0.8687222003936768
66,0.9347826242446899,0.8233557939529419,3301,0.3288235664367676,0.7612410187721252,0.6809090971946716,0.9360253810882568,0.9349933862686157,0.8678333163261414
67,0.9347826242446899,0.8233557939529419,3351,0.32778894901275635,0.7634891867637634,0.6436363458633423,0.9360253810882568,0.9349933862686157,0.8635555505752563
68,0.9347826242446899,0.8233557939529419,3401,0.32695162296295166,0.7711330652236938,0.6668182015419006,0.9360253810882568,0.9349933862686157,0.8673333525657654
69,0.9347826242446899,0.8233557939529419,3451,0.3263075351715088,0.7733812928199768,0.696363627910614,0.9360253810882568,0.9349933862686157,0.871222198009491
70,0.9347826242446899,0.8233557939529419,3501,0.3253805637359619,0.7751798629760742,0.6986363530158997,0.9360253810882568,0.9349933862686157,0.8717222213745117
71,0.9347826242446899,0.8233557939529419,3551,0.3238361179828644,0.7715827226638794,0.7027272582054138,0.9360253810882568,0.9349933862686157,0.8717777729034424
72,0.9347826242446899,0.8233557939529419,3601,0.32317015528678894,0.7630395889282227,0.6954545378684998,0.9360253810882568,0.9349933862686157,0.8698333501815796
73,0.9347826242446899,0.8233557939529419,3651,0.32325291633605957,0.7747302055358887,0.7195454835891724,0.9360253810882568,0.9349933862686157,0.8742222189903259
74,0.9347826242446899,0.8233557939529419,3701,0.3217490315437317,0.7724820375442505,0.710454523563385,0.9360253810882568,0.9349933862686157,0.8728333115577698
75,0.9347826242446899,0.8233557939529419,3751,0.3208915591239929,0.7625899314880371,0.6936363577842712,0.9360253810882568,0.9349933862686157,0.8695555329322815
76,0.9347826242446899,0.8233557939529419,3801,0.32074683904647827,0.7792266011238098,0.7245454788208008,0.9360253810882568,0.9349933862686157,0.8753888607025146
77,0.9347826242446899,0.8233557939529419,3851,0.3194502294063568,0.7792266011238098,0.7240909337997437,0.9360253810882568,0.9349933862686157,0.875333309173584
78,0.9347826242446899,0.8233557939529419,3901,0.3185468912124634,0.777877688407898,0.7277272939682007,0.9360253810882568,0.9349933862686157,0.8756111264228821
79,0.9347826242446899,0.8233557939529419,3951,0.31788623332977295,0.758093535900116,0.725454568862915,0.9360253810882568,0.9349933862686157,0.8728888630867004
80,0.9347826242446899,0.8233557939529419,4001,0.3169137239456177,0.769784152507782,0.7304545640945435,0.9360253810882568,0.9349933862686157,0.8749444484710693
