,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.9364511370658875,0.8443191647529602,1,0.6819294095039368,0.6351292133331299,0.35589420795440674,0.9389908313751221,0.06709335744380951,0.5959444642066956
1,0.9362273216247559,0.844752848148346,51,0.6679508090019226,0.6929478645324707,0.3563424348831177,0.9399082660675049,0.0710659921169281,0.6044444441795349
2,0.9355560541152954,0.844752848148346,101,0.6502836346626282,0.6482698321342468,0.4155087471008301,0.9412844181060791,0.14279408752918243,0.6241666674613953
3,0.9355560541152954,0.844752848148346,151,0.6356617212295532,0.6259307861328125,0.42985209822654724,0.9417431354522705,0.4517766535282135,0.7009444236755371
4,0.9355560541152954,0.844752848148346,201,0.6142867803573608,0.6044678092002869,0.49753475189208984,0.9422018527984619,0.857426643371582,0.8087777495384216
5,0.9355560541152954,0.844752848148346,251,0.5900976061820984,0.5987735390663147,0.5428059101104736,0.9408257007598877,0.9359964728355408,0.8332777619361877
6,0.9355560541152954,0.844752848148346,301,0.563951849937439,0.5978975296020508,0.5513222813606262,0.9422018527984619,0.940189778804779,0.835444450378418
7,0.9355560541152954,0.844752848148346,351,0.5331333875656128,0.5970214605331421,0.5598386526107788,0.9412844181060791,0.9346722364425659,0.8348888754844666
8,0.9355560541152954,0.844752848148346,401,0.5029425024986267,0.5965834259986877,0.5661138296127319,0.9412844181060791,0.9335687756538391,0.8353333473205566
9,0.9355560541152954,0.844752848148346,451,0.4699985086917877,0.5965834259986877,0.5696997046470642,0.9412844181060791,0.9333480596542358,0.8357222080230713
10,0.9355560541152954,0.844752848148346,501,0.4478711783885956,0.5965834259986877,0.5696997046470642,0.9417431354522705,0.9331273436546326,0.8357222080230713
11,0.9355560541152954,0.844752848148346,551,0.43610745668411255,0.5974594950675964,0.5620797872543335,0.9403669834136963,0.9331273436546326,0.8347222208976746
12,0.9355560541152954,0.844752848148346,601,0.42006853222846985,0.5978975296020508,0.5652173757553101,0.9403669834136963,0.9331273436546326,0.8351666927337646
13,0.9355560541152954,0.844752848148346,651,0.41189879179000854,0.599211573600769,0.5571492314338684,0.9403669834136963,0.9331273436546326,0.8343333601951599
14,0.9355560541152954,0.844752848148346,701,0.40270254015922546,0.6022776961326599,0.534737765789032,0.9394495487213135,0.9331273436546326,0.8318333625793457
15,0.9355560541152954,0.844752848148346,751,0.3968013823032379,0.6106001138687134,0.5284625887870789,0.9389908313751221,0.9331273436546326,0.8320555686950684
16,0.9355560541152954,0.844752848148346,801,0.3915952742099762,0.6285589337348938,0.5203944444656372,0.9389908313751221,0.9331273436546326,0.8333333134651184
17,0.9355560541152954,0.844752848148346,851,0.3874800205230713,0.6364432573318481,0.5136709809303284,0.9389908313751221,0.9331273436546326,0.8335000276565552
18,0.9355560541152954,0.844752848148346,901,0.381710946559906,0.6508979201316833,0.503361701965332,0.9389908313751221,0.9331273436546326,0.8340555429458618
19,0.9355560541152954,0.844752848148346,951,0.3748801052570343,0.6403854489326477,0.5168086290359497,0.9389908313751221,0.9331273436546326,0.8343889117240906
20,0.9355560541152954,0.844752848148346,1001,0.3718883991241455,0.6544020771980286,0.5006723403930664,0.9389908313751221,0.9331273436546326,0.8341666460037231
21,0.9355560541152954,0.844752848148346,1051,0.3676595687866211,0.6504599452018738,0.5387718677520752,0.9389908313751221,0.9331273436546326,0.8383888602256775
22,0.9355560541152954,0.844752848148346,1101,0.36550843715667725,0.6657906174659729,0.540564775466919,0.9389908313751221,0.9331273436546326,0.8405555486679077
23,0.9355560541152954,0.844752848148346,1151,0.36348143219947815,0.6881296634674072,0.534737765789032,0.9389908313751221,0.9331273436546326,0.8426666855812073
24,0.9355560541152954,0.844752848148346,1201,0.35992351174354553,0.6837494373321533,0.5302554965019226,0.9389908313751221,0.9331273436546326,0.8415555357933044
25,0.9355560541152954,0.844752848148346,1251,0.35834434628486633,0.7240473031997681,0.5244284868240356,0.9389908313751221,0.9331273436546326,0.8459444642066956
26,0.9355560541152954,0.844752848148346,1301,0.35679909586906433,0.717477023601532,0.5266696810722351,0.9389908313751221,0.9331273436546326,0.8453888893127441
27,0.9355560541152954,0.844752848148346,1351,0.35625413060188293,0.7310556173324585,0.5356342196464539,0.9389908313751221,0.9331273436546326,0.8482221961021423
28,0.9355560541152954,0.844752848148346,1401,0.3539004325866699,0.7082785964012146,0.5338413119316101,0.9389908313751221,0.9331273436546326,0.8451111316680908
29,0.9355560541152954,0.844752848148346,1451,0.3527885675430298,0.7148488759994507,0.5396683216094971,0.9389908313751221,0.9331273436546326,0.846666693687439
30,0.9355560541152954,0.844752848148346,1501,0.35339125990867615,0.7472623586654663,0.5212908983230591,0.9389908313751221,0.9331273436546326,0.8485000133514404
31,0.9355560541152954,0.844752848148346,1551,0.3526289165019989,0.7660972476005554,0.509188711643219,0.9389908313751221,0.9331273436546326,0.8493888974189758
32,0.9355560541152954,0.844752848148346,1601,0.35122793912887573,0.7731055617332458,0.509188711643219,0.9389908313751221,0.9333480596542358,0.8503333330154419
33,0.9355560541152954,0.844752848148346,1651,0.3500538766384125,0.7735435962677002,0.4943971335887909,0.9389908313751221,0.9333480596542358,0.8485555648803711
34,0.9355560541152954,0.844752848148346,1701,0.34705135226249695,0.7398160099983215,0.5020170211791992,0.9389908313751221,0.9331273436546326,0.8451666831970215
35,0.9355560541152954,0.844752848148346,1751,0.34563058614730835,0.7420061230659485,0.5298072695732117,0.9389908313751221,0.9331273436546326,0.8488888740539551
36,0.9355560541152954,0.844752848148346,1801,0.34421306848526,0.7582128643989563,0.5284625887870789,0.9389908313751221,0.9331273436546326,0.850777804851532
37,0.9355560541152954,0.844752848148346,1851,0.3422534763813019,0.7656592130661011,0.5378754138946533,0.9389908313751221,0.9331273436546326,0.8528888821601868
38,0.9355560541152954,0.844752848148346,1901,0.3411138951778412,0.7779237627983093,0.5383236408233643,0.9389908313751221,0.9331273436546326,0.8544999957084656
39,0.9355560541152954,0.844752848148346,1951,0.34034159779548645,0.7858081459999084,0.5320484042167664,0.9389908313751221,0.9331273436546326,0.8547222018241882
40,0.9355560541152954,0.844752848148346,2001,0.3386216163635254,0.7796758413314819,0.5248767137527466,0.9389908313751221,0.9331273436546326,0.8530555367469788
41,0.9355560541152954,0.844752848148346,2051,0.3377722203731537,0.7862461805343628,0.5042581558227539,0.9389908313751221,0.9331273436546326,0.8513333201408386
42,0.9355560541152954,0.844752848148346,2101,0.3372179865837097,0.7818659543991089,0.47691619396209717,0.9389908313751221,0.9331273436546326,0.8473888635635376
43,0.9355560541152954,0.844752848148346,2151,0.33655548095703125,0.7915024161338806,0.4957418143749237,0.9389908313751221,0.9331273436546326,0.850944459438324
44,0.9355560541152954,0.844752848148346,2201,0.3351280987262726,0.787560224533081,0.5159121751785278,0.9389908313751221,0.9331273436546326,0.8529444336891174
45,0.9355560541152954,0.844752848148346,2251,0.33356332778930664,0.7849321365356445,0.5374271869659424,0.9389908313751221,0.9331273436546326,0.8552777767181396
46,0.9355560541152954,0.844752848148346,2301,0.33260613679885864,0.7792378664016724,0.5194979906082153,0.9389908313751221,0.9331273436546326,0.8523333072662354
47,0.9355560541152954,0.844752848148346,2351,0.33182963728904724,0.7687253355979919,0.5324966311454773,0.9389908313751221,0.9331273436546326,0.8526111245155334
48,0.9355560541152954,0.844752848148346,2401,0.3317120373249054,0.759088933467865,0.5387718677520752,0.9389908313751221,0.9331273436546326,0.8521666526794434
49,0.9355560541152954,0.844752848148346,2451,0.3301965594291687,0.7871221899986267,0.5419094562530518,0.9389908313751221,0.9331273436546326,0.8561111092567444
50,0.9355560541152954,0.844752848148346,2501,0.3298441469669342,0.7958825826644897,0.5468399524688721,0.9389908313751221,0.9331273436546326,0.8578333258628845
51,0.9355560541152954,0.844752848148346,2551,0.32947835326194763,0.8050810098648071,0.5602868795394897,0.9389908313751221,0.9331273436546326,0.8606666922569275
52,0.9355560541152954,0.844752848148346,2601,0.32958218455314636,0.787560224533081,0.5683550238609314,0.9389908313751221,0.9331273436546326,0.8594444394111633
53,0.9355560541152954,0.844752848148346,2651,0.3282864987850189,0.798510730266571,0.5665620565414429,0.9389908313751221,0.9331273436546326,0.8606111407279968
54,0.9355560541152954,0.844752848148346,2701,0.327746719121933,0.8011388778686523,0.565665602684021,0.9389908313751221,0.9331273436546326,0.8608333468437195
55,0.9355560541152954,0.844752848148346,2751,0.3271992802619934,0.8103373050689697,0.5652173757553101,0.9389908313751221,0.9331273436546326,0.8619444370269775
56,0.9355560541152954,0.844752848148346,2801,0.32726427912712097,0.8164695501327515,0.5652173757553101,0.9389908313751221,0.9331273436546326,0.8627222180366516
57,0.9355560541152954,0.844752848148346,2851,0.326961487531662,0.8160315155982971,0.5665620565414429,0.9389908313751221,0.9331273436546326,0.8628333210945129
58,0.9355560541152954,0.844752848148346,2901,0.3257514536380768,0.7853701114654541,0.5679067969322205,0.9389908313751221,0.9331273436546326,0.8591111302375793
59,0.9355560541152954,0.844752848148346,2951,0.32478588819503784,0.800700843334198,0.5683550238609314,0.9389908313751221,0.9331273436546326,0.8611111044883728
60,0.9355560541152954,0.844752848148346,3001,0.3239344358444214,0.8151555061340332,0.5679067969322205,0.9389908313751221,0.9331273436546326,0.8628888726234436
61,0.9355560541152954,0.844752848148346,3051,0.3229577839374542,0.8024529218673706,0.5692514777183533,0.9389908313751221,0.9331273436546326,0.8614444732666016
62,0.9355560541152954,0.844752848148346,3101,0.32239073514938354,0.7998247742652893,0.5688032507896423,0.9389908313751221,0.9331273436546326,0.8610555529594421
63,0.9355560541152954,0.844752848148346,3151,0.32188862562179565,0.811651349067688,0.5719408392906189,0.9389908313751221,0.9331273436546326,0.8629444241523743
64,0.9355560541152954,0.844752848148346,3201,0.3213508129119873,0.8138414621353149,0.5719408392906189,0.9389908313751221,0.9331273436546326,0.8632222414016724
65,0.9355560541152954,0.844752848148346,3251,0.32177162170410156,0.8050810098648071,0.5728372931480408,0.9389908313751221,0.9331273436546326,0.8622221946716309
66,0.9355560541152954,0.844752848148346,3301,0.3206869661808014,0.8081471920013428,0.5728372931480408,0.9389908313751221,0.9331273436546326,0.8626111149787903
67,0.9355560541152954,0.844752848148346,3351,0.3206266164779663,0.8247919678688049,0.5723890662193298,0.9389908313751221,0.9331273436546326,0.8646666407585144
68,0.9355560541152954,0.844752848148346,3401,0.3193581998348236,0.800700843334198,0.5719408392906189,0.9389908313751221,0.9331273436546326,0.8615555763244629
69,0.9355560541152954,0.844752848148346,3451,0.318874329328537,0.8042050004005432,0.5705961585044861,0.9389908313751221,0.9331273436546326,0.8618333339691162
70,0.9355560541152954,0.844752848148346,3501,0.31865549087524414,0.8024529218673706,0.5670102834701538,0.9389908313751221,0.9331273436546326,0.8611666560173035
71,0.9355560541152954,0.844752848148346,3551,0.31755831837654114,0.8221638202667236,0.5611833333969116,0.9389908313751221,0.9331273436546326,0.8629444241523743
72,0.9355560541152954,0.844752848148346,3601,0.3173367381095886,0.8247919678688049,0.5607351064682007,0.9389908313751221,0.9333480596542358,0.863277792930603
73,0.9355560541152954,0.844752848148346,3651,0.3174152970314026,0.8011388778686523,0.5683550238609314,0.9389908313751221,0.9331273436546326,0.8611666560173035
74,0.9355560541152954,0.844752848148346,3701,0.31708648800849915,0.8020148873329163,0.5705961585044861,0.9389908313751221,0.9333480596542358,0.8616111278533936
75,0.9355560541152954,0.844752848148346,3751,0.3161607086658478,0.8142794370651245,0.5688032507896423,0.9389908313751221,0.9333480596542358,0.8629444241523743
76,0.9355560541152954,0.844752848148346,3801,0.3157649636268616,0.822601854801178,0.5679067969322205,0.9389908313751221,0.9333480596542358,0.8638888597488403
77,0.9355560541152954,0.844752848148346,3851,0.3152983486652374,0.822601854801178,0.5679067969322205,0.9389908313751221,0.9333480596542358,0.8638888597488403
78,0.9355560541152954,0.844752848148346,3901,0.314716100692749,0.8252299427986145,0.5593904256820679,0.9389908313751221,0.9335687756538391,0.8632222414016724
79,0.9355560541152954,0.844752848148346,3951,0.3154500126838684,0.8383705615997314,0.5508740544319153,0.9389908313751221,0.9337894320487976,0.8638888597488403
80,0.9355560541152954,0.844752848148346,4001,0.31414374709129333,0.840122640132904,0.5522187352180481,0.9389908313751221,0.9337894320487976,0.8642777800559998
81,0.9355560541152954,0.844752848148346,4051,0.3135521113872528,0.8374945521354675,0.5472882390022278,0.9389908313751221,0.9337894320487976,0.8633333444595337
82,0.9355560541152954,0.844752848148346,4101,0.3129582405090332,0.8282961249351501,0.5575975179672241,0.9389908313751221,0.9337894320487976,0.863444447517395
83,0.9355560541152954,0.844752848148346,4151,0.31290894746780396,0.8326762914657593,0.5499776005744934,0.9389908313751221,0.9337894320487976,0.8630555272102356
84,0.9355560541152954,0.844752848148346,4201,0.31250444054603577,0.8366184830665588,0.5643209218978882,0.9389908313751221,0.9337894320487976,0.8653333187103271
85,0.9355560541152954,0.844752848148346,4251,0.3118900954723358,0.8318002820014954,0.5696997046470642,0.9389908313751221,0.9337894320487976,0.8653888702392578
86,0.9355560541152954,0.844752848148346,4301,0.31151407957077026,0.8322382569313049,0.5692514777183533,0.9389908313751221,0.9337894320487976,0.8653888702392578
87,0.9355560541152954,0.844752848148346,4351,0.313038170337677,0.8388085961341858,0.5692514777183533,0.9389908313751221,0.9340101480484009,0.8662777543067932
88,0.9355560541152954,0.844752848148346,4401,0.3109338581562042,0.8374945521354675,0.5705961585044861,0.9389908313751221,0.9337894320487976,0.8662222027778625
89,0.9355560541152954,0.844752848148346,4451,0.3103903532028198,0.8331143260002136,0.571492612361908,0.9389908313751221,0.9337894320487976,0.8657777905464172
90,0.9355560541152954,0.844752848148346,4501,0.3098697066307068,0.8370565176010132,0.571044385433197,0.9389908313751221,0.9337894320487976,0.8662222027778625
91,0.9355560541152954,0.844752848148346,4551,0.31005772948265076,0.8488830327987671,0.5705961585044861,0.9389908313751221,0.9342308640480042,0.8677777647972107
92,0.9355560541152954,0.844752848148346,4601,0.31131622195243835,0.8388085961341858,0.5688032507896423,0.9389908313751221,0.9342308640480042,0.8662777543067932
93,0.9355560541152954,0.844752848148346,4651,0.30885520577430725,0.8431887626647949,0.5696997046470642,0.9389908313751221,0.9342308640480042,0.866944432258606
94,0.9355560541152954,0.844752848148346,4701,0.31058260798454285,0.8230398893356323,0.5728372931480408,0.9389908313751221,0.9340101480484009,0.8647222518920898
95,0.9355560541152954,0.844752848148346,4751,0.30842798948287964,0.8409987092018127,0.5732855200767517,0.9389908313751221,0.9342308640480042,0.867111086845398
96,0.9355560541152954,0.844752848148346,4801,0.3085540533065796,0.8484450578689575,0.5732855200767517,0.9389908313751221,0.9342308640480042,0.8680555820465088
97,0.9355560541152954,0.844752848148346,4851,0.3082985579967499,0.8484450578689575,0.5732855200767517,0.9389908313751221,0.9340101480484009,0.8679999709129333
98,0.9355560541152954,0.844752848148346,4901,0.3086301386356354,0.8488830327987671,0.5732855200767517,0.9389908313751221,0.9340101480484009,0.8680555820465088
99,0.9355560541152954,0.844752848148346,4951,0.3079359233379364,0.8383705615997314,0.5732855200767517,0.9389908313751221,0.9337894320487976,0.8666666746139526
100,0.9355560541152954,0.844752848148346,5001,0.30749577283859253,0.8440648317337036,0.5732855200767517,0.9389908313751221,0.9340101480484009,0.8674444556236267
101,0.9355560541152954,0.844752848148346,5051,0.3068687617778778,0.8480070233345032,0.5732855200767517,0.9389908313751221,0.9342308640480042,0.8679999709129333
102,0.9355560541152954,0.844752848148346,5101,0.307468444108963,0.8558913469314575,0.5732855200767517,0.9389908313751221,0.9340101480484009,0.8689444661140442
103,0.9355560541152954,0.844752848148346,5151,0.30633464455604553,0.8545773029327393,0.5732855200767517,0.9389908313751221,0.9342308640480042,0.8688333630561829
104,0.9355560541152954,0.844752848148346,5201,0.30697137117385864,0.8537012934684753,0.5732855200767517,0.9389908313751221,0.9340101480484009,0.8686666488647461
105,0.9355560541152954,0.844752848148346,5251,0.306048184633255,0.8567674160003662,0.5732855200767517,0.9389908313751221,0.9340101480484009,0.8690555691719055
106,0.9355560541152954,0.844752848148346,5301,0.3052559196949005,0.8519492149353027,0.5732855200767517,0.9389908313751221,0.9340101480484009,0.8684444427490234
107,0.9355560541152954,0.844752848148346,5351,0.30610308051109314,0.8567674160003662,0.5732855200767517,0.9389908313751221,0.9337894320487976,0.8690000176429749
108,0.9355560541152954,0.844752848148346,5401,0.30509722232818604,0.8515111804008484,0.5732855200767517,0.9389908313751221,0.9340101480484009,0.8683888912200928
109,0.9355560541152954,0.844752848148346,5451,0.30476078391075134,0.8633376955986023,0.5732855200767517,0.9389908313751221,0.9337894320487976,0.8698333501815796
110,0.9355560541152954,0.844752848148346,5501,0.3045928180217743,0.8615856170654297,0.5732855200767517,0.9389908313751221,0.9337894320487976,0.8696110844612122
111,0.9355560541152954,0.844752848148346,5551,0.30452683568000793,0.8567674160003662,0.5732855200767517,0.9389908313751221,0.9340101480484009,0.8690555691719055
112,0.9355560541152954,0.844752848148346,5601,0.3053969442844391,0.8545773029327393,0.5732855200767517,0.9389908313751221,0.9337894320487976,0.8687222003936768
113,0.9355560541152954,0.844752848148346,5651,0.3047277331352234,0.855453372001648,0.5732855200767517,0.9389908313751221,0.9340101480484009,0.8688889145851135
114,0.9355560541152954,0.844752848148346,5701,0.30528900027275085,0.8379325270652771,0.5732855200767517,0.9389908313751221,0.9340101480484009,0.8666666746139526
115,0.9355560541152954,0.844752848148346,5751,0.3037901222705841,0.851073145866394,0.5732855200767517,0.9389908313751221,0.9340101480484009,0.8683333396911621
116,0.9355560541152954,0.844752848148346,5801,0.30361080169677734,0.8488830327987671,0.5732855200767517,0.9389908313751221,0.9340101480484009,0.8680555820465088
117,0.9355560541152954,0.844752848148346,5851,0.3039214313030243,0.8567674160003662,0.5732855200767517,0.9389908313751221,0.9337894320487976,0.8690000176429749
118,0.9355560541152954,0.844752848148346,5901,0.30302441120147705,0.8607096076011658,0.5732855200767517,0.9389908313751221,0.9340101480484009,0.8695555329322815
119,0.9355560541152954,0.844752848148346,5951,0.30298641324043274,0.8576434254646301,0.5732855200767517,0.9389908313751221,0.9340101480484009,0.8691666722297668
120,0.9355560541152954,0.844752848148346,6001,0.3027314245700836,0.8576434254646301,0.5732855200767517,0.9389908313751221,0.9337894320487976,0.8691111207008362
121,0.9355560541152954,0.844752848148346,6051,0.3025263845920563,0.862023651599884,0.5732855200767517,0.9389908313751221,0.9337894320487976,0.8696666955947876
