,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.7416055202484131,0.24579273164272308,1,0.7058628797531128,0.5892611145973206,0.4183673560619354,0.07665655761957169,0.06329113990068436,0.36550000309944153
1,0.9352902173995972,0.772807776927948,51,0.6888963580131531,0.5892611145973206,0.39396628737449646,0.07535729557275772,0.4032866954803467,0.5618333220481873
2,0.9352902173995972,0.8339238166809082,101,0.6719203591346741,0.5892611145973206,0.581632673740387,0.07362494617700577,0.9355984926223755,0.725944459438324
3,0.9352902173995972,0.8339238166809082,151,0.6577498316764832,0.5892611145973206,0.581632673740387,0.07362494617700577,0.9355984926223755,0.725944459438324
4,0.9352902173995972,0.8339238166809082,201,0.6458043456077576,0.5892611145973206,0.581632673740387,0.11433520913124084,0.9355984926223755,0.731166660785675
5,0.9352902173995972,0.8339238166809082,251,0.6291192770004272,0.5892611145973206,0.581632673740387,0.16197487711906433,0.9355984926223755,0.7372778058052063
6,0.9352902173995972,0.8339238166809082,301,0.6118471026420593,0.5892611145973206,0.581632673740387,0.43308791518211365,0.9355984926223755,0.7720555663108826
7,0.9352902173995972,0.8339238166809082,351,0.5962074995040894,0.5892611145973206,0.581632673740387,0.6530965566635132,0.9355984926223755,0.8002777695655823
8,0.9352902173995972,0.8339238166809082,401,0.5740591883659363,0.5892611145973206,0.581632673740387,0.7349501848220825,0.9355984926223755,0.8107777833938599
9,0.9352902173995972,0.8339238166809082,451,0.5514863729476929,0.5892611145973206,0.581632673740387,0.8085751533508301,0.9355984926223755,0.8202221989631653
10,0.9352902173995972,0.8339238166809082,501,0.5249853134155273,0.5892611145973206,0.581632673740387,0.8497185111045837,0.9355984926223755,0.8255000114440918
11,0.9352902173995972,0.8339238166809082,551,0.5027739405632019,0.5892611145973206,0.581632673740387,0.8735383152961731,0.9355984926223755,0.8285555839538574
12,0.9352902173995972,0.8339238166809082,601,0.4764711856842041,0.5892611145973206,0.581632673740387,0.8895626068115234,0.9355984926223755,0.8306111097335815
13,0.9352902173995972,0.8339238166809082,651,0.4563485383987427,0.5892611145973206,0.581632673740387,0.9116500616073608,0.9355984926223755,0.8334444165229797
14,0.9352902173995972,0.8339238166809082,701,0.4370889663696289,0.5892611145973206,0.581632673740387,0.9168471097946167,0.9355984926223755,0.8341110944747925
15,0.9352902173995972,0.8339238166809082,751,0.42471247911453247,0.5892611145973206,0.581632673740387,0.9198787212371826,0.9355984926223755,0.8345000147819519
16,0.9352902173995972,0.8339238166809082,801,0.41369277238845825,0.5892611145973206,0.581632673740387,0.9259419441223145,0.9355984926223755,0.835277795791626
17,0.9352902173995972,0.8339238166809082,851,0.4054870903491974,0.5892611145973206,0.581632673740387,0.9246426820755005,0.9355984926223755,0.8351110816001892
18,0.9352902173995972,0.8339238166809082,901,0.3972742259502411,0.5892611145973206,0.581632673740387,0.9276742935180664,0.9355984926223755,0.8355000019073486
19,0.9352902173995972,0.8339238166809082,951,0.39133644104003906,0.5892611145973206,0.5807453393936157,0.9285404682159424,0.9355984926223755,0.8355000019073486
20,0.9352902173995972,0.8339238166809082,1001,0.38269665837287903,0.5892611145973206,0.5807453393936157,0.9285404682159424,0.9355984926223755,0.8355000019073486
21,0.9352902173995972,0.8339238166809082,1051,0.37796908617019653,0.5892611145973206,0.5803017020225525,0.9285404682159424,0.9355984926223755,0.835444450378418
22,0.9352902173995972,0.8339238166809082,1101,0.3716549873352051,0.5892611145973206,0.5803017020225525,0.9289735555648804,0.9355984926223755,0.8355000019073486
23,0.9352902173995972,0.8339238166809082,1151,0.3682416081428528,0.5892611145973206,0.5771961212158203,0.9289735555648804,0.9355984926223755,0.8351110816001892
24,0.9352902173995972,0.8339238166809082,1201,0.3669026792049408,0.5897200703620911,0.5669919848442078,0.9272412061691284,0.9355984926223755,0.8336666822433472
25,0.9352902173995972,0.8339238166809082,1251,0.3617839813232422,0.5897200703620911,0.5771961212158203,0.9281073808670044,0.9355984926223755,0.8350555300712585
26,0.9352902173995972,0.8339238166809082,1301,0.3603612780570984,0.5938503742218018,0.5634427666664124,0.9281073808670044,0.9355984926223755,0.8338333368301392
27,0.9352902173995972,0.8339238166809082,1351,0.35887646675109863,0.598439633846283,0.5385980606079102,0.9281073808670044,0.9355984926223755,0.8312777876853943
28,0.9352902173995972,0.8339238166809082,1401,0.35553959012031555,0.5998164415359497,0.5505767464637756,0.9281073808670044,0.9355984926223755,0.8329444527626038
29,0.9352902173995972,0.8339238166809082,1451,0.3545789122581482,0.6062414050102234,0.5510203838348389,0.9281073808670044,0.9355984926223755,0.8337777853012085
30,0.9352902173995972,0.8339238166809082,1501,0.3561747372150421,0.6443322896957397,0.5394853353500366,0.9285404682159424,0.9355984926223755,0.8370000123977661
31,0.9352902173995972,0.8339238166809082,1551,0.3530425727367401,0.6420376300811768,0.5412600040435791,0.9285404682159424,0.9355984926223755,0.8369444608688354
32,0.9352902173995972,0.8339238166809082,1601,0.3530448079109192,0.6649839282035828,0.5155279636383057,0.9285404682159424,0.9355984926223755,0.8364999890327454
33,0.9352902173995972,0.8339238166809082,1651,0.35075631737709045,0.6360715627670288,0.5439218878746033,0.9285404682159424,0.9355984926223755,0.836555540561676
34,0.9352902173995972,0.8339238166809082,1701,0.3487882614135742,0.5979807376861572,0.5616681575775146,0.9285404682159424,0.9355984926223755,0.8341666460037231
35,0.9352902173995972,0.8339238166809082,1751,0.34816819429397583,0.5988985896110535,0.5607808232307434,0.9285404682159424,0.9355984926223755,0.8341666460037231
36,0.9352902173995972,0.8339238166809082,1801,0.34754759073257446,0.6218448877334595,0.5656610727310181,0.9285404682159424,0.9355984926223755,0.8375555276870728
37,0.9352902173995972,0.8339238166809082,1851,0.34815651178359985,0.642955482006073,0.5439218878746033,0.9285404682159424,0.9355984926223755,0.8373888731002808
38,0.9352902173995972,0.8339238166809082,1901,0.3464432954788208,0.5924736261367798,0.5714285969734192,0.9285404682159424,0.9355984926223755,0.8347222208976746
39,0.9352902173995972,0.8339238166809082,1951,0.345267653465271,0.6209270358085632,0.5687666535377502,0.9285404682159424,0.9355984926223755,0.8378333449363708
