,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.9324265122413635,1,0.6953351497650146,0.5878580808639526,0.5469890236854553,0.07062528282403946,0.39893144369125366,0.10986042022705078,0.464722216129303
1,0.9335234761238098,51,0.684994101524353,0.5891406536102295,0.57025545835495,0.07062528282403946,0.8691006302833557,0.32665467262268066,0.5801666378974915
2,0.9348398447036743,101,0.6737008094787598,0.5899957418441772,0.5948905348777771,0.07197480648756027,0.9412288665771484,0.9013957381248474,0.7346110939979553
3,0.9348398447036743,151,0.6629939079284668,0.5899957418441772,0.5980839133262634,0.2712550461292267,0.9412288665771484,0.9493471384048462,0.7714444398880005
4,0.9348398447036743,201,0.6499518156051636,0.5899957418441772,0.5903284549713135,0.6459739208221436,0.9412288665771484,0.9322377443313599,0.8125555515289307
5,0.9346204400062561,251,0.6353406310081482,0.5899957418441772,0.5921533107757568,0.9230769276618958,0.9412288665771484,0.9324628710746765,0.847000002861023
6,0.9348398447036743,301,0.6157610416412354,0.5899957418441772,0.5912408828735352,0.931174099445343,0.9412288665771484,0.9322377443313599,0.8478888869285583
7,0.9350592494010925,351,0.5860658884048462,0.5908507704734802,0.5907846689224243,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.847777783870697
8,0.9350592494010925,401,0.5467701554298401,0.5955536365509033,0.5903284549713135,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.8483333587646484
9,0.9350592494010925,451,0.5039060115814209,0.7255237102508545,0.5903284549713135,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.8652222156524658
10,0.9350592494010925,501,0.4646655321121216,0.8144506216049194,0.5907846689224243,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.8768333196640015
11,0.9350592494010925,551,0.4242665767669678,0.8452330231666565,0.5907846689224243,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.8808333277702332
12,0.9350592494010925,601,0.39632412791252136,0.816588282585144,0.591697096824646,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.8772222399711609
13,0.9350592494010925,651,0.3689863681793213,0.8383924961090088,0.5907846689224243,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.8799444437026978
14,0.9348398447036743,701,0.34982916712760925,0.7725523710250854,0.5907846689224243,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.8713333606719971
15,0.9350592494010925,751,0.3382919430732727,0.7960667014122009,0.6040145754814148,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.8760555386543274
16,0.9350592494010925,801,0.324317991733551,0.826849102973938,0.625,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.882611095905304
17,0.9348398447036743,851,0.3121769428253174,0.7742624878883362,0.6446167826652527,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.8781111240386963
18,0.9348398447036743,901,0.3048343360424042,0.7785378098487854,0.6578466892242432,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.8802777528762817
19,0.9348398447036743,951,0.297174870967865,0.8187259435653687,0.7586678862571716,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.897777795791626
20,0.9348398447036743,1001,0.29047033190727234,0.7990594506263733,0.7559306621551514,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.8948888778686523
21,0.9348398447036743,1051,0.28601357340812683,0.8148781657218933,0.7586678862571716,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.8972777724266052
22,0.9348398447036743,1101,0.28394272923469543,0.7952116131782532,0.7691605687141418,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.8960000276565552
23,0.9348398447036743,1151,0.2802206575870514,0.8097477555274963,0.7691605687141418,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.8978888988494873
24,0.9348398447036743,1201,0.28017324209213257,0.8101752996444702,0.775547444820404,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.898722231388092
25,0.9348398447036743,1251,0.2782963216304779,0.779820442199707,0.7655109763145447,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.8935555815696716
26,0.9348398447036743,1301,0.2767881155014038,0.7806755304336548,0.764598548412323,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.8935555815696716
27,0.9348398447036743,1351,0.27527621388435364,0.7913638353347778,0.7709854245185852,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.8957222104072571
28,0.9348398447036743,1401,0.2732390761375427,0.8046173453330994,0.7677919864654541,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.8970555663108826
29,0.9348398447036743,1451,0.27236247062683105,0.8029072284698486,0.7709854245185852,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.8972222208976746
30,0.9348398447036743,1501,0.271190345287323,0.8148781657218933,0.7764598727226257,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.8994444608688354
31,0.9348398447036743,1551,0.26989781856536865,0.8101752996444702,0.7764598727226257,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.8988333344459534
32,0.9352786540985107,1601,0.26943138241767883,0.8101752996444702,0.7773722410202026,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.899055540561676
33,0.9352786540985107,1651,0.26865848898887634,0.8148781657218933,0.7764598727226257,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.8995555639266968
34,0.9348398447036743,1701,0.2684995234012604,0.8191534876823425,0.7782846689224243,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.9002222418785095
35,0.9350592494010925,1751,0.26854804158210754,0.8153057098388672,0.7801094651222229,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.8999999761581421
36,0.9352786540985107,1801,0.26850396394729614,0.816588282585144,0.7810218930244446,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.9003333449363708
37,0.9348398447036743,1851,0.26896804571151733,0.8029072284698486,0.7760036587715149,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.8978333473205566
38,0.9348398447036743,1901,0.26955297589302063,0.7917913794517517,0.7796533107757568,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.8968333601951599
39,0.9350592494010925,1951,0.2689768373966217,0.7939290404319763,0.775547444820404,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.8966666460037231
40,0.9352786540985107,2001,0.26637551188468933,0.8148781657218933,0.783302903175354,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.9003888964653015
41,0.9352786540985107,2051,0.26584064960479736,0.8127405047416687,0.7796533107757568,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.8996666669845581
42,0.9352786540985107,2101,0.26481467485427856,0.8157331943511963,0.7801094651222229,0.9293746948242188,0.9412288665771484,0.9322377443313599,0.9001111388206482
