,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.9289461970329285,1,0.6577142477035522,0.4135638177394867,0.4283113479614258,0.06844597309827805,0.22886690497398376,0.9360596537590027,0.6074444651603699
1,0.9289461970329285,51,0.6456259489059448,0.4135638177394867,0.4283113479614258,0.06930693238973618,0.6744604110717773,0.9358336925506592,0.6625555753707886
2,0.9289461970329285,101,0.6359273195266724,0.4135638177394867,0.4283113479614258,0.15884631872177124,0.8916366696357727,0.9356077909469604,0.7008888721466064
3,0.9289461970329285,151,0.6235470771789551,0.4135638177394867,0.4283113479614258,0.5230305790901184,0.9199640154838562,0.9358336925506592,0.7514444589614868
4,0.9289461970329285,201,0.6064993143081665,0.4135638177394867,0.4283113479614258,0.7563495635986328,0.9217625856399536,0.9358336925506592,0.7817777991294861
5,0.9289461970329285,251,0.585852324962616,0.41445034742355347,0.4283113479614258,0.8665518760681152,0.9231114983558655,0.9360596537590027,0.7963333129882812
6,0.9289461970329285,301,0.563154935836792,0.42464539408683777,0.42876648902893066,0.9005596041679382,0.9231114983558655,0.9360596537590027,0.8020555377006531
7,0.9289461970329285,351,0.535057783126831,0.45035460591316223,0.42876648902893066,0.9238054156303406,0.9231114983558655,0.9360596537590027,0.8082777857780457
8,0.9289461970329285,401,0.5069479942321777,0.4654255211353302,0.42922165989875793,0.9311235547065735,0.923561155796051,0.9360596537590027,0.8112221956253052
9,0.9289461970329285,451,0.4725680351257324,0.5132978558540344,0.4365043342113495,0.9311235547065735,0.9231114983558655,0.9360596537590027,0.8180555701255798
10,0.9289461970329285,501,0.43864595890045166,0.5979610085487366,0.45516613125801086,0.9315540194511414,0.9231114983558655,0.9360596537590027,0.8309999704360962
11,0.9289461970329285,551,0.40810179710388184,0.688829779624939,0.5170687437057495,0.9315540194511414,0.9231114983558655,0.9360596537590027,0.8499444723129272
12,0.9289461970329285,601,0.38089719414711,0.7770389914512634,0.6577150821685791,0.9315540194511414,0.9231114983558655,0.9360596537590027,0.878166675567627
13,0.9289461970329285,651,0.3590465486049652,0.8014184236526489,0.8101957440376282,0.9315540194511414,0.9231114983558655,0.9360596537590027,0.8998333215713501
14,0.9289461970329285,701,0.3407146632671356,0.792553186416626,0.785161554813385,0.9315540194511414,0.9231114983558655,0.9360596537590027,0.8956666588783264
15,0.9289461970329285,751,0.3287928104400635,0.7929964661598206,0.7756031155586243,0.9315540194511414,0.9231114983558655,0.9360596537590027,0.8945555686950684
16,0.9289461970329285,801,0.31842076778411865,0.7969858050346375,0.7969958782196045,0.9315540194511414,0.9231114983558655,0.9360596537590027,0.8976666927337646
17,0.9289461970329285,851,0.30925098061561584,0.7956560254096985,0.7965407371520996,0.9315540194511414,0.9231114983558655,0.9360596537590027,0.8974444270133972
18,0.9289461970329285,901,0.3016563057899475,0.7952127456665039,0.7928994297981262,0.9315540194511414,0.9231114983558655,0.9360596537590027,0.8969444632530212
19,0.9289461970329285,951,0.29582303762435913,0.7885638475418091,0.7710514068603516,0.9315540194511414,0.9231114983558655,0.9360596537590027,0.8934444189071655
20,0.9289461970329285,1001,0.2911054790019989,0.7947695255279541,0.7960855960845947,0.9315540194511414,0.9231114983558655,0.9360596537590027,0.8972777724266052
21,0.9289461970329285,1051,0.2898105978965759,0.792553186416626,0.7801547646522522,0.9315540194511414,0.923561155796051,0.9360596537590027,0.895111083984375
22,0.9289461970329285,1101,0.28600412607192993,0.7805851101875305,0.7969958782196045,0.9315540194511414,0.9231114983558655,0.9360596537590027,0.8956111073493958
23,0.9289461970329285,1151,0.2839899957180023,0.7810283899307251,0.7992717623710632,0.9315540194511414,0.923561155796051,0.9360596537590027,0.8960000276565552
