,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.8214207291603088,1,0.6937641501426697,0.31986093521118164,0.571365237236023,0.24111561477184296,0.5315315127372742,0.42690321803092957,0.5209444165229797
1,0.9384209513664246,51,0.6861365437507629,0.38591915369033813,0.5465425252914429,0.5186684727668762,0.9058558344841003,0.6458567380905151,0.6904444694519043
2,0.9379810690879822,101,0.6786841154098511,0.4006953537464142,0.5248227119445801,0.6860098838806152,0.9261261224746704,0.8342690467834473,0.7592777609825134
3,0.9375412464141846,151,0.6709446907043457,0.405910462141037,0.5239361524581909,0.7368420958518982,0.9229729771614075,0.8684033155441284,0.774055540561676
4,0.9375412464141846,201,0.6616800427436829,0.41156017780303955,0.4973404109477997,0.8412055969238281,0.9225225448608398,0.9126431345939636,0.7952222228050232
5,0.9375412464141846,251,0.6508291363716125,0.4132985770702362,0.4694148898124695,0.9037336707115173,0.9220720529556274,0.9254435300827026,0.8027777671813965
6,0.9375412464141846,301,0.6362623572349548,0.4137331545352936,0.5354610085487366,0.901484489440918,0.9225225448608398,0.9290366172790527,0.8117777705192566
7,0.9375412464141846,351,0.6167134642601013,0.41677531599998474,0.5602836608886719,0.9037336707115173,0.9225225448608398,0.9292611479759216,0.8156111240386963
8,0.9375412464141846,401,0.5936614871025085,0.4198174774646759,0.5704787373542786,0.9203778505325317,0.9225225448608398,0.9292611479759216,0.8193333148956299
9,0.9375412464141846,451,0.5693293213844299,0.42459800839424133,0.5806737542152405,0.9307242631912231,0.9220720529556274,0.9292611479759216,0.8224444389343262
10,0.9375412464141846,501,0.5393109917640686,0.44632768630981445,0.5970744490623474,0.9320737719535828,0.9220720529556274,0.9292611479759216,0.8274444341659546
11,0.9375412464141846,551,0.5089257955551147,0.511082112789154,0.6059397459030151,0.9307242631912231,0.9220720529556274,0.9292611479759216,0.8366666436195374
12,0.9375412464141846,601,0.47973954677581787,0.5132551193237305,0.6272163391113281,0.9361223578453064,0.9220720529556274,0.9292611479759216,0.8402777910232544
13,0.9375412464141846,651,0.4526945948600769,0.5788787603378296,0.647606372833252,0.9356725215911865,0.9220720529556274,0.9292611479759216,0.8511666655540466
14,0.9375412464141846,701,0.42812418937683105,0.6049543619155884,0.6493794322013855,0.9356725215911865,0.9220720529556274,0.9292611479759216,0.8547222018241882
