,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.10227017104625702,1,0.6980684995651245,0.4341699779033661,0.23938730359077454,0.5462039113044739,0.9373539090156555,0.08613491803407669,0.3135555684566498
1,0.3429984152317047,51,0.6851877570152283,0.4249229431152344,0.26126915216445923,0.8503254055976868,0.9373539090156555,0.44254010915756226,0.5037222504615784
2,0.8015284538269043,101,0.6729121804237366,0.4103918969631195,0.27614879608154297,0.9136659502983093,0.9373539090156555,0.7473082542419434,0.7022777795791626
3,0.9035738110542297,151,0.6589358448982239,0.39453986287117004,0.1978118121623993,0.9279826283454895,0.9373539090156555,0.8833223581314087,0.7517777681350708
4,0.9238030910491943,201,0.6410653591156006,0.3905768394470215,0.1978118121623993,0.9262472987174988,0.9373539090156555,0.9301252365112305,0.7678889036178589
5,0.9253764748573303,251,0.620875358581543,0.3791281282901764,0.2288840264081955,0.9258134365081787,0.9373539090156555,0.9369369149208069,0.7724444270133972
6,0.9258260130882263,301,0.597902774810791,0.3861734867095947,0.22100655734539032,0.9258134365081787,0.9373539090156555,0.9378158450126648,0.7726666927337646
7,0.9258260130882263,351,0.5719847083091736,0.4103918969631195,0.20612691342830658,0.9258134365081787,0.9373539090156555,0.9378158450126648,0.7738333344459534
8,0.9258260130882263,401,0.5435236096382141,0.4099515676498413,0.2809627950191498,0.9253796339035034,0.9373539090156555,0.9378158450126648,0.7832221984863281
9,0.9258260130882263,451,0.5136937499046326,0.48172610998153687,0.29803064465522766,0.9253796339035034,0.9373539090156555,0.9378158450126648,0.7944444417953491
10,0.9258260130882263,501,0.48736295104026794,0.5310435891151428,0.30634573101997375,0.9253796339035034,0.9373539090156555,0.9378158450126648,0.8017222285270691
11,0.9258260130882263,551,0.46242108941078186,0.5763980746269226,0.2730853259563446,0.9253796339035034,0.9373539090156555,0.9378158450126648,0.8032222390174866
12,0.9258260130882263,601,0.44181740283966064,0.5830031037330627,0.25339168310165405,0.9253796339035034,0.9373539090156555,0.9378158450126648,0.8015555739402771
13,0.9258260130882263,651,0.42261528968811035,0.5874064564704895,0.26739606261253357,0.9253796339035034,0.9373539090156555,0.9378158450126648,0.8038889169692993
14,0.9258260130882263,701,0.4055832624435425,0.5834434032440186,0.4980306327342987,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8327777981758118
15,0.9258260130882263,751,0.3950560688972473,0.5852047801017761,0.4892778992652893,0.9258134365081787,0.9373539090156555,0.9378158450126648,0.8318333625793457
16,0.9258260130882263,801,0.3839769661426544,0.5878467559814453,0.551859974861145,0.9258134365081787,0.9373539090156555,0.9378158450126648,0.8401111364364624
17,0.9258260130882263,851,0.3733294606208801,0.5852047801017761,0.5794310569763184,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8433333039283752
18,0.9258260130882263,901,0.3660944998264313,0.6274768710136414,0.5763676166534424,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8482778072357178
19,0.9258260130882263,951,0.35706162452697754,0.6732717156410217,0.5864332318305969,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8553333282470703
20,0.9258260130882263,1001,0.34963926672935486,0.6472919583320618,0.5881838202476501,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8522777557373047
21,0.9258260130882263,1051,0.34247514605522156,0.75649493932724,0.602625846862793,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.867888867855072
22,0.9258260130882263,1101,0.335496723651886,0.7820343375205994,0.6306345462799072,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.874666690826416
23,0.9258260130882263,1151,0.327648401260376,0.683839738368988,0.6236323714256287,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8613888621330261
24,0.9258260130882263,1201,0.32198771834373474,0.7965654134750366,0.6411378383636475,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8778333067893982
25,0.9258260130882263,1251,0.31858885288238525,0.7996477484703064,0.6433260440826416,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8784999847412109
26,0.9258260130882263,1301,0.3136052191257477,0.805812418460846,0.6350109577178955,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8782222270965576
27,0.9258260130882263,1351,0.3090699017047882,0.7749890089035034,0.6236323714256287,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8728888630867004
28,0.9258260130882263,1401,0.3058803379535675,0.8097754120826721,0.6739606261253357,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8836666941642761
29,0.9258260130882263,1451,0.30424609780311584,0.8102157711982727,0.6967177391052246,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8866111040115356
30,0.9258260130882263,1501,0.29841217398643494,0.8154997825622559,0.6905907988548279,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8865000009536743
31,0.9258260130882263,1551,0.29736819863319397,0.820783793926239,0.6962800621986389,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8878889083862305
32,0.9258260130882263,1601,0.29583072662353516,0.8119770884513855,0.7129102945327759,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8888888955116272
33,0.9258260130882263,1651,0.29348814487457275,0.7714663147926331,0.6984682679176331,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8819444179534912
34,0.9258260130882263,1701,0.2918236255645752,0.8163804411888123,0.7045952081680298,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8883888721466064
35,0.9258260130882263,1751,0.2897232174873352,0.8097754120826721,0.7146608233451843,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8888333439826965
36,0.9258260130882263,1801,0.28962114453315735,0.819462776184082,0.7273523211479187,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8916666507720947
37,0.9258260130882263,1851,0.28824007511138916,0.7908410429954529,0.7054704427719116,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8852777481079102
38,0.9258260130882263,1901,0.28642719984054565,0.79876708984375,0.7247264981269836,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8887222409248352
39,0.9258260130882263,1951,0.28566446900367737,0.8110964298248291,0.7321662902832031,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8912222385406494
40,0.9258260130882263,2001,0.28480908274650574,0.8106560707092285,0.7365426421165466,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8917222023010254
41,0.9258260130882263,2051,0.28462252020835876,0.819462776184082,0.7356674075126648,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8927222490310669
42,0.9258260130882263,2101,0.2842077910900116,0.8106560707092285,0.723851203918457,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8901110887527466
43,0.9258260130882263,2151,0.2837122082710266,0.8216644525527954,0.7352297306060791,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8929444551467896
44,0.9258260130882263,2201,0.2825738489627838,0.8146191239356995,0.7317286729812622,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8916110992431641
45,0.9258260130882263,2251,0.2830970585346222,0.8009687066078186,0.7299781441688538,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8896666765213013
46,0.9258260130882263,2301,0.28960272669792175,0.8124174475669861,0.746170699596405,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8931666612625122
47,0.9258260130882263,2351,0.2812348008155823,0.827829122543335,0.746608316898346,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8951666951179504
48,0.9258260130882263,2401,0.28062525391578674,0.8172610998153687,0.7474836111068726,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8939444422721863
49,0.9258260130882263,2451,0.2805672883987427,0.8150594234466553,0.7352297306060791,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8921111226081848
50,0.9258260130882263,2501,0.27979809045791626,0.8251871466636658,0.7378555536270142,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8937222361564636
51,0.9258260130882263,2551,0.28183555603027344,0.838397204875946,0.7448577880859375,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8962777853012085
52,0.9258260130882263,2601,0.2788275480270386,0.8361955285072327,0.7527352571487427,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8970000147819519
53,0.9258260130882263,2651,0.27868521213531494,0.8141787648200989,0.746170699596405,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8933888673782349
54,0.9258260130882263,2701,0.2777896225452423,0.8247467875480652,0.74354487657547,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8943889141082764
55,0.9258260130882263,2751,0.27761489152908325,0.8379568457603455,0.7409190535545349,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8957222104072571
56,0.9258260130882263,2801,0.2768333852291107,0.8322324752807617,0.7536104917526245,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8966110944747925
57,0.9258260130882263,2851,0.27631649374961853,0.8335534930229187,0.757986843585968,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8973333239555359
58,0.9258260130882263,2901,0.2767264246940613,0.848084568977356,0.7562363147735596,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8989444375038147
59,0.9258260130882263,2951,0.27531948685646057,0.8309115171432495,0.7518599629402161,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8962222337722778
60,0.9258260130882263,3001,0.27650076150894165,0.848084568977356,0.7588621377944946,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8992778062820435
61,0.9258260130882263,3051,0.2749074101448059,0.8313518166542053,0.7505470514297485,0.9258134365081787,0.9373539090156555,0.9378158450126648,0.8960555791854858
62,0.9258260130882263,3101,0.2760217487812042,0.8485248684883118,0.7505470514297485,0.9258134365081787,0.9373539090156555,0.9378158450126648,0.8982222080230713
63,0.9258260130882263,3151,0.2778853178024292,0.8392778635025024,0.7531728744506836,0.9258134365081787,0.9373539090156555,0.9378158450126648,0.8973888754844666
64,0.9258260130882263,3201,0.27491793036460876,0.8494055271148682,0.7575492262840271,0.9258134365081787,0.9373539090156555,0.9378158450126648,0.899222195148468
65,0.9258260130882263,3251,0.273179292678833,0.8392778635025024,0.754923403263092,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8976666927337646
66,0.9258260130882263,3301,0.272662878036499,0.8317921757698059,0.7566739320755005,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8969444632530212
67,0.9258260130882263,3351,0.2724926173686981,0.8414795398712158,0.7562363147735596,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.89811110496521
68,0.9258260130882263,3401,0.2731904983520508,0.8229854702949524,0.7544857859611511,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8955555558204651
69,0.9258260130882263,3451,0.27182045578956604,0.8269484639167786,0.7628008723258972,0.9258134365081787,0.9373539090156555,0.9378158450126648,0.8970555663108826
70,0.9258260130882263,3501,0.2725311517715454,0.8472038507461548,0.7698030471801758,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9005555510520935
71,0.9258260130882263,3551,0.27283668518066406,0.8141787648200989,0.7654266953468323,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8958333134651184
72,0.9258260130882263,3601,0.2713686227798462,0.8432408571243286,0.7768052220344543,0.9258134365081787,0.9373539090156555,0.9378158450126648,0.9008888602256775
73,0.9258260130882263,3651,0.2705492377281189,0.8273888230323792,0.7733041644096375,0.9258134365081787,0.9373539090156555,0.9378158450126648,0.8984444737434387
74,0.9258260130882263,3701,0.27021196484565735,0.8287098407745361,0.7741794586181641,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.8987777829170227
75,0.9258260130882263,3751,0.2702156901359558,0.8273888230323792,0.7789934277534485,0.9258134365081787,0.9373539090156555,0.9378158450126648,0.8991666436195374
76,0.9258260130882263,3801,0.26948487758636475,0.8366358280181885,0.777680516242981,0.9258134365081787,0.9373539090156555,0.9378158450126648,0.9001666903495789
77,0.9258260130882263,3851,0.26971518993377686,0.8489652276039124,0.7781181335449219,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9018333554267883
78,0.9258260130882263,3901,0.26868852972984314,0.838397204875946,0.77724289894104,0.9258134365081787,0.9373539090156555,0.9378158450126648,0.9003333449363708
79,0.9258260130882263,3951,0.26898375153541565,0.8529282212257385,0.7750546932220459,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9019444584846497
80,0.9258260130882263,4001,0.2687370777130127,0.8524878621101379,0.7768052220344543,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9021111130714417
81,0.9258260130882263,4051,0.26839032769203186,0.8529282212257385,0.7768052220344543,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9021666646003723
82,0.9258260130882263,4101,0.2669532895088196,0.844121515750885,0.777680516242981,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9011666774749756
83,0.9258260130882263,4151,0.2669902741909027,0.8357551693916321,0.7785558104515076,0.9258134365081787,0.9373539090156555,0.9378158450126648,0.9001666903495789
84,0.9258260130882263,4201,0.2663014829158783,0.8401585221290588,0.7798687219619751,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9009444713592529
85,0.9258260130882263,4251,0.26561546325683594,0.8529282212257385,0.7763676047325134,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9021111130714417
86,0.9258260130882263,4301,0.26530495285987854,0.8524878621101379,0.7768052220344543,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9021111130714417
87,0.9258260130882263,4351,0.26530587673187256,0.845442533493042,0.7798687219619751,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9016110897064209
88,0.9258260130882263,4401,0.26607781648635864,0.8546895384788513,0.7842450737953186,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.903333306312561
89,0.9258260130882263,4451,0.26574909687042236,0.8560105562210083,0.7846826910972595,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9035555720329285
90,0.9258260130882263,4501,0.26379331946372986,0.8577719330787659,0.7816192507743835,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9033889174461365
91,0.9258260130882263,4551,0.263884037733078,0.8586525917053223,0.780306339263916,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.903333306312561
92,0.9258260130882263,4601,0.26247939467430115,0.8612945675849915,0.7842450737953186,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9041666388511658
93,0.9258260130882263,4651,0.26365897059440613,0.8445618748664856,0.7820568680763245,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9017778038978577
94,0.9258260130882263,4701,0.26183539628982544,0.8656979203224182,0.7846826910972595,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9047777652740479
95,0.9258260130882263,4751,0.26224207878112793,0.8608542680740356,0.7741794586181641,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9028333425521851
96,0.9258260130882263,4801,0.2622930705547333,0.8485248684883118,0.7811816334724426,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9021666646003723
97,0.9258260130882263,4851,0.2606143653392792,0.8652576208114624,0.7912472486495972,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9055555462837219
98,0.9258260130882263,4901,0.26224249601364136,0.8692206144332886,0.7982494235038757,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9069444537162781
99,0.9258260130882263,4951,0.2603648900985718,0.8652576208114624,0.8017505407333374,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9068889021873474
100,0.9258260130882263,5001,0.25976303219795227,0.8678995966911316,0.7978118062019348,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9067222476005554
101,0.9258260130882263,5051,0.2592056095600128,0.8665785789489746,0.7912472486495972,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9057222008705139
102,0.9258260130882263,5101,0.2595828175544739,0.8674592971801758,0.7978118062019348,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9066666960716248
103,0.9258260130882263,5151,0.25890448689460754,0.8656979203224182,0.7877461910247803,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9051666855812073
104,0.9258260130882263,5201,0.2618028223514557,0.8582122325897217,0.8013129234313965,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9059444665908813
105,0.9258260130882263,5251,0.258532851934433,0.8604139089584351,0.7925601601600647,0.9258134365081787,0.9373539090156555,0.9378158450126648,0.905055582523346
106,0.9258260130882263,5301,0.2590551972389221,0.8661382794380188,0.7829321622848511,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9046111106872559
107,0.9258260130882263,5351,0.2586996257305145,0.8648172616958618,0.7908096313476562,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9054444432258606
108,0.9258260130882263,5401,0.2576531767845154,0.8643769025802612,0.7890591025352478,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9051666855812073
109,0.9258260130882263,5451,0.25700077414512634,0.8648172616958618,0.7964988946914673,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.906166672706604
110,0.9258260130882263,5501,0.2573672831058502,0.8586525917053223,0.7973741888999939,0.9258134365081787,0.9373539090156555,0.9378158450126648,0.9054444432258606
111,0.9258260130882263,5551,0.25678345561027527,0.8634962439537048,0.7991247177124023,0.9258134365081787,0.9373539090156555,0.9378158450126648,0.9062777757644653
112,0.9258260130882263,5601,0.2567516565322876,0.863055944442749,0.800000011920929,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9063888788223267
113,0.9258260130882263,5651,0.256161093711853,0.863055944442749,0.7960612773895264,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9058889150619507
114,0.9258260130882263,5701,0.2566547393798828,0.8568912148475647,0.7938730716705322,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9048333168029785
115,0.9260507822036743,5751,0.2549901604652405,0.8670189380645752,0.7986871004104614,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9067777991294861
116,0.9260507822036743,5801,0.25515133142471313,0.8678995966911316,0.7916849255561829,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.906000018119812
117,0.9258260130882263,5851,0.25655657052993774,0.8542492389678955,0.7921225428581238,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9042778015136719
118,0.9260507822036743,5901,0.2548503279685974,0.8643769025802612,0.7938730716705322,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9058333039283752
119,0.9260507822036743,5951,0.25397300720214844,0.870101273059845,0.8078774809837341,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9083333611488342
120,0.9260507822036743,6001,0.2569276988506317,0.863055944442749,0.8052516579627991,0.9258134365081787,0.9378213882446289,0.9382553100585938,0.9072222113609314
121,0.9260507822036743,6051,0.2530107796192169,0.8736239671707153,0.8065645694732666,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9086111187934875
122,0.9260507822036743,6101,0.2524869441986084,0.870101273059845,0.8096280097961426,0.9258134365081787,0.9378213882446289,0.9380356073379517,0.9086111187934875
123,0.9260507822036743,6151,0.2537294626235962,0.8595332503318787,0.8035010695457458,0.9258134365081787,0.9378213882446289,0.9378158450126648,0.9064444303512573
124,0.9260507822036743,6201,0.2524566650390625,0.8736239671707153,0.8091903924942017,0.9258134365081787,0.9378213882446289,0.9382553100585938,0.9090555310249329
125,0.9260507822036743,6251,0.2519025206565857,0.868780255317688,0.8126914501190186,0.9258134365081787,0.9378213882446289,0.9382553100585938,0.9088888764381409
126,0.9260507822036743,6301,0.2513652741909027,0.8758256435394287,0.8105033040046692,0.9258134365081787,0.9378213882446289,0.9382553100585938,0.909500002861023
127,0.9260507822036743,6351,0.25082510709762573,0.8771466016769409,0.8100656270980835,0.9258134365081787,0.9378213882446289,0.9382553100585938,0.9096111059188843
