,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.9363918304443359,1,0.6728255748748779,0.6663640737533569,0.593137264251709,0.057486630976200104,0.0723256841301918,0.9329322576522827,0.6392777562141418
1,0.9363918304443359,51,0.6649599075317383,0.55469810962677,0.593137264251709,0.057486630976200104,0.09657860547304153,0.9329322576522827,0.6287222504615784
2,0.9363918304443359,101,0.6582090854644775,0.4453018605709076,0.593137264251709,0.2446524053812027,0.3984408974647522,0.9329322576522827,0.6773889064788818
3,0.9363918304443359,151,0.6486852765083313,0.41261914372444153,0.593137264251709,0.6261140704154968,0.7055002450942993,0.9329322576522827,0.7603333592414856
4,0.9363918304443359,201,0.6374736428260803,0.4044484794139862,0.593137264251709,0.8159536719322205,0.8605456948280334,0.9329322576522827,0.8028888702392578
5,0.9363918304443359,251,0.6234140992164612,0.40308669209480286,0.593137264251709,0.8934937715530396,0.9172801971435547,0.9329322576522827,0.8196666836738586
6,0.936170220375061,301,0.6024952530860901,0.4044484794139862,0.593137264251709,0.9064171314239502,0.9203118085861206,0.9329322576522827,0.8217777609825134
7,0.936170220375061,351,0.5806534886360168,0.4049023985862732,0.593137264251709,0.9300356507301331,0.9298397302627563,0.9329322576522827,0.8259999752044678
8,0.936170220375061,401,0.5557634234428406,0.4108034372329712,0.593137264251709,0.934937596321106,0.9298397302627563,0.9329322576522827,0.8273333311080933
9,0.936170220375061,451,0.5330529808998108,0.40581026673316956,0.593137264251709,0.9402852058410645,0.9298397302627563,0.9329322576522827,0.8273888826370239
10,0.936170220375061,501,0.5102723240852356,0.40263277292251587,0.593137264251709,0.9420677423477173,0.9302728176116943,0.9329322576522827,0.8272777795791626
11,0.936170220375061,551,0.4844135046005249,0.40626418590545654,0.593137264251709,0.9420677423477173,0.9298397302627563,0.9329322576522827,0.8276666402816772
12,0.936170220375061,601,0.4583538770675659,0.4157966375350952,0.593137264251709,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.8288333415985107
13,0.936170220375061,651,0.43132996559143066,0.46935996413230896,0.5940285325050354,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.8355000019073486
14,0.936170220375061,701,0.40704259276390076,0.5224693417549133,0.5967023372650146,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.8423333168029785
15,0.936170220375061,751,0.38518351316452026,0.5946436524391174,0.6167557835578918,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.8536666631698608
16,0.936170220375061,801,0.3657674789428711,0.7049477696418762,0.6439393758773804,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.870555579662323
17,0.936170220375061,851,0.3512303829193115,0.6876986026763916,0.666221022605896,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.871222198009491
18,0.936170220375061,901,0.3373797833919525,0.7249205708503723,0.6693404912948608,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.8761666417121887
19,0.936170220375061,951,0.32891276478767395,0.722650945186615,0.6836007237434387,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.8776666522026062
20,0.936170220375061,1001,0.3210276663303375,0.728551983833313,0.6938502788543701,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.8796666860580444
21,0.936170220375061,1051,0.3147983253002167,0.7367226481437683,0.6934046149253845,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.8806111216545105
22,0.936170220375061,1101,0.3091382086277008,0.7476168870925903,0.698752224445343,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.882611095905304
23,0.936170220375061,1151,0.3067307472229004,0.7448933124542236,0.6813725233078003,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.8801110982894897
24,0.936170220375061,1201,0.30343908071517944,0.747162938117981,0.7161319255828857,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.8847222328186035
25,0.936170220375061,1251,0.29811108112335205,0.753063976764679,0.7125668525695801,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.8849999904632568
26,0.936170220375061,1301,0.2987767457962036,0.7594189643859863,0.7250445485115051,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.887333333492279
27,0.936170220375061,1351,0.2934058904647827,0.7657739520072937,0.7223707437515259,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.8877778053283691
28,0.936170220375061,1401,0.2914401888847351,0.7585111260414124,0.7245989441871643,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.8871666789054871
29,0.936170220375061,1451,0.2884507477283478,0.769859254360199,0.7170231938362122,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.8876110911369324
30,0.936170220375061,1501,0.28758302330970764,0.7757603526115417,0.7286096215248108,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.8897777795791626
31,0.936170220375061,1551,0.2865206003189087,0.7721289396286011,0.7330659627914429,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.8898888826370239
32,0.936170220375061,1601,0.28648698329925537,0.7585111260414124,0.7295008897781372,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.8877778053283691
33,0.936170220375061,1651,0.2843809425830841,0.7834770679473877,0.7299465537071228,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.8908888697624207
34,0.936170220375061,1701,0.2833139896392822,0.7921016812324524,0.7317290306091309,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.8921666741371155
35,0.936170220375061,1751,0.2819980978965759,0.7952791452407837,0.7357397675514221,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.8930555582046509
36,0.936170220375061,1801,0.2808324694633484,0.7961870431900024,0.7366310358047485,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.8932777643203735
37,0.936170220375061,1851,0.2797933518886566,0.797548770904541,0.7397504448890686,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.893833339214325
38,0.936170220375061,1901,0.2800706923007965,0.7889242172241211,0.73128342628479,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.8917222023010254
39,0.936170220375061,1951,0.2779131531715393,0.7989105582237244,0.7424242496490479,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.8943333625793457
40,0.936170220375061,2001,0.2765004634857178,0.802541971206665,0.7468805909156799,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.8953333497047424
41,0.936170220375061,2051,0.2763843536376953,0.7998184561729431,0.7410873174667358,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.8942777514457703
42,0.936170220375061,2101,0.2752153277397156,0.7948252558708191,0.7651515007019043,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.8966666460037231
43,0.936170220375061,2151,0.2747419476509094,0.7934634685516357,0.7696078419685364,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.8970555663108826
44,0.936170220375061,2201,0.2733006775379181,0.8039037585258484,0.7571301460266113,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.8967777490615845
45,0.936170220375061,2251,0.2723662257194519,0.8002723455429077,0.7767379879951477,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.8987777829170227
46,0.936170220375061,2301,0.27475011348724365,0.7984566688537598,0.7803030014038086,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.8989999890327454
47,0.936170220375061,2351,0.27174314856529236,0.8043577075004578,0.7829768061637878,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.9000555276870728
48,0.936170220375061,2401,0.2699260711669922,0.8188833594322205,0.7655971646308899,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.8996666669845581
49,0.936170220375061,2451,0.27028802037239075,0.8093509078025818,0.7834224700927734,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.9007222056388855
50,0.936170220375061,2501,0.26834776997566223,0.8216068744659424,0.7709447145462036,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.9006666541099548
51,0.936170220375061,2551,0.2676674723625183,0.8256922364234924,0.7700534462928772,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.9010555744171143
52,0.936170220375061,2601,0.26695671677589417,0.8252382874488831,0.7696078419685364,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.9009444713592529
53,0.936170220375061,2651,0.26662829518318176,0.8266000747680664,0.76871657371521,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.9010000228881836
54,0.936170220375061,2701,0.26571527123451233,0.8288697004318237,0.7709447145462036,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.9015555381774902
55,0.936170220375061,2751,0.2656363844871521,0.8266000747680664,0.7896613478660583,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.9036111235618591
56,0.936170220375061,2801,0.26464220881462097,0.8275079727172852,0.7878788113594055,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.9035000205039978
57,0.936170220375061,2851,0.2640237808227539,0.8288697004318237,0.7829768061637878,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.9030555486679077
58,0.936170220375061,2901,0.2635743319988251,0.8288697004318237,0.7856506109237671,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.9033889174461365
59,0.936170220375061,2951,0.2626797556877136,0.8329550623893738,0.7941176295280457,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.9049444198608398
60,0.936170220375061,3001,0.26200592517852783,0.8361325263977051,0.7936720252037048,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.9052777886390686
61,0.936170220375061,3051,0.2618698477745056,0.8338629007339478,0.7945632934570312,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.9051111340522766
62,0.936170220375061,3101,0.26195862889289856,0.8397639393806458,0.7776292562484741,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.9037222266197205
63,0.936170220375061,3151,0.2619948387145996,0.8238765597343445,0.7914438247680664,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.9035000205039978
64,0.936170220375061,3201,0.2610069811344147,0.8320472240447998,0.7967914342880249,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.9051666855812073
65,0.936170220375061,3251,0.26568323373794556,0.8288697004318237,0.7491087317466736,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.8988333344459534
66,0.936170220375061,3301,0.2583671808242798,0.8433953523635864,0.7976827025413513,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.9066666960716248
67,0.936170220375061,3351,0.2584599554538727,0.8433953523635864,0.8074866533279419,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.9078888893127441
68,0.936170220375061,3401,0.25710374116897583,0.8474807143211365,0.8034759163856506,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.9078888893127441
69,0.9363918304443359,3451,0.2582870125770569,0.8352246880531311,0.8030303120613098,0.9425133466720581,0.9294066429138184,0.9331550598144531,0.9064444303512573
70,0.9363918304443359,3501,0.2569267451763153,0.8438493013381958,0.8097147941589355,0.9425133466720581,0.9294066429138184,0.9331550598144531,0.9083333611488342
71,0.936170220375061,3551,0.25626710057258606,0.8402178883552551,0.7932263612747192,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.9057222008705139
72,0.936170220375061,3601,0.25540122389793396,0.8397639393806458,0.7972370982170105,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.906166672706604
73,0.936170220375061,3651,0.25440874695777893,0.8447571396827698,0.8016933798789978,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.9073333144187927
74,0.9363918304443359,3701,0.2545616626739502,0.8384021520614624,0.7985739707946777,0.9425133466720581,0.9294066429138184,0.9329322576522827,0.9062222242355347
75,0.9363918304443359,3751,0.2534550726413727,0.8506581783294678,0.8052584528923035,0.9425133466720581,0.9294066429138184,0.9331550598144531,0.9086111187934875
76,0.9363918304443359,3801,0.2532796263694763,0.8506581783294678,0.8057041168212891,0.9425133466720581,0.9294066429138184,0.9331550598144531,0.9086666703224182
77,0.9363918304443359,3851,0.25267621874809265,0.8506581783294678,0.8110516667366028,0.9425133466720581,0.9294066429138184,0.9331550598144531,0.909333348274231
78,0.9363918304443359,3901,0.25238028168678284,0.8529278039932251,0.813725471496582,0.9425133466720581,0.9294066429138184,0.9331550598144531,0.9099444150924683
79,0.9363918304443359,3951,0.25246086716651917,0.8547435402870178,0.8016933798789978,0.9425133466720581,0.9294066429138184,0.9331550598144531,0.9086666703224182
80,0.9363918304443359,4001,0.25221046805381775,0.8456649780273438,0.8030303120613098,0.9425133466720581,0.9294066429138184,0.9333779215812683,0.9077777862548828
81,0.9363918304443359,4051,0.2507009208202362,0.8511121273040771,0.8159536719322205,0.9425133466720581,0.9294066429138184,0.9331550598144531,0.9100000262260437
82,0.9363918304443359,4101,0.2507728934288025,0.8542895913124084,0.8199643492698669,0.9425133466720581,0.9294066429138184,0.9336007237434387,0.9110000133514404
83,0.9363918304443359,4151,0.25057461857795715,0.8538357019424438,0.8132798671722412,0.9425133466720581,0.9294066429138184,0.9333779215812683,0.9100555777549744
84,0.9366135001182556,4201,0.2501841187477112,0.8474807143211365,0.823083758354187,0.9425133466720581,0.9294066429138184,0.9336007237434387,0.910611093044281
