,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.9133333563804626,1,0.6503639817237854,0.40933331847190857,0.5066666603088379,0.9426666498184204,0.809333324432373,0.9053333401679993,0.7477777600288391
1,0.9160000085830688,51,0.6418715715408325,0.40933331847190857,0.47999998927116394,0.9426666498184204,0.937333345413208,0.8693333268165588,0.7591111063957214
2,0.918666660785675,101,0.6320539116859436,0.40933331847190857,0.40666666626930237,0.9426666498184204,0.9359999895095825,0.7973333597183228,0.7351111173629761
3,0.9200000166893005,151,0.6214421987533569,0.40933331847190857,0.41600000858306885,0.9426666498184204,0.9359999895095825,0.737333357334137,0.72688889503479
4,0.9226666688919067,201,0.6070333123207092,0.40533334016799927,0.42800000309944153,0.9426666498184204,0.9359999895095825,0.7413333058357239,0.7293333411216736
5,0.9226666688919067,251,0.5935965180397034,0.40533334016799927,0.4359999895095825,0.9426666498184204,0.9359999895095825,0.6800000071525574,0.7204444408416748
6,0.9226666688919067,301,0.5761755108833313,0.390666663646698,0.46399998664855957,0.9426666498184204,0.9359999895095825,0.6586666703224182,0.7191110849380493
7,0.9226666688919067,351,0.5595980286598206,0.3866666555404663,0.46666666865348816,0.9426666498184204,0.9359999895095825,0.6813333630561829,0.7226666808128357
8,0.9226666688919067,401,0.5402434468269348,0.3853333294391632,0.48266667127609253,0.9426666498184204,0.9359999895095825,0.734666645526886,0.734000027179718
9,0.9226666688919067,451,0.5218993425369263,0.41066667437553406,0.47200000286102295,0.9426666498184204,0.9359999895095825,0.753333330154419,0.7395555377006531
10,0.9200000166893005,501,0.505704939365387,0.47466665506362915,0.47466665506362915,0.9426666498184204,0.9359999895095825,0.781333327293396,0.7548888921737671
11,0.918666660785675,551,0.48895806074142456,0.5,0.5080000162124634,0.9426666498184204,0.9359999895095825,0.8320000171661377,0.7728888988494873
12,0.9173333048820496,601,0.47439298033714294,0.5173333287239075,0.527999997138977,0.9426666498184204,0.9359999895095825,0.8679999709129333,0.7848888635635376
13,0.9173333048820496,651,0.46509402990341187,0.5266666412353516,0.5413333177566528,0.9426666498184204,0.9359999895095825,0.8866666555404663,0.7917777895927429
14,0.9173333048820496,701,0.45627185702323914,0.5506666898727417,0.5586666464805603,0.9426666498184204,0.9359999895095825,0.9026666879653931,0.8013333082199097
15,0.9173333048820496,751,0.4487086236476898,0.562666654586792,0.5666666626930237,0.9426666498184204,0.9359999895095825,0.9106666445732117,0.8059999942779541
16,0.9173333048820496,801,0.4405960738658905,0.581333339214325,0.5879999995231628,0.9426666498184204,0.9359999895095825,0.9160000085830688,0.8135555386543274
17,0.9160000085830688,851,0.43596914410591125,0.5786666870117188,0.590666651725769,0.9426666498184204,0.9359999895095825,0.9240000247955322,0.8146666884422302
18,0.9160000085830688,901,0.43342870473861694,0.5826666951179504,0.5933333039283752,0.9426666498184204,0.9359999895095825,0.9266666769981384,0.8162222504615784
19,0.9146666526794434,951,0.4289385676383972,0.5853333473205566,0.5879999995231628,0.9426666498184204,0.9359999895095825,0.9240000247955322,0.8151111006736755
20,0.9146666526794434,1001,0.4244140684604645,0.5866666436195374,0.5893333554267883,0.9426666498184204,0.9359999895095825,0.9226666688919067,0.8153333067893982
21,0.9146666526794434,1051,0.41954195499420166,0.5946666598320007,0.6026666760444641,0.9426666498184204,0.9359999895095825,0.9306666851043701,0.8202221989631653
22,0.9146666526794434,1101,0.41494664549827576,0.6039999723434448,0.6079999804496765,0.9426666498184204,0.9359999895095825,0.9266666769981384,0.8220000267028809
23,0.9146666526794434,1151,0.40973755717277527,0.6106666922569275,0.6106666922569275,0.9426666498184204,0.9359999895095825,0.9253333210945129,0.8233333230018616
24,0.9146666526794434,1201,0.4075849652290344,0.6173333525657654,0.6146666407585144,0.9426666498184204,0.9359999895095825,0.9226666688919067,0.8246666789054871
