,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.9351399540901184,1,0.6513831615447998,0.5641845464706421,0.4083259403705597,0.9321148991584778,0.939689576625824,0.9315251111984253,0.8232222199440002
1,0.9351399540901184,51,0.6372570991516113,0.6313385367393494,0.4083259403705597,0.9321148991584778,0.9392461180686951,0.9315251111984253,0.831333339214325
2,0.9351399540901184,101,0.623919665813446,0.6130653023719788,0.40876883268356323,0.9338555335998535,0.9392461180686951,0.9315251111984253,0.8293889164924622
3,0.9351399540901184,151,0.6079229116439819,0.6048423647880554,0.4162976145744324,0.9338555335998535,0.939689576625824,0.9315251111984253,0.8293889164924622
4,0.9351399540901184,201,0.5866446495056152,0.599360466003418,0.4561558961868286,0.9338555335998535,0.9392461180686951,0.9315251111984253,0.8336666822433472
5,0.9351399540901184,251,0.5632147192955017,0.5966194868087769,0.5022143721580505,0.9338555335998535,0.9392461180686951,0.9315251111984253,0.8391110897064209
6,0.9351399540901184,301,0.5384237766265869,0.5966194868087769,0.5575730800628662,0.9338555335998535,0.9392461180686951,0.9315251111984253,0.8460555672645569
7,0.9351399540901184,351,0.5106446743011475,0.597533106803894,0.5420726537704468,0.9338555335998535,0.9392461180686951,0.9315251111984253,0.8442222476005554
8,0.9351399540901184,401,0.4785149395465851,0.5961626172065735,0.5841452479362488,0.9338555335998535,0.9392461180686951,0.9315251111984253,0.8493333458900452
9,0.9351399540901184,451,0.4487323462963104,0.5952489972114563,0.6895482540130615,0.9338555335998535,0.9392461180686951,0.9315251111984253,0.8624444603919983
10,0.9351399540901184,501,0.4229801595211029,0.5979899764060974,0.6731621026992798,0.9338555335998535,0.9392461180686951,0.9315251111984253,0.8607222437858582
11,0.9351399540901184,551,0.39991211891174316,0.6011877655982971,0.7116917371749878,0.9338555335998535,0.9392461180686951,0.9315251111984253,0.8659444451332092
