,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.06312217563390732,1,0.7107881307601929,0.5886302590370178,0.43066954612731934,0.07268722355365753,0.9266391396522522,0.9355894923210144,0.5034444332122803
1,0.06244343891739845,51,0.7008299827575684,0.5895255208015442,0.4302375912666321,0.07533039897680283,0.930765688419342,0.937336266040802,0.5046111345291138
2,0.06244343891739845,101,0.6939640045166016,0.5895255208015442,0.4319654405117035,0.09559471160173416,0.9339752197265625,0.938209593296051,0.5080000162124634
3,0.061990950256586075,151,0.687438428401947,0.5895255208015442,0.4419006407260895,0.1378854662179947,0.935350775718689,0.9393013119697571,0.5149444341659546
4,0.0615384615957737,201,0.6806547045707703,0.5895255208015442,0.4488120973110199,0.27224668860435486,0.935350775718689,0.9399563074111938,0.5328333377838135
5,0.06063348427414894,251,0.672315239906311,0.5895255208015442,0.48293736577033997,0.8396475911140442,0.935350775718689,0.9390829801559448,0.6083333492279053
6,0.05904977396130562,301,0.6622987389564514,0.5895255208015442,0.552051842212677,0.9480175971984863,0.935350775718689,0.9388646483421326,0.6304444670677185
7,0.05678733065724373,351,0.6491808295249939,0.5895255208015442,0.635853111743927,0.9396475553512573,0.935350775718689,0.9386463165283203,0.6395555734634399
8,0.05452488735318184,401,0.6350585222244263,0.5895255208015442,0.6712743043899536,0.9361233711242676,0.935350775718689,0.9386463165283203,0.6431111097335815
9,0.05226244404911995,451,0.6192091107368469,0.5895255208015442,0.6946004033088684,0.9356828331947327,0.935350775718689,0.9386463165283203,0.6455000042915344
10,0.05407239869236946,501,0.5980947613716125,0.5895255208015442,0.6803455948829651,0.9356828331947327,0.935350775718689,0.9386463165283203,0.6441110968589783
11,0.09027149528265,551,0.5763102173805237,0.5895255208015442,0.647948145866394,0.9356828331947327,0.935350775718689,0.9386463165283203,0.6488333344459534
12,0.1533936709165573,601,0.5541610717773438,0.5895255208015442,0.6522678136825562,0.9352422952651978,0.935350775718689,0.9386463165283203,0.6648333072662354
13,0.35950225591659546,651,0.527226448059082,0.5895255208015442,0.6285097002983093,0.9352422952651978,0.935350775718689,0.9386463165283203,0.7123888731002808
14,0.6097285151481628,701,0.501968502998352,0.5895255208015442,0.6233261227607727,0.9352422952651978,0.935350775718689,0.9386463165283203,0.7731666564941406
15,0.8527149558067322,751,0.47333261370658875,0.5895255208015442,0.6012958884239197,0.9352422952651978,0.935350775718689,0.9386463165283203,0.8299999833106995
