,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.06040574610233307,1,0.7025885581970215,0.4155900180339813,0.4066183269023895,0.9380053877830505,0.9145147204399109,0.8146542310714722,0.5570555329322815
1,0.05903806537389755,51,0.6924636363983154,0.4164513349533081,0.4066183269023895,0.9097034931182861,0.918967068195343,0.9330154061317444,0.5842221975326538
2,0.06268520653247833,101,0.6835463047027588,0.4173126518726349,0.40797823667526245,0.818508505821228,0.9180765748023987,0.9310643672943115,0.5734999775886536
3,0.4572600722312927,151,0.6744364500045776,0.4246339499950409,0.4174977242946625,0.5341419577598572,0.9176313281059265,0.9310643672943115,0.636555552482605
4,0.7134715914726257,201,0.6684759259223938,0.42592594027519226,0.4233907461166382,0.8715184330940247,0.9243099093437195,0.9310643672943115,0.7424444556236267
5,0.9313881993293762,251,0.6594285368919373,0.4483204185962677,0.4709882140159607,0.9043126702308655,0.9234194159507751,0.9310643672943115,0.808222234249115
6,0.9364030361175537,301,0.6513538956642151,0.444013774394989,0.45784226059913635,0.9402515888214111,0.9287622570991516,0.9310643672943115,0.8123888969421387
7,0.9384545087814331,351,0.6416699886322021,0.4435831308364868,0.46917498111724854,0.9456424117088318,0.9300979375839233,0.9310643672943115,0.8150555491447449
8,0.9384545087814331,401,0.6303771734237671,0.43841516971588135,0.44152310490608215,0.9451931715011597,0.9305431842803955,0.9310643672943115,0.8109999895095825
9,0.9393662810325623,451,0.612189531326294,0.45521101355552673,0.48413416743278503,0.9447439312934875,0.9309884309768677,0.9310643672943115,0.8186110854148865
10,0.9391383528709412,501,0.586811900138855,0.5426356792449951,0.6776971817016602,0.9442946910858154,0.9309884309768677,0.9310643672943115,0.8535000085830688
11,0.9391383528709412,551,0.5568881034851074,0.6554694175720215,0.7679057121276855,0.9442946910858154,0.9309884309768677,0.9310643672943115,0.879111111164093
12,0.9391383528709412,601,0.5213676691055298,0.7273901700973511,0.7683590054512024,0.9442946910858154,0.9309884309768677,0.9310643672943115,0.8884444236755371
13,0.9391383528709412,651,0.47965189814567566,0.7149009704589844,0.7234814167022705,0.9438454508781433,0.9309884309768677,0.9310643672943115,0.8812777996063232
14,0.9391383528709412,701,0.4457007944583893,0.7032730579376221,0.7017225623130798,0.9438454508781433,0.9305431842803955,0.9310643672943115,0.8770555257797241
15,0.9391383528709412,751,0.41418278217315674,0.7385874390602112,0.7642792463302612,0.9442946910858154,0.9309884309768677,0.9310643672943115,0.8893888592720032
16,0.9391383528709412,801,0.38663598895072937,0.7166236042976379,0.8186763525009155,0.9442946910858154,0.9309884309768677,0.9310643672943115,0.8932222127914429
