,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.1066666692495346,1,0.7486848831176758,0.5799999833106995,0.6000000238418579,0.0560000017285347,0.06266666948795319,0.08666666597127914,0.2486666738986969
1,0.08399999886751175,51,0.7343546152114868,0.5799999833106995,0.5559999942779541,0.058666665107011795,0.06933332979679108,0.08666666597127914,0.23911111056804657
2,0.08399999886751175,101,0.7230601906776428,0.5546666383743286,0.5373333096504211,0.40799999237060547,0.7480000257492065,0.08666666597127914,0.4031111001968384
3,0.08399999886751175,151,0.712597131729126,0.41600000858306885,0.5173333287239075,0.8386666774749756,0.937333345413208,0.08666666597127914,0.47999998927116394
4,0.08399999886751175,201,0.7029572129249573,0.3933333456516266,0.5106666684150696,0.9453333616256714,0.937333345413208,0.08666666597127914,0.4928888976573944
5,0.08399999886751175,251,0.6946662664413452,0.36266666650772095,0.48133334517478943,0.9440000057220459,0.937333345413208,0.08666666597127914,0.48266667127609253
6,0.08399999886751175,301,0.6863917112350464,0.3799999952316284,0.4533333480358124,0.9440000057220459,0.937333345413208,0.08666666597127914,0.48088890314102173
7,0.08399999886751175,351,0.6786428689956665,0.40533334016799927,0.445333331823349,0.9440000057220459,0.937333345413208,0.08666666597127914,0.483777791261673
8,0.08399999886751175,401,0.6701077818870544,0.41600000858306885,0.42533332109451294,0.9440000057220459,0.937333345413208,0.08666666597127914,0.48222222924232483
9,0.08399999886751175,451,0.6564280986785889,0.40533334016799927,0.46933332085609436,0.9440000057220459,0.937333345413208,0.08666666597127914,0.4877777695655823
10,0.13333334028720856,501,0.6399721503257751,0.3959999978542328,0.5093333125114441,0.9440000057220459,0.937333345413208,0.08666666597127914,0.5011110901832581
11,0.23733332753181458,551,0.6292316913604736,0.3933333456516266,0.5173333287239075,0.9440000057220459,0.937333345413208,0.08666666597127914,0.5193333625793457
12,0.4906666576862335,601,0.6154286861419678,0.31333333253860474,0.5293333530426025,0.9440000057220459,0.937333345413208,0.08666666597127914,0.5502222180366516
13,0.5519999861717224,651,0.6058893799781799,0.30533334612846375,0.5320000052452087,0.9440000057220459,0.937333345413208,0.08666666597127914,0.5595555305480957
14,0.5786666870117188,701,0.5978325009346008,0.2919999957084656,0.5253333449363708,0.9440000057220459,0.937333345413208,0.08666666597127914,0.5606666803359985
15,0.6840000152587891,751,0.5852024555206299,0.36533331871032715,0.5453333258628845,0.9440000057220459,0.937333345413208,0.08666666597127914,0.5937777757644653
16,0.7319999933242798,801,0.5755580067634583,0.4573333263397217,0.5426666736602783,0.9440000057220459,0.937333345413208,0.08666666597127914,0.6166666746139526
17,0.7680000066757202,851,0.5640665292739868,0.5053333044052124,0.5493333339691162,0.9440000057220459,0.937333345413208,0.08666666597127914,0.6317777633666992
18,0.843999981880188,901,0.5483396649360657,0.5559999942779541,0.5693333148956299,0.9440000057220459,0.937333345413208,0.08666666597127914,0.6562222242355347
19,0.862666666507721,951,0.5411054491996765,0.5653333067893982,0.5746666789054871,0.9440000057220459,0.937333345413208,0.08666666597127914,0.6617777943611145
20,0.8733333349227905,1001,0.5361388921737671,0.5653333067893982,0.5746666789054871,0.9440000057220459,0.937333345413208,0.08666666597127914,0.6635555624961853
21,0.8813333511352539,1051,0.5287194848060608,0.562666654586792,0.5799999833106995,0.9440000057220459,0.937333345413208,0.08666666597127914,0.6653333306312561
22,0.8933333158493042,1101,0.5184743404388428,0.5720000267028809,0.581333339214325,0.9440000057220459,0.937333345413208,0.09333333373069763,0.6702222228050232
23,0.909333348274231,1151,0.5087446570396423,0.5759999752044678,0.590666651725769,0.9440000057220459,0.937333345413208,0.12800000607967377,0.6808888912200928
24,0.9226666688919067,1201,0.5015845894813538,0.5773333311080933,0.6013333201408386,0.9440000057220459,0.937333345413208,0.20800000429153442,0.6984444260597229
25,0.9253333210945129,1251,0.49796319007873535,0.5773333311080933,0.6013333201408386,0.9440000057220459,0.937333345413208,0.2933333218097687,0.7131111025810242
26,0.9253333210945129,1301,0.496431827545166,0.5733333230018616,0.5973333120346069,0.9440000057220459,0.937333345413208,0.3253333270549774,0.7171111106872559
27,0.9240000247955322,1351,0.4925166070461273,0.5733333230018616,0.6000000238418579,0.9440000057220459,0.937333345413208,0.4413333237171173,0.7366666793823242
28,0.9266666769981384,1401,0.48683321475982666,0.5759999752044678,0.6013333201408386,0.9440000057220459,0.937333345413208,0.5826666951179504,0.7613333463668823
29,0.9279999732971191,1451,0.48415887355804443,0.5759999752044678,0.6053333282470703,0.9440000057220459,0.937333345413208,0.6586666703224182,0.7748888731002808
30,0.9266666769981384,1501,0.4810868799686432,0.5786666870117188,0.6079999804496765,0.9440000057220459,0.937333345413208,0.7226666808128357,0.7862222194671631
31,0.9319999814033508,1551,0.4762406051158905,0.5773333311080933,0.6159999966621399,0.9440000057220459,0.937333345413208,0.781333327293396,0.7979999780654907
32,0.9279999732971191,1601,0.4706480801105499,0.5799999833106995,0.6186666488647461,0.9440000057220459,0.937333345413208,0.8373333215713501,0.8075555562973022
33,0.9226666688919067,1651,0.4647001028060913,0.581333339214325,0.6213333606719971,0.9440000057220459,0.937333345413208,0.862666666507721,0.8115555644035339
34,0.9226666688919067,1701,0.45918551087379456,0.5853333473205566,0.625333309173584,0.9440000057220459,0.937333345413208,0.8866666555404663,0.8168888688087463
35,0.9226666688919067,1751,0.4550439417362213,0.5893333554267883,0.6359999775886536,0.9440000057220459,0.937333345413208,0.8960000276565552,0.820888876914978
36,0.9173333048820496,1801,0.4473251700401306,0.581333339214325,0.6186666488647461,0.9440000057220459,0.937333345413208,0.918666660785675,0.8195555806159973
37,0.9173333048820496,1851,0.4435144066810608,0.6039999723434448,0.6399999856948853,0.9440000057220459,0.937333345413208,0.9160000085830688,0.8264444470405579
38,0.918666660785675,1901,0.4397410452365875,0.6573333144187927,0.762666642665863,0.9440000057220459,0.937333345413208,0.9173333048820496,0.8562222123146057
39,0.9173333048820496,1951,0.43030229210853577,0.6386666893959045,0.7413333058357239,0.9440000057220459,0.937333345413208,0.918666660785675,0.8495555520057678
40,0.9173333048820496,2001,0.4227319359779358,0.7519999742507935,0.8186666369438171,0.9440000057220459,0.937333345413208,0.918666660785675,0.8813333511352539
41,0.9173333048820496,2051,0.4175597131252289,0.7946666479110718,0.8333333134651184,0.9440000057220459,0.937333345413208,0.918666660785675,0.8908888697624207
42,0.9173333048820496,2101,0.40678849816322327,0.753333330154419,0.8333333134651184,0.9440000057220459,0.937333345413208,0.918666660785675,0.8840000033378601
43,0.9173333048820496,2151,0.3948791027069092,0.7400000095367432,0.8013333082199097,0.9440000057220459,0.937333345413208,0.9146666526794434,0.8757777810096741
44,0.918666660785675,2201,0.3889666795730591,0.781333327293396,0.8213333487510681,0.9440000057220459,0.937333345413208,0.9146666526794434,0.886222243309021
45,0.9173333048820496,2251,0.3768962323665619,0.7493333220481873,0.7919999957084656,0.9440000057220459,0.937333345413208,0.9146666526794434,0.8757777810096741
46,0.918666660785675,2301,0.37232574820518494,0.7839999794960022,0.8146666884422302,0.9440000057220459,0.937333345413208,0.9146666526794434,0.8855555653572083
47,0.9160000085830688,2351,0.3651818633079529,0.7146666646003723,0.7946666479110718,0.9440000057220459,0.937333345413208,0.9146666526794434,0.8702222108840942
48,0.918666660785675,2401,0.3583376109600067,0.7453333139419556,0.8159999847412109,0.9440000057220459,0.937333345413208,0.9146666526794434,0.8793333172798157
49,0.9173333048820496,2451,0.3503764867782593,0.7453333139419556,0.8253333568572998,0.9440000057220459,0.937333345413208,0.9146666526794434,0.8806666731834412
50,0.9173333048820496,2501,0.3458997905254364,0.753333330154419,0.8173333406448364,0.9440000057220459,0.937333345413208,0.9146666526794434,0.8806666731834412
51,0.918666660785675,2551,0.33982083201408386,0.7573333382606506,0.8213333487510681,0.9440000057220459,0.937333345413208,0.9146666526794434,0.8822222352027893
52,0.9200000166893005,2601,0.3347735106945038,0.7746666669845581,0.8213333487510681,0.9440000057220459,0.937333345413208,0.9146666526794434,0.8853333592414856
53,0.9200000166893005,2651,0.33149513602256775,0.7839999794960022,0.8106666803359985,0.9440000057220459,0.937333345413208,0.9146666526794434,0.8851110935211182
54,0.9200000166893005,2701,0.32766178250312805,0.7973333597183228,0.8159999847412109,0.9440000057220459,0.937333345413208,0.9146666526794434,0.8882222175598145
55,0.9173333048820496,2751,0.32559314370155334,0.7586666941642761,0.7933333516120911,0.9440000057220459,0.937333345413208,0.9133333563804626,0.8773333430290222
56,0.9200000166893005,2801,0.31941166520118713,0.7680000066757202,0.8186666369438171,0.9440000057220459,0.937333345413208,0.9133333563804626,0.88355553150177
57,0.9200000166893005,2851,0.3178257346153259,0.7986666560173035,0.8186666369438171,0.9440000057220459,0.937333345413208,0.9133333563804626,0.8886666893959045
58,0.9200000166893005,2901,0.3134903311729431,0.7746666669845581,0.8186666369438171,0.9440000057220459,0.937333345413208,0.9133333563804626,0.8846666812896729
59,0.9200000166893005,2951,0.3108147978782654,0.7866666913032532,0.8213333487510681,0.9440000057220459,0.937333345413208,0.9133333563804626,0.8871111273765564
60,0.9200000166893005,3001,0.30748000741004944,0.7986666560173035,0.8199999928474426,0.9440000057220459,0.937333345413208,0.9133333563804626,0.8888888955116272
61,0.9200000166893005,3051,0.3053266108036041,0.7879999876022339,0.8199999928474426,0.9440000057220459,0.937333345413208,0.9133333563804626,0.8871111273765564
62,0.918666660785675,3101,0.30441659688949585,0.7720000147819519,0.8199999928474426,0.9440000057220459,0.937333345413208,0.9133333563804626,0.8842222094535828
63,0.9200000166893005,3151,0.30210062861442566,0.7973333597183228,0.8146666884422302,0.9440000057220459,0.937333345413208,0.9133333563804626,0.8877778053283691
64,0.918666660785675,3201,0.29905444383621216,0.7866666913032532,0.8226666450500488,0.9440000057220459,0.937333345413208,0.9133333563804626,0.8871111273765564
65,0.918666660785675,3251,0.2972477972507477,0.7839999794960022,0.8226666450500488,0.9440000057220459,0.937333345413208,0.9133333563804626,0.8866666555404663
66,0.9200000166893005,3301,0.296394020318985,0.8080000281333923,0.8146666884422302,0.9440000057220459,0.937333345413208,0.9133333563804626,0.8895555734634399
67,0.918666660785675,3351,0.29450955986976624,0.7839999794960022,0.8240000009536743,0.9440000057220459,0.937333345413208,0.9133333563804626,0.886888861656189
68,0.9200000166893005,3401,0.29224851727485657,0.8119999766349792,0.8253333568572998,0.9440000057220459,0.937333345413208,0.9133333563804626,0.8920000195503235
69,0.9200000166893005,3451,0.2921866476535797,0.8133333325386047,0.8240000009536743,0.9440000057220459,0.937333345413208,0.9133333563804626,0.8920000195503235
70,0.9200000166893005,3501,0.2895514667034149,0.8066666722297668,0.8226666450500488,0.9440000057220459,0.937333345413208,0.9133333563804626,0.890666663646698
71,0.918666660785675,3551,0.291422963142395,0.7680000066757202,0.8253333568572998,0.9440000057220459,0.937333345413208,0.9133333563804626,0.8844444155693054
72,0.9200000166893005,3601,0.2860187292098999,0.8106666803359985,0.8293333053588867,0.9440000057220459,0.937333345413208,0.9133333563804626,0.8924444317817688
73,0.9200000166893005,3651,0.28414851427078247,0.8119999766349792,0.8306666612625122,0.9440000057220459,0.937333345413208,0.9133333563804626,0.8928889036178589
74,0.9200000166893005,3701,0.28254178166389465,0.8146666884422302,0.8320000171661377,0.9440000057220459,0.937333345413208,0.9133333563804626,0.8935555815696716
75,0.9200000166893005,3751,0.2817794978618622,0.8146666884422302,0.8373333215713501,0.9440000057220459,0.937333345413208,0.9133333563804626,0.894444465637207
76,0.9213333129882812,3801,0.2814233601093292,0.8253333568572998,0.8346666693687439,0.9440000057220459,0.937333345413208,0.9133333563804626,0.8960000276565552
77,0.9200000166893005,3851,0.2789294123649597,0.8226666450500488,0.8346666693687439,0.9440000057220459,0.937333345413208,0.9133333563804626,0.8953333497047424
78,0.9200000166893005,3901,0.2769124209880829,0.8213333487510681,0.8413333296775818,0.9440000057220459,0.937333345413208,0.9133333563804626,0.8962222337722778
79,0.918666660785675,3951,0.2759016454219818,0.8253333568572998,0.8373333215713501,0.9440000057220459,0.937333345413208,0.9133333563804626,0.8960000276565552
80,0.9200000166893005,4001,0.2750523090362549,0.8240000009536743,0.8386666774749756,0.9440000057220459,0.937333345413208,0.9133333563804626,0.8962222337722778
81,0.9200000166893005,4051,0.2743188440799713,0.8213333487510681,0.8399999737739563,0.9440000057220459,0.937333345413208,0.9133333563804626,0.8960000276565552
82,0.9200000166893005,4101,0.27375170588493347,0.8266666531562805,0.8399999737739563,0.9440000057220459,0.937333345413208,0.9133333563804626,0.8968889117240906
83,0.918666660785675,4151,0.27330446243286133,0.8293333053588867,0.8333333134651184,0.9440000057220459,0.937333345413208,0.9133333563804626,0.8960000276565552
84,0.918666660785675,4201,0.2735978662967682,0.8346666693687439,0.8226666450500488,0.9440000057220459,0.937333345413208,0.9133333563804626,0.895111083984375
85,0.9200000166893005,4251,0.2735651135444641,0.828000009059906,0.8453333377838135,0.9440000057220459,0.937333345413208,0.9133333563804626,0.8980000019073486
86,0.9200000166893005,4301,0.2719971835613251,0.8293333053588867,0.8479999899864197,0.9440000057220459,0.937333345413208,0.9133333563804626,0.8986666798591614
87,0.918666660785675,4351,0.2708517909049988,0.8159999847412109,0.8373333215713501,0.9440000057220459,0.937333345413208,0.9133333563804626,0.894444465637207
88,0.9200000166893005,4401,0.2686862051486969,0.8386666774749756,0.8453333377838135,0.9440000057220459,0.937333345413208,0.9133333563804626,0.8997777700424194
89,0.9200000166893005,4451,0.2678760290145874,0.8360000252723694,0.8493333458900452,0.9440000057220459,0.937333345413208,0.9133333563804626,0.8999999761581421
90,0.9200000166893005,4501,0.26860782504081726,0.828000009059906,0.846666693687439,0.9440000057220459,0.937333345413208,0.9133333563804626,0.8982222080230713
91,0.9200000166893005,4551,0.2655211091041565,0.8413333296775818,0.8479999899864197,0.9440000057220459,0.937333345413208,0.9133333563804626,0.9006666541099548
92,0.9200000166893005,4601,0.2669565677642822,0.8360000252723694,0.8426666855812073,0.9440000057220459,0.937333345413208,0.9133333563804626,0.898888885974884
93,0.9200000166893005,4651,0.26542672514915466,0.8386666774749756,0.8453333377838135,0.9440000057220459,0.937333345413208,0.9133333563804626,0.8997777700424194
94,0.9200000166893005,4701,0.2663372755050659,0.8333333134651184,0.8360000252723694,0.9440000057220459,0.937333345413208,0.9133333563804626,0.8973333239555359
95,0.918666660785675,4751,0.26241442561149597,0.8293333053588867,0.8426666855812073,0.9440000057220459,0.937333345413208,0.9133333563804626,0.8975555300712585
96,0.918666660785675,4801,0.26192694902420044,0.8386666774749756,0.8493333458900452,0.9440000057220459,0.937333345413208,0.9133333563804626,0.9002222418785095
97,0.918666660785675,4851,0.26098546385765076,0.8386666774749756,0.8546666502952576,0.9440000057220459,0.937333345413208,0.9133333563804626,0.9011111259460449
98,0.918666660785675,4901,0.26079484820365906,0.8413333296775818,0.8533333539962769,0.9440000057220459,0.937333345413208,0.9133333563804626,0.9013333320617676
