,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.9068572521209717,1,0.6710438132286072,0.3526526987552643,0.5608373284339905,0.9321125745773315,0.06202247366309166,0.9002874493598938,0.6907777786254883
1,0.9365646839141846,51,0.6505556106567383,0.3129737079143524,0.5608373284339905,0.9321125745773315,0.06292134523391724,0.9307981133460999,0.7009999752044678
2,0.9363412857055664,101,0.6324818730354309,0.25769057869911194,0.5608373284339905,0.9321125745773315,0.17752808332443237,0.9310192465782166,0.7082777619361877
3,0.9352244734764099,151,0.6111302375793457,0.2683905363082886,0.5608373284339905,0.9321125745773315,0.6907865405082703,0.9292504787445068,0.7723333239555359
4,0.9343309998512268,201,0.5815510153770447,0.25456976890563965,0.5608373284339905,0.9321125745773315,0.860224723815918,0.9330090880393982,0.7922777533531189
5,0.9341076612472534,251,0.5558460354804993,0.28622379899024963,0.5608373284339905,0.9321125745773315,0.927640438079834,0.933451235294342,0.804611086845398
6,0.9343309998512268,301,0.5360690355300903,0.35711100697517395,0.5608373284339905,0.9321125745773315,0.9433707594871521,0.9330090880393982,0.8153333067893982
7,0.93388432264328,351,0.5062045454978943,0.32144448161125183,0.5608373284339905,0.9321125745773315,0.9429213404655457,0.933451235294342,0.8108333349227905
8,0.93388432264328,401,0.48263198137283325,0.32189032435417175,0.5608373284339905,0.9321125745773315,0.9429213404655457,0.933451235294342,0.8108888864517212
9,0.93388432264328,451,0.4580443203449249,0.3290236294269562,0.5608373284339905,0.9321125745773315,0.9429213404655457,0.933451235294342,0.8117777705192566
10,0.93388432264328,501,0.4447935223579407,0.343290239572525,0.5608373284339905,0.9321125745773315,0.9406741857528687,0.933451235294342,0.8132777810096741
11,0.93388432264328,551,0.43142035603523254,0.3615693151950836,0.5608373284339905,0.9321125745773315,0.9388763904571533,0.933451235294342,0.8153333067893982
12,0.93388432264328,601,0.41882508993148804,0.38609007000923157,0.5608373284339905,0.9321125745773315,0.9384269714355469,0.933451235294342,0.8183333277702332
13,0.93388432264328,651,0.40800297260284424,0.43423986434936523,0.5608373284339905,0.9321125745773315,0.9384269714355469,0.933451235294342,0.8243333101272583
14,0.93388432264328,701,0.3977964520454407,0.5345519185066223,0.5608373284339905,0.9321125745773315,0.9388763904571533,0.933451235294342,0.8368889093399048
15,0.93388432264328,751,0.38896840810775757,0.5372269153594971,0.5608373284339905,0.9321125745773315,0.9379775524139404,0.933451235294342,0.8371111154556274
16,0.93388432264328,801,0.3800732493400574,0.5581809878349304,0.5608373284339905,0.9321125745773315,0.9379775524139404,0.933451235294342,0.839722216129303
17,0.93388432264328,851,0.37051162123680115,0.5853767395019531,0.5608373284339905,0.9321125745773315,0.9384269714355469,0.933451235294342,0.8431666493415833
18,0.93388432264328,901,0.3625475764274597,0.588497519493103,0.561273455619812,0.9321125745773315,0.9379775524139404,0.933451235294342,0.8435555696487427
19,0.93388432264328,951,0.35289937257766724,0.5916183590888977,0.561273455619812,0.9321125745773315,0.9379775524139404,0.933451235294342,0.8439444303512573
20,0.93388432264328,1001,0.34521061182022095,0.6228265762329102,0.5625817775726318,0.9321125745773315,0.9379775524139404,0.933451235294342,0.8479999899864197
21,0.93388432264328,1051,0.3372581899166107,0.6388764977455139,0.5634539723396301,0.9321125745773315,0.9379775524139404,0.933451235294342,0.8501111268997192
22,0.93388432264328,1101,0.3282543122768402,0.6451181173324585,0.5804622769355774,0.9321125745773315,0.9379775524139404,0.933451235294342,0.8530555367469788
23,0.93388432264328,1151,0.32118573784828186,0.6754347085952759,0.5935455560684204,0.9321125745773315,0.9379775524139404,0.933451235294342,0.8585000038146973
24,0.93388432264328,1201,0.3161485493183136,0.6968346238136292,0.6053205132484436,0.9321125745773315,0.9379775524139404,0.933451235294342,0.862666666507721
25,0.93388432264328,1251,0.3095570504665375,0.7142220139503479,0.6585259437561035,0.9321125745773315,0.9379775524139404,0.933451235294342,0.8716111183166504
26,0.93388432264328,1301,0.3054081201553345,0.7382969260215759,0.66986483335495,0.9321125745773315,0.9379775524139404,0.933451235294342,0.8760555386543274
27,0.93388432264328,1351,0.30223652720451355,0.7436469197273254,0.6951591968536377,0.9321125745773315,0.9379775524139404,0.933451235294342,0.8799444437026978
28,0.93388432264328,1401,0.2967059314250946,0.748551070690155,0.6990841627120972,0.9321125745773315,0.9379775524139404,0.933451235294342,0.8810555338859558
29,0.93388432264328,1451,0.29493942856788635,0.7222470045089722,0.700392484664917,0.9321125745773315,0.9384269714355469,0.933451235294342,0.878000020980835
30,0.93388432264328,1501,0.2909363806247711,0.7556843757629395,0.7182729840278625,0.9321125745773315,0.9379775524139404,0.933451235294342,0.8843888640403748
31,0.93388432264328,1551,0.28708112239837646,0.7570218443870544,0.7221980094909668,0.9321125745773315,0.9384269714355469,0.933451235294342,0.8851110935211182
32,0.93388432264328,1601,0.28446152806282043,0.7467676997184753,0.7243785262107849,0.9321125745773315,0.9384269714355469,0.933451235294342,0.8841111063957214
33,0.93388432264328,1651,0.2823046147823334,0.7539010047912598,0.7230702042579651,0.9321125745773315,0.9384269714355469,0.933451235294342,0.8848333358764648
34,0.93388432264328,1701,0.2812516987323761,0.74988853931427,0.7243785262107849,0.9321125745773315,0.9384269714355469,0.933451235294342,0.8845000267028809
35,0.93388432264328,1751,0.27857956290245056,0.7748550772666931,0.7413868308067322,0.9321125745773315,0.9384269714355469,0.933451235294342,0.8897777795791626
36,0.93388432264328,1801,0.2770549952983856,0.7802050709724426,0.7492368221282959,0.9321125745773315,0.9384269714355469,0.933451235294342,0.8914444446563721
37,0.93388432264328,1851,0.27542179822921753,0.7677217721939087,0.7544701099395752,0.9321125745773315,0.9384269714355469,0.933451235294342,0.8905555605888367
38,0.93388432264328,1901,0.27302974462509155,0.7855550646781921,0.7540340423583984,0.9321125745773315,0.9384269714355469,0.933451235294342,0.8927222490310669
39,0.93388432264328,1951,0.27198293805122375,0.786446750164032,0.7570868134498596,0.9321125745773315,0.9384269714355469,0.933451235294342,0.8932222127914429
40,0.93388432264328,2001,0.27007612586021423,0.786446750164032,0.7636284232139587,0.9321125745773315,0.9384269714355469,0.933451235294342,0.8940555453300476
41,0.93388432264328,2051,0.2691165804862976,0.7882300615310669,0.7636284232139587,0.9321125745773315,0.9384269714355469,0.933451235294342,0.8942777514457703
42,0.93388432264328,2101,0.2677139937877655,0.7837717533111572,0.771914541721344,0.9321125745773315,0.9384269714355469,0.933451235294342,0.894777774810791
43,0.93388432264328,2151,0.26835399866104126,0.7935800552368164,0.7662450671195984,0.9321125745773315,0.9384269714355469,0.933451235294342,0.8952777981758118
44,0.93388432264328,2201,0.2669782340526581,0.7980383634567261,0.7771478295326233,0.9321125745773315,0.9384269714355469,0.933451235294342,0.8972222208976746
45,0.93388432264328,2251,0.26654934883117676,0.7993758320808411,0.7736589908599854,0.9321125745773315,0.9384269714355469,0.933451235294342,0.8969444632530212
46,0.93388432264328,2301,0.26447567343711853,0.7944716811180115,0.7819450497627258,0.9321125745773315,0.9384269714355469,0.933451235294342,0.8973888754844666
47,0.93388432264328,2351,0.2628200352191925,0.7940258383750916,0.7906672358512878,0.9321125745773315,0.9384269714355469,0.933451235294342,0.8984444737434387
48,0.93388432264328,2401,0.26187148690223694,0.7917966842651367,0.7867422699928284,0.9321125745773315,0.9384269714355469,0.933451235294342,0.8976666927337646
49,0.93388432264328,2451,0.26214247941970825,0.7962549924850464,0.7802006006240845,0.9321125745773315,0.9384269714355469,0.933451235294342,0.8973888754844666
50,0.93388432264328,2501,0.26016685366630554,0.7984841465950012,0.7911033630371094,0.9321125745773315,0.9384269714355469,0.933451235294342,0.899055540561676
51,0.93388432264328,2551,0.2590333819389343,0.7975925207138062,0.793720006942749,0.9321125745773315,0.9384269714355469,0.933451235294342,0.8992778062820435
52,0.93388432264328,2601,0.26031047105789185,0.7842175364494324,0.7889227867126465,0.9321125745773315,0.9384269714355469,0.933451235294342,0.8970000147819519
53,0.93388432264328,2651,0.2574133574962616,0.7971466779708862,0.7945922613143921,0.9321125745773315,0.9384269714355469,0.933451235294342,0.8993333578109741
54,0.93388432264328,2701,0.2574142515659332,0.8002675175666809,0.8002616763114929,0.9321125745773315,0.9384269714355469,0.933451235294342,0.9004444479942322
55,0.93388432264328,2751,0.25644081830978394,0.8020508289337158,0.7954644560813904,0.9321125745773315,0.9384269714355469,0.933451235294342,0.9000555276870728
56,0.93388432264328,2801,0.25532352924346924,0.7980383634567261,0.7959005832672119,0.9321125745773315,0.9384269714355469,0.933451235294342,0.8996111154556274
57,0.93388432264328,2851,0.25376614928245544,0.8029425144195557,0.8033144474029541,0.9321125745773315,0.9384269714355469,0.933451235294342,0.9011666774749756
58,0.93388432264328,2901,0.2534897029399872,0.8029425144195557,0.8063672184944153,0.9321125745773315,0.9384269714355469,0.933451235294342,0.9015555381774902
