,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.23333333432674408,1,0.7046700716018677,0.5066666603088379,0.2786666750907898,0.9413333535194397,0.12800000607967377,0.10400000214576721,0.36533331871032715
1,0.12399999797344208,51,0.6984602212905884,0.41466665267944336,0.2933333218097687,0.9413333535194397,0.35733333230018616,0.1080000028014183,0.3731110990047455
2,0.07066666334867477,101,0.6944953203201294,0.35066667199134827,0.31466665863990784,0.9413333535194397,0.8986666798591614,0.1133333370089531,0.44822221994400024
3,0.07599999755620956,151,0.6908291578292847,0.36800000071525574,0.3306666612625122,0.9413333535194397,0.9319999814033508,0.1133333370089531,0.4602222144603729
4,0.07866666465997696,201,0.6860336661338806,0.3880000114440918,0.36000001430511475,0.9413333535194397,0.9253333210945129,0.11733333021402359,0.46844443678855896
5,0.08133333176374435,251,0.6806051731109619,0.4000000059604645,0.3786666691303253,0.9413333535194397,0.9253333210945129,0.13333334028720856,0.476666659116745
6,0.08133333176374435,301,0.6756868958473206,0.40533334016799927,0.4013333320617676,0.9413333535194397,0.9253333210945129,0.14666666090488434,0.48355555534362793
7,0.08133333176374435,351,0.6665859222412109,0.40666666626930237,0.3959999978542328,0.9413333535194397,0.9253333210945129,0.20933333039283752,0.4933333396911621
8,0.08133333176374435,401,0.6584557890892029,0.40799999237060547,0.40533334016799927,0.9413333535194397,0.9253333210945129,0.2786666750907898,0.5066666603088379
9,0.08133333176374435,451,0.6496306657791138,0.40533334016799927,0.40400001406669617,0.9413333535194397,0.9253333210945129,0.3813333213329315,0.52311110496521
10,0.08133333176374435,501,0.6408673524856567,0.40933331847190857,0.3959999978542328,0.9413333535194397,0.9253333210945129,0.4893333315849304,0.5404444336891174
11,0.08133333176374435,551,0.6271958947181702,0.40666666626930237,0.3973333239555359,0.9413333535194397,0.9253333210945129,0.6506666541099548,0.5671111345291138
12,0.08133333176374435,601,0.6166797280311584,0.40799999237060547,0.3933333456516266,0.9413333535194397,0.9253333210945129,0.7053333520889282,0.5757777690887451
13,0.08133333176374435,651,0.5990467071533203,0.41866666078567505,0.3853333294391632,0.9413333535194397,0.9253333210945129,0.7786666750907898,0.5884444713592529
14,0.08133333176374435,701,0.5893095135688782,0.42533332109451294,0.40533334016799927,0.9413333535194397,0.9253333210945129,0.7973333597183228,0.5960000157356262
15,0.08133333176374435,751,0.5727119445800781,0.5266666412353516,0.40933331847190857,0.9413333535194397,0.9253333210945129,0.8119999766349792,0.6159999966621399
16,0.07999999821186066,801,0.5574076175689697,0.5893333554267883,0.4440000057220459,0.9413333535194397,0.9253333210945129,0.8453333377838135,0.6375555396080017
