,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.08799999952316284,1,0.6989648342132568,0.54666668176651,0.41466665267944336,0.9399999976158142,0.9333333373069763,0.6959999799728394,0.6031110882759094
1,0.08799999952316284,51,0.6943070292472839,0.4959999918937683,0.41466665267944336,0.9399999976158142,0.9306666851043701,0.3160000145435333,0.5308889150619507
2,0.08799999952316284,101,0.6879051923751831,0.5226666927337646,0.41466665267944336,0.9399999976158142,0.9306666851043701,0.20933333039283752,0.5175555348396301
3,0.08799999952316284,151,0.6830408573150635,0.5146666765213013,0.41466665267944336,0.9399999976158142,0.9306666851043701,0.1146666631102562,0.5004444718360901
4,0.08799999952316284,201,0.6777933239936829,0.492000013589859,0.41466665267944336,0.9399999976158142,0.9306666851043701,0.10133333504199982,0.49444442987442017
5,0.08799999952316284,251,0.6684697866439819,0.5026666522026062,0.41466665267944336,0.9399999976158142,0.9306666851043701,0.109333336353302,0.49755555391311646
6,0.08799999952316284,301,0.6578907370567322,0.5293333530426025,0.41066667437553406,0.9399999976158142,0.9306666851043701,0.109333336353302,0.5013333559036255
7,0.08799999952316284,351,0.6482561230659485,0.562666654586792,0.40799999237060547,0.9399999976158142,0.9306666851043701,0.10400000214576721,0.5055555701255798
8,0.08799999952316284,401,0.6394813656806946,0.5533333420753479,0.40533334016799927,0.9399999976158142,0.9306666851043701,0.10533333569765091,0.503777801990509
9,0.08799999952316284,451,0.6291172504425049,0.5506666898727417,0.41600000858306885,0.9399999976158142,0.9306666851043701,0.1080000028014183,0.5055555701255798
10,0.08799999952316284,501,0.6149650812149048,0.5773333311080933,0.4506666660308838,0.9399999976158142,0.9306666851043701,0.13733333349227905,0.5206666588783264
11,0.08799999952316284,551,0.5971096158027649,0.6133333444595337,0.5040000081062317,0.9399999976158142,0.9306666851043701,0.24266666173934937,0.5531111359596252
12,0.08799999952316284,601,0.5788130164146423,0.6306666731834412,0.5293333530426025,0.9399999976158142,0.9306666851043701,0.3813333213329315,0.5833333134651184
13,0.08933333307504654,651,0.5640238523483276,0.6333333253860474,0.5506666898727417,0.9399999976158142,0.9306666851043701,0.5293333530426025,0.6122221946716309
14,0.09200000017881393,701,0.5523694753646851,0.6506666541099548,0.5559999942779541,0.9399999976158142,0.9306666851043701,0.6306666731834412,0.6333333253860474
15,0.17466667294502258,751,0.5354466438293457,0.6520000100135803,0.5706666707992554,0.9399999976158142,0.9306666851043701,0.7306666374206543,0.6664444208145142
