,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.909333348274231,1,0.6831815242767334,0.42533332109451294,0.5933333039283752,0.8333333134651184,0.09733333438634872,0.527999997138977,0.5644444227218628
1,0.9106666445732117,51,0.6743344664573669,0.42399999499320984,0.5920000076293945,0.9226666688919067,0.6466666460037231,0.21199999749660492,0.6179999709129333
2,0.9266666769981384,101,0.6660791039466858,0.42399999499320984,0.5920000076293945,0.9226666688919067,0.9266666769981384,0.1146666631102562,0.6511111259460449
3,0.9333333373069763,151,0.6589512825012207,0.42399999499320984,0.5986666679382324,0.9226666688919067,0.9266666769981384,0.10400000214576721,0.6515555381774902
4,0.937333345413208,201,0.651418149471283,0.42399999499320984,0.5506666898727417,0.9226666688919067,0.9266666769981384,0.09200000017881393,0.6422222256660461
5,0.9359999895095825,251,0.6421239376068115,0.42399999499320984,0.492000013589859,0.9226666688919067,0.9266666769981384,0.09200000017881393,0.6322222352027893
6,0.9160000085830688,301,0.632675290107727,0.42399999499320984,0.41200000047683716,0.9226666688919067,0.9266666769981384,0.09200000017881393,0.6155555844306946
7,0.9146666526794434,351,0.6208802461624146,0.42399999499320984,0.42133334279060364,0.9226666688919067,0.9266666769981384,0.09200000017881393,0.6168888807296753
8,0.9079999923706055,401,0.6097177863121033,0.42399999499320984,0.42133334279060364,0.9226666688919067,0.9266666769981384,0.09200000017881393,0.6157777905464172
9,0.9240000247955322,451,0.5953564047813416,0.42399999499320984,0.5146666765213013,0.9226666688919067,0.9266666769981384,0.109333336353302,0.636888861656189
10,0.9279999732971191,501,0.5804467797279358,0.42399999499320984,0.527999997138977,0.9226666688919067,0.9266666769981384,0.18400000035762787,0.652222216129303
11,0.9359999895095825,551,0.562728762626648,0.42399999499320984,0.5826666951179504,0.9226666688919067,0.9266666769981384,0.3733333349227905,0.6942222118377686
12,0.9399999976158142,601,0.5449272990226746,0.42933332920074463,0.5920000076293945,0.9226666688919067,0.9266666769981384,0.527999997138977,0.723111093044281
13,0.9306666851043701,651,0.5273211002349854,0.5146666765213013,0.5946666598320007,0.9226666688919067,0.9266666769981384,0.6840000152587891,0.7622222304344177
14,0.9319999814033508,701,0.5152620673179626,0.5706666707992554,0.6013333201408386,0.9226666688919067,0.9266666769981384,0.7226666808128357,0.7793333530426025
15,0.9319999814033508,751,0.5062183737754822,0.6200000047683716,0.6146666407585144,0.9226666688919067,0.9266666769981384,0.7426666617393494,0.7931110858917236
16,0.9266666769981384,801,0.4915171265602112,0.762666642665863,0.6186666488647461,0.9226666688919067,0.9266666769981384,0.8226666450500488,0.8299999833106995
17,0.9213333129882812,851,0.48020821809768677,0.7559999823570251,0.6213333606719971,0.9226666688919067,0.9266666769981384,0.8519999980926514,0.8333333134651184
18,0.9173333048820496,901,0.47014281153678894,0.7613333463668823,0.6226666569709778,0.9226666688919067,0.9266666769981384,0.8759999871253967,0.8377777934074402
19,0.9160000085830688,951,0.4618518054485321,0.7426666617393494,0.6359999775886536,0.9226666688919067,0.9266666769981384,0.8920000195503235,0.8393333554267883
