,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.7293333411216736,1,0.689811110496521,0.42933332920074463,0.5920000076293945,0.13866665959358215,0.6586666703224182,0.9039999842643738,0.5753333568572998
1,0.3240000009536743,51,0.6854469180107117,0.41200000047683716,0.5920000076293945,0.8346666693687439,0.9333333373069763,0.3426666557788849,0.5731111168861389
2,0.10533333569765091,101,0.6817138195037842,0.382666677236557,0.5920000076293945,0.9333333373069763,0.9333333373069763,0.08533333241939545,0.5053333044052124
3,0.10133333504199982,151,0.6772844195365906,0.37599998712539673,0.590666651725769,0.9333333373069763,0.9333333373069763,0.08666666597127914,0.5035555362701416
4,0.1133333370089531,201,0.6736197471618652,0.41733333468437195,0.5879999995231628,0.9333333373069763,0.9333333373069763,0.08666666597127914,0.5120000243186951
5,0.1133333370089531,251,0.6699953079223633,0.41866666078567505,0.5786666870117188,0.9333333373069763,0.9333333373069763,0.08666666597127914,0.5106666684150696
6,0.1133333370089531,301,0.6660761833190918,0.4519999921321869,0.5666666626930237,0.9333333373069763,0.9333333373069763,0.08666666597127914,0.5142222046852112
7,0.1133333370089531,351,0.6631375551223755,0.4973333477973938,0.5519999861717224,0.9333333373069763,0.9333333373069763,0.08666666597127914,0.5193333625793457
8,0.1133333370089531,401,0.6604422330856323,0.5106666684150696,0.5413333177566528,0.9333333373069763,0.9333333373069763,0.08666666597127914,0.519777774810791
9,0.1133333370089531,451,0.6576625108718872,0.6026666760444641,0.54666668176651,0.9333333373069763,0.9333333373069763,0.08666666597127914,0.5360000133514404
10,0.1133333370089531,501,0.6579492688179016,0.6320000290870667,0.5519999861717224,0.9333333373069763,0.9333333373069763,0.08666666597127914,0.5417777895927429
11,0.1146666631102562,551,0.6582105159759521,0.6573333144187927,0.5693333148956299,0.9333333373069763,0.9333333373069763,0.08666666597127914,0.5491111278533936
12,0.15199999511241913,601,0.6393712162971497,0.6973333358764648,0.5853333473205566,0.9333333373069763,0.9333333373069763,0.08666666597127914,0.5646666884422302
13,0.19866666197776794,651,0.6388837099075317,0.7080000042915344,0.5879999995231628,0.9333333373069763,0.9333333373069763,0.08666666597127914,0.5746666789054871
14,0.2840000092983246,701,0.6317847371101379,0.6973333358764648,0.5893333554267883,0.9333333373069763,0.9333333373069763,0.08666666597127914,0.5873333215713501
15,0.492000013589859,751,0.6130750179290771,0.6613333225250244,0.590666651725769,0.9333333373069763,0.9333333373069763,0.08666666597127914,0.6162222027778625
16,0.8173333406448364,801,0.584120512008667,0.6133333444595337,0.590666651725769,0.9333333373069763,0.9333333373069763,0.08933333307504654,0.6628888845443726
