,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.280439555644989,1,0.7011528611183167,0.7197339534759521,0.5899152159690857,0.8380090594291687,0.37401917576789856,0.06314606964588165,0.40066665410995483
1,0.49670329689979553,51,0.6907908916473389,0.7148558497428894,0.5899152159690857,0.8995475172996521,0.6639058589935303,0.1262921392917633,0.5148333311080933
2,0.6384615302085876,101,0.6813655495643616,0.7396895885467529,0.5903614163398743,0.9203619956970215,0.8513513803482056,0.237977534532547,0.6078888773918152
3,0.8868131637573242,151,0.6668955087661743,0.6700665354728699,0.593931257724762,0.9203619956970215,0.8823016285896301,0.557977557182312,0.7454444169998169
4,0.9380219578742981,201,0.651350200176239,0.642128586769104,0.59303879737854,0.9230769276618958,0.9149956703186035,0.7665168642997742,0.8108333349227905
5,0.9465934038162231,251,0.6340757608413696,0.6501108407974243,0.59303879737854,0.9271492958068848,0.930688738822937,0.8453932404518127,0.8360000252723694
6,0.949010968208313,301,0.6141906380653381,0.7086474299430847,0.593931257724762,0.9280542731285095,0.9324324131011963,0.8701123595237732,0.8504999876022339
7,0.944615364074707,351,0.5848389267921448,0.6913525462150574,0.593931257724762,0.9280542731285095,0.9328683614730835,0.9071910381317139,0.8564444184303284
8,0.9421977996826172,401,0.5509851574897766,0.6722838282585144,0.59303879737854,0.9280542731285095,0.9319965243339539,0.9213483333587646,0.8567222356796265
9,0.9384615421295166,451,0.5102484226226807,0.6722838282585144,0.5934850573539734,0.9280542731285095,0.9319965243339539,0.9312359690666199,0.8582777976989746
10,0.9373626112937927,501,0.473091185092926,0.6767184138298035,0.5943775177001953,0.9280542731285095,0.9315605759620667,0.935056209564209,0.8595555424690247
11,0.9373626112937927,551,0.4426727294921875,0.7756097316741943,0.5952699780464172,0.9280542731285095,0.9315605759620667,0.9366292357444763,0.8724444508552551
12,0.9367033243179321,601,0.41560104489326477,0.7898004651069641,0.5952699780464172,0.9280542731285095,0.9315605759620667,0.9382022619247437,0.8744444251060486
13,0.9378021955490112,651,0.3983347415924072,0.8687361478805542,0.6001784801483154,0.9280542731285095,0.9315605759620667,0.9364044666290283,0.8847777843475342
14,0.9373626112937927,701,0.3796916902065277,0.8802660703659058,0.6153503060340881,0.9280542731285095,0.9315605759620667,0.937303364276886,0.8882222175598145
15,0.9367033243179321,751,0.3625231981277466,0.865188479423523,0.6184738874435425,0.9280542731285095,0.9315605759620667,0.9384269714355469,0.8868333101272583
