,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.9371125102043152,1,0.6611490845680237,0.44874101877212524,0.5648021697998047,0.9231776595115662,0.7467191815376282,0.07247992604970932,0.5899444222450256
1,0.9371125102043152,51,0.6535687446594238,0.46717625856399536,0.5648021697998047,0.9231776595115662,0.8792650699615479,0.0733719915151596,0.6092777848243713
2,0.9371125102043152,101,0.6449334025382996,0.4932554066181183,0.5648021697998047,0.9231776595115662,0.9103237390518188,0.07983943074941635,0.6180555820465088
3,0.9371125102043152,151,0.6357060670852661,0.5161870718002319,0.5648021697998047,0.9231776595115662,0.9286963939666748,0.08809099346399307,0.6252777576446533
4,0.9371125102043152,201,0.6223348379135132,0.5413669347763062,0.5648021697998047,0.9231776595115662,0.9317585229873657,0.2410793900489807,0.6668888926506042
5,0.9371125102043152,251,0.6082691550254822,0.5454136729240417,0.5648021697998047,0.9231776595115662,0.93438321352005,0.440900981426239,0.7174999713897705
6,0.9371125102043152,301,0.5913686752319336,0.5633992552757263,0.5648021697998047,0.9231776595115662,0.9352580904960632,0.8369759321212769,0.8184999823570251
7,0.9371125102043152,351,0.5741234421730042,0.5678957104682922,0.5648021697998047,0.9231776595115662,0.9348206520080566,0.9290812015533447,0.8419444561004639
8,0.9371125102043152,401,0.5552224516868591,0.5611510872840881,0.5648021697998047,0.9231776595115662,0.9348206520080566,0.9308652877807617,0.8415555357933044
9,0.9371125102043152,451,0.5374497175216675,0.5530575513839722,0.5648021697998047,0.9231776595115662,0.9348206520080566,0.9310883283615112,0.8406111001968384
10,0.9371125102043152,501,0.5143976211547852,0.5562050342559814,0.5648021697998047,0.9231776595115662,0.9348206520080566,0.930196225643158,0.8407777547836304
11,0.9371125102043152,551,0.48965367674827576,0.564748227596283,0.5648021697998047,0.9231776595115662,0.9348206520080566,0.930196225643158,0.8418333530426025
12,0.9371125102043152,601,0.46484190225601196,0.560251772403717,0.5648021697998047,0.9231776595115662,0.9348206520080566,0.9304192662239075,0.8413333296775818
13,0.9371125102043152,651,0.4458679258823395,0.556654691696167,0.5643474459648132,0.9231776595115662,0.9348206520080566,0.930196225643158,0.8407777547836304
14,0.9371125102043152,701,0.42614269256591797,0.5633992552757263,0.5643474459648132,0.9231776595115662,0.9348206520080566,0.9304192662239075,0.8416666388511658
15,0.9371125102043152,751,0.41082167625427246,0.568345308303833,0.5643474459648132,0.9231776595115662,0.9348206520080566,0.9304192662239075,0.8422777652740479
16,0.9371125102043152,801,0.39517903327941895,0.5921762585639954,0.5643474459648132,0.9231776595115662,0.9348206520080566,0.9304192662239075,0.8452222347259521
17,0.9371125102043152,851,0.3803594410419464,0.6065647602081299,0.5648021697998047,0.9231776595115662,0.9348206520080566,0.930196225643158,0.847000002861023
18,0.9371125102043152,901,0.36956363916397095,0.6119604110717773,0.5698044300079346,0.9231776595115662,0.9348206520080566,0.9304192662239075,0.8483333587646484
19,0.9371125102043152,951,0.3572196066379547,0.6038669347763062,0.5839017629623413,0.9231776595115662,0.9348206520080566,0.930196225643158,0.8489999771118164
20,0.9371125102043152,1001,0.3442753851413727,0.6348921060562134,0.6352887749671936,0.9231776595115662,0.9348206520080566,0.9299732446670532,0.8590555787086487
21,0.9371125102043152,1051,0.3359779119491577,0.6506295204162598,0.6848567724227905,0.9231776595115662,0.9348206520080566,0.9299732446670532,0.8670555353164673
22,0.9371125102043152,1101,0.3256503641605377,0.6650179624557495,0.708958625793457,0.9231776595115662,0.9348206520080566,0.9299732446670532,0.8717777729034424
23,0.9371125102043152,1151,0.3182094395160675,0.673561155796051,0.695770800113678,0.9231776595115662,0.9348206520080566,0.9299732446670532,0.871222198009491
24,0.9371125102043152,1201,0.31220078468322754,0.6659172773361206,0.7289677262306213,0.9231776595115662,0.9348206520080566,0.9299732446670532,0.8743333220481873
25,0.9371125102043152,1251,0.3060845136642456,0.681654691696167,0.7348794937133789,0.9231776595115662,0.9348206520080566,0.9299732446670532,0.8769999742507935
26,0.9371125102043152,1301,0.30358198285102844,0.6780575513839722,0.758526623249054,0.9231776595115662,0.9348206520080566,0.9299732446670532,0.879444420337677
27,0.9371125102043152,1351,0.2996298372745514,0.6798561215400696,0.7094133496284485,0.9231776595115662,0.9348206520080566,0.9297502040863037,0.8736110925674438
28,0.9371125102043152,1401,0.29502928256988525,0.6812050342559814,0.7371532320976257,0.9231776595115662,0.9348206520080566,0.9297502040863037,0.8771666884422302
29,0.9371125102043152,1451,0.29323050379753113,0.6776078939437866,0.7667121291160583,0.9231776595115662,0.9348206520080566,0.9297502040863037,0.8803333044052124
30,0.9371125102043152,1501,0.2881394028663635,0.7333633303642273,0.7398817539215088,0.9231776595115662,0.9348206520080566,0.9297502040863037,0.8839444518089294
31,0.9371125102043152,1551,0.2844716012477875,0.7396582961082458,0.7498863339424133,0.9231776595115662,0.9348206520080566,0.9297502040863037,0.8859444260597229
32,0.9371125102043152,1601,0.28420668840408325,0.7041366696357727,0.7717143893241882,0.9231776595115662,0.9348206520080566,0.9297502040863037,0.8842222094535828
33,0.9371125102043152,1651,0.2854894995689392,0.7648381590843201,0.7135061621665955,0.9231776595115662,0.9348206520080566,0.9297502040863037,0.8846111297607422
34,0.9371125102043152,1701,0.2786939740180969,0.7607913613319397,0.7748976945877075,0.9231776595115662,0.9348206520080566,0.9297502040863037,0.8916110992431641
35,0.9371125102043152,1751,0.2770424783229828,0.7585431933403015,0.7771714329719543,0.9231776595115662,0.9348206520080566,0.9297502040863037,0.8916110992431641
36,0.9371125102043152,1801,0.2753300964832306,0.769784152507782,0.76898592710495,0.9231776595115662,0.9348206520080566,0.9297502040863037,0.8920000195503235
37,0.9371125102043152,1851,0.2737007141113281,0.7733812928199768,0.7835379838943481,0.9231776595115662,0.9348206520080566,0.9297502040863037,0.8942221999168396
38,0.9371125102043152,1901,0.27388688921928406,0.784622311592102,0.7653478980064392,0.9231776595115662,0.9348206520080566,0.9297502040863037,0.8933888673782349
39,0.9371125102043152,1951,0.2717093229293823,0.7693345546722412,0.7994542717933655,0.9231776595115662,0.9348206520080566,0.9297502040863037,0.8956666588783264
40,0.9371125102043152,2001,0.2709839940071106,0.7940647602081299,0.7830832004547119,0.9231776595115662,0.9348206520080566,0.9297502040863037,0.8967221975326538
41,0.9371125102043152,2051,0.2690589725971222,0.7949640154838562,0.7926329970359802,0.9231776595115662,0.9348206520080566,0.9297502040863037,0.8980000019073486
42,0.9371125102043152,2101,0.26800811290740967,0.7954136729240417,0.7958163022994995,0.9231776595115662,0.9348206520080566,0.9297502040863037,0.8984444737434387
43,0.9371125102043152,2151,0.2665915787220001,0.783722996711731,0.8008185625076294,0.9231776595115662,0.9348206520080566,0.9297502040863037,0.8976110816001892
44,0.9371125102043152,2201,0.2692507207393646,0.8057553768157959,0.7735334038734436,0.9231776595115662,0.9348206520080566,0.9297502040863037,0.8970000147819519
45,0.9371125102043152,2251,0.2647824287414551,0.8017086386680603,0.7967258095741272,0.9231776595115662,0.9348206520080566,0.9297502040863037,0.8993333578109741
46,0.9371125102043152,2301,0.26354706287384033,0.7999100685119629,0.8017280697822571,0.9231776595115662,0.9348206520080566,0.9297502040863037,0.8997222185134888
47,0.9371125102043152,2351,0.2627868354320526,0.8039568066596985,0.8026375770568848,0.9231776595115662,0.9348206520080566,0.9297502040863037,0.9003333449363708
48,0.9371125102043152,2401,0.26265743374824524,0.8107014298439026,0.7903592586517334,0.9231776595115662,0.9348206520080566,0.9297502040863037,0.8996666669845581
49,0.9371125102043152,2451,0.2616598606109619,0.8138489127159119,0.8026375770568848,0.9231776595115662,0.9348206520080566,0.9297502040863037,0.9015555381774902
50,0.9371125102043152,2501,0.2612210512161255,0.8187949657440186,0.7967258095741272,0.9231776595115662,0.9348206520080566,0.9297502040863037,0.9014444351196289
51,0.9371125102043152,2551,0.2603016793727875,0.8125,0.7976353168487549,0.9231776595115662,0.9348206520080566,0.9297502040863037,0.9007777571678162
52,0.9371125102043152,2601,0.260019451379776,0.8084532618522644,0.7985447645187378,0.9231776595115662,0.9348206520080566,0.9299732446670532,0.9004444479942322
53,0.9371125102043152,2651,0.25906431674957275,0.8201438784599304,0.8176443576812744,0.9231776595115662,0.9348206520080566,0.9299732446670532,0.9042222499847412
54,0.9371125102043152,2701,0.25866755843162537,0.8178957104682922,0.8112778663635254,0.9231776595115662,0.9348206520080566,0.9299732446670532,0.903166651725769
55,0.9371125102043152,2751,0.25750303268432617,0.820593535900116,0.8135516047477722,0.9231776595115662,0.9348206520080566,0.9299732446670532,0.9037777781486511
56,0.9371125102043152,2801,0.25723928213119507,0.826438844203949,0.8080945611000061,0.9231776595115662,0.9348206520080566,0.9299732446670532,0.9038333296775818
57,0.9371125102043152,2851,0.25649169087409973,0.8246402740478516,0.8180991411209106,0.9231776595115662,0.9348206520080566,0.9299732446670532,0.9048333168029785
58,0.9371125102043152,2901,0.25579532980918884,0.8273381590843201,0.8208276629447937,0.9231776595115662,0.9348206520080566,0.929527223110199,0.9053888916969299
59,0.9371125102043152,2951,0.255088210105896,0.8309352397918701,0.8217371702194214,0.9231776595115662,0.9348206520080566,0.929527223110199,0.9059444665908813
60,0.9371125102043152,3001,0.25484606623649597,0.8295863270759583,0.8140063881874084,0.9231776595115662,0.9348206520080566,0.9299732446670532,0.9049444198608398
61,0.9371125102043152,3051,0.25460293889045715,0.8318345546722412,0.8153706192970276,0.9231776595115662,0.9348206520080566,0.9299732446670532,0.9053888916969299
62,0.9371125102043152,3101,0.25422635674476624,0.8349820375442505,0.8085493445396423,0.9231776595115662,0.9348206520080566,0.9299732446670532,0.9049444198608398
63,0.9371125102043152,3151,0.2535603940486908,0.832284152507782,0.8162801265716553,0.9231776595115662,0.9348206520080566,0.930196225643158,0.9056110978126526
64,0.9371125102043152,3201,0.25313034653663635,0.8345323801040649,0.8099135756492615,0.9231776595115662,0.9348206520080566,0.9299732446670532,0.905055582523346
65,0.9371125102043152,3251,0.253968209028244,0.8385791182518005,0.7994542717933655,0.9231776595115662,0.9348206520080566,0.9299732446670532,0.9042778015136719
66,0.9371125102043152,3301,0.2519994378089905,0.8399280309677124,0.8249204158782959,0.9231776595115662,0.9348206520080566,0.9299732446670532,0.9075555801391602
67,0.9371125102043152,3351,0.2516394555568695,0.8345323801040649,0.8294679522514343,0.9231776595115662,0.9348206520080566,0.930642306804657,0.9076111316680908
68,0.9371125102043152,3401,0.2508641481399536,0.8426259160041809,0.8117325901985168,0.9231776595115662,0.9348206520080566,0.929527223110199,0.906166672706604
69,0.9371125102043152,3451,0.24963881075382233,0.8417266011238098,0.8226466774940491,0.9231776595115662,0.9348206520080566,0.929527223110199,0.9073888659477234
70,0.9371125102043152,3501,0.25127723813056946,0.8309352397918701,0.8335607051849365,0.9231776595115662,0.9348206520080566,0.9308652877807617,0.9077222347259521
71,0.9371125102043152,3551,0.24952925741672516,0.8426259160041809,0.830377459526062,0.9231776595115662,0.9348206520080566,0.930642306804657,0.9087222218513489
72,0.9371125102043152,3601,0.24980619549751282,0.8435251712799072,0.8349249362945557,0.9231776595115662,0.9348206520080566,0.9310883283615112,0.909500002861023
73,0.9371125102043152,3651,0.2506197988986969,0.8367805480957031,0.8362892270088196,0.9231776595115662,0.9348206520080566,0.9293041825294495,0.9083889126777649
