,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.939393937587738,1,0.6887704730033875,0.5617582201957703,0.5948313474655151,0.09932886064052582,0.7603080868721008,0.0644664466381073,0.5007777810096741
1,0.9402918219566345,51,0.6850279569625854,0.5410988926887512,0.5948313474655151,0.44205817580223083,0.9279565215110779,0.06622662395238876,0.5619444251060486
2,0.9398428797721863,101,0.6786832809448242,0.5274725556373596,0.5948313474655151,0.7422818541526794,0.9338468313217163,0.06622662395238876,0.598111093044281
3,0.939393937587738,151,0.6699038147926331,0.542417585849762,0.5948313474655151,0.8447427153587341,0.9324875473976135,0.06578657776117325,0.612333357334137
4,0.9391694664955139,201,0.6592196822166443,0.5450549721717834,0.5948313474655151,0.8926174640655518,0.9324875473976135,0.06666667014360428,0.6187777519226074
5,0.9391694664955139,251,0.6477019190788269,0.5507692098617554,0.5948313474655151,0.9105145335197449,0.9315813183784485,0.10033003240823746,0.6301110982894897
6,0.9391694664955139,301,0.639541506767273,0.5507692098617554,0.5948313474655151,0.926174521446228,0.9315813183784485,0.13619361817836761,0.6411111354827881
7,0.9391694664955139,351,0.6232150793075562,0.558681309223175,0.5948313474655151,0.9279642105102539,0.9315813183784485,0.2897689640522003,0.6811110973358154
8,0.9389449954032898,401,0.6023973822593689,0.5683516263961792,0.5948313474655151,0.9284116625785828,0.9315813183784485,0.6270626783370972,0.7674999833106995
9,0.9389449954032898,451,0.5819454193115234,0.565274715423584,0.5948313474655151,0.9297538995742798,0.9315813183784485,0.7445544600486755,0.7969444394111633
10,0.9389449954032898,501,0.5567869544029236,0.5661538243293762,0.5948313474655151,0.9297538995742798,0.9315813183784485,0.831243097782135,0.8189444541931152
11,0.9389449954032898,551,0.5330730676651001,0.5613186955451965,0.5948313474655151,0.9297538995742798,0.9315813183784485,0.8627062439918518,0.8262777924537659
12,0.9389449954032898,601,0.5105326771736145,0.5683516263961792,0.5948313474655151,0.9297538995742798,0.9315813183784485,0.89328932762146,0.8348888754844666
13,0.9389449954032898,651,0.48403605818748474,0.5723077058792114,0.5948313474655151,0.9297538995742798,0.9315813183784485,0.9133113026618958,0.8404444456100464
14,0.9389449954032898,701,0.4596914052963257,0.5771428346633911,0.5948313474655151,0.9297538995742798,0.9315813183784485,0.9245324730873108,0.8438888788223267
15,0.9389449954032898,751,0.4391843378543854,0.5789011120796204,0.5948313474655151,0.9297538995742798,0.9315813183784485,0.9276127815246582,0.8448888659477234
16,0.9389449954032898,801,0.4224488437175751,0.5775824189186096,0.5948313474655151,0.9297538995742798,0.9315813183784485,0.9278327822685242,0.8447777628898621
17,0.9391694664955139,851,0.40877145528793335,0.5793406367301941,0.5948313474655151,0.9297538995742798,0.9315813183784485,0.9258525967597961,0.8445555567741394
18,0.9391694664955139,901,0.3999684453010559,0.5758242011070251,0.5948313474655151,0.9297538995742798,0.9315813183784485,0.9265126585960388,0.8442777991294861
19,0.9391694664955139,951,0.387766033411026,0.5771428346633911,0.5948313474655151,0.9297538995742798,0.9315813183784485,0.9291529059410095,0.8451111316680908
20,0.9391694664955139,1001,0.3801852762699127,0.5854945182800293,0.5948313474655151,0.9297538995742798,0.9315813183784485,0.9287128448486328,0.8460555672645569
21,0.9391694664955139,1051,0.3739545941352844,0.614065945148468,0.5948313474655151,0.9297538995742798,0.9315813183784485,0.9282728433609009,0.8495555520057678
22,0.9391694664955139,1101,0.36417147517204285,0.6008791327476501,0.5948313474655151,0.9297538995742798,0.9315813183784485,0.9306930899620056,0.8485000133514404
23,0.9391694664955139,1151,0.3563500940799713,0.6087912321090698,0.5948313474655151,0.9297538995742798,0.9315813183784485,0.9311330914497375,0.8496111035346985
24,0.9391694664955139,1201,0.35159218311309814,0.6553846001625061,0.5948313474655151,0.9297538995742798,0.9315813183784485,0.9306930899620056,0.855388879776001
25,0.9391694664955139,1251,0.3438546657562256,0.6558241844177246,0.5948313474655151,0.9297538995742798,0.9315813183784485,0.9313531517982483,0.8556110858917236
26,0.9391694664955139,1301,0.34014254808425903,0.6778022050857544,0.5948313474655151,0.9297538995742798,0.9315813183784485,0.9313531517982483,0.8583889007568359
27,0.9391694664955139,1351,0.3379620611667633,0.7063736319541931,0.5948313474655151,0.9297538995742798,0.9315813183784485,0.9306930899620056,0.8618333339691162
28,0.9391694664955139,1401,0.33151721954345703,0.715164840221405,0.5948313474655151,0.9297538995742798,0.9315813183784485,0.9315731525421143,0.8631666898727417
29,0.9391694664955139,1451,0.3275972306728363,0.664175808429718,0.5948313474655151,0.9297538995742798,0.9315813183784485,0.9324532747268677,0.8569444417953491
30,0.9391694664955139,1501,0.32736244797706604,0.641318678855896,0.5943933129310608,0.9297538995742798,0.9315813183784485,0.9326732754707336,0.8540555834770203
31,0.9391694664955139,1551,0.3209313750267029,0.7208791375160217,0.5948313474655151,0.9297538995742798,0.9315813183784485,0.9326732754707336,0.8641666769981384
32,0.9391694664955139,1601,0.3180025517940521,0.7481318712234497,0.5948313474655151,0.9297538995742798,0.9315813183784485,0.9328932762145996,0.8676666617393494
33,0.9391694664955139,1651,0.31435099244117737,0.7178022265434265,0.5943933129310608,0.9297538995742798,0.9315813183784485,0.9335533380508423,0.8639444708824158
34,0.9389449954032898,1701,0.31141334772109985,0.7270329594612122,0.5943933129310608,0.9297538995742798,0.9315813183784485,0.9335533380508423,0.8650555610656738
35,0.9391694664955139,1751,0.3095797002315521,0.738021969795227,0.5943933129310608,0.9297538995742798,0.9315813183784485,0.9335533380508423,0.8665000200271606
36,0.9391694664955139,1801,0.3102017939090729,0.7604395747184753,0.5935173034667969,0.9297538995742798,0.9315813183784485,0.933773398399353,0.8692777752876282
