,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.060451727360486984,1,0.7559201717376709,0.40411558747291565,0.4484466314315796,0.921214759349823,0.9334232807159424,0.07694023102521896,0.3725000023841858
1,0.060451727360486984,51,0.7368829846382141,0.40411558747291565,0.5294912457466125,0.9238556623458862,0.9334232807159424,0.0762711837887764,0.382666677236557
2,0.060451727360486984,101,0.7178680300712585,0.40411558747291565,0.5375956892967224,0.9242957830429077,0.9334232807159424,0.08095450699329376,0.3848888874053955
3,0.060451727360486984,151,0.7021602988243103,0.4045534133911133,0.5470508933067322,0.9238556623458862,0.9334232807159424,0.1295718103647232,0.3981666564941406
4,0.060451727360486984,201,0.6843364834785461,0.41418564319610596,0.5965781211853027,0.9242957830429077,0.9334232807159424,0.571587860584259,0.515666663646698
5,0.060451727360486984,251,0.6649178862571716,0.42863398790359497,0.5988293290138245,0.9242957830429077,0.9334232807159424,0.9157002568244934,0.6035000085830688
6,0.06067316234111786,301,0.6465210318565369,0.4719789922237396,0.5988293290138245,0.9238556623458862,0.9334232807159424,0.9230597615242004,0.6108333468437195
7,0.21877768635749817,351,0.6215574741363525,0.5030648112297058,0.5988293290138245,0.92341548204422,0.9334232807159424,0.9230597615242004,0.6543889045715332
8,0.9399911165237427,401,0.5919519066810608,0.524956226348877,0.5988293290138245,0.92341548204422,0.9334232807159424,0.9230597615242004,0.8381111025810242
9,0.9395482540130615,451,0.5560043454170227,0.5634850859642029,0.5988293290138245,0.9247359037399292,0.9334232807159424,0.9230597615242004,0.8430555462837219
10,0.9395482540130615,501,0.5228230953216553,0.5656742453575134,0.5988293290138245,0.9242957830429077,0.9334232807159424,0.9230597615242004,0.8432777523994446
11,0.9395482540130615,551,0.48985472321510315,0.567425549030304,0.5988293290138245,0.92341548204422,0.9334232807159424,0.9230597615242004,0.8433889150619507
12,0.9395482540130615,601,0.4611993730068207,0.5853765606880188,0.5988293290138245,0.92341548204422,0.9334232807159424,0.9230597615242004,0.8456666469573975
13,0.9395482540130615,651,0.43373286724090576,0.5971978902816772,0.5988293290138245,0.92341548204422,0.9334232807159424,0.9230597615242004,0.8471666574478149
14,0.9395482540130615,701,0.4156089127063751,0.610332727432251,0.5988293290138245,0.92341548204422,0.9334232807159424,0.9230597615242004,0.8488333225250244
15,0.9395482540130615,751,0.3981124758720398,0.6330998539924622,0.5988293290138245,0.92341548204422,0.9334232807159424,0.9230597615242004,0.851722240447998
16,0.9395482540130615,801,0.3822607398033142,0.62521892786026,0.5988293290138245,0.92341548204422,0.9334232807159424,0.9230597615242004,0.8507221937179565
17,0.9395482540130615,851,0.3674846291542053,0.5993870496749878,0.5988293290138245,0.92341548204422,0.9334232807159424,0.9230597615242004,0.8474444150924683
18,0.9395482540130615,901,0.359330952167511,0.6090192794799805,0.5988293290138245,0.92341548204422,0.9334232807159424,0.9230597615242004,0.8486666679382324
19,0.9395482540130615,951,0.352127343416214,0.6869527101516724,0.5992795825004578,0.92341548204422,0.9334232807159424,0.9230597615242004,0.8586111068725586
