,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.06297502666711807,1,0.7413235306739807,0.5720000267028809,0.5695364475250244,0.9284768104553223,0.6734234094619751,0.06370875984430313,0.3747222125530243
1,0.06297502666711807,51,0.7324085831642151,0.5764444470405579,0.6026490330696106,0.9284768104553223,0.8364864587783813,0.06370875984430313,0.3995555639266968
2,0.05906623229384422,101,0.7207943797111511,0.5795555710792542,0.6525386571884155,0.9284768104553223,0.8626126050949097,0.06370875984430313,0.40844443440437317
3,0.07274701446294785,151,0.712698757648468,0.5835555791854858,0.6596026420593262,0.9284768104553223,0.8725225329399109,0.06348122656345367,0.41449999809265137
4,0.2560260593891144,201,0.7041144967079163,0.5835555791854858,0.6158940196037292,0.9284768104553223,0.8680180311203003,0.06370875984430313,0.4553889036178589
5,0.48534202575683594,251,0.6978158950805664,0.5835555791854858,0.6075055003166199,0.9284768104553223,0.887837827205658,0.06370875984430313,0.5154444575309753
6,0.7476655840873718,301,0.6913158893585205,0.5835555791854858,0.5973510146141052,0.9284768104553223,0.9117116928100586,0.06393629312515259,0.5842777490615845
7,0.881867527961731,351,0.6827985644340515,0.5835555791854858,0.5841059684753418,0.9284768104553223,0.9180180430412292,0.06461888551712036,0.617888867855072
8,0.9107491970062256,401,0.6734746694564819,0.5835555791854858,0.5827814340591431,0.9284768104553223,0.931531548500061,0.0671217292547226,0.6273888945579529
9,0.9161780476570129,451,0.6625851392745972,0.5835555791854858,0.5858719348907471,0.9284768104553223,0.9369369149208069,0.07007963955402374,0.6305555701255798
10,0.9237784743309021,501,0.6473945379257202,0.5848888754844666,0.5969094634056091,0.9284768104553223,0.9396396279335022,0.08282139152288437,0.637499988079071
11,0.9315961003303528,551,0.6227690577507019,0.5853333473205566,0.5951434969902039,0.9284768104553223,0.9396396279335022,0.23435722291469574,0.6763333082199097
12,0.9352877140045166,601,0.5864437818527222,0.5871111154556274,0.5916115045547485,0.9284768104553223,0.9400901198387146,0.6225255727767944,0.7718889117240906
13,0.9368078112602234,651,0.545830488204956,0.5848888754844666,0.5871964693069458,0.9284768104553223,0.9396396279335022,0.8464163541793823,0.8260555267333984
14,0.9368078112602234,701,0.5095438957214355,0.5928888916969299,0.5964679718017578,0.9284768104553223,0.9400901198387146,0.8878270983695984,0.8383888602256775
15,0.9368078112602234,751,0.47851601243019104,0.6035555601119995,0.6242825388908386,0.9284768104553223,0.9400901198387146,0.9130830764770508,0.8493888974189758
16,0.9368078112602234,801,0.4453493058681488,0.602222204208374,0.6154525279998779,0.9284768104553223,0.9400901198387146,0.9353811144828796,0.8535555601119995
17,0.9368078112602234,851,0.4208807945251465,0.648888885974884,0.7333333492279053,0.9284768104553223,0.9400901198387146,0.9358361959457397,0.8743333220481873
18,0.9368078112602234,901,0.3954995572566986,0.6768888831138611,0.7982339859008789,0.9284768104553223,0.9400901198387146,0.937428891658783,0.886388897895813
19,0.9365906715393066,951,0.37507209181785583,0.7204444408416748,0.8291390538215637,0.9284768104553223,0.9400901198387146,0.9385665655136108,0.8959444165229797
20,0.9363735318183899,1001,0.3567903935909271,0.6817777752876282,0.8044149875640869,0.9284768104553223,0.9400901198387146,0.9408418536186218,0.8884999752044678
21,0.9363735318183899,1051,0.34430745244026184,0.7017777562141418,0.7894039750099182,0.9284768104553223,0.9400901198387146,0.9408418536186218,0.8891111016273499
22,0.9365906715393066,1101,0.33491772413253784,0.746222198009491,0.8216335773468018,0.9284768104553223,0.9400901198387146,0.9394766688346863,0.8984444737434387
23,0.9365906715393066,1151,0.32542794942855835,0.7559999823570251,0.8105960488319397,0.9284768104553223,0.9400901198387146,0.9410694241523743,0.8986666798591614
24,0.9363735318183899,1201,0.3187522888183594,0.7306666374206543,0.8132450580596924,0.9284768104553223,0.9400901198387146,0.9419795274734497,0.8960000276565552
25,0.9363735318183899,1251,0.311153769493103,0.7440000176429749,0.809271514415741,0.9284768104553223,0.9400901198387146,0.9415244460105896,0.8970555663108826
26,0.9365906715393066,1301,0.3084174394607544,0.7831110954284668,0.809271514415741,0.9284768104553223,0.9400901198387146,0.9419795274734497,0.9021111130714417
27,0.9363735318183899,1351,0.3004935383796692,0.7715555429458618,0.8057395219802856,0.9284768104553223,0.9396396279335022,0.941752016544342,0.9000555276870728
28,0.9363735318183899,1401,0.2959384322166443,0.7644444704055786,0.7986754775047302,0.9284768104553223,0.9396396279335022,0.940159261226654,0.8978888988494873
29,0.9363735318183899,1451,0.2925993800163269,0.7475555539131165,0.8052980303764343,0.9284768104553223,0.9396396279335022,0.940159261226654,0.8966110944747925
30,0.9363735318183899,1501,0.2895561158657074,0.7631111145019531,0.806181013584137,0.9284768104553223,0.9396396279335022,0.9399317502975464,0.8986111283302307
31,0.9363735318183899,1551,0.28716841340065,0.7639999985694885,0.8083885312080383,0.9284768104553223,0.9396396279335022,0.9399317502975464,0.8989999890327454
32,0.9363735318183899,1601,0.2877872884273529,0.741777777671814,0.7814569473266602,0.9284768104553223,0.9396396279335022,0.9399317502975464,0.8928333520889282
33,0.9363735318183899,1651,0.2825261652469635,0.7715555429458618,0.807947039604187,0.9284768104553223,0.9396396279335022,0.940159261226654,0.8999444246292114
34,0.9363735318183899,1701,0.28199663758277893,0.7879999876022339,0.7858719825744629,0.9284768104553223,0.9396396279335022,0.9399317502975464,0.8991666436195374
35,0.9365906715393066,1751,0.2796759605407715,0.7973333597183228,0.7933774590492249,0.9284768104553223,0.9400901198387146,0.9399317502975464,0.9013888835906982
36,0.9365906715393066,1801,0.27900251746177673,0.7937777638435364,0.8167770504951477,0.9284768104553223,0.9400901198387146,0.9410694241523743,0.9041666388511658
37,0.9365906715393066,1851,0.2764377295970917,0.7942222356796265,0.814128041267395,0.9284768104553223,0.9400901198387146,0.9412969350814819,0.9039444327354431
38,0.9365906715393066,1901,0.2767808437347412,0.7951111197471619,0.8176600337028503,0.9284768104553223,0.9400901198387146,0.9415244460105896,0.9045555591583252
39,0.9365906715393066,1951,0.2739916741847992,0.7866666913032532,0.8026490211486816,0.9284768104553223,0.9396396279335022,0.940159261226654,0.9012222290039062
40,0.9365906715393066,2001,0.2728441655635834,0.7991111278533936,0.8158940672874451,0.9284768104553223,0.9400901198387146,0.9406143426895142,0.9046111106872559
41,0.9365906715393066,2051,0.273113489151001,0.8062222003936768,0.7902869582176208,0.9284768104553223,0.9396396279335022,0.9399317502975464,0.902055561542511
42,0.9365906715393066,2101,0.2711975872516632,0.804444432258606,0.7942605018615723,0.9284768104553223,0.9396396279335022,0.939704179763794,0.9022777676582336
43,0.9365906715393066,2151,0.268624871969223,0.8031111359596252,0.8088300228118896,0.9284768104553223,0.9400901198387146,0.940159261226654,0.9041110873222351
44,0.9365906715393066,2201,0.26801127195358276,0.8026666641235352,0.820309042930603,0.9284768104553223,0.9396396279335022,0.9408418536186218,0.9056110978126526
45,0.9365906715393066,2251,0.26804015040397644,0.8026666641235352,0.8194260597229004,0.9284768104553223,0.9396396279335022,0.9406143426895142,0.9054444432258606
46,0.9365906715393066,2301,0.2658039629459381,0.804444432258606,0.8189845681190491,0.9284768104553223,0.9396396279335022,0.9403868317604065,0.9055555462837219
47,0.9365906715393066,2351,0.26595690846443176,0.804444432258606,0.8008829951286316,0.9284768104553223,0.9391891956329346,0.939704179763794,0.9030555486679077
48,0.9365906715393066,2401,0.2645646333694458,0.8084444403648376,0.820309042930603,0.9284768104553223,0.9396396279335022,0.9403868317604065,0.9062222242355347
49,0.9365906715393066,2451,0.26517578959465027,0.8080000281333923,0.823399543762207,0.9284768104553223,0.9396396279335022,0.9403868317604065,0.9065555334091187
50,0.9368078112602234,2501,0.27034837007522583,0.8008888959884644,0.8097130060195923,0.9284768104553223,0.9396396279335022,0.9406143426895142,0.9040555357933044
51,0.9370249509811401,2551,0.26586779952049255,0.8040000200271606,0.8198675513267517,0.9284768104553223,0.9396396279335022,0.9410694241523743,0.9058889150619507
52,0.9365906715393066,2601,0.2613726854324341,0.8084444403648376,0.8136865496635437,0.9284768104553223,0.9391891956329346,0.939704179763794,0.9051666855812073
53,0.9368078112602234,2651,0.260409951210022,0.8111110925674438,0.8220750689506531,0.9284768104553223,0.9396396279335022,0.9394766688346863,0.9066110849380493
54,0.9365906715393066,2701,0.2596503496170044,0.8137778043746948,0.8282560706138611,0.9284768104553223,0.9391891956329346,0.939704179763794,0.9076666831970215
55,0.9368078112602234,2751,0.25861209630966187,0.8186666369438171,0.8242825865745544,0.9284768104553223,0.9391891956329346,0.9403868317604065,0.9079999923706055
56,0.9368078112602234,2801,0.25800424814224243,0.8204444646835327,0.8304635882377625,0.9284768104553223,0.9391891956329346,0.9403868317604065,0.9089999794960022
57,0.9368078112602234,2851,0.257453054189682,0.8182222247123718,0.8207505345344543,0.9284768104553223,0.9396396279335022,0.9403868317604065,0.9075555801391602
58,0.9368078112602234,2901,0.258466511964798,0.816444456577301,0.829580545425415,0.9284768104553223,0.9396396279335022,0.9408418536186218,0.9085555672645569
59,0.9368078112602234,2951,0.25734472274780273,0.8213333487510681,0.8291390538215637,0.9284768104553223,0.9396396279335022,0.9408418536186218,0.9091110825538635
60,0.9368078112602234,3001,0.25797513127326965,0.8155555725097656,0.8282560706138611,0.9284768104553223,0.9396396279335022,0.9406143426895142,0.9082221984863281
61,0.9368078112602234,3051,0.25631046295166016,0.8217777609825134,0.8278145790100098,0.9284768104553223,0.9391891956329346,0.9408418536186218,0.9089444279670715
62,0.9368078112602234,3101,0.25553977489471436,0.8102222084999084,0.826490044593811,0.9284768104553223,0.9391891956329346,0.9406143426895142,0.9072777628898621
63,0.9370249509811401,3151,0.2538128197193146,0.8262222409248352,0.8339955806732178,0.9284768104553223,0.9391891956329346,0.9408418536186218,0.9103333353996277
