,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.8920000195503235,1,0.6822287440299988,0.35066667199134827,0.3840000033378601,0.9146666526794434,0.14133332669734955,0.6733333468437195,0.559333324432373
1,0.8533333539962769,51,0.6767217516899109,0.40799999237060547,0.3840000033378601,0.9146666526794434,0.7680000066757202,0.46933332085609436,0.632888913154602
2,0.7106666564941406,101,0.6720215678215027,0.42399999499320984,0.3840000033378601,0.9146666526794434,0.937333345413208,0.23866666853427887,0.6015555262565613
3,0.4906666576862335,151,0.6659560203552246,0.4266666769981384,0.3840000033378601,0.9146666526794434,0.937333345413208,0.13733333349227905,0.5484444499015808
4,0.31333333253860474,201,0.6589972972869873,0.4266666769981384,0.3840000033378601,0.9146666526794434,0.937333345413208,0.1106666699051857,0.5144444704055786
5,0.1066666692495346,251,0.6506389379501343,0.4266666769981384,0.3840000033378601,0.9146666526794434,0.937333345413208,0.1106666699051857,0.47999998927116394
6,0.09733333438634872,301,0.6427130699157715,0.4266666769981384,0.3840000033378601,0.9146666526794434,0.937333345413208,0.09866666793823242,0.47644445300102234
7,0.09200000017881393,351,0.6333960890769958,0.4266666769981384,0.3840000033378601,0.9146666526794434,0.937333345413208,0.1080000028014183,0.4771111011505127
8,0.08933333307504654,401,0.6214830875396729,0.4266666769981384,0.3840000033378601,0.9146666526794434,0.937333345413208,0.19066666066646576,0.49044445157051086
9,0.09066666662693024,451,0.606491208076477,0.4266666769981384,0.3840000033378601,0.9146666526794434,0.937333345413208,0.3479999899864197,0.5168889164924622
10,0.1599999964237213,501,0.5871467590332031,0.4320000112056732,0.3866666555404663,0.9146666526794434,0.937333345413208,0.5026666522026062,0.5555555820465088
11,0.2213333398103714,551,0.5716950297355652,0.4426666796207428,0.4346666634082794,0.9146666526794434,0.937333345413208,0.6173333525657654,0.5946666598320007
12,0.36533331871032715,601,0.5557148456573486,0.5,0.515999972820282,0.9146666526794434,0.937333345413208,0.7599999904632568,0.6655555367469788
13,0.4586666524410248,651,0.5443582534790039,0.5613333582878113,0.5040000081062317,0.9146666526794434,0.937333345413208,0.7893333435058594,0.6942222118377686
14,0.5853333473205566,701,0.527293860912323,0.6359999775886536,0.6119999885559082,0.9146666526794434,0.937333345413208,0.8506666421890259,0.7559999823570251
15,0.6653333306312561,751,0.5135417580604553,0.6826666593551636,0.6693333387374878,0.9146666526794434,0.937333345413208,0.8986666798591614,0.7946666479110718
16,0.7106666564941406,801,0.5028228163719177,0.6933333277702332,0.6933333277702332,0.9146666526794434,0.937333345413208,0.9039999842643738,0.8088889122009277
17,0.7893333435058594,851,0.4920724332332611,0.6933333277702332,0.7066666483879089,0.9146666526794434,0.937333345413208,0.909333348274231,0.8251110911369324
18,0.7973333597183228,901,0.4867154359817505,0.6986666917800903,0.7080000042915344,0.9146666526794434,0.937333345413208,0.909333348274231,0.8275555372238159
19,0.7933333516120911,951,0.4794996976852417,0.7013333439826965,0.7293333411216736,0.9146666526794434,0.937333345413208,0.9146666526794434,0.8317777514457703
20,0.8413333296775818,1001,0.4690050184726715,0.7066666483879089,0.7519999742507935,0.9146666526794434,0.937333345413208,0.9213333129882812,0.8455555438995361
21,0.846666693687439,1051,0.4619939923286438,0.7066666483879089,0.7546666860580444,0.9146666526794434,0.937333345413208,0.9279999732971191,0.8479999899864197
22,0.8799999952316284,1101,0.45242738723754883,0.7160000205039978,0.7639999985694885,0.9146666526794434,0.937333345413208,0.9266666769981384,0.8564444184303284
23,0.8813333511352539,1151,0.44890928268432617,0.7160000205039978,0.7453333139419556,0.9146666526794434,0.937333345413208,0.9266666769981384,0.8535555601119995
24,0.8840000033378601,1201,0.4403996467590332,0.7226666808128357,0.7839999794960022,0.9146666526794434,0.937333345413208,0.9240000247955322,0.8611111044883728
25,0.8920000195503235,1251,0.43413016200065613,0.7319999933242798,0.7773333191871643,0.9146666526794434,0.937333345413208,0.9226666688919067,0.862666666507721
26,0.8933333158493042,1301,0.4325931668281555,0.7279999852180481,0.7933333516120911,0.9146666526794434,0.937333345413208,0.9226666688919067,0.8648889064788818
27,0.8960000276565552,1351,0.4267987310886383,0.734666645526886,0.7946666479110718,0.9146666526794434,0.937333345413208,0.9240000247955322,0.8668888807296753
28,0.8960000276565552,1401,0.4225355386734009,0.7413333058357239,0.7986666560173035,0.9146666526794434,0.937333345413208,0.9226666688919067,0.8684444427490234
29,0.8973333239555359,1451,0.416449636220932,0.7413333058357239,0.8040000200271606,0.9146666526794434,0.937333345413208,0.9226666688919067,0.8695555329322815
30,0.9026666879653931,1501,0.4122624397277832,0.7160000205039978,0.8026666641235352,0.9146666526794434,0.937333345413208,0.9226666688919067,0.8659999966621399
31,0.9026666879653931,1551,0.4088633358478546,0.7426666617393494,0.7986666560173035,0.9146666526794434,0.937333345413208,0.9213333129882812,0.8695555329322815
32,0.9026666879653931,1601,0.405912846326828,0.746666669845581,0.800000011920929,0.9146666526794434,0.937333345413208,0.9213333129882812,0.8704444169998169
33,0.9026666879653931,1651,0.40480101108551025,0.7400000095367432,0.8013333082199097,0.9146666526794434,0.937333345413208,0.9226666688919067,0.8697777986526489
34,0.9053333401679993,1701,0.3980565667152405,0.753333330154419,0.8159999847412109,0.9146666526794434,0.937333345413208,0.9200000166893005,0.8744444251060486
35,0.9066666960716248,1751,0.39262792468070984,0.753333330154419,0.8133333325386047,0.9146666526794434,0.937333345413208,0.9213333129882812,0.8744444251060486
36,0.9066666960716248,1801,0.38817375898361206,0.7586666941642761,0.8133333325386047,0.9146666526794434,0.937333345413208,0.9213333129882812,0.875333309173584
37,0.9079999923706055,1851,0.3844095766544342,0.7253333330154419,0.8106666803359985,0.9146666526794434,0.937333345413208,0.9200000166893005,0.8693333268165588
38,0.9079999923706055,1901,0.3814390301704407,0.746666669845581,0.8173333406448364,0.9146666526794434,0.937333345413208,0.9200000166893005,0.8740000128746033
39,0.9079999923706055,1951,0.3791399300098419,0.7480000257492065,0.8106666803359985,0.9146666526794434,0.937333345413208,0.9200000166893005,0.8731111288070679
40,0.9066666960716248,2001,0.37630540132522583,0.7360000014305115,0.8119999766349792,0.9146666526794434,0.937333345413208,0.9200000166893005,0.8711110949516296
41,0.9066666960716248,2051,0.37262478470802307,0.7333333492279053,0.8186666369438171,0.9146666526794434,0.937333345413208,0.9200000166893005,0.8717777729034424
42,0.9079999923706055,2101,0.3701484203338623,0.7573333382606506,0.8119999766349792,0.9146666526794434,0.937333345413208,0.9200000166893005,0.8748888969421387
43,0.9079999923706055,2151,0.3708835244178772,0.7746666669845581,0.7960000038146973,0.9146666526794434,0.937333345413208,0.9213333129882812,0.875333309173584
44,0.9079999923706055,2201,0.36661723256111145,0.7746666669845581,0.8159999847412109,0.9146666526794434,0.937333345413208,0.9200000166893005,0.8784444332122803
45,0.9066666960716248,2251,0.36127769947052,0.7613333463668823,0.8199999928474426,0.9146666526794434,0.937333345413208,0.9200000166893005,0.8766666650772095
46,0.9053333401679993,2301,0.35816916823387146,0.7386666536331177,0.8240000009536743,0.9146666526794434,0.937333345413208,0.9200000166893005,0.8733333349227905
47,0.9053333401679993,2351,0.35530245304107666,0.7493333220481873,0.8213333487510681,0.9146666526794434,0.937333345413208,0.9200000166893005,0.874666690826416
48,0.9053333401679993,2401,0.3529262840747833,0.7573333382606506,0.8159999847412109,0.9146666526794434,0.937333345413208,0.918666660785675,0.8748888969421387
49,0.9053333401679993,2451,0.35104936361312866,0.765333354473114,0.8226666450500488,0.9146666526794434,0.937333345413208,0.918666660785675,0.8773333430290222
50,0.9053333401679993,2501,0.349636971950531,0.7519999742507935,0.8199999928474426,0.9146666526794434,0.937333345413208,0.9173333048820496,0.8744444251060486
51,0.9053333401679993,2551,0.34750649333000183,0.7639999985694885,0.8159999847412109,0.9146666526794434,0.937333345413208,0.918666660785675,0.8759999871253967
52,0.9053333401679993,2601,0.3471112847328186,0.7400000095367432,0.8253333568572998,0.9146666526794434,0.937333345413208,0.918666660785675,0.8735555410385132
53,0.9053333401679993,2651,0.3462201952934265,0.7440000176429749,0.8266666531562805,0.9146666526794434,0.9359999895095825,0.9173333048820496,0.8740000128746033
54,0.9053333401679993,2701,0.34450605511665344,0.7733333110809326,0.8173333406448364,0.9146666526794434,0.937333345413208,0.918666660785675,0.8777777552604675
55,0.9053333401679993,2751,0.3447614312171936,0.7493333220481873,0.809333324432373,0.9146666526794434,0.937333345413208,0.918666660785675,0.8724444508552551
56,0.9053333401679993,2801,0.33883246779441833,0.7680000066757202,0.8253333568572998,0.9146666526794434,0.937333345413208,0.9173333048820496,0.878000020980835
57,0.9053333401679993,2851,0.34032997488975525,0.7426666617393494,0.809333324432373,0.9146666526794434,0.9359999895095825,0.9173333048820496,0.870888888835907
58,0.9053333401679993,2901,0.33722880482673645,0.7440000176429749,0.8266666531562805,0.9146666526794434,0.9359999895095825,0.9173333048820496,0.8740000128746033
59,0.9053333401679993,2951,0.335193932056427,0.765333354473114,0.8293333053588867,0.9146666526794434,0.9359999895095825,0.9173333048820496,0.878000020980835
60,0.9053333401679993,3001,0.3319324851036072,0.7799999713897705,0.8306666612625122,0.9146666526794434,0.9359999895095825,0.9173333048820496,0.8806666731834412
61,0.9053333401679993,3051,0.32944032549858093,0.7826666831970215,0.828000009059906,0.9146666526794434,0.9359999895095825,0.9173333048820496,0.8806666731834412
62,0.9053333401679993,3101,0.32812172174453735,0.7733333110809326,0.8266666531562805,0.9146666526794434,0.9359999895095825,0.9173333048820496,0.8788889050483704
63,0.9053333401679993,3151,0.32683420181274414,0.7906666398048401,0.828000009059906,0.9146666526794434,0.9359999895095825,0.9200000166893005,0.882444441318512
64,0.9053333401679993,3201,0.3263269364833832,0.7919999957084656,0.8173333406448364,0.9146666526794434,0.9359999895095825,0.9200000166893005,0.8808888792991638
65,0.9053333401679993,3251,0.3247596323490143,0.7933333516120911,0.8106666803359985,0.9146666526794434,0.9359999895095825,0.9200000166893005,0.8799999952316284
66,0.9053333401679993,3301,0.32029786705970764,0.7866666913032532,0.8240000009536743,0.9146666526794434,0.9359999895095825,0.9200000166893005,0.8811110854148865
