,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.05467529594898224,0.158586323261261,1,0.7072935104370117,0.421909362077713,0.45956873893737793,0.930688738822937,0.7568045854568481,0.45177778601646423
1,0.056906938552856445,0.1590394228696823,51,0.6915872693061829,0.4249890148639679,0.5458220839500427,0.930688738822937,0.9344987869262695,0.508055567741394
2,0.39254629611968994,0.1681014895439148,101,0.6774626970291138,0.4707435071468353,0.5889487862586975,0.930688738822937,0.9347200989723206,0.6038888692855835
3,0.945324718952179,0.5613955855369568,151,0.6611006259918213,0.5833699703216553,0.5898472666740417,0.9315605759620667,0.9347200989723206,0.8041666746139526
4,0.945324718952179,0.8305391669273376,201,0.6467335224151611,0.5802903771400452,0.5898472666740417,0.9293810129165649,0.9347200989723206,0.8364999890327454
5,0.945324718952179,0.841413676738739,251,0.6296209692955017,0.5780906081199646,0.5898472666740417,0.9272013902664185,0.9347200989723206,0.8372777700424194
6,0.945324718952179,0.841413676738739,301,0.6120023727416992,0.5780906081199646,0.5898472666740417,0.9241499304771423,0.9347200989723206,0.8368889093399048
7,0.945324718952179,0.841413676738739,351,0.5878872871398926,0.5780906081199646,0.5898472666740417,0.9163033962249756,0.9347200989723206,0.8358888626098633
8,0.945324718952179,0.841413676738739,401,0.5635446310043335,0.5780906081199646,0.5898472666740417,0.9184830188751221,0.9347200989723206,0.8361666798591614
9,0.945324718952179,0.841413676738739,451,0.5374097228050232,0.5780906081199646,0.5898472666740417,0.9241499304771423,0.9347200989723206,0.8368889093399048
10,0.945324718952179,0.841413676738739,501,0.5119753479957581,0.5780906081199646,0.5898472666740417,0.9280732274055481,0.9347200989723206,0.8373888731002808
11,0.945324718952179,0.841413676738739,551,0.48159632086753845,0.5780906081199646,0.5898472666740417,0.9280732274055481,0.9347200989723206,0.8373888731002808
12,0.945324718952179,0.841413676738739,601,0.45759332180023193,0.5780906081199646,0.5898472666740417,0.9302528500556946,0.9347200989723206,0.8376666903495789
