,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.06040268391370773,0.25420644879341125,1,0.7083790302276611,0.43220338225364685,0.5686102509498596,0.888059675693512,0.12494481354951859,0.3157777786254883
1,0.13601790368556976,0.6248294711112976,51,0.693220317363739,0.4527207911014557,0.5773783326148987,0.8033362627029419,0.6971302628517151,0.516777753829956
2,0.7731543779373169,0.8185538649559021,101,0.6776968240737915,0.506244421005249,0.5800087451934814,0.6874451041221619,0.9348785877227783,0.7508333325386047
3,0.9239373803138733,0.8349249362945557,151,0.6631010174751282,0.5722569227218628,0.5804471969604492,0.6953467726707458,0.935761570930481,0.7997778058052063
4,0.9315436482429504,0.8349249362945557,201,0.641742467880249,0.5927743315696716,0.5804471969604492,0.6128182411193848,0.935761570930481,0.7937777638435364
5,0.9315436482429504,0.8349249362945557,251,0.617238461971283,0.5838537216186523,0.5804471969604492,0.6233538389205933,0.935761570930481,0.7940000295639038
6,0.9315436482429504,0.8349249362945557,301,0.5858480334281921,0.5762711763381958,0.5804471969604492,0.606233537197113,0.935761570930481,0.7908889055252075
7,0.9315436482429504,0.8349249362945557,351,0.5521884560585022,0.5740410089492798,0.5804471969604492,0.6549605131149292,0.935761570930481,0.7967777848243713
8,0.9315436482429504,0.8349249362945557,401,0.5196797847747803,0.5718109011650085,0.5804471969604492,0.753731369972229,0.935761570930481,0.8090000152587891
9,0.9315436482429504,0.8349249362945557,451,0.4878987967967987,0.5722569227218628,0.5804471969604492,0.8318700790405273,0.935761570930481,0.8189444541931152
10,0.9315436482429504,0.8349249362945557,501,0.4681347906589508,0.5722569227218628,0.5804471969604492,0.8805969953536987,0.935761570930481,0.8251110911369324
11,0.9315436482429504,0.8349249362945557,551,0.45079612731933594,0.5758251547813416,0.5804471969604492,0.9113257527351379,0.935761570930481,0.8294444680213928
12,0.9315436482429504,0.8349249362945557,601,0.4364764392375946,0.5758251547813416,0.5804471969604492,0.9205443263053894,0.935761570930481,0.8306111097335815
13,0.9315436482429504,0.8349249362945557,651,0.42436960339546204,0.5749331116676331,0.5804471969604492,0.9266901016235352,0.935761570930481,0.8312777876853943
14,0.9315436482429504,0.8349249362945557,701,0.4142926335334778,0.5793933868408203,0.5800087451934814,0.9323968291282654,0.935761570930481,0.8324999809265137
15,0.9315436482429504,0.8349249362945557,751,0.407539963722229,0.5883139967918396,0.5786935687065125,0.9341527819633484,0.935761570930481,0.8336666822433472
16,0.9315436482429504,0.8349249362945557,801,0.40246638655662537,0.5887600183486938,0.5769399404525757,0.9341527819633484,0.935761570930481,0.8335000276565552
17,0.9315436482429504,0.8349249362945557,851,0.39865854382514954,0.5842997431755066,0.5765015482902527,0.9359086751937866,0.935761570930481,0.8331111073493958
18,0.9315436482429504,0.8349249362945557,901,0.39601531624794006,0.5923282504081726,0.5778167247772217,0.9359086751937866,0.935761570930481,0.8342777490615845
19,0.9315436482429504,0.8349249362945557,951,0.3927130103111267,0.5905441641807556,0.5751863121986389,0.9372256398200989,0.935761570930481,0.8338888883590698
20,0.9315436482429504,0.8349249362945557,1001,0.3909342586994171,0.5900981426239014,0.5681718587875366,0.9381036162376404,0.935761570930481,0.8330555558204651
21,0.9315436482429504,0.8349249362945557,1051,0.38814306259155273,0.5990187525749207,0.5703638792037964,0.9381036162376404,0.935761570930481,0.8344444632530212
22,0.9315436482429504,0.8349249362945557,1101,0.38522031903266907,0.5941123962402344,0.5694870948791504,0.9376646280288696,0.935761570930481,0.8336666822433472
