,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.08610004186630249,0.7966175079345703,1,0.6787460446357727,0.5632028579711914,0.5914027094841003,0.06324635446071625,0.9355198740959167,0.5067222118377686
1,0.20296591520309448,0.8083261251449585,51,0.6635163426399231,0.6153846383094788,0.5927602052688599,0.06678460538387299,0.9355198740959167,0.5446110963821411
2,0.4911465346813202,0.8078924417495728,101,0.648077130317688,0.5942420363426208,0.5927602052688599,0.06766917556524277,0.9355198740959167,0.6143888831138611
3,0.7372731566429138,0.8078924417495728,151,0.6322770714759827,0.588394045829773,0.5927602052688599,0.09464838355779648,0.9355198740959167,0.6788333058357239
4,0.9046037793159485,0.8078924417495728,201,0.6123951077461243,0.5888438820838928,0.5927602052688599,0.14639540016651154,0.9355198740959167,0.7273889183998108
5,0.9307215809822083,0.8078924417495728,251,0.5926240086555481,0.5888438820838928,0.5927602052688599,0.37151703238487244,0.9355198740959167,0.7622222304344177
6,0.9311642050743103,0.8078924417495728,301,0.5714536309242249,0.5888438820838928,0.5927602052688599,0.6116762757301331,0.9355198740959167,0.7925000190734863
7,0.9311642050743103,0.8078924417495728,351,0.5549573302268982,0.5888438820838928,0.5927602052688599,0.7633790373802185,0.9355198740959167,0.8115555644035339
8,0.9311642050743103,0.8078924417495728,401,0.5342580676078796,0.5888438820838928,0.5927602052688599,0.8244139552116394,0.9355198740959167,0.8192222118377686
9,0.9311642050743103,0.8078924417495728,451,0.5110715627670288,0.5888438820838928,0.5927602052688599,0.8624502420425415,0.9355198740959167,0.8240000009536743
10,0.9311642050743103,0.8078924417495728,501,0.4926532804965973,0.5888438820838928,0.5927602052688599,0.8819106817245483,0.9355198740959167,0.8264444470405579
11,0.9311642050743103,0.8078924417495728,551,0.47576791048049927,0.5888438820838928,0.5927602052688599,0.8872180581092834,0.9355198740959167,0.8271111249923706
12,0.9311642050743103,0.8078924417495728,601,0.46303245425224304,0.5888438820838928,0.5927602052688599,0.9080052971839905,0.9355198740959167,0.8297222256660461
13,0.9311642050743103,0.8078924417495728,651,0.450405478477478,0.5888438820838928,0.5927602052688599,0.9137549996376038,0.9355198740959167,0.8304444551467896
14,0.9311642050743103,0.8078924417495728,701,0.44112035632133484,0.5888438820838928,0.5927602052688599,0.9221583604812622,0.9355198740959167,0.8314999938011169
15,0.9311642050743103,0.8078924417495728,751,0.43190014362335205,0.5888438820838928,0.5927602052688599,0.9270234704017639,0.9355198740959167,0.832111120223999
16,0.9311642050743103,0.8078924417495728,801,0.4231257140636444,0.5888438820838928,0.5927602052688599,0.9301193952560425,0.9355198740959167,0.8324999809265137
17,0.9311642050743103,0.8078924417495728,851,0.4163094162940979,0.591093122959137,0.5927602052688599,0.9305617213249207,0.9355198740959167,0.8328333497047424
18,0.9311642050743103,0.8078924417495728,901,0.40756529569625854,0.5924426317214966,0.5927602052688599,0.931003987789154,0.9355198740959167,0.8330555558204651
19,0.9311642050743103,0.8078924417495728,951,0.39938807487487793,0.5982906222343445,0.5927602052688599,0.931003987789154,0.9355198740959167,0.8337777853012085
20,0.9311642050743103,0.8078924417495728,1001,0.3926161527633667,0.5933423042297363,0.5927602052688599,0.931003987789154,0.9355198740959167,0.8331666588783264
21,0.9311642050743103,0.8078924417495728,1051,0.38662609457969666,0.636077344417572,0.5927602052688599,0.9314462542533875,0.9355198740959167,0.8385000228881836
22,0.9311642050743103,0.8078924417495728,1101,0.38121214509010315,0.6671165227890015,0.5927602052688599,0.9314462542533875,0.9355198740959167,0.8423333168029785
23,0.9311642050743103,0.8078924417495728,1151,0.3754076361656189,0.6576698422431946,0.5914027094841003,0.9314462542533875,0.9355198740959167,0.8410000205039978
24,0.9311642050743103,0.8078924417495728,1201,0.3723593056201935,0.71659916639328,0.5787330269813538,0.9314462542533875,0.9355198740959167,0.8467222452163696
25,0.9311642050743103,0.8078924417495728,1251,0.37046146392822266,0.7242465019226074,0.5678732991218567,0.9314462542533875,0.9355198740959167,0.8463333249092102
26,0.9311642050743103,0.8078924417495728,1301,0.36820849776268005,0.719298243522644,0.5927602052688599,0.9314462542533875,0.9355198740959167,0.8487777709960938
27,0.9311642050743103,0.8078924417495728,1351,0.36573031544685364,0.7197480797767639,0.5927602052688599,0.9314462542533875,0.9355198740959167,0.8488333225250244
28,0.9311642050743103,0.8078924417495728,1401,0.3634208142757416,0.7121007442474365,0.5927602052688599,0.9314462542533875,0.9355198740959167,0.8478888869285583
29,0.9311642050743103,0.8078924417495728,1451,0.36083391308784485,0.7215474843978882,0.5927602052688599,0.9314462542533875,0.9355198740959167,0.8490555286407471
30,0.9311642050743103,0.8078924417495728,1501,0.35938650369644165,0.7629329562187195,0.5927602052688599,0.9314462542533875,0.9355198740959167,0.8541666865348816
31,0.9311642050743103,0.8078924417495728,1551,0.3566064238548279,0.743139922618866,0.5927602052688599,0.9314462542533875,0.9355198740959167,0.851722240447998
32,0.9311642050743103,0.8078924417495728,1601,0.3546866178512573,0.7206477522850037,0.5927602052688599,0.9314462542533875,0.9355198740959167,0.8489444255828857
33,0.9311642050743103,0.8078924417495728,1651,0.35387668013572693,0.6918578743934631,0.5927602052688599,0.9314462542533875,0.9355198740959167,0.8453888893127441
34,0.9311642050743103,0.8078924417495728,1701,0.3517490029335022,0.7197480797767639,0.5927602052688599,0.9314462542533875,0.9355198740959167,0.8488333225250244
35,0.9311642050743103,0.8078924417495728,1751,0.3506123721599579,0.7714799642562866,0.5796380043029785,0.9314462542533875,0.9355198740959167,0.8536111116409302
36,0.9311642050743103,0.8078924417495728,1801,0.34906986355781555,0.7822762131690979,0.5579185485839844,0.9314462542533875,0.9355198740959167,0.8522777557373047
37,0.9311642050743103,0.8078924417495728,1851,0.3466896414756775,0.7476383447647095,0.5895927548408508,0.9314462542533875,0.9355198740959167,0.85188889503479
38,0.9311642050743103,0.8078924417495728,1901,0.34512537717819214,0.7543859481811523,0.5927602052688599,0.9314462542533875,0.9355198740959167,0.8531110882759094
39,0.9311642050743103,0.8078924417495728,1951,0.34390753507614136,0.7741790413856506,0.5927602052688599,0.9314462542533875,0.9355198740959167,0.855555534362793
40,0.9311642050743103,0.8078924417495728,2001,0.34261754155158997,0.7804768085479736,0.5904977321624756,0.9318885207176208,0.9355198740959167,0.8561111092567444
41,0.9311642050743103,0.8078924417495728,2051,0.3419831395149231,0.7390913367271423,0.5719457268714905,0.9318885207176208,0.9355198740959167,0.8487222194671631
42,0.9311642050743103,0.8078924417495728,2101,0.34091082215309143,0.7552856206893921,0.496380090713501,0.9318885207176208,0.9355198740959167,0.8414444327354431
43,0.9311642050743103,0.8078924417495728,2151,0.33965617418289185,0.7746288776397705,0.4809954762458801,0.9318885207176208,0.9355198740959167,0.8419444561004639
44,0.9311642050743103,0.8078924417495728,2201,0.33886095881462097,0.7858749628067017,0.4570135772228241,0.9318885207176208,0.9355198740959167,0.8403888940811157
45,0.9311642050743103,0.8078924417495728,2251,0.3386647701263428,0.7363922595977783,0.5398190021514893,0.9318885207176208,0.9355198740959167,0.8444444537162781
46,0.9311642050743103,0.8078924417495728,2301,0.3361942172050476,0.7777777910232544,0.580995500087738,0.9318885207176208,0.9355198740959167,0.8546110987663269
47,0.9311642050743103,0.8078924417495728,2351,0.3360128402709961,0.7642825245857239,0.57375568151474,0.9318885207176208,0.9355198740959167,0.852055549621582
48,0.9311642050743103,0.8078924417495728,2401,0.3351554572582245,0.7750787138938904,0.5782805681228638,0.9318885207176208,0.9355198740959167,0.8539444208145142
49,0.9311642050743103,0.8078924417495728,2451,0.33476099371910095,0.7939721345901489,0.5760180950164795,0.9318885207176208,0.9355198740959167,0.8560000061988831
50,0.9311642050743103,0.8078924417495728,2501,0.33338984847068787,0.7786774635314941,0.5628959536552429,0.9318885207176208,0.9355198740959167,0.8525000214576721
51,0.9311642050743103,0.8078924417495728,2551,0.3321681320667267,0.788124144077301,0.5805429816246033,0.9318885207176208,0.9355198740959167,0.8558333516120911
52,0.9311642050743103,0.8078924417495728,2601,0.33161208033561707,0.7903733849525452,0.5733031630516052,0.9318885207176208,0.9355198740959167,0.855222225189209
53,0.9311642050743103,0.8078924417495728,2651,0.3311026692390442,0.7935222387313843,0.5126696825027466,0.9318885207176208,0.9355198740959167,0.8481666445732117
54,0.9311642050743103,0.8078924417495728,2701,0.33229684829711914,0.7476383447647095,0.5375565886497498,0.9318885207176208,0.9355198740959167,0.8455555438995361
55,0.9311642050743103,0.8078924417495728,2751,0.3300486207008362,0.7930724024772644,0.5348416566848755,0.9318885207176208,0.9355198740959167,0.8508333563804626
