,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.06400353461503983,0.6446133255958557,1,0.7220386266708374,0.6360882520675659,0.5833712220191956,0.3127498924732208,0.9306332468986511,0.5193889141082764
1,0.06444493681192398,0.7912382483482361,51,0.6928940415382385,0.6045002341270447,0.5920036435127258,0.3847179114818573,0.9339897036552429,0.5445555448532104
2,0.0681968629360199,0.8229771852493286,101,0.6699713468551636,0.584162712097168,0.5942753553390503,0.5091070532798767,0.9339897036552429,0.562666654586792
3,0.1061575785279274,0.8270004391670227,151,0.644316554069519,0.5763738751411438,0.5942753553390503,0.650377631187439,0.9339897036552429,0.589388906955719
4,0.19443830847740173,0.8270004391670227,201,0.6243179440498352,0.5746430158615112,0.5942753553390503,0.7978675961494446,0.9339897036552429,0.6298333406448364
5,0.6579121351242065,0.8270004391670227,251,0.5990573763847351,0.5742102861404419,0.5942753553390503,0.7965348958969116,0.9339897036552429,0.7462777495384216
6,0.9159126281738281,0.8270004391670227,301,0.5758991241455078,0.5742102861404419,0.5942753553390503,0.829409122467041,0.9339897036552429,0.8153333067893982
7,0.9340101480484009,0.8270004391670227,351,0.5520115494728088,0.5742102861404419,0.5942753553390503,0.876499354839325,0.9339897036552429,0.8257777690887451
8,0.9359964728355408,0.8270004391670227,401,0.5324422717094421,0.5742102861404419,0.5942753553390503,0.9142603278160095,0.9339897036552429,0.8309999704360962
9,0.9359964728355408,0.8270004391670227,451,0.5057832598686218,0.5742102861404419,0.5942753553390503,0.9191470742225647,0.9339897036552429,0.8316110968589783
10,0.9359964728355408,0.8270004391670227,501,0.4834638237953186,0.5742102861404419,0.5942753553390503,0.9231452941894531,0.9339897036552429,0.832111120223999
11,0.9359964728355408,0.8270004391670227,551,0.46365886926651,0.5742102861404419,0.5942753553390503,0.9284762144088745,0.9339897036552429,0.8327777981758118
12,0.9359964728355408,0.8270004391670227,601,0.446414977312088,0.5742102861404419,0.5942753553390503,0.9302532076835632,0.9339897036552429,0.8330000042915344
13,0.9359964728355408,0.8270004391670227,651,0.4327254593372345,0.5742102861404419,0.5942753553390503,0.9306974411010742,0.9339897036552429,0.8330555558204651
14,0.9359964728355408,0.8270004391670227,701,0.4204804301261902,0.5742102861404419,0.5942753553390503,0.9306974411010742,0.9339897036552429,0.8330555558204651
15,0.9359964728355408,0.8270004391670227,751,0.410107284784317,0.5772392749786377,0.5942753553390503,0.9306974411010742,0.9339897036552429,0.8334444165229797
16,0.9359964728355408,0.8270004391670227,801,0.39982572197914124,0.5789701342582703,0.5942753553390503,0.9306974411010742,0.9339897036552429,0.8336666822433472
17,0.9359964728355408,0.8270004391670227,851,0.3914863169193268,0.5880571007728577,0.5938209891319275,0.93114173412323,0.9339897036552429,0.8348333239555359
18,0.9359964728355408,0.8270004391670227,901,0.386666476726532,0.5910860896110535,0.5920036435127258,0.93114173412323,0.9339897036552429,0.8349999785423279
19,0.9359964728355408,0.8270004391670227,951,0.3815648853778839,0.6205105781555176,0.586097240447998,0.93114173412323,0.9339897036552429,0.8380555510520935
20,0.9359964728355408,0.8270004391670227,1001,0.3779211938381195,0.5997403860092163,0.5765560865402222,0.93114173412323,0.9339897036552429,0.8342221975326538
21,0.9359964728355408,0.8270004391670227,1051,0.37386947870254517,0.6148853302001953,0.5810995101928711,0.93114173412323,0.9339897036552429,0.836722195148468
22,0.9359964728355408,0.8270004391670227,1101,0.36892783641815186,0.6360882520675659,0.5920036435127258,0.93114173412323,0.9339897036552429,0.8407777547836304
