,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.9339559674263,0.8331779837608337,1,0.622058629989624,0.563557505607605,0.38241758942604065,0.6042216420173645,0.9347102046012878,0.7633333206176758
1,0.9339559674263,0.8331779837608337,51,0.5931525230407715,0.6121475100517273,0.4931868016719818,0.6372031569480896,0.9347102046012878,0.7877222299575806
2,0.9339559674263,0.8331779837608337,101,0.56570965051651,0.5895878672599792,0.5503296852111816,0.771767795085907,0.9347102046012878,0.8090555667877197
3,0.9339559674263,0.8331779837608337,151,0.5320339798927307,0.5887202024459839,0.5771428346633911,0.7889181971549988,0.9347102046012878,0.8144999742507935
4,0.9339559674263,0.8331779837608337,201,0.503458559513092,0.5887202024459839,0.5731868147850037,0.8715919256210327,0.9347102046012878,0.8244444727897644
5,0.9339559674263,0.8331779837608337,251,0.4750515818595886,0.5887202024459839,0.5547252893447876,0.9102902412414551,0.9347102046012878,0.8270000219345093
6,0.9339559674263,0.8331779837608337,301,0.45268458127975464,0.5887202024459839,0.5142857432365417,0.9283201694488525,0.9347102046012878,0.8241666555404663
7,0.9339559674263,0.8331779837608337,351,0.4309488534927368,0.5887202024459839,0.5182417631149292,0.9327176809310913,0.9347102046012878,0.8252221941947937
8,0.9339559674263,0.8331779837608337,401,0.4146162271499634,0.5887202024459839,0.5665934085845947,0.934036910533905,0.9347102046012878,0.8314999938011169
9,0.9339559674263,0.8331779837608337,451,0.4030940532684326,0.5887202024459839,0.5195604562759399,0.934036910533905,0.9347102046012878,0.8255555629730225
10,0.9339559674263,0.8331779837608337,501,0.39477384090423584,0.5887202024459839,0.5476922988891602,0.9357959628105164,0.9347102046012878,0.8293333053588867
11,0.9339559674263,0.8331779837608337,551,0.3875480890274048,0.5926247239112854,0.43252748250961304,0.9349164366722107,0.9347102046012878,0.8151666522026062
12,0.9339559674263,0.8331779837608337,601,0.38309451937675476,0.6008676886558533,0.34945055842399597,0.9353561997413635,0.9347102046012878,0.8057777881622314
13,0.9339559674263,0.8331779837608337,651,0.377913236618042,0.6030368804931641,0.48351648449897766,0.9353561997413635,0.9347102046012878,0.8230000138282776
14,0.9339559674263,0.8331779837608337,701,0.3733394742012024,0.6334056258201599,0.31560438871383667,0.9357959628105164,0.9347102046012878,0.8057222366333008
15,0.9339559674263,0.8331779837608337,751,0.3685046434402466,0.6277657151222229,0.36043956875801086,0.9357959628105164,0.9347102046012878,0.8106666803359985
16,0.9339559674263,0.8331779837608337,801,0.36498263478279114,0.6229934692382812,0.4145054817199707,0.9357959628105164,0.9347102046012878,0.8168888688087463
17,0.9339559674263,0.8331779837608337,851,0.362029105424881,0.6229934692382812,0.5213186740875244,0.9357959628105164,0.9347102046012878,0.8303889036178589
18,0.9339559674263,0.8331779837608337,901,0.359965980052948,0.6420824527740479,0.48351648449897766,0.9357959628105164,0.9347102046012878,0.8280555605888367
19,0.9339559674263,0.8331779837608337,951,0.357483446598053,0.6980476975440979,0.44703295826911926,0.9357959628105164,0.9347102046012878,0.8306111097335815
20,0.9339559674263,0.8331779837608337,1001,0.35529258847236633,0.7006507515907288,0.4404395520687103,0.9357959628105164,0.9347102046012878,0.8301110863685608
21,0.9339559674263,0.8331779837608337,1051,0.35397234559059143,0.6863340735435486,0.5353845953941345,0.9357959628105164,0.9347102046012878,0.8402777910232544
22,0.9339559674263,0.8331779837608337,1101,0.3524020314216614,0.7427331805229187,0.49142858386039734,0.9357959628105164,0.9347102046012878,0.8419444561004639
23,0.9339559674263,0.8331779837608337,1151,0.35145649313926697,0.6997830867767334,0.5507692098617554,0.9357959628105164,0.9347102046012878,0.8439444303512573
24,0.9339559674263,0.8331779837608337,1201,0.349809855222702,0.8030368685722351,0.4509890079498291,0.9353561997413635,0.9347102046012878,0.8445000052452087
