,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.136596217751503,0.821602463722229,1,0.6728750467300415,0.49514561891555786,0.5847043395042419,0.06783468276262283,0.9309656023979187,0.5139999985694885
1,0.5194661021232605,0.8220451474189758,51,0.6572241187095642,0.6906443238258362,0.5847043395042419,0.05974842607975006,0.9309656023979187,0.6332777738571167
2,0.8413792848587036,0.8220451474189758,101,0.644625723361969,0.7144748568534851,0.5847043395042419,0.061994608491659164,0.9309656023979187,0.7169444561004639
3,0.9236930012702942,0.8220451474189758,151,0.633010983467102,0.6403353810310364,0.5847043395042419,0.06828391551971436,0.9309656023979187,0.7289444208145142
4,0.9272525310516357,0.8220451474189758,201,0.6216624975204468,0.5926743149757385,0.5847043395042419,0.06873315572738647,0.9309656023979187,0.7238888740539551
5,0.9272525310516357,0.8220451474189758,251,0.6124265789985657,0.582524299621582,0.5847043395042419,0.06873315572738647,0.9309656023979187,0.722611129283905
6,0.9272525310516357,0.8220451474189758,301,0.6021226048469543,0.5798764228820801,0.5847043395042419,0.06873315572738647,0.9309656023979187,0.7222777605056763
7,0.9272525310516357,0.8220451474189758,351,0.5931196212768555,0.5794351100921631,0.5847043395042419,0.0628930851817131,0.9309656023979187,0.7214999794960022
8,0.9272525310516357,0.8220451474189758,401,0.5799312591552734,0.5789937973022461,0.5847043395042419,0.06783468276262283,0.9309656023979187,0.7220555543899536
9,0.9272525310516357,0.8220451474189758,451,0.5657813549041748,0.5789937973022461,0.5847043395042419,0.07277628034353256,0.9309656023979187,0.7226666808128357
10,0.9272525310516357,0.8220451474189758,501,0.5499324202537537,0.5789937973022461,0.5847043395042419,0.12309074401855469,0.9309656023979187,0.7288888692855835
11,0.9272525310516357,0.8220451474189758,551,0.537861168384552,0.5789937973022461,0.5847043395042419,0.39038634300231934,0.9309656023979187,0.7619444727897644
12,0.9272525310516357,0.8220451474189758,601,0.5209718346595764,0.5789937973022461,0.5847043395042419,0.7542677521705627,0.9309656023979187,0.8069444298744202
13,0.9272525310516357,0.8220451474189758,651,0.5066074132919312,0.5789937973022461,0.5847043395042419,0.9002695679664612,0.9309656023979187,0.824999988079071
14,0.9272525310516357,0.8220451474189758,701,0.48899373412132263,0.5789937973022461,0.5847043395042419,0.9281221628189087,0.9309656023979187,0.8284444212913513
15,0.9272525310516357,0.8220451474189758,751,0.47030943632125854,0.5789937973022461,0.5847043395042419,0.9299191236495972,0.9309656023979187,0.8286666870117188
16,0.9272525310516357,0.8220451474189758,801,0.45488759875297546,0.5882612466812134,0.5847043395042419,0.9299191236495972,0.9309656023979187,0.8298333287239075
17,0.9272525310516357,0.8220451474189758,851,0.43998023867607117,0.606796145439148,0.5847043395042419,0.9303683638572693,0.9309656023979187,0.8322222232818604
18,0.9272525310516357,0.8220451474189758,901,0.427349716424942,0.5979700088500977,0.5847043395042419,0.9308176040649414,0.9309656023979187,0.831166684627533
19,0.9272525310516357,0.8220451474189758,951,0.4168594777584076,0.6465137004852295,0.5847043395042419,0.9308176040649414,0.9309656023979187,0.8372777700424194
20,0.9272525310516357,0.8220451474189758,1001,0.4057300090789795,0.6266549229621887,0.5847043395042419,0.9308176040649414,0.9309656023979187,0.8347777724266052
21,0.9272525310516357,0.8220451474189758,1051,0.39749667048454285,0.5953221321105957,0.5847043395042419,0.9308176040649414,0.9309656023979187,0.8308333158493042
22,0.9272525310516357,0.8220451474189758,1101,0.3908687233924866,0.6112091541290283,0.5847043395042419,0.9308176040649414,0.9309656023979187,0.8328333497047424
23,0.9272525310516357,0.8220451474189758,1151,0.38489830493927,0.7493380308151245,0.5847043395042419,0.9308176040649414,0.9309656023979187,0.8502222299575806
24,0.9272525310516357,0.8220451474189758,1201,0.378002405166626,0.7462489008903503,0.5847043395042419,0.9308176040649414,0.9309656023979187,0.8498333096504211
25,0.9272525310516357,0.8220451474189758,1251,0.37367966771125793,0.7594881057739258,0.5847043395042419,0.9308176040649414,0.9309656023979187,0.8514999747276306
26,0.9272525310516357,0.8220451474189758,1301,0.37105101346969604,0.7815533876419067,0.5847043395042419,0.9308176040649414,0.9309656023979187,0.8542777895927429
27,0.9272525310516357,0.8220451474189758,1351,0.36887210607528687,0.7824360132217407,0.5847043395042419,0.9308176040649414,0.9309656023979187,0.8543888926506042
28,0.9272525310516357,0.8220451474189758,1401,0.3656463027000427,0.7771403193473816,0.5847043395042419,0.9308176040649414,0.9309656023979187,0.8537222146987915
29,0.9272525310516357,0.8220451474189758,1451,0.36226657032966614,0.7577228546142578,0.5847043395042419,0.9308176040649414,0.9309656023979187,0.851277768611908
30,0.9272525310516357,0.8220451474189758,1501,0.3590255677700043,0.7528684735298157,0.5847043395042419,0.9308176040649414,0.9309656023979187,0.8506666421890259
31,0.9272525310516357,0.8220451474189758,1551,0.35740190744400024,0.6954987049102783,0.5847043395042419,0.9308176040649414,0.9309656023979187,0.8434444665908813
32,0.9272525310516357,0.8220451474189758,1601,0.35615041851997375,0.6765224933624268,0.5847043395042419,0.9308176040649414,0.9309656023979187,0.8410555720329285
33,0.9272525310516357,0.8220451474189758,1651,0.35414960980415344,0.7405118942260742,0.5700311064720154,0.9308176040649414,0.9309656023979187,0.8472777605056763
34,0.9272525310516357,0.8220451474189758,1701,0.3532710373401642,0.7303618788719177,0.580702543258667,0.9308176040649414,0.9309656023979187,0.8473333120346069
35,0.9272525310516357,0.8220451474189758,1751,0.35276320576667786,0.789496898651123,0.5486882925033569,0.9308176040649414,0.9309656023979187,0.850777804851532
36,0.9272525310516357,0.8220451474189758,1801,0.3504196107387543,0.7842012643814087,0.5882614254951477,0.9308176040649414,0.9309656023979187,0.855055570602417
37,0.9272525310516357,0.8220451474189758,1851,0.3489009141921997,0.791262149810791,0.585593581199646,0.9308176040649414,0.9309656023979187,0.8556110858917236
38,0.9272525310516357,0.8220451474189758,1901,0.347561776638031,0.8071491718292236,0.5900400280952454,0.9308176040649414,0.9309656023979187,0.8581666946411133
