,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.06781485676765442,0.824600338935852,1,0.7087116241455078,0.5887096524238586,0.5868263244628906,0.9348025918006897,0.21125143766403198,0.4341111183166504
1,0.0675995722413063,0.824600338935852,51,0.6944088935852051,0.5891577005386353,0.5868263244628906,0.93388432264328,0.7896670699119568,0.5739444494247437
2,0.06695371121168137,0.824600338935852,101,0.6810804605484009,0.5891577005386353,0.5868263244628906,0.9329660534858704,0.939839243888855,0.6100000143051147
3,0.07793325930833817,0.824600338935852,151,0.6674004793167114,0.5891577005386353,0.5868263244628906,0.9269972443580627,0.9382319450378418,0.6117222309112549
4,0.1349838525056839,0.824600338935852,201,0.6546814441680908,0.5891577005386353,0.5868263244628906,0.9237833023071289,0.9382319450378418,0.6260555386543274
5,0.18751345574855804,0.824600338935852,251,0.6452394127845764,0.5891577005386353,0.5868263244628906,0.9306703209877014,0.9382319450378418,0.6404444575309753
6,0.5216361880302429,0.824600338935852,301,0.6289958953857422,0.5891577005386353,0.5868263244628906,0.9256198406219482,0.9382319450378418,0.7260555624961853
7,0.8273411989212036,0.824600338935852,351,0.6112728118896484,0.5891577005386353,0.5868263244628906,0.9265381097793579,0.9382319450378418,0.805055558681488
8,0.916684627532959,0.824600338935852,401,0.5936610698699951,0.5891577005386353,0.5868263244628906,0.9302111864089966,0.9382319450378418,0.8285555839538574
9,0.9315392971038818,0.824600338935852,451,0.5768924355506897,0.5891577005386353,0.5868263244628906,0.9302111864089966,0.9382319450378418,0.8323888778686523
10,0.9332615733146667,0.824600338935852,501,0.5578762292861938,0.5891577005386353,0.5868263244628906,0.9329660534858704,0.9382319450378418,0.8331666588783264
11,0.9324004054069519,0.824600338935852,551,0.5347603559494019,0.5891577005386353,0.5868263244628906,0.93388432264328,0.9382319450378418,0.8330555558204651
12,0.932185173034668,0.824600338935852,601,0.5154856443405151,0.5891577005386353,0.5868263244628906,0.9348025918006897,0.9382319450378418,0.8331111073493958
13,0.932185173034668,0.824600338935852,651,0.4962647259235382,0.5891577005386353,0.5868263244628906,0.9357208609580994,0.9382319450378418,0.8332222104072571
14,0.932185173034668,0.824600338935852,701,0.4807012677192688,0.5891577005386353,0.5868263244628906,0.9352617263793945,0.9382319450378418,0.8331666588783264
15,0.932185173034668,0.824600338935852,751,0.4692082703113556,0.5891577005386353,0.5868263244628906,0.9352617263793945,0.9382319450378418,0.8331666588783264
