,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.06565656512975693,0.2766531705856323,1,0.7237038016319275,0.4159964323043823,0.49888741970062256,0.10296683758497238,0.1443994641304016,0.21355555951595306
1,0.10254721343517303,0.6009896397590637,51,0.7059188485145569,0.4039320945739746,0.5972407460212708,0.08289702981710434,0.5901934504508972,0.38127776980400085
2,0.46574440598487854,0.8097165822982788,101,0.6903848052024841,0.38203752040863037,0.6555407047271729,0.0741710290312767,0.9039586186408997,0.5798888802528381
3,0.9064558744430542,0.8263607621192932,151,0.6767366528511047,0.45755138993263245,0.6217178702354431,0.06980802863836288,0.9224021434783936,0.7026110887527466
4,0.9354413747787476,0.827260434627533,201,0.6561432480812073,0.5723860859870911,0.5999109745025635,0.06719022989273071,0.9224021434783936,0.7212777733802795
5,0.9354413747787476,0.827260434627533,251,0.6372002363204956,0.5831099152565002,0.6194926500320435,0.07591623067855835,0.9224021434783936,0.7261666655540466
6,0.9354413747787476,0.827260434627533,301,0.6137977838516235,0.5844504237174988,0.6172674894332886,0.0890052393078804,0.9224021434783936,0.7277222275733948
7,0.9354413747787476,0.827260434627533,351,0.5860493183135986,0.5844504237174988,0.6194926500320435,0.18062826991081238,0.9224021434783936,0.7396666407585144
8,0.9354413747787476,0.827260434627533,401,0.5579768419265747,0.5844504237174988,0.644859790802002,0.452006995677948,0.9224021434783936,0.777388870716095
9,0.9354413747787476,0.827260434627533,451,0.5261111259460449,0.5844504237174988,0.6675567626953125,0.7168411612510681,0.9224021434783936,0.8139444589614868
10,0.9354413747787476,0.827260434627533,501,0.49685221910476685,0.5844504237174988,0.6755674481391907,0.8538394570350647,0.9224021434783936,0.8323888778686523
11,0.9354413747787476,0.827260434627533,551,0.4697057902812958,0.5844504237174988,0.6715620756149292,0.9123036861419678,0.9224021434783936,0.8393333554267883
12,0.9354413747787476,0.827260434627533,601,0.4518751800060272,0.5844504237174988,0.6412994861602783,0.9328097701072693,0.9224021434783936,0.8381666541099548
13,0.9354413747787476,0.827260434627533,651,0.44228875637054443,0.5844504237174988,0.6012461185455322,0.9367364645004272,0.9224021434783936,0.8336666822433472
14,0.9354413747787476,0.827260434627533,701,0.433546245098114,0.5844504237174988,0.622607946395874,0.9367364645004272,0.9224021434783936,0.8363333344459534
15,0.9354413747787476,0.827260434627533,751,0.42365702986717224,0.5844504237174988,0.5910102128982544,0.9358638525009155,0.9224021434783936,0.832277774810791
16,0.9354413747787476,0.827260434627533,801,0.41409173607826233,0.5844504237174988,0.6568758487701416,0.9345549941062927,0.9224021434783936,0.8403333425521851
17,0.9354413747787476,0.827260434627533,851,0.40793973207473755,0.5844504237174988,0.643969714641571,0.9345549941062927,0.9224021434783936,0.8387222290039062
18,0.9354413747787476,0.827260434627533,901,0.4052044749259949,0.5844504237174988,0.6421895623207092,0.9345549941062927,0.9224021434783936,0.8385000228881836
19,0.9354413747787476,0.827260434627533,951,0.39972320199012756,0.5844504237174988,0.6613262295722961,0.9341186881065369,0.9224021434783936,0.840833306312561
20,0.9354413747787476,0.827260434627533,1001,0.3953266441822052,0.5844504237174988,0.6546506285667419,0.9345549941062927,0.9224021434783936,0.8400555849075317
21,0.9354413747787476,0.827260434627533,1051,0.3921298384666443,0.5844504237174988,0.6880284547805786,0.9345549941062927,0.9224021434783936,0.8442222476005554
22,0.9354413747787476,0.827260434627533,1101,0.3888028860092163,0.5844504237174988,0.6835781335830688,0.9349913001060486,0.9224021434783936,0.8437222242355347
23,0.9354413747787476,0.827260434627533,1151,0.3865163326263428,0.5844504237174988,0.6840231418609619,0.9349913001060486,0.9224021434783936,0.8437777757644653
24,0.9354413747787476,0.827260434627533,1201,0.38449570536613464,0.5656836628913879,0.6858032941818237,0.9341186881065369,0.9224021434783936,0.8415555357933044
25,0.9354413747787476,0.827260434627533,1251,0.3820018470287323,0.5545129776000977,0.6234980225563049,0.9341186881065369,0.9224021434783936,0.8323888778686523
26,0.9354413747787476,0.827260434627533,1301,0.3799803555011749,0.5397676229476929,0.6101468801498413,0.9341186881065369,0.9224021434783936,0.8288888931274414
27,0.9354413747787476,0.827260434627533,1351,0.3777209520339966,0.5504915118217468,0.6123720407485962,0.9341186881065369,0.9224021434783936,0.8305000066757202
28,0.9354413747787476,0.827260434627533,1401,0.37467387318611145,0.580428957939148,0.6995994448661804,0.9341186881065369,0.9224021434783936,0.8451111316680908
29,0.9354413747787476,0.827260434627533,1451,0.3727809190750122,0.5844504237174988,0.6693369150161743,0.9341186881065369,0.9224021434783936,0.8418333530426025
30,0.9354413747787476,0.827260434627533,1501,0.37075895071029663,0.5844504237174988,0.6114819645881653,0.9341186881065369,0.9224021434783936,0.8346111178398132
31,0.9354413747787476,0.827260434627533,1551,0.3687284588813782,0.5848972201347351,0.6088117361068726,0.9341186881065369,0.9224021434783936,0.8343333601951599
32,0.9354413747787476,0.827260434627533,1601,0.367214560508728,0.5844504237174988,0.5878949761390686,0.9341186881065369,0.9224021434783936,0.8316666483879089
33,0.9354413747787476,0.827260434627533,1651,0.3659861981868744,0.5826631188392639,0.6083667278289795,0.9341186881065369,0.9224021434783936,0.8339999914169312
34,0.9354413747787476,0.827260434627533,1701,0.365042507648468,0.58668452501297,0.6421895623207092,0.9341186881065369,0.9224021434783936,0.8387222290039062
