,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.9353178143501282,0.832728922367096,1,0.6841448545455933,0.580715537071228,0.49978041648864746,0.0624719113111496,0.3000882565975189,0.5546666383743286
1,0.9353178143501282,0.8331822156906128,51,0.6575482487678528,0.580715537071228,0.7637242078781128,0.0624719113111496,0.9249779582023621,0.7454444169998169
2,0.9353178143501282,0.832728922367096,101,0.6401386260986328,0.580715537071228,0.6517347097396851,0.0624719113111496,0.9344660043716431,0.7336111068725586
3,0.9353178143501282,0.832728922367096,151,0.619876503944397,0.580715537071228,0.5770751237869263,0.0624719113111496,0.9344660043716431,0.7241666913032532
4,0.9353178143501282,0.832728922367096,201,0.603546679019928,0.580715537071228,0.5766358971595764,0.0624719113111496,0.9344660043716431,0.7241111397743225
5,0.9353178143501282,0.832728922367096,251,0.5916250348091125,0.580715537071228,0.5766358971595764,0.0624719113111496,0.9344660043716431,0.7241111397743225
6,0.9353178143501282,0.832728922367096,301,0.5767224431037903,0.580715537071228,0.5766358971595764,0.0624719113111496,0.9344660043716431,0.7241111397743225
7,0.9353178143501282,0.832728922367096,351,0.5623355507850647,0.580715537071228,0.5766358971595764,0.0624719113111496,0.9344660043716431,0.7241111397743225
8,0.9353178143501282,0.832728922367096,401,0.5463134050369263,0.580715537071228,0.5766358971595764,0.0624719113111496,0.9344660043716431,0.7241111397743225
9,0.9353178143501282,0.832728922367096,451,0.5313539505004883,0.580715537071228,0.5766358971595764,0.0624719113111496,0.9344660043716431,0.7241111397743225
10,0.9353178143501282,0.832728922367096,501,0.5170665979385376,0.580715537071228,0.5766358971595764,0.0624719113111496,0.9344660043716431,0.7241111397743225
11,0.9353178143501282,0.832728922367096,551,0.5027310252189636,0.580715537071228,0.5766358971595764,0.0624719113111496,0.9344660043716431,0.7241111397743225
12,0.9353178143501282,0.832728922367096,601,0.4862499237060547,0.580715537071228,0.5766358971595764,0.0624719113111496,0.9344660043716431,0.7241111397743225
13,0.9353178143501282,0.832728922367096,651,0.4691762328147888,0.580715537071228,0.5766358971595764,0.15325842797756195,0.9344660043716431,0.7353333234786987
14,0.9353178143501282,0.832728922367096,701,0.457113116979599,0.580715537071228,0.5766358971595764,0.5739325881004333,0.9344660043716431,0.7873333096504211
15,0.9353178143501282,0.832728922367096,751,0.4440690279006958,0.580715537071228,0.5766358971595764,0.7851685285568237,0.9344660043716431,0.8134444355964661
16,0.9353178143501282,0.832728922367096,801,0.4341953992843628,0.580715537071228,0.5766358971595764,0.8656179904937744,0.9344660043716431,0.8233888745307922
17,0.9353178143501282,0.832728922367096,851,0.4260878264904022,0.580715537071228,0.5766358971595764,0.9065168499946594,0.9344660043716431,0.8284444212913513
18,0.9353178143501282,0.832728922367096,901,0.420369029045105,0.580715537071228,0.5766358971595764,0.9186517000198364,0.9344660043716431,0.8299444317817688
19,0.9353178143501282,0.832728922367096,951,0.412555068731308,0.580715537071228,0.5766358971595764,0.9307864904403687,0.9344660043716431,0.8314444422721863
20,0.9353178143501282,0.832728922367096,1001,0.404960036277771,0.5811518430709839,0.5766358971595764,0.9366292357444763,0.9344660043716431,0.8322222232818604
21,0.9353178143501282,0.832728922367096,1051,0.4002072513103485,0.5811518430709839,0.5696091055870056,0.9375280737876892,0.9344660043716431,0.8314444422721863
22,0.9353178143501282,0.832728922367096,1101,0.3939322829246521,0.580715537071228,0.5678524374961853,0.9375280737876892,0.9344660043716431,0.831166684627533
23,0.9353178143501282,0.832728922367096,1151,0.3895260989665985,0.5833333134651184,0.5617039799690247,0.9375280737876892,0.9344660043716431,0.8307222127914429
24,0.9353178143501282,0.832728922367096,1201,0.38725459575653076,0.5855148434638977,0.547211229801178,0.9375280737876892,0.9344660043716431,0.8291666507720947
25,0.9353178143501282,0.832728922367096,1251,0.38391369581222534,0.5824607610702515,0.5349143743515015,0.9375280737876892,0.9344660043716431,0.8272222280502319
26,0.9353178143501282,0.832728922367096,1301,0.3827764093875885,0.5890052318572998,0.5327184796333313,0.9375280737876892,0.9344660043716431,0.8277778029441833
27,0.9353178143501282,0.832728922367096,1351,0.37873053550720215,0.5833333134651184,0.5256916880607605,0.9375280737876892,0.9344660043716431,0.8261666893959045
28,0.9353178143501282,0.832728922367096,1401,0.3761973977088928,0.5815881490707397,0.5322793126106262,0.9375280737876892,0.9344660043716431,0.8267777562141418
29,0.9353178143501282,0.832728922367096,1451,0.373338907957077,0.580715537071228,0.530083417892456,0.9375280737876892,0.9344660043716431,0.8263888955116272
30,0.9353178143501282,0.832728922367096,1501,0.36978524923324585,0.5811518430709839,0.5586297512054443,0.9375280737876892,0.9344660043716431,0.8300555348396301
31,0.9353178143501282,0.832728922367096,1551,0.36682814359664917,0.580715537071228,0.5696091055870056,0.9375280737876892,0.9344660043716431,0.8313888907432556
32,0.9353178143501282,0.832728922367096,1601,0.3651570975780487,0.580715537071228,0.5766358971595764,0.9375280737876892,0.9344660043716431,0.832277774810791
33,0.9353178143501282,0.832728922367096,1651,0.36308345198631287,0.580715537071228,0.5770751237869263,0.9375280737876892,0.9344660043716431,0.8323333263397217
34,0.9353178143501282,0.832728922367096,1701,0.3613860011100769,0.5811518430709839,0.5638998746871948,0.9375280737876892,0.9344660043716431,0.8307222127914429
35,0.9353178143501282,0.832728922367096,1751,0.3610653579235077,0.580715537071228,0.5524813532829285,0.9375280737876892,0.9344660043716431,0.8292222023010254
36,0.9353178143501282,0.832728922367096,1801,0.3587845265865326,0.580715537071228,0.5608256459236145,0.9375280737876892,0.9344660043716431,0.8302778005599976
37,0.9353178143501282,0.832728922367096,1851,0.3587562143802643,0.5868237614631653,0.5559947490692139,0.9375280737876892,0.9344660043716431,0.8304444551467896
38,0.9353178143501282,0.832728922367096,1901,0.3566123843193054,0.592059314250946,0.5801492929458618,0.9375280737876892,0.9344660043716431,0.8341666460037231
39,0.9353178143501282,0.832728922367096,1951,0.35398069024086,0.5824607610702515,0.5836626887321472,0.9375280737876892,0.9344660043716431,0.8333888649940491
40,0.9353178143501282,0.832728922367096,2001,0.3515750467777252,0.5811518430709839,0.6135265827178955,0.9375280737876892,0.9344660043716431,0.8370000123977661
41,0.9353178143501282,0.832728922367096,2051,0.3504345417022705,0.5824607610702515,0.6144049167633057,0.9375280737876892,0.9344660043716431,0.8372777700424194
42,0.9353178143501282,0.832728922367096,2101,0.34918212890625,0.580715537071228,0.6201142072677612,0.9375280737876892,0.9344660043716431,0.8377777934074402
43,0.9353178143501282,0.832728922367096,2151,0.348094642162323,0.580715537071228,0.6363636255264282,0.9375280737876892,0.9344660043716431,0.8398333191871643
44,0.9353178143501282,0.8331822156906128,2201,0.34652939438819885,0.5824607610702515,0.6411945819854736,0.9375280737876892,0.9344660043716431,0.8407222032546997
45,0.9353178143501282,0.8336355686187744,2251,0.3467641770839691,0.5898778438568115,0.6354852914810181,0.9375280737876892,0.9344660043716431,0.8410000205039978
46,0.9353178143501282,0.8331822156906128,2301,0.34454646706581116,0.5815881490707397,0.6570048332214355,0.9375280737876892,0.9344660043716431,0.8426111340522766
47,0.9353178143501282,0.832728922367096,2351,0.34305238723754883,0.5833333134651184,0.660518229007721,0.9375280737876892,0.9344660043716431,0.8432222008705139
48,0.9353178143501282,0.8331822156906128,2401,0.343120813369751,0.584642231464386,0.6873078346252441,0.9375280737876892,0.9344660043716431,0.846833348274231
49,0.9353178143501282,0.8331822156906128,2451,0.3410094082355499,0.580715537071228,0.6829161047935486,0.9375280737876892,0.9344660043716431,0.8457777500152588
50,0.9353178143501282,0.832728922367096,2501,0.3396878242492676,0.580715537071228,0.6767676472663879,0.9375280737876892,0.9344660043716431,0.844944417476654
51,0.9353178143501282,0.832728922367096,2551,0.33846452832221985,0.5820244550704956,0.6635924577713013,0.9375280737876892,0.9344660043716431,0.8434444665908813
52,0.9353178143501282,0.832728922367096,2601,0.3369465470314026,0.5811518430709839,0.6618357300758362,0.9375280737876892,0.9344660043716431,0.8431110978126526
53,0.9353178143501282,0.832728922367096,2651,0.33528873324394226,0.588568925857544,0.6763284802436829,0.9375280737876892,0.9344660043716431,0.8458889126777649
54,0.9353178143501282,0.8331822156906128,2701,0.33400052785873413,0.5863874554634094,0.6982872486114502,0.9375280737876892,0.9344660043716431,0.8484444618225098
55,0.9353178143501282,0.832728922367096,2751,0.33278483152389526,0.5863874554634094,0.7035573124885559,0.9375280737876892,0.9344660043716431,0.8490555286407471
56,0.9353178143501282,0.832728922367096,2801,0.3319067358970642,0.5824607610702515,0.6833552718162537,0.9375280737876892,0.9344660043716431,0.8460000157356262
57,0.9353178143501282,0.8331822156906128,2851,0.330282598733902,0.5868237614631653,0.6908212304115295,0.9375280737876892,0.9344660043716431,0.8475555777549744
58,0.9353178143501282,0.8331822156906128,2901,0.3288862109184265,0.5872600078582764,0.7026789784431458,0.9375280737876892,0.9344660043716431,0.8491111397743225
59,0.9353178143501282,0.8331822156906128,2951,0.32802462577819824,0.588568925857544,0.7378129363059998,0.9375280737876892,0.9344660043716431,0.8537222146987915
60,0.9353178143501282,0.8331822156906128,3001,0.3280666172504425,0.592059314250946,0.7523056864738464,0.9375280737876892,0.9344660043716431,0.8560000061988831
61,0.9353178143501282,0.8331822156906128,3051,0.326608270406723,0.5898778438568115,0.756697416305542,0.9375280737876892,0.9344660043716431,0.8562777638435364
62,0.9353178143501282,0.8331822156906128,3101,0.3247397541999817,0.5881326198577881,0.739130437374115,0.9375280737876892,0.9344660043716431,0.8538333177566528
63,0.9353178143501282,0.8331822156906128,3151,0.32472124695777893,0.6073298454284668,0.6903820633888245,0.9375280737876892,0.9344660043716431,0.8501111268997192
64,0.9353178143501282,0.8331822156906128,3201,0.3237462043762207,0.5981675386428833,0.7048748135566711,0.9375280737876892,0.9344660043716431,0.850777804851532
65,0.9353178143501282,0.8331822156906128,3251,0.32231709361076355,0.5881326198577881,0.7154150009155273,0.9375280737876892,0.9344660043716431,0.8508333563804626
66,0.9353178143501282,0.8331822156906128,3301,0.32156121730804443,0.5872600078582764,0.7329819798469543,0.9375280737876892,0.9344660043716431,0.8529444336891174
67,0.9353178143501282,0.8331822156906128,3351,0.32019057869911194,0.5946771502494812,0.7448397278785706,0.9375280737876892,0.9344660043716431,0.855388879776001
68,0.9353178143501282,0.8331822156906128,3401,0.3194049894809723,0.599040150642395,0.7044356465339661,0.9375280737876892,0.9344660043716431,0.8508333563804626
69,0.9353178143501282,0.8331822156906128,3451,0.31706807017326355,0.5999127626419067,0.7329819798469543,0.9375280737876892,0.9344660043716431,0.8545555472373962
70,0.9353178143501282,0.8331822156906128,3501,0.31571927666664124,0.6108202338218689,0.7356170415878296,0.9375280737876892,0.9344660043716431,0.8562777638435364
71,0.9353178143501282,0.8331822156906128,3551,0.3145269751548767,0.6178010702133179,0.7531840205192566,0.9375280737876892,0.9344660043716431,0.8593888878822327
72,0.9353178143501282,0.8331822156906128,3601,0.31351709365844727,0.6230366230010986,0.748353123664856,0.9375280737876892,0.9344660043716431,0.8594444394111633
73,0.9353178143501282,0.8331822156906128,3651,0.3125249743461609,0.6688481569290161,0.7536231875419617,0.9375280737876892,0.9344660043716431,0.8659444451332092
74,0.9353178143501282,0.8331822156906128,3701,0.31123989820480347,0.6644851565361023,0.7707509994506836,0.9375280737876892,0.9344660043716431,0.867555558681488
75,0.9353178143501282,0.8331822156906128,3751,0.3106028437614441,0.6675392389297485,0.7479138970375061,0.9375280737876892,0.9344660043716431,0.8650555610656738
76,0.9353178143501282,0.8331822156906128,3801,0.3092018961906433,0.6623036861419678,0.7689942717552185,0.9375280737876892,0.9344660043716431,0.8670555353164673
77,0.9353178143501282,0.8331822156906128,3851,0.3082466721534729,0.6566317677497864,0.7777777910232544,0.9375280737876892,0.9344660043716431,0.8674444556236267
78,0.9353178143501282,0.8331822156906128,3901,0.30840134620666504,0.7190226912498474,0.7839261889457703,0.9375280737876892,0.9344660043716431,0.8761666417121887
79,0.9353178143501282,0.8331822156906128,3951,0.3068058490753174,0.6897905468940735,0.7707509994506836,0.9375280737876892,0.9344660043716431,0.8707777857780457
80,0.9353178143501282,0.8331822156906128,4001,0.3075134754180908,0.6736474633216858,0.7452788949012756,0.9375280737876892,0.9344660043716431,0.8654999732971191
81,0.9353178143501282,0.8331822156906128,4051,0.30562546849250793,0.6732111573219299,0.7874395847320557,0.9375280737876892,0.9344660043716431,0.8707777857780457
82,0.9353178143501282,0.8331822156906128,4101,0.30475863814353943,0.6784467697143555,0.7852437496185303,0.9375280737876892,0.9344660043716431,0.8711666464805603
83,0.9353178143501282,0.8331822156906128,4151,0.3042373061180115,0.6937173008918762,0.772946834564209,0.9375280737876892,0.9344660043716431,0.8715555667877197
84,0.9353178143501282,0.8331822156906128,4201,0.3032344877719879,0.7072426080703735,0.790513813495636,0.9375280737876892,0.9344660043716431,0.8755000233650208
85,0.9353178143501282,0.8331822156906128,4251,0.3020259737968445,0.7146596908569336,0.7962231040000916,0.9375280737876892,0.9344660043716431,0.8771666884422302
86,0.9353178143501282,0.8331822156906128,4301,0.301740825176239,0.7102966904640198,0.7768994569778442,0.9375280737876892,0.9344660043716431,0.8741666674613953
87,0.9353178143501282,0.8331822156906128,4351,0.30095887184143066,0.6967713832855225,0.7804128527641296,0.9375280737876892,0.9344660043716431,0.8728888630867004
88,0.9353178143501282,0.8331822156906128,4401,0.30040794610977173,0.69808030128479,0.7755818963050842,0.9375280737876892,0.9344660043716431,0.8724444508552551
89,0.9353178143501282,0.8331822156906128,4451,0.2993796467781067,0.7085514664649963,0.7804128527641296,0.9375280737876892,0.9344660043716431,0.8743888735771179
90,0.9353178143501282,0.8331822156906128,4501,0.29764631390571594,0.7478184700012207,0.8036890625953674,0.9375280737876892,0.9344660043716431,0.8823333382606506
