,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.7229880094528198,0.44097694754600525,1,0.6740495562553406,0.43921568989753723,0.5771276354789734,0.9008042812347412,0.9031541347503662,0.7010555267333984
1,0.9050689339637756,0.7960199117660522,51,0.6527864336967468,0.4962962865829468,0.5859929323196411,0.9151027798652649,0.9306974411010742,0.8072222471237183
2,0.9375277757644653,0.8335594534873962,101,0.6320714354515076,0.5991285443305969,0.5859929323196411,0.9285075664520264,0.9306974411010742,0.8347222208976746
3,0.9377501010894775,0.8335594534873962,151,0.6124628186225891,0.6309368014335632,0.5859929323196411,0.9325290322303772,0.9306974411010742,0.8393333554267883
4,0.9377501010894775,0.8335594534873962,201,0.5888496041297913,0.6165577173233032,0.5859929323196411,0.9352099895477295,0.9306974411010742,0.8378333449363708
5,0.9377501010894775,0.8335594534873962,251,0.5627926588058472,0.5899782180786133,0.5859929323196411,0.9352099895477295,0.9306974411010742,0.8344444632530212
6,0.9377501010894775,0.8335594534873962,301,0.5392231941223145,0.5843137502670288,0.5859929323196411,0.9369972944259644,0.9306974411010742,0.8339444398880005
7,0.9377501010894775,0.8335594534873962,351,0.5120781064033508,0.5803921818733215,0.5859929323196411,0.9378909468650818,0.9306974411010742,0.8335555791854858
8,0.9377501010894775,0.8335594534873962,401,0.4903274178504944,0.5816993713378906,0.5859929323196411,0.9383378028869629,0.9306974411010742,0.8337777853012085
9,0.9377501010894775,0.8335594534873962,451,0.4734366834163666,0.5812636017799377,0.5859929323196411,0.9374441504478455,0.9306974411010742,0.8336111307144165
10,0.9377501010894775,0.8335594534873962,501,0.45757371187210083,0.5825707912445068,0.5859929323196411,0.9374441504478455,0.9306974411010742,0.8337777853012085
11,0.9377501010894775,0.8335594534873962,551,0.4466801583766937,0.5803921818733215,0.5859929323196411,0.936550498008728,0.9306974411010742,0.8333888649940491
12,0.9377501010894775,0.8335594534873962,601,0.43435293436050415,0.5882353186607361,0.5859929323196411,0.9374441504478455,0.9306974411010742,0.8345000147819519
13,0.9377501010894775,0.8335594534873962,651,0.4260327219963074,0.5891067385673523,0.5859929323196411,0.9374441504478455,0.9306974411010742,0.8346111178398132
14,0.9377501010894775,0.8335594534873962,701,0.41789042949676514,0.5912854075431824,0.5859929323196411,0.9374441504478455,0.9306974411010742,0.8348888754844666
15,0.9377501010894775,0.8335594534873962,751,0.41073065996170044,0.5864923596382141,0.5859929323196411,0.9374441504478455,0.9306974411010742,0.8342777490615845
16,0.9377501010894775,0.8335594534873962,801,0.40287721157073975,0.6008714437484741,0.5859929323196411,0.9374441504478455,0.9306974411010742,0.8361111283302307
17,0.9377501010894775,0.8335594534873962,851,0.39444613456726074,0.5991285443305969,0.5859929323196411,0.9374441504478455,0.9306974411010742,0.8358888626098633
18,0.9377501010894775,0.8335594534873962,901,0.38825300335884094,0.6161220073699951,0.5859929323196411,0.9374441504478455,0.9306974411010742,0.8380555510520935
19,0.9377501010894775,0.8335594534873962,951,0.38226714730262756,0.6357298493385315,0.5859929323196411,0.9374441504478455,0.9306974411010742,0.8405555486679077
20,0.9377501010894775,0.8335594534873962,1001,0.37739914655685425,0.6331154704093933,0.5855496525764465,0.9374441504478455,0.9306974411010742,0.8401666879653931
21,0.9377501010894775,0.8335594534873962,1051,0.3720368444919586,0.6549019813537598,0.585106372833252,0.9374441504478455,0.9306974411010742,0.8428888916969299
22,0.9377501010894775,0.8335594534873962,1101,0.36779311299324036,0.658823549747467,0.585106372833252,0.9374441504478455,0.9306974411010742,0.8433889150619507
23,0.9377501010894775,0.8335594534873962,1151,0.3637869358062744,0.671023964881897,0.5873227119445801,0.9374441504478455,0.9306974411010742,0.8452222347259521
24,0.9377501010894775,0.8335594534873962,1201,0.36055222153663635,0.6819171905517578,0.596187949180603,0.9374441504478455,0.9306974411010742,0.8477222323417664
25,0.9377501010894775,0.8335594534873962,1251,0.3590763211250305,0.6779956221580505,0.5855496525764465,0.9374441504478455,0.9306974411010742,0.8458889126777649
26,0.9377501010894775,0.8335594534873962,1301,0.35635995864868164,0.6923747062683105,0.5855496525764465,0.9374441504478455,0.9306974411010742,0.8477222323417664
27,0.9377501010894775,0.8335594534873962,1351,0.3554908037185669,0.6880174279212952,0.5855496525764465,0.9374441504478455,0.9306974411010742,0.8471666574478149
28,0.9377501010894775,0.8335594534873962,1401,0.3523451089859009,0.7058823704719543,0.5895389914512634,0.9374441504478455,0.9306974411010742,0.8499444723129272
29,0.9377501010894775,0.8335594534873962,1451,0.34995758533477783,0.7045751810073853,0.6019503474235535,0.9374441504478455,0.9306974411010742,0.8513333201408386
30,0.9377501010894775,0.8335594534873962,1501,0.34852585196495056,0.6936818957328796,0.611258864402771,0.9374441504478455,0.9306974411010742,0.851111114025116
31,0.9377501010894775,0.8335594534873962,1551,0.3473474681377411,0.6810457706451416,0.6232269406318665,0.9374441504478455,0.9306974411010742,0.8510000109672546
32,0.9377501010894775,0.8335594534873962,1601,0.34463614225387573,0.7037037014961243,0.6303191781044006,0.9374441504478455,0.9306974411010742,0.8547777533531189
33,0.9377501010894775,0.8335594534873962,1651,0.3427821099758148,0.7259259223937988,0.6254432797431946,0.9374441504478455,0.9306974411010742,0.8569999933242798
34,0.9377501010894775,0.8335594534873962,1701,0.3408432900905609,0.7320261597633362,0.633865237236023,0.9374441504478455,0.9306974411010742,0.8588333129882812
35,0.9377501010894775,0.8335594534873962,1751,0.3397652506828308,0.7372549176216125,0.6418439745903015,0.9374441504478455,0.9306974411010742,0.8604999780654907
36,0.9377501010894775,0.8335594534873962,1801,0.3388485312461853,0.7324618697166443,0.6382978558540344,0.9374441504478455,0.9306974411010742,0.8594444394111633
37,0.9377501010894775,0.8335594534873962,1851,0.3374007046222687,0.7442265748977661,0.678634762763977,0.9374441504478455,0.9306974411010742,0.8659999966621399
38,0.9377501010894775,0.8335594534873962,1901,0.3353065252304077,0.7464052438735962,0.6768617033958435,0.9374441504478455,0.9306974411010742,0.8660555481910706
39,0.9377501010894775,0.8335594534873962,1951,0.3344993591308594,0.7450980544090271,0.6733155846595764,0.9374441504478455,0.9306974411010742,0.8654444217681885
40,0.9377501010894775,0.8335594534873962,2001,0.3343270719051361,0.7542483806610107,0.6972517967224121,0.9374441504478455,0.9306974411010742,0.8696110844612122
41,0.9377501010894775,0.8335594534873962,2051,0.3324596583843231,0.758169949054718,0.6883864998817444,0.9374441504478455,0.9306974411010742,0.8690000176429749
42,0.9377501010894775,0.8335594534873962,2101,0.3307366371154785,0.7599128484725952,0.6635638475418091,0.9374441504478455,0.9306974411010742,0.8661110997200012
43,0.9377501010894775,0.8335594534873962,2151,0.32995346188545227,0.7590413689613342,0.638741135597229,0.9374441504478455,0.9306974411010742,0.8628888726234436
44,0.9377501010894775,0.8335594534873962,2201,0.3291963040828705,0.7629629373550415,0.6422872543334961,0.9374441504478455,0.9306974411010742,0.8638333082199097
45,0.9377501010894775,0.8335594534873962,2251,0.32677924633026123,0.7734204530715942,0.6959219574928284,0.9374441504478455,0.9306974411010742,0.8718888759613037
46,0.9377501010894775,0.8335594534873962,2301,0.32712042331695557,0.7668845057487488,0.6990247964859009,0.9374441504478455,0.9306974411010742,0.8714444637298584
47,0.9377501010894775,0.8335594534873962,2351,0.32694119215011597,0.7616557478904724,0.6804078221321106,0.9374441504478455,0.9306974411010742,0.8684444427490234
48,0.9377501010894775,0.8335594534873962,2401,0.32434284687042236,0.7808278799057007,0.6852836608886719,0.9374441504478455,0.9306974411010742,0.8715000152587891
49,0.9377501010894775,0.8335594534873962,2451,0.32417577505111694,0.7795206904411316,0.7304964661598206,0.9374441504478455,0.9306974411010742,0.8769999742507935
50,0.9377501010894775,0.8335594534873962,2501,0.3217889666557312,0.7825707793235779,0.7096630930900574,0.9374441504478455,0.9306974411010742,0.8747777938842773
51,0.9377501010894775,0.8335594534873962,2551,0.32232773303985596,0.7821350693702698,0.6529255509376526,0.9374441504478455,0.9306974411010742,0.8676111102104187
