,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.06616003811359406,0.17809438705444336,1,0.7280015349388123,0.4481830298900604,0.41578948497772217,0.9331848621368408,0.5050817728042603,0.3902222216129303
1,0.066830575466156,0.2934105098247528,51,0.702756941318512,0.5401525497436523,0.41578948497772217,0.9345211386680603,0.9332743883132935,0.5239999890327454
2,0.07755923271179199,0.7528940439224243,101,0.6843265891075134,0.5809780359268188,0.4162280559539795,0.937193751335144,0.9332743883132935,0.5894444584846497
3,0.17679928243160248,0.8214603662490845,151,0.6652799248695374,0.5809780359268188,0.4192982316017151,0.9340757131576538,0.9332743883132935,0.6226666569709778
4,0.7818506956100464,0.8214603662490845,201,0.6457123160362244,0.5809780359268188,0.42763158679008484,0.9256124496459961,0.9332743883132935,0.7730555534362793
5,0.9340634942054749,0.8214603662490845,251,0.6260653734207153,0.5809780359268188,0.4478070139884949,0.9006681442260742,0.9332743883132935,0.8103333115577698
6,0.9338399767875671,0.8214603662490845,301,0.6022421717643738,0.5809780359268188,0.5035087466239929,0.9015589952468872,0.9332743883132935,0.8174444437026978
7,0.9338399767875671,0.8214603662490845,351,0.5802585482597351,0.5809780359268188,0.5469298362731934,0.9180400967597961,0.9332743883132935,0.824999988079071
8,0.9338399767875671,0.8214603662490845,401,0.5592200756072998,0.5809780359268188,0.569298267364502,0.9207127094268799,0.9332743883132935,0.828166663646698
9,0.9338399767875671,0.8214603662490845,451,0.5316941142082214,0.5809780359268188,0.5828947424888611,0.9224944114685059,0.9332743883132935,0.8301110863685608
10,0.9338399767875671,0.8214603662490845,501,0.5104290246963501,0.5809780359268188,0.5842105150222778,0.9291759729385376,0.9332743883132935,0.8311111330986023
11,0.9338399767875671,0.8214603662490845,551,0.4906277060508728,0.5809780359268188,0.5842105150222778,0.9331848621368408,0.9332743883132935,0.8316110968589783
12,0.9338399767875671,0.8214603662490845,601,0.4752042591571808,0.5809780359268188,0.5842105150222778,0.9367483258247375,0.9332743883132935,0.8320555686950684
13,0.9338399767875671,0.8214603662490845,651,0.4645838439464569,0.5809780359268188,0.5842105150222778,0.937193751335144,0.9332743883132935,0.832111120223999
14,0.9338399767875671,0.8214603662490845,701,0.45766398310661316,0.5809780359268188,0.5842105150222778,0.936302900314331,0.9332743883132935,0.8320000171661377
15,0.9338399767875671,0.8214603662490845,751,0.4478057324886322,0.5809780359268188,0.5833333134651184,0.936302900314331,0.9332743883132935,0.8318889141082764
16,0.9338399767875671,0.8214603662490845,801,0.4384319484233856,0.5809780359268188,0.5842105150222778,0.9358574748039246,0.9332743883132935,0.831944465637207
17,0.9338399767875671,0.8214603662490845,851,0.43281790614128113,0.5809780359268188,0.5842105150222778,0.9354120492935181,0.9332743883132935,0.8318889141082764
18,0.9338399767875671,0.8214603662490845,901,0.4288996756076813,0.5809780359268188,0.5899122953414917,0.9354120492935181,0.9332743883132935,0.832611083984375
19,0.9338399767875671,0.8214603662490845,951,0.4241901934146881,0.5809780359268188,0.5907894968986511,0.9345211386680603,0.9332743883132935,0.832611083984375
20,0.9338399767875671,0.8214603662490845,1001,0.4193938672542572,0.5809780359268188,0.5947368144989014,0.9345211386680603,0.9332743883132935,0.8331111073493958
21,0.9338399767875671,0.8214603662490845,1051,0.41524115204811096,0.5809780359268188,0.6043859720230103,0.9345211386680603,0.9332743883132935,0.8343333601951599
22,0.9338399767875671,0.8214603662490845,1101,0.41113507747650146,0.5809780359268188,0.6092105507850647,0.9345211386680603,0.9332743883132935,0.8349444270133972
23,0.9338399767875671,0.8214603662490845,1151,0.4080273509025574,0.5809780359268188,0.6201754212379456,0.9345211386680603,0.9332743883132935,0.8363333344459534
24,0.9338399767875671,0.8214603662490845,1201,0.405100017786026,0.5809780359268188,0.6267544031143188,0.9340757131576538,0.9332743883132935,0.8371111154556274
25,0.9338399767875671,0.8214603662490845,1251,0.4013194441795349,0.5809780359268188,0.6333333253860474,0.9345211386680603,0.9332743883132935,0.8379999995231628
26,0.9338399767875671,0.8214603662490845,1301,0.3992827832698822,0.5809780359268188,0.6508771777153015,0.9340757131576538,0.9332743883132935,0.8401666879653931
