,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.06967771053314209,0.8215940594673157,1,0.7318892478942871,0.5703638792037964,0.40524911880493164,0.9148292541503906,0.060949064791202545,0.3715555667877197
1,0.07580571621656418,0.8220574855804443,51,0.7022444009780884,0.5703638792037964,0.5195729732513428,0.923475980758667,0.0613844133913517,0.3886111080646515
2,0.9303222894668579,0.8220574855804443,101,0.6782656311988831,0.5703638792037964,0.5742882490158081,0.9239083528518677,0.08206356316804886,0.6099444627761841
3,0.9303222894668579,0.8220574855804443,151,0.6464290022850037,0.5703638792037964,0.5814056992530823,0.9230436682701111,0.7646930813789368,0.7849444150924683
4,0.9303222894668579,0.8220574855804443,201,0.615884006023407,0.5703638792037964,0.5814056992530823,0.9230436682701111,0.9390509128570557,0.8294444680213928
5,0.9303222894668579,0.8220574855804443,251,0.5878293514251709,0.5703638792037964,0.5814056992530823,0.9230436682701111,0.9390509128570557,0.8294444680213928
6,0.9303222894668579,0.8220574855804443,301,0.5620342493057251,0.5703638792037964,0.5814056992530823,0.9230436682701111,0.9390509128570557,0.8294444680213928
7,0.9303222894668579,0.8220574855804443,351,0.533370316028595,0.5703638792037964,0.5814056992530823,0.923475980758667,0.9390509128570557,0.8295000195503235
8,0.9303222894668579,0.8220574855804443,401,0.5143216252326965,0.5703638792037964,0.5814056992530823,0.9239083528518677,0.9390509128570557,0.8295555710792542
9,0.9303222894668579,0.8220574855804443,451,0.4928975999355316,0.5703638792037964,0.5814056992530823,0.9239083528518677,0.9390509128570557,0.8295555710792542
10,0.9303222894668579,0.8220574855804443,501,0.47436755895614624,0.5703638792037964,0.5814056992530823,0.9239083528518677,0.9390509128570557,0.8295555710792542
11,0.9303222894668579,0.8220574855804443,551,0.45913952589035034,0.5703638792037964,0.5814056992530823,0.9243406653404236,0.9390509128570557,0.8296111226081848
12,0.9303222894668579,0.8220574855804443,601,0.4465720057487488,0.5703638792037964,0.5814056992530823,0.9247730374336243,0.9390509128570557,0.8296666741371155
13,0.9303222894668579,0.8220574855804443,651,0.43206650018692017,0.5703638792037964,0.5814056992530823,0.9247730374336243,0.9390509128570557,0.8296666741371155
14,0.9303222894668579,0.8220574855804443,701,0.4237375259399414,0.5703638792037964,0.5814056992530823,0.9247730374336243,0.9390509128570557,0.8296666741371155
15,0.9303222894668579,0.8220574855804443,751,0.4148401618003845,0.5703638792037964,0.5814056992530823,0.9247730374336243,0.9390509128570557,0.8296666741371155
16,0.9303222894668579,0.8220574855804443,801,0.4057176411151886,0.5703638792037964,0.5814056992530823,0.9243406653404236,0.9390509128570557,0.8296111226081848
17,0.9303222894668579,0.8220574855804443,851,0.39706575870513916,0.5703638792037964,0.5814056992530823,0.9243406653404236,0.9390509128570557,0.8296111226081848
18,0.9303222894668579,0.8220574855804443,901,0.3904099762439728,0.5703638792037964,0.5814056992530823,0.9243406653404236,0.9390509128570557,0.8296111226081848
19,0.9303222894668579,0.8220574855804443,951,0.3849901258945465,0.5708022713661194,0.5814056992530823,0.9243406653404236,0.9390509128570557,0.8296666741371155
20,0.9303222894668579,0.8220574855804443,1001,0.38167035579681396,0.5791319608688354,0.5814056992530823,0.9243406653404236,0.9390509128570557,0.8307222127914429
21,0.9303222894668579,0.8220574855804443,1051,0.3783373236656189,0.6356860995292664,0.5814056992530823,0.9243406653404236,0.9390509128570557,0.8378888964653015
22,0.9303222894668579,0.8220574855804443,1101,0.3747960031032562,0.6102586388587952,0.5814056992530823,0.9243406653404236,0.9390509128570557,0.8346666693687439
23,0.9303222894668579,0.8220574855804443,1151,0.37186068296432495,0.656291127204895,0.5814056992530823,0.9243406653404236,0.9390509128570557,0.840499997138977
24,0.9303222894668579,0.8220574855804443,1201,0.369075745344162,0.6988162994384766,0.5814056992530823,0.9243406653404236,0.9390509128570557,0.8458889126777649
25,0.9303222894668579,0.8220574855804443,1251,0.36563724279403687,0.7032003402709961,0.5814056992530823,0.9243406653404236,0.9390509128570557,0.8464444279670715
26,0.9303222894668579,0.8220574855804443,1301,0.36385583877563477,0.7211748957633972,0.5809608697891235,0.9243406653404236,0.9390509128570557,0.8486666679382324
27,0.9303222894668579,0.8220574855804443,1351,0.36184626817703247,0.6979395151138306,0.5814056992530823,0.9243406653404236,0.9390509128570557,0.8457777500152588
28,0.9303222894668579,0.8220574855804443,1401,0.3598575294017792,0.6878561973571777,0.5814056992530823,0.9243406653404236,0.9390509128570557,0.8445000052452087
29,0.9303222894668579,0.8220574855804443,1451,0.3573882281780243,0.6975011229515076,0.5814056992530823,0.9243406653404236,0.9390509128570557,0.8457221984863281
30,0.9303222894668579,0.8220574855804443,1501,0.3557761311531067,0.7097764015197754,0.5814056992530823,0.9243406653404236,0.9390509128570557,0.8472777605056763
31,0.9303222894668579,0.8220574855804443,1551,0.3552045226097107,0.7325734496116638,0.5742882490158081,0.9243406653404236,0.9390509128570557,0.8492777943611145
32,0.9303222894668579,0.8220574855804443,1601,0.3536548912525177,0.7062692046165466,0.5782918334007263,0.9243406653404236,0.9390509128570557,0.8464444279670715
33,0.9303222894668579,0.8220574855804443,1651,0.3523922860622406,0.7097764015197754,0.5729537606239319,0.9243406653404236,0.9390509128570557,0.8462222218513489
34,0.9303222894668579,0.8220574855804443,1701,0.35068339109420776,0.7106532454490662,0.5782918334007263,0.9243406653404236,0.9390509128570557,0.847000002861023
35,0.9303222894668579,0.8220574855804443,1751,0.3493119478225708,0.7400262951850891,0.5738434195518494,0.9243406653404236,0.9390509128570557,0.8501666784286499
36,0.9303222894668579,0.8220574855804443,1801,0.3483508825302124,0.7352038621902466,0.5747330784797668,0.9243406653404236,0.9390509128570557,0.8496666550636292
37,0.9303222894668579,0.8220574855804443,1851,0.34746670722961426,0.749671220779419,0.5462633371353149,0.9243406653404236,0.9390509128570557,0.847944438457489
38,0.9303222894668579,0.8220574855804443,1901,0.34577029943466187,0.7369574904441833,0.5809608697891235,0.9243406653404236,0.9390509128570557,0.8506666421890259
39,0.9303222894668579,0.8220574855804443,1951,0.3451496660709381,0.731696605682373,0.5814056992530823,0.9243406653404236,0.9390509128570557,0.8500555753707886
40,0.9303222894668579,0.8220574855804443,2001,0.3441784977912903,0.7382726669311523,0.5814056992530823,0.9243406653404236,0.9390509128570557,0.8508889079093933
