,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.06809555739164352,0.7111704349517822,1,0.7341710329055786,0.415086030960083,0.41481146216392517,0.06870897114276886,0.06746295094490051,0.23438888788223267
1,0.06809555739164352,0.812639057636261,51,0.721006453037262,0.41596823930740356,0.4161744713783264,0.06870897114276886,0.06746295094490051,0.2473333328962326
2,0.3462826609611511,0.8215398192405701,101,0.7094746828079224,0.4759594202041626,0.4343480169773102,0.06870897114276886,0.06702057272195816,0.32733333110809326
3,0.9319044351577759,0.8215398192405701,151,0.6994170546531677,0.5946184396743774,0.5261244773864746,0.06870897114276886,0.06525105237960815,0.4987777769565582
4,0.9319044351577759,0.8215398192405701,201,0.6899910569190979,0.584913969039917,0.5851885676383972,0.06870897114276886,0.15085157752037048,0.5262777805328369
5,0.9319044351577759,0.8215398192405701,251,0.6812639832496643,0.584913969039917,0.5851885676383972,0.06870897114276886,0.924795389175415,0.7206666469573975
6,0.9319044351577759,0.8215398192405701,301,0.6711950302124023,0.584913969039917,0.5851885676383972,0.06870897114276886,0.9325370788574219,0.722611129283905
7,0.9319044351577759,0.8215398192405701,351,0.6610090136528015,0.584913969039917,0.5851885676383972,0.06870897114276886,0.9325370788574219,0.722611129283905
8,0.9319044351577759,0.8215398192405701,401,0.6466180682182312,0.584913969039917,0.5851885676383972,0.06870897114276886,0.9325370788574219,0.722611129283905
9,0.9319044351577759,0.8215398192405701,451,0.6246601343154907,0.584913969039917,0.5851885676383972,0.06870897114276886,0.9325370788574219,0.722611129283905
10,0.9319044351577759,0.8215398192405701,501,0.6008873581886292,0.584913969039917,0.5851885676383972,0.06870897114276886,0.9325370788574219,0.722611129283905
11,0.9319044351577759,0.8215398192405701,551,0.5761547684669495,0.584913969039917,0.5851885676383972,0.06870897114276886,0.9325370788574219,0.722611129283905
12,0.9319044351577759,0.8215398192405701,601,0.5542761087417603,0.584913969039917,0.5851885676383972,0.06870897114276886,0.9325370788574219,0.722611129283905
13,0.9319044351577759,0.8215398192405701,651,0.5367110967636108,0.584913969039917,0.5851885676383972,0.07177242636680603,0.9325370788574219,0.7229999899864197
14,0.9319044351577759,0.8215398192405701,701,0.5190700888633728,0.584913969039917,0.5851885676383972,0.20831510424613953,0.9325370788574219,0.7403333187103271
15,0.9319044351577759,0.8215398192405701,751,0.5014424324035645,0.584913969039917,0.5851885676383972,0.49015316367149353,0.9325370788574219,0.7761111259460449
16,0.9319044351577759,0.8215398192405701,801,0.4828985929489136,0.584913969039917,0.5851885676383972,0.6993435621261597,0.9325370788574219,0.8026666641235352
