,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.9342712759971619,0.23416095972061157,1,0.6789471507072449,0.41924726963043213,0.41549596190452576,0.9273465871810913,0.3590204417705536,0.5725555419921875
1,0.9366893768310547,0.7662671208381653,51,0.6503183841705322,0.41924726963043213,0.4248616397380829,0.9282491207122803,0.9530442357063293,0.7904444336891174
2,0.9366893768310547,0.8283390402793884,101,0.6198403835296631,0.41924726963043213,0.47637292742729187,0.9282491207122803,0.9352954626083374,0.8008333444595337
3,0.9366893768310547,0.8291952013969421,151,0.5900939106941223,0.4197236895561218,0.5657726526260376,0.9246389865875244,0.9346214532852173,0.8120555281639099
4,0.9366893768310547,0.8291952013969421,201,0.5545417666435242,0.4230585992336273,0.6189867854118347,0.9241877198219299,0.9346214532852173,0.8193333148956299
5,0.9366893768310547,0.8291952013969421,251,0.5219388008117676,0.434969037771225,0.5930182933807373,0.923285186290741,0.9346214532852173,0.8172222375869751
6,0.9366893768310547,0.8291952013969421,301,0.48723068833351135,0.4521200656890869,0.5900382995605469,0.9237364530563354,0.9346214532852173,0.8188889026641846
7,0.9366893768310547,0.8291952013969421,351,0.4598362445831299,0.4892806112766266,0.5900382995605469,0.9264440536499023,0.9346214532852173,0.8235555291175842
8,0.9366893768310547,0.8291952013969421,401,0.4379648268222809,0.5245354771614075,0.5900382995605469,0.9264440536499023,0.9346214532852173,0.8276666402816772
9,0.9366893768310547,0.8291952013969421,451,0.4263891279697418,0.5292996764183044,0.5900382995605469,0.9291516542434692,0.9346214532852173,0.8285555839538574
10,0.9366893768310547,0.8291952013969421,501,0.4157389998435974,0.5292996764183044,0.5900382995605469,0.9282491207122803,0.9346214532852173,0.8284444212913513
11,0.9366893768310547,0.8291952013969421,551,0.4089353680610657,0.5250118970870972,0.5887611508369446,0.9282491207122803,0.9346214532852173,0.8277778029441833
12,0.9366893768310547,0.8291952013969421,601,0.40152257680892944,0.5197713375091553,0.589612603187561,0.9282491207122803,0.9346214532852173,0.8272777795791626
13,0.9366893768310547,0.8291952013969421,651,0.39414140582084656,0.5569318532943726,0.5908897519111633,0.9277978539466858,0.9346214532852173,0.8317221999168396
14,0.9366893768310547,0.8291952013969421,701,0.38741546869277954,0.5540733933448792,0.5925925970077515,0.9277978539466858,0.9346214532852173,0.8316110968589783
15,0.9366893768310547,0.8291952013969421,751,0.3840080201625824,0.5769413709640503,0.5891869068145752,0.9277978539466858,0.9346214532852173,0.8338333368301392
16,0.9366893768310547,0.8291952013969421,801,0.3814806640148163,0.5840876698493958,0.5925925970077515,0.9273465871810913,0.9346214532852173,0.8350555300712585
17,0.9366893768310547,0.8291952013969421,851,0.3818223178386688,0.5769413709640503,0.6364410519599915,0.9273465871810913,0.9346214532852173,0.8399444222450256
18,0.9366893768310547,0.8291952013969421,901,0.3810710608959198,0.5474035143852234,0.6300553679466248,0.9273465871810913,0.9346214532852173,0.8356666564941406
19,0.9366893768310547,0.8291952013969421,951,0.3767737150192261,0.5988566279411316,0.6185610890388489,0.9273465871810913,0.9346214532852173,0.8401666879653931
20,0.9366893768310547,0.8291952013969421,1001,0.37159597873687744,0.6217246055603027,0.6011068820953369,0.9273465871810913,0.9346214532852173,0.8405555486679077
21,0.9366893768310547,0.8291952013969421,1051,0.36909759044647217,0.6279180645942688,0.6138782501220703,0.9273465871810913,0.9346214532852173,0.8429444432258606
22,0.9366893768310547,0.8291952013969421,1101,0.36740073561668396,0.6279180645942688,0.5913154482841492,0.9273465871810913,0.9346214532852173,0.8399999737739563
23,0.9366893768310547,0.8291952013969421,1151,0.36548659205436707,0.6179133057594299,0.5977011322975159,0.9273465871810913,0.9346214532852173,0.8396666646003723
24,0.9366893768310547,0.8291952013969421,1201,0.36455681920051575,0.6183897256851196,0.6653895378112793,0.9273465871810913,0.9346214532852173,0.8485555648803711
25,0.9366893768310547,0.8291952013969421,1251,0.3644053637981415,0.637446403503418,0.6624095439910889,0.9273465871810913,0.9346214532852173,0.8503888845443726
26,0.9366893768310547,0.8291952013969421,1301,0.3618316054344177,0.6417341828346252,0.6726266741752625,0.9273465871810913,0.9346214532852173,0.852222204208374
27,0.9366893768310547,0.8291952013969421,1351,0.36105039715766907,0.6164840459823608,0.67390376329422,0.9273465871810913,0.9346214532852173,0.8494444489479065
28,0.9366893768310547,0.8291952013969421,1401,0.35848578810691833,0.6169604659080505,0.6441038846969604,0.9273465871810913,0.9346214532852173,0.8456110954284668
29,0.9366893768310547,0.8291952013969421,1451,0.3558526635169983,0.668413519859314,0.6445295810699463,0.9273465871810913,0.9346214532852173,0.8516666889190674
30,0.9366893768310547,0.8291952013969421,1501,0.35520052909851074,0.7017627358436584,0.6062154173851013,0.9273465871810913,0.9346214532852173,0.8505555391311646
31,0.9366893768310547,0.8291952013969421,1551,0.35282328724861145,0.7070033550262451,0.6453810334205627,0.9273465871810913,0.9346214532852173,0.8562777638435364
32,0.9366893768310547,0.8291952013969421,1601,0.35140037536621094,0.6955693364143372,0.6424010396003723,0.9273465871810913,0.9346214532852173,0.8545555472373962
33,0.9366893768310547,0.8291952013969421,1651,0.3519270122051239,0.7222486734390259,0.6832695007324219,0.9273465871810913,0.9346214532852173,0.8629999756813049
34,0.9366893768310547,0.8291952013969421,1701,0.35110655426979065,0.7146260142326355,0.6841208934783936,0.9273465871810913,0.9346214532852173,0.8622221946716309
35,0.9366893768310547,0.8291952013969421,1751,0.34834563732147217,0.7203429937362671,0.6351639032363892,0.9273465871810913,0.9346214532852173,0.8565000295639038
36,0.9366893768310547,0.8291952013969421,1801,0.347220242023468,0.7060505151748657,0.6632609367370605,0.9273465871810913,0.9346214532852173,0.8585000038146973
37,0.9366893768310547,0.8291952013969421,1851,0.34618958830833435,0.7136731743812561,0.6853980422019958,0.9273465871810913,0.9346214532852173,0.8622778058052063
38,0.9366893768310547,0.8291952013969421,1901,0.3443477749824524,0.7555978894233704,0.6675180792808533,0.9273465871810913,0.9346214532852173,0.8648333549499512
39,0.9366893768310547,0.8291952013969421,1951,0.3444065451622009,0.7589328289031982,0.6968923211097717,0.9273465871810913,0.9346214532852173,0.8690555691719055
40,0.9366893768310547,0.8291952013969421,2001,0.3434341251850128,0.7679847478866577,0.7011494040489197,0.9273465871810913,0.9346214532852173,0.8706666827201843
41,0.9366893768310547,0.8291952013969421,2051,0.3455052077770233,0.7384468913078308,0.7041293978691101,0.9273465871810913,0.9346214532852173,0.8676111102104187
42,0.9366893768310547,0.8291952013969421,2101,0.34042516350746155,0.7846593856811523,0.6968923211097717,0.9273465871810913,0.9346214532852173,0.8720555305480957
43,0.9366893768310547,0.8291952013969421,2151,0.338944673538208,0.7613149285316467,0.6968923211097717,0.9273465871810913,0.9346214532852173,0.8693333268165588
44,0.9366893768310547,0.8291952013969421,2201,0.3379916846752167,0.7513101696968079,0.6905065774917603,0.9273465871810913,0.9346214532852173,0.8673333525657654
45,0.9366893768310547,0.8291952013969421,2251,0.33727967739105225,0.7575035691261292,0.671775221824646,0.9273465871810913,0.9346214532852173,0.8656111359596252
46,0.9366893768310547,0.8291952013969421,2301,0.3359844982624054,0.7798951864242554,0.6734780669212341,0.9273465871810913,0.9346214532852173,0.8684444427490234
47,0.9366893768310547,0.8291952013969421,2351,0.3344704806804657,0.8165793418884277,0.7028522491455078,0.9273465871810913,0.9346214532852173,0.8765555620193481
48,0.9366893768310547,0.8291952013969421,2401,0.333806574344635,0.8208670616149902,0.7164750695228577,0.9273465871810913,0.9346214532852173,0.8788333535194397
49,0.9366893768310547,0.8291952013969421,2451,0.33172109723091125,0.814673662185669,0.6943380236625671,0.9273465871810913,0.9346214532852173,0.8752222061157227
50,0.9366893768310547,0.8291952013969421,2501,0.33076226711273193,0.8046689033508301,0.6994465589523315,0.9273465871810913,0.9346214532852173,0.8747222423553467
51,0.9366893768310547,0.8291952013969421,2551,0.33126160502433777,0.8018103837966919,0.6577267050743103,0.9273465871810913,0.9346214532852173,0.8689444661140442
52,0.9366893768310547,0.8291952013969421,2601,0.33059433102607727,0.8037160634994507,0.656449556350708,0.9273465871810913,0.9346214532852173,0.8690000176429749
53,0.9366893768310547,0.8291952013969421,2651,0.3286695182323456,0.8094330430030823,0.681566596031189,0.9273465871810913,0.9346214532852173,0.8729444742202759
54,0.9366893768310547,0.8291952013969421,2701,0.3284689486026764,0.8132444024085999,0.7407407164573669,0.9273465871810913,0.9346214532852173,0.8811110854148865
55,0.9366893768310547,0.8291952013969421,2751,0.32749611139297485,0.8022868037223816,0.7381864786148071,0.9273465871810913,0.9346214532852173,0.8794999718666077
56,0.9366893768310547,0.8291952013969421,2801,0.32621631026268005,0.7937113046646118,0.7122179865837097,0.9273465871810913,0.9346214532852173,0.8751111030578613
