,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.8123605251312256,0.15576036274433136,1,0.67621910572052,0.5792682766914368,0.35108304023742676,0.9270923137664795,0.8986276984214783,0.6831111311912537
1,0.9176706671714783,0.18294930458068848,51,0.6603373885154724,0.628484308719635,0.3118230998516083,0.9249352812767029,0.9366976618766785,0.7233333587646484
2,0.9303882122039795,0.4327189028263092,101,0.6447653770446777,0.6058362126350403,0.5153429508209229,0.9240725040435791,0.941345751285553,0.7798333168029785
3,0.9310575723648071,0.644239604473114,151,0.629069447517395,0.5984320640563965,0.5888988971710205,0.9236410856246948,0.9422310590744019,0.8137778043746948
4,0.9308344721794128,0.7497695684432983,201,0.6066474318504333,0.5945122241973877,0.5952166318893433,0.9167385697364807,0.9422310590744019,0.8258333206176758
5,0.9308344721794128,0.812442421913147,251,0.581066906452179,0.5945122241973877,0.5961191058158875,0.9119930863380432,0.9422310590744019,0.8328889012336731
6,0.9308344721794128,0.8313363790512085,301,0.555617094039917,0.5945122241973877,0.5961191058158875,0.9197584390640259,0.9422310590744019,0.8361666798591614
7,0.9308344721794128,0.8428571224212646,351,0.5247515439987183,0.5945122241973877,0.5961191058158875,0.9219154715538025,0.9422310590744019,0.8378333449363708
8,0.9308344721794128,0.8451613187789917,401,0.49773651361465454,0.5945122241973877,0.5961191058158875,0.9245038628578186,0.9422310590744019,0.8384444713592529
9,0.9308344721794128,0.8456221222877502,451,0.47527486085891724,0.5945122241973877,0.5961191058158875,0.9275237321853638,0.9422310590744019,0.8388888835906982
10,0.9308344721794128,0.8460829257965088,501,0.4567515552043915,0.5945122241973877,0.5961191058158875,0.9305436015129089,0.9422310590744019,0.8393333554267883
11,0.9308344721794128,0.8460829257965088,551,0.43951576948165894,0.5945122241973877,0.5961191058158875,0.931837797164917,0.9422310590744019,0.8395000100135803
12,0.9308344721794128,0.8460829257965088,601,0.4302729070186615,0.5945122241973877,0.5961191058158875,0.9314063787460327,0.9422310590744019,0.8394444584846497
13,0.9308344721794128,0.8460829257965088,651,0.4216018319129944,0.5945122241973877,0.5961191058158875,0.9322692155838013,0.9422310590744019,0.839555561542511
14,0.9308344721794128,0.8456221222877502,701,0.4142138659954071,0.5945122241973877,0.5961191058158875,0.9322692155838013,0.9422310590744019,0.8395000100135803
15,0.9308344721794128,0.8442396521568298,751,0.40888991951942444,0.5945122241973877,0.5956678986549377,0.9314063787460327,0.9422310590744019,0.8391666412353516
16,0.9308344721794128,0.8442396521568298,801,0.40356844663619995,0.5945122241973877,0.5961191058158875,0.9314063787460327,0.9422310590744019,0.8392221927642822
17,0.9308344721794128,0.8470045924186707,851,0.3950923979282379,0.5940766334533691,0.5961191058158875,0.9314063787460327,0.9422310590744019,0.8395000100135803
18,0.9308344721794128,0.8456221222877502,901,0.3880678415298462,0.5945122241973877,0.5961191058158875,0.9314063787460327,0.9422310590744019,0.839388906955719
19,0.9308344721794128,0.8447004556655884,951,0.38232946395874023,0.5945122241973877,0.5961191058158875,0.9314063787460327,0.9422310590744019,0.8392778038978577
20,0.9308344721794128,0.8447004556655884,1001,0.3782384991645813,0.5945122241973877,0.5961191058158875,0.9314063787460327,0.9422310590744019,0.8392778038978577
21,0.9308344721794128,0.8447004556655884,1051,0.375227153301239,0.5945122241973877,0.5961191058158875,0.9314063787460327,0.9422310590744019,0.8392778038978577
22,0.9308344721794128,0.8456221222877502,1101,0.37221479415893555,0.5927700400352478,0.5961191058158875,0.9314063787460327,0.9422310590744019,0.8391666412353516
23,0.9308344721794128,0.8460829257965088,1151,0.3711254298686981,0.5927700400352478,0.5938628315925598,0.9314063787460327,0.9422310590744019,0.8389444351196289
24,0.9308344721794128,0.8460829257965088,1201,0.3695175051689148,0.5914633870124817,0.5898014307022095,0.9314063787460327,0.9422310590744019,0.8382777571678162
25,0.9308344721794128,0.8460829257965088,1251,0.3677709698677063,0.5905923247337341,0.578519880771637,0.9314063787460327,0.9422310590744019,0.8367778062820435
26,0.9308344721794128,0.8456221222877502,1301,0.3664517402648926,0.5914633870124817,0.5943140983581543,0.9314063787460327,0.9422310590744019,0.8387777805328369
27,0.9308344721794128,0.8456221222877502,1351,0.3638955056667328,0.5927700400352478,0.5961191058158875,0.9314063787460327,0.9422310590744019,0.8391666412353516
28,0.9308344721794128,0.8456221222877502,1401,0.36353814601898193,0.5953832864761353,0.5934115648269653,0.9314063787460327,0.9422310590744019,0.8391666412353516
29,0.9308344721794128,0.8456221222877502,1451,0.36193227767944336,0.5966898798942566,0.5961191058158875,0.9314063787460327,0.9422310590744019,0.8396666646003723
30,0.9308344721794128,0.8456221222877502,1501,0.3607397675514221,0.5966898798942566,0.5961191058158875,0.9314063787460327,0.9422310590744019,0.8396666646003723
31,0.9308344721794128,0.8456221222877502,1551,0.3596779406070709,0.5945122241973877,0.5952166318893433,0.9314063787460327,0.9422310590744019,0.8392778038978577
32,0.9308344721794128,0.8456221222877502,1601,0.3582371473312378,0.5940766334533691,0.5961191058158875,0.9314063787460327,0.9422310590744019,0.8393333554267883
33,0.9308344721794128,0.8447004556655884,1651,0.3575913906097412,0.5945122241973877,0.5961191058158875,0.9314063787460327,0.9422310590744019,0.8392778038978577
34,0.9308344721794128,0.8447004556655884,1701,0.3568621575832367,0.5975610017776489,0.5961191058158875,0.9314063787460327,0.9422310590744019,0.8396666646003723
35,0.9308344721794128,0.8442396521568298,1751,0.3554772734642029,0.6010453104972839,0.5956678986549377,0.9314063787460327,0.9422310590744019,0.8399999737739563
36,0.9308344721794128,0.8442396521568298,1801,0.3544174134731293,0.5997386574745178,0.5961191058158875,0.9314063787460327,0.9422310590744019,0.839888870716095
37,0.9308344721794128,0.8442396521568298,1851,0.35479143261909485,0.6088849902153015,0.583935022354126,0.9314063787460327,0.9422310590744019,0.839555561542511
38,0.9308344721794128,0.8447004556655884,1901,0.3546102046966553,0.6236934065818787,0.5744584798812866,0.9314063787460327,0.9422310590744019,0.8403333425521851
39,0.9308344721794128,0.8442396521568298,1951,0.35219791531562805,0.6128048896789551,0.5961191058158875,0.9314063787460327,0.9422310590744019,0.8415555357933044
40,0.9308344721794128,0.8442396521568298,2001,0.3517422676086426,0.6223867535591125,0.5961191058158875,0.9314063787460327,0.9422310590744019,0.8427777886390686
41,0.9308344721794128,0.8442396521568298,2051,0.3504277169704437,0.6202090382575989,0.5965703725814819,0.9314063787460327,0.9422310590744019,0.842555582523346
42,0.9308344721794128,0.8442396521568298,2101,0.3498539328575134,0.6306620240211487,0.5938628315925598,0.9314063787460327,0.9422310590744019,0.8435555696487427
43,0.9308344721794128,0.8442396521568298,2151,0.3490322530269623,0.6197735071182251,0.5938628315925598,0.9314063787460327,0.9422310590744019,0.8421666622161865
44,0.9308344721794128,0.8442396521568298,2201,0.34820762276649475,0.6141114830970764,0.5961191058158875,0.9314063787460327,0.9422310590744019,0.8417222499847412
