,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.6030973196029663,0.3555852174758911,1,0.7100734710693359,0.4451783299446106,0.3675406873226166,0.6925110220909119,0.1685267835855484,0.4264444410800934
1,0.8504424691200256,0.4704049825668335,51,0.6861720085144043,0.4693967401981354,0.3110307455062866,0.6669603586196899,0.46629464626312256,0.5698888897895813
2,0.922787606716156,0.5923453569412231,101,0.6661898493766785,0.49669748544692993,0.26220613718032837,0.6405286192893982,0.7950893044471741,0.6792222261428833
3,0.9318584203720093,0.6960391402244568,151,0.6441947817802429,0.5816820859909058,0.3250451982021332,0.600440502166748,0.9299107193946838,0.7413889169692993
4,0.930973470211029,0.7694703936576843,201,0.6229096055030823,0.666226327419281,0.43942132592201233,0.575330376625061,0.9352678656578064,0.7732222080230713
5,0.9303097128868103,0.812639057636261,251,0.5974928140640259,0.6930867433547974,0.5528932809829712,0.5792951583862305,0.9303571581840515,0.7950555682182312
6,0.9303097128868103,0.8317757248878479,301,0.5703569054603577,0.6530162692070007,0.5881555080413818,0.592070460319519,0.9296875,0.7981666922569275
7,0.9303097128868103,0.8357810378074646,351,0.5444398522377014,0.6230735182762146,0.5971971154212952,0.6700440645217896,0.9296875,0.8058333396911621
8,0.9303097128868103,0.8362261056900024,401,0.5178201794624329,0.6085425019264221,0.5994575023651123,0.7480176091194153,0.9296875,0.8141666650772095
9,0.9303097128868103,0.8362261056900024,451,0.4939168095588684,0.6116248369216919,0.5994575023651123,0.8290749192237854,0.9296875,0.8247777819633484
10,0.9303097128868103,0.8362261056900024,501,0.47631120681762695,0.6371642351150513,0.5981012582778931,0.9035242199897766,0.9296875,0.8372222185134888
11,0.9303097128868103,0.8357810378074646,551,0.45401063561439514,0.6287978887557983,0.5994575023651123,0.9145374298095703,0.9296875,0.8376666903495789
12,0.9303097128868103,0.8362261056900024,601,0.442476361989975,0.649933934211731,0.594936728477478,0.9264317154884338,0.9296875,0.8413333296775818
13,0.9303097128868103,0.8357810378074646,651,0.43057677149772644,0.6547776460647583,0.5962929725646973,0.9290748834609985,0.9296875,0.8423888683319092
14,0.9303097128868103,0.8362261056900024,701,0.42261266708374023,0.6732717156410217,0.5940325260162354,0.9308369755744934,0.9296875,0.8447222113609314
15,0.9303097128868103,0.8366711139678955,751,0.4136981666088104,0.6644650101661682,0.5953887701034546,0.9317180514335632,0.9296875,0.8439444303512573
16,0.9303097128868103,0.8366711139678955,801,0.4077562689781189,0.683839738368988,0.5849909782409668,0.933039665222168,0.9296875,0.8452777862548828
17,0.9303097128868103,0.8362261056900024,851,0.40112996101379395,0.6803170442581177,0.5669077634811401,0.9334802031517029,0.9296875,0.8426111340522766
18,0.9303097128868103,0.8362261056900024,901,0.3922753632068634,0.6591809988021851,0.5831826329231262,0.9334802031517029,0.9296875,0.8419444561004639
19,0.9303097128868103,0.8362261056900024,951,0.3872765302658081,0.6860414147377014,0.5764014720916748,0.933920681476593,0.9296875,0.8445555567741394
20,0.9303097128868103,0.8366711139678955,1001,0.3821937143802643,0.6878027319908142,0.586347222328186,0.933920681476593,0.9296875,0.8460555672645569
21,0.9303097128868103,0.8366711139678955,1051,0.3793202042579651,0.6917657256126404,0.5822784900665283,0.933920681476593,0.9296875,0.8460555672645569
22,0.9303097128868103,0.8366711139678955,1101,0.376436322927475,0.6878027319908142,0.5632911324501038,0.9348017573356628,0.9296875,0.8433333039283752
23,0.9303097128868103,0.8362261056900024,1151,0.37420356273651123,0.6917657256126404,0.5266727209091187,0.9352422952651978,0.9296875,0.8393333554267883
24,0.9303097128868103,0.8362261056900024,1201,0.3727782070636749,0.6952884197235107,0.4846293032169342,0.9352422952651978,0.9296875,0.8346111178398132
25,0.9303097128868103,0.8366711139678955,1251,0.368348628282547,0.6917657256126404,0.5058770179748535,0.9352422952651978,0.9296875,0.8368333578109741
26,0.9303097128868103,0.8384512662887573,1301,0.3658897280693054,0.689564049243927,0.5773056149482727,0.9352422952651978,0.9296875,0.8455555438995361
27,0.9303097128868103,0.8384512662887573,1351,0.36444592475891113,0.6904447674751282,0.5687161087989807,0.9352422952651978,0.9296875,0.8446111083030701
28,0.9303097128868103,0.8384512662887573,1401,0.36312031745910645,0.6996917724609375,0.5750452280044556,0.9352422952651978,0.9296875,0.8465555310249329
29,0.9303097128868103,0.8384512662887573,1451,0.36114251613616943,0.7049757838249207,0.5886076092720032,0.9352422952651978,0.9296875,0.8488888740539551
30,0.9303097128868103,0.8380062580108643,1501,0.36000117659568787,0.707177460193634,0.559222400188446,0.9352422952651978,0.9296875,0.8454999923706055
31,0.9303097128868103,0.8371161818504333,1551,0.35852372646331787,0.7151035070419312,0.5786618590354919,0.9352422952651978,0.9296875,0.8487777709960938
32,0.9303097128868103,0.8380062580108643,1601,0.35654547810554504,0.7133421301841736,0.5754972696304321,0.9352422952651978,0.9296875,0.8482778072357178
33,0.9303097128868103,0.8384512662887573,1651,0.3544933795928955,0.7230294942855835,0.5795660018920898,0.9352422952651978,0.9296875,0.8500555753707886
34,0.9303097128868103,0.8384512662887573,1701,0.35312408208847046,0.7278732061386108,0.5858951210975647,0.9352422952651978,0.9296875,0.8514444231987
35,0.9303097128868103,0.8384512662887573,1751,0.351502925157547,0.7274328470230103,0.590415894985199,0.9352422952651978,0.9296875,0.8519444465637207
36,0.9303097128868103,0.8384512662887573,1801,0.350862979888916,0.7313958406448364,0.5926762819290161,0.9352422952651978,0.9296875,0.8527222275733948
37,0.9303097128868103,0.8384512662887573,1851,0.3489418029785156,0.7340378761291504,0.5985533595085144,0.9352422952651978,0.9296875,0.8537777662277222
38,0.9303097128868103,0.8384512662887573,1901,0.3478540778160095,0.729194164276123,0.5994575023651123,0.9352422952651978,0.9296875,0.8532778024673462
39,0.9303097128868103,0.8384512662887573,1951,0.3474411070346832,0.7239101529121399,0.6008137464523315,0.9352422952651978,0.9296875,0.8527777791023254
40,0.9303097128868103,0.8384512662887573,2001,0.34591010212898254,0.731836199760437,0.6026220321655273,0.9352422952651978,0.9296875,0.8539999723434448
41,0.9303097128868103,0.8384512662887573,2051,0.34421849250793457,0.7476882338523865,0.6012658476829529,0.9352422952651978,0.9296875,0.8558333516120911
42,0.9303097128868103,0.8384512662887573,2101,0.34287041425704956,0.753852903842926,0.6026220321655273,0.9352422952651978,0.9296875,0.8567777872085571
43,0.9303097128868103,0.8384512662887573,2151,0.3420390784740448,0.7542932629585266,0.6071428656578064,0.9352422952651978,0.9296875,0.8573889136314392
44,0.9303097128868103,0.8384512662887573,2201,0.3414238393306732,0.7503302693367004,0.6193490028381348,0.9352422952651978,0.9296875,0.8583889007568359
45,0.9303097128868103,0.8384512662887573,2251,0.33975696563720703,0.7556142807006836,0.6134719848632812,0.9352422952651978,0.9296875,0.8583333492279053
46,0.9303097128868103,0.8384512662887573,2301,0.3390132188796997,0.7626596093177795,0.6243218779563904,0.9352422952651978,0.9296875,0.8605555295944214
47,0.9303097128868103,0.8384512662887573,2351,0.3386707007884979,0.7697049975395203,0.634719729423523,0.9352422952651978,0.9296875,0.8627222180366516
48,0.9303097128868103,0.8384512662887573,2401,0.33798861503601074,0.7692646384239197,0.6496383547782898,0.9352422952651978,0.9296875,0.8644999861717224
49,0.9303097128868103,0.8384512662887573,2451,0.3364814519882202,0.7723469734191895,0.6442133784294128,0.9352422952651978,0.9296875,0.8642222285270691
50,0.9303097128868103,0.8384512662887573,2501,0.33522945642471313,0.7771906852722168,0.6500903964042664,0.9352422952651978,0.9296875,0.8655555844306946
51,0.9303097128868103,0.8384512662887573,2551,0.3332884609699249,0.7771906852722168,0.634719729423523,0.9352422952651978,0.9296875,0.8636666536331177
52,0.9303097128868103,0.8384512662887573,2601,0.33238711953163147,0.7815940380096436,0.6405967473983765,0.9352422952651978,0.9296875,0.8649444580078125
53,0.9303097128868103,0.8384512662887573,2651,0.3311198651790619,0.7842360138893127,0.6546112298965454,0.9352422952651978,0.9296875,0.8669999837875366
54,0.9303097128868103,0.8384512662887573,2701,0.3294137716293335,0.7833553552627563,0.6645569801330566,0.9352422952651978,0.9296875,0.8681111335754395
55,0.9303097128868103,0.8384512662887573,2751,0.3278513550758362,0.7877587080001831,0.6559674739837646,0.9352422952651978,0.9296875,0.8676111102104187
56,0.9303097128868103,0.8384512662887573,2801,0.3270550072193146,0.7851166725158691,0.6577757596969604,0.9352422952651978,0.9296875,0.8675000071525574
57,0.9303097128868103,0.8384512662887573,2851,0.3261186182498932,0.7807133197784424,0.6735985279083252,0.9352422952651978,0.9296875,0.8688889145851135
58,0.9303097128868103,0.8384512662887573,2901,0.3245743215084076,0.7868780493736267,0.6487341523170471,0.9352422952651978,0.9296875,0.866611123085022
59,0.9303097128868103,0.8384512662887573,2951,0.32331258058547974,0.7868780493736267,0.6541591286659241,0.9352422952651978,0.9296875,0.8672778010368347
60,0.9303097128868103,0.8384512662887573,3001,0.3217962086200714,0.7921620607376099,0.6645569801330566,0.9352422952651978,0.9296875,0.8692222237586975
61,0.9303097128868103,0.8384512662887573,3051,0.3205648362636566,0.7930427193641663,0.6803797483444214,0.9352422952651978,0.9296875,0.8712777495384216
62,0.9303097128868103,0.8384512662887573,3101,0.31953346729278564,0.7970057129859924,0.6790235042572021,0.9352422952651978,0.9296875,0.8716111183166504
63,0.9303097128868103,0.8384512662887573,3151,0.3187900185585022,0.7877587080001831,0.6763110160827637,0.9352422952651978,0.9296875,0.8701111078262329
64,0.9303097128868103,0.8384512662887573,3201,0.31890156865119934,0.7868780493736267,0.676763117313385,0.9352422952651978,0.9296875,0.8700555562973022
65,0.9303097128868103,0.8384512662887573,3251,0.3165510892868042,0.796125054359436,0.6862567663192749,0.9352422952651978,0.9296875,0.8723888993263245
66,0.9303097128868103,0.8384512662887573,3301,0.31576216220855713,0.8018494248390198,0.7079566121101379,0.9352422952651978,0.9296875,0.8757777810096741
67,0.9303097128868103,0.8384512662887573,3351,0.31451043486595154,0.803170382976532,0.6943942308425903,0.9352422952651978,0.9296875,0.8742777705192566
68,0.9303097128868103,0.8384512662887573,3401,0.3134532868862152,0.8022897243499756,0.7038878798484802,0.9352422952651978,0.9296875,0.875333309173584
69,0.9303097128868103,0.8384512662887573,3451,0.3123341202735901,0.8027300834655762,0.7246835231781006,0.9352422952651978,0.9296875,0.8779444694519043
70,0.9303097128868103,0.8384512662887573,3501,0.31185024976730347,0.8066930770874023,0.7346292734146118,0.9352422952651978,0.9296875,0.8796666860580444
71,0.9303097128868103,0.8384512662887573,3551,0.31152477860450745,0.8036107420921326,0.7346292734146118,0.9352422952651978,0.9296875,0.879277765750885
72,0.9303097128868103,0.8384512662887573,3601,0.3097582161426544,0.8036107420921326,0.7346292734146118,0.9352422952651978,0.9296875,0.879277765750885
73,0.9303097128868103,0.8384512662887573,3651,0.308846116065979,0.804491400718689,0.7260397672653198,0.9352422952651978,0.9296875,0.878333330154419
74,0.9303097128868103,0.8384512662887573,3701,0.30895736813545227,0.8036107420921326,0.7260397672653198,0.9352422952651978,0.9296875,0.8782222270965576
75,0.9303097128868103,0.8384512662887573,3751,0.3070419132709503,0.8150594234466553,0.7427667379379272,0.9352422952651978,0.9296875,0.8817222118377686
76,0.9303097128868103,0.8384512662887573,3801,0.3068210780620575,0.8185821175575256,0.7486437559127808,0.9352422952651978,0.9296875,0.882888913154602
77,0.9303097128868103,0.8384512662887573,3851,0.3057650029659271,0.8128577470779419,0.7459312677383423,0.9352422952651978,0.9296875,0.8818333148956299
78,0.9303097128868103,0.8384512662887573,3901,0.3051456809043884,0.8128577470779419,0.7540687322616577,0.9352422952651978,0.9296875,0.8828333616256714
79,0.9303097128868103,0.8384512662887573,3951,0.30487510561943054,0.8229854702949524,0.7622061371803284,0.9352422952651978,0.9296875,0.8851110935211182
80,0.9303097128868103,0.8384512662887573,4001,0.3033671975135803,0.8243064880371094,0.7513562440872192,0.9352422952651978,0.9296875,0.8839444518089294
