,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.9182810187339783,0.7526881694793701,1,0.6881651282310486,0.5860261917114258,0.5887681245803833,0.059030838310718536,0.9339099526405334,0.71061110496521
1,0.9305277466773987,0.8319892287254333,51,0.6707261800765991,0.5860261917114258,0.5887681245803833,0.059030838310718536,0.9328010678291321,0.7232221961021423
2,0.9305277466773987,0.8319892287254333,101,0.6568032503128052,0.5860261917114258,0.5887681245803833,0.059030838310718536,0.9328010678291321,0.7232221961021423
3,0.9305277466773987,0.8319892287254333,151,0.6402165293693542,0.5860261917114258,0.5887681245803833,0.059030838310718536,0.9328010678291321,0.7232221961021423
4,0.9305277466773987,0.8319892287254333,201,0.6208462119102478,0.5860261917114258,0.5887681245803833,0.059030838310718536,0.9328010678291321,0.7232221961021423
5,0.9305277466773987,0.8319892287254333,251,0.5950682759284973,0.5860261917114258,0.5887681245803833,0.059030838310718536,0.9328010678291321,0.7232221961021423
6,0.9305277466773987,0.8319892287254333,301,0.5735234022140503,0.5860261917114258,0.5887681245803833,0.07356828451156616,0.9328010678291321,0.7250555753707886
7,0.9305277466773987,0.8319892287254333,351,0.5490572452545166,0.5860261917114258,0.5887681245803833,0.23083700239658356,0.9328010678291321,0.7448889017105103
8,0.9305277466773987,0.8319892287254333,401,0.5249422788619995,0.5860261917114258,0.5887681245803833,0.4061673879623413,0.9328010678291321,0.7670000195503235
9,0.9305277466773987,0.8319892287254333,451,0.5029624104499817,0.5860261917114258,0.5887681245803833,0.6167401075363159,0.9328010678291321,0.7935555577278137
10,0.9305277466773987,0.8319892287254333,501,0.4819508194923401,0.5860261917114258,0.5887681245803833,0.7837004661560059,0.9328010678291321,0.8146111369132996
11,0.9305277466773987,0.8319892287254333,551,0.4695012867450714,0.5860261917114258,0.5887681245803833,0.8881057500839233,0.9328010678291321,0.8277778029441833
12,0.9305277466773987,0.8319892287254333,601,0.45685678720474243,0.5860261917114258,0.5887681245803833,0.9140968918800354,0.9328010678291321,0.8310555815696716
13,0.9305277466773987,0.8319892287254333,651,0.44269832968711853,0.5860261917114258,0.5914855003356934,0.9215859174728394,0.9328010678291321,0.8323333263397217
14,0.9305277466773987,0.8319892287254333,701,0.43138667941093445,0.5860261917114258,0.6086956262588501,0.9352422952651978,0.9328010678291321,0.8361666798591614
15,0.9305277466773987,0.8319892287254333,751,0.4227505922317505,0.5860261917114258,0.6077898740768433,0.9418502449989319,0.9328010678291321,0.8368889093399048
16,0.9305277466773987,0.8319892287254333,801,0.4142625033855438,0.5860261917114258,0.604619562625885,0.9418502449989319,0.9328010678291321,0.8364999890327454
17,0.9305277466773987,0.8319892287254333,851,0.4062875807285309,0.5860261917114258,0.6308876872062683,0.9427312612533569,0.9328010678291321,0.8398333191871643
18,0.9305277466773987,0.8319892287254333,901,0.3999801576137543,0.5860261917114258,0.6254528760910034,0.9418502449989319,0.9328010678291321,0.8390555381774902
19,0.9305277466773987,0.8319892287254333,951,0.3941623866558075,0.5860261917114258,0.6163949370384216,0.9427312612533569,0.9328010678291321,0.8380555510520935
20,0.9305277466773987,0.8319892287254333,1001,0.3876776099205017,0.5860261917114258,0.614130437374115,0.942290723323822,0.9328010678291321,0.8377222418785095
21,0.9305277466773987,0.8319892287254333,1051,0.38320696353912354,0.5860261917114258,0.69701087474823,0.9427312612533569,0.9328010678291321,0.847944438457489
22,0.9305277466773987,0.8319892287254333,1101,0.3790830373764038,0.5860261917114258,0.7300724387168884,0.942290723323822,0.9328010678291321,0.8519444465637207
23,0.9305277466773987,0.8319892287254333,1151,0.375932514667511,0.5860261917114258,0.72826087474823,0.942290723323822,0.9328010678291321,0.851722240447998
24,0.9305277466773987,0.8319892287254333,1201,0.3720081150531769,0.5860261917114258,0.7386775612831116,0.942290723323822,0.9328010678291321,0.8529999852180481
25,0.9305277466773987,0.8319892287254333,1251,0.36875712871551514,0.584279477596283,0.7545289993286133,0.9418502449989319,0.9328010678291321,0.8546666502952576
26,0.9305277466773987,0.8319892287254333,1301,0.3654238283634186,0.5847161412239075,0.7472826242446899,0.941409707069397,0.9328010678291321,0.8537777662277222
