,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.0701831802725792,0.3649955987930298,1,0.723273515701294,0.5852372646331787,0.42268040776252747,0.0657954066991806,0.06757663935422897,0.21505555510520935
1,0.0690796747803688,0.7968337535858154,51,0.7101162672042847,0.5852372646331787,0.42268040776252747,0.0657954066991806,0.07607965916395187,0.2714444398880005
2,0.11013021320104599,0.8170624375343323,101,0.697931706905365,0.5852372646331787,0.45047062635421753,0.0657954066991806,0.6645781993865967,0.43388888239860535
3,0.8812624216079712,0.8170624375343323,151,0.6883725523948669,0.5852372646331787,0.7301658391952515,0.0657954066991806,0.927724301815033,0.7279999852180481
4,0.9298168420791626,0.8170624375343323,201,0.6793137192726135,0.5852372646331787,0.5853877067565918,0.0657954066991806,0.9324233531951904,0.7234444618225098
5,0.9298168420791626,0.8170624375343323,251,0.6716707348823547,0.5852372646331787,0.5773195624351501,0.0657954066991806,0.9324233531951904,0.7224444150924683
6,0.9298168420791626,0.8170624375343323,301,0.663760781288147,0.5852372646331787,0.5773195624351501,0.0657954066991806,0.9324233531951904,0.7224444150924683
7,0.9298168420791626,0.8170624375343323,351,0.6547832489013672,0.5852372646331787,0.5773195624351501,0.0657954066991806,0.9324233531951904,0.7224444150924683
8,0.9298168420791626,0.8170624375343323,401,0.6405237317085266,0.5852372646331787,0.5773195624351501,0.0657954066991806,0.9324233531951904,0.7224444150924683
9,0.9298168420791626,0.8170624375343323,451,0.626454770565033,0.5852372646331787,0.5773195624351501,0.07976566255092621,0.9324233531951904,0.7241666913032532
10,0.9298168420791626,0.8170624375343323,501,0.6124971508979797,0.5852372646331787,0.5773195624351501,0.6232537031173706,0.9324233531951904,0.7911666631698608
11,0.9298168420791626,0.8170624375343323,551,0.5889415144920349,0.5852372646331787,0.5773195624351501,0.7552951574325562,0.9324233531951904,0.8074444532394409
12,0.9298168420791626,0.8170624375343323,601,0.567566990852356,0.5852372646331787,0.5773195624351501,0.8548895716667175,0.9324233531951904,0.8197222352027893
13,0.9298168420791626,0.8170624375343323,651,0.5399865508079529,0.5852372646331787,0.5773195624351501,0.8968003392219543,0.9324233531951904,0.8248888850212097
14,0.9298168420791626,0.8170624375343323,701,0.5171303749084473,0.5852372646331787,0.5773195624351501,0.925642192363739,0.9324233531951904,0.8284444212913513
15,0.9298168420791626,0.8170624375343323,751,0.4964745044708252,0.5852372646331787,0.5773195624351501,0.9260928630828857,0.9324233531951904,0.828499972820282
16,0.9298168420791626,0.8170624375343323,801,0.4782440960407257,0.5852372646331787,0.5773195624351501,0.9292473793029785,0.9324233531951904,0.8288888931274414
17,0.9298168420791626,0.8170624375343323,851,0.4652661979198456,0.5852372646331787,0.5773195624351501,0.9324019551277161,0.9324233531951904,0.829277753829956
18,0.9298168420791626,0.8170624375343323,901,0.45336484909057617,0.5852372646331787,0.5773195624351501,0.9315006732940674,0.9324233531951904,0.8291666507720947
19,0.9298168420791626,0.8170624375343323,951,0.4390585422515869,0.5852372646331787,0.5773195624351501,0.9333032965660095,0.9324233531951904,0.8293889164924622
20,0.9298168420791626,0.8170624375343323,1001,0.4274241328239441,0.5852372646331787,0.5844912528991699,0.9337539672851562,0.9324233531951904,0.8303333520889282
21,0.9298168420791626,0.8170624375343323,1051,0.41755950450897217,0.5852372646331787,0.6723442673683167,0.9342045783996582,0.9324233531951904,0.8412777781486511
22,0.9298168420791626,0.8170624375343323,1101,0.40983450412750244,0.5852372646331787,0.6718960404396057,0.9337539672851562,0.9324233531951904,0.8411666750907898
23,0.9298168420791626,0.8170624375343323,1151,0.40067386627197266,0.5852372646331787,0.6813088059425354,0.9337539672851562,0.9324233531951904,0.8423333168029785
24,0.9298168420791626,0.8170624375343323,1201,0.395815372467041,0.5852372646331787,0.6862393617630005,0.9337539672851562,0.9324233531951904,0.8429444432258606
25,0.9298168420791626,0.8170624375343323,1251,0.38952237367630005,0.5852372646331787,0.6920663118362427,0.9333032965660095,0.9324233531951904,0.8436111211776733
26,0.9298168420791626,0.8170624375343323,1301,0.3871685266494751,0.5852372646331787,0.7404751181602478,0.9337539672851562,0.9324233531951904,0.8496666550636292
