,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.06595838814973831,0.8173639178276062,1,0.7037633657455444,0.606416642665863,0.5768725275993347,0.08505041897296906,0.5653725862503052,0.4167777895927429
1,0.28154051303863525,0.8173639178276062,51,0.6789202690124512,0.6136466264724731,0.5768725275993347,0.053485315293073654,0.9364123344421387,0.5601666569709778
2,0.9329349398612976,0.8173639178276062,101,0.6599106788635254,0.5847266316413879,0.5768725275993347,0.05655414238572121,0.936635434627533,0.7205555438995361
3,0.9340416193008423,0.8173639178276062,151,0.6429638266563416,0.5770447254180908,0.5768725275993347,0.059184569865465164,0.936635434627533,0.7202222347259521
4,0.9340416193008423,0.8173639178276062,201,0.6268544793128967,0.5770447254180908,0.5768725275993347,0.05962297320365906,0.936635434627533,0.7202777862548828
5,0.9340416193008423,0.8173639178276062,251,0.613045334815979,0.5770447254180908,0.5768725275993347,0.059184569865465164,0.936635434627533,0.7202222347259521
6,0.9340416193008423,0.8173639178276062,301,0.5981835126876831,0.5770447254180908,0.5768725275993347,0.0569925457239151,0.936635434627533,0.719944417476654
7,0.9340416193008423,0.8173639178276062,351,0.5817762017250061,0.5770447254180908,0.5768725275993347,0.06839105486869812,0.936635434627533,0.7213888764381409
8,0.9340416193008423,0.8173639178276062,401,0.5664197206497192,0.5770447254180908,0.5768725275993347,0.6554142832756042,0.936635434627533,0.7957777976989746
9,0.9340416193008423,0.8173639178276062,451,0.5467631816864014,0.5770447254180908,0.5768725275993347,0.8864533305168152,0.936635434627533,0.8250555396080017
10,0.9340416193008423,0.8173639178276062,501,0.5328973531723022,0.5829191207885742,0.5768725275993347,0.9377465844154358,0.936635434627533,0.832277774810791
11,0.9340416193008423,0.8173639178276062,551,0.5151392221450806,0.5860822200775146,0.5768725275993347,0.9390618205070496,0.936635434627533,0.8328333497047424
12,0.9340416193008423,0.8173639178276062,601,0.49501150846481323,0.63262540102005,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8387222290039062
13,0.9340416193008423,0.8173639178276062,651,0.4810987412929535,0.6854947805404663,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8452222347259521
14,0.9340416193008423,0.8173639178276062,701,0.4667895436286926,0.6985991597175598,0.5768725275993347,0.9403770565986633,0.936635434627533,0.846833348274231
15,0.9340416193008423,0.8173639178276062,751,0.4533526599407196,0.5991865992546082,0.5768725275993347,0.9408154487609863,0.936635434627533,0.8346666693687439
16,0.9340416193008423,0.8173639178276062,801,0.44506779313087463,0.582015335559845,0.5768725275993347,0.9408154487609863,0.936635434627533,0.8325555324554443
17,0.9340416193008423,0.8173639178276062,851,0.4370267391204834,0.610935389995575,0.5768725275993347,0.9408154487609863,0.936635434627533,0.8361111283302307
18,0.9340416193008423,0.8173639178276062,901,0.42794451117515564,0.582467257976532,0.5768725275993347,0.9408154487609863,0.936635434627533,0.832611083984375
19,0.9340416193008423,0.8173639178276062,951,0.42190051078796387,0.582015335559845,0.5768725275993347,0.9408154487609863,0.936635434627533,0.8325555324554443
20,0.9340416193008423,0.8173639178276062,1001,0.4158681035041809,0.6741979122161865,0.5768725275993347,0.9403770565986633,0.936635434627533,0.843833327293396
21,0.9340416193008423,0.8173639178276062,1051,0.40886253118515015,0.6710348129272461,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8434444665908813
22,0.9340416193008423,0.8173639178276062,1101,0.4067411422729492,0.704021692276001,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8475000262260437
23,0.9340416193008423,0.8173639178276062,1151,0.40176084637641907,0.7342973351478577,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8512222170829773
24,0.9340416193008423,0.8173639178276062,1201,0.3969070613384247,0.7379123568534851,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8516666889190674
25,0.9340416193008423,0.8173639178276062,1251,0.3920997977256775,0.704021692276001,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8475000262260437
26,0.9340416193008423,0.8173639178276062,1301,0.38841620087623596,0.7383642196655273,0.5768725275993347,0.9403770565986633,0.936635434627533,0.851722240447998
27,0.9340416193008423,0.8173639178276062,1351,0.38439229130744934,0.7107998132705688,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8483333587646484
28,0.9340416193008423,0.8173639178276062,1401,0.38082098960876465,0.6172616481781006,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8368333578109741
29,0.9340416193008423,0.8173639178276062,1451,0.3773106336593628,0.7311342358589172,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8508333563804626
30,0.9340416193008423,0.8173639178276062,1501,0.37432268261909485,0.7071847915649414,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8478888869285583
31,0.9340416193008423,0.8173639178276062,1551,0.3721711039543152,0.6701310276985168,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8433333039283752
32,0.9340416193008423,0.8173639178276062,1601,0.37027668952941895,0.6782647967338562,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8443333506584167
33,0.9340416193008423,0.8173639178276062,1651,0.36730438470840454,0.7573429942131042,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8540555834770203
34,0.9340416193008423,0.8173639178276062,1701,0.3658261299133301,0.7636692523956299,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8548333048820496
35,0.9340416193008423,0.8173639178276062,1751,0.36370548605918884,0.7799367308616638,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8568333387374878
36,0.9340416193008423,0.8173639178276062,1801,0.3616073727607727,0.7871667146682739,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8577222228050232
37,0.9340416193008423,0.8173639178276062,1851,0.3607257902622223,0.7957523465156555,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8587777614593506
38,0.9340416193008423,0.8173639178276062,1901,0.35914888978004456,0.7871667146682739,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8577222228050232
39,0.9340416193008423,0.8173639178276062,1951,0.3579443097114563,0.7577948570251465,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8541111350059509
40,0.9340416193008423,0.8173639178276062,2001,0.3572283387184143,0.7907817363739014,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8581666946411133
41,0.9340416193008423,0.8173639178276062,2051,0.3558700382709503,0.7903298735618591,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8581110835075378
42,0.9340416193008423,0.8173639178276062,2101,0.3552704453468323,0.8124717473983765,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8608333468437195
43,0.9340416193008423,0.8173639178276062,2151,0.3531292974948883,0.7808405160903931,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8569444417953491
44,0.9340416193008423,0.8173639178276062,2201,0.35149335861206055,0.7907817363739014,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8581666946411133
45,0.9340416193008423,0.8173639178276062,2251,0.35062867403030396,0.7880704998970032,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8578333258628845
46,0.9340416193008423,0.8173639178276062,2301,0.34970828890800476,0.7785810828208923,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8566666841506958
47,0.9340416193008423,0.8173639178276062,2351,0.3484255075454712,0.797107994556427,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8589444160461426
48,0.9340416193008423,0.8173639178276062,2401,0.34814661741256714,0.7415273189544678,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8521111011505127
49,0.9340416193008423,0.8173639178276062,2451,0.3462141454219818,0.7772254943847656,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8565000295639038
50,0.9340416193008423,0.8173639178276062,2501,0.3460921347141266,0.7451423406600952,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8525555729866028
51,0.9340416193008423,0.8173639178276062,2551,0.3445340692996979,0.7718029618263245,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8558333516120911
52,0.9340416193008423,0.8173639178276062,2601,0.34340712428092957,0.7966561317443848,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8588888645172119
53,0.9340416193008423,0.8173639178276062,2651,0.34273892641067505,0.7844554781913757,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8573889136314392
54,0.9340416193008423,0.8173639178276062,2701,0.34190356731414795,0.7749661207199097,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8562222123146057
55,0.9340416193008423,0.8173639178276062,2751,0.341512531042099,0.7767736315727234,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8564444184303284
56,0.9340416193008423,0.8173639178276062,2801,0.3403577506542206,0.8169904947280884,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8613888621330261
57,0.9340416193008423,0.8173639178276062,2851,0.3405393064022064,0.7799367308616638,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8568333387374878
58,0.9340416193008423,0.8173639178276062,2901,0.33905670046806335,0.8151829838752747,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8611666560173035
59,0.9340416193008423,0.8173639178276062,2951,0.3381694555282593,0.8183461427688599,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8615555763244629
60,0.9340416193008423,0.8173639178276062,3001,0.33746570348739624,0.8187980055809021,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8616111278533936
61,0.9340416193008423,0.8173639178276062,3051,0.33697861433029175,0.8075011372566223,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8602222204208374
62,0.9340416193008423,0.8173639178276062,3101,0.33640727400779724,0.8169904947280884,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8613888621330261
63,0.9340416193008423,0.8173639178276062,3151,0.3358475863933563,0.8102123737335205,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8605555295944214
64,0.9340416193008423,0.8173639178276062,3201,0.3353426158428192,0.8156349062919617,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8612222075462341
65,0.9340416193008423,0.8173639178276062,3251,0.3354073464870453,0.8215092420578003,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8619444370269775
66,0.9340416193008423,0.8173639178276062,3301,0.3351318836212158,0.8197017908096313,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8617222309112549
67,0.9340416193008423,0.8173639178276062,3351,0.3345600664615631,0.8206055164337158,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8618333339691162
68,0.9340416193008423,0.8173639178276062,3401,0.33464792370796204,0.8197017908096313,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8617222309112549
69,0.9340416193008423,0.8173639178276062,3451,0.3369087278842926,0.8088567852973938,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8603888750076294
70,0.9340416193008423,0.8173639178276062,3501,0.3332311809062958,0.8178942799568176,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8615000247955322
71,0.9340416193008423,0.8173639178276062,3551,0.33267316222190857,0.8215092420578003,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8619444370269775
72,0.9340416193008423,0.8173639178276062,3601,0.3320130407810211,0.8061454892158508,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8600555658340454
73,0.9340416193008423,0.8173639178276062,3651,0.33229100704193115,0.7880704998970032,0.5773105621337891,0.9403770565986633,0.936635434627533,0.8578888773918152
74,0.9340416193008423,0.8173639178276062,3701,0.33428722620010376,0.7510167360305786,0.5764344930648804,0.9403770565986633,0.936635434627533,0.8532222509384155
75,0.9340416193008423,0.8173639178276062,3751,0.3307424783706665,0.813827395439148,0.5773105621337891,0.9403770565986633,0.936635434627533,0.8610555529594421
76,0.9340416193008423,0.8173639178276062,3801,0.3327670097351074,0.8120198845863342,0.5777485966682434,0.9403770565986633,0.936635434627533,0.8608888983726501
77,0.9340416193008423,0.8173639178276062,3851,0.33020973205566406,0.8165386319160461,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8613333106040955
78,0.9340416193008423,0.8173639178276062,3901,0.3298838436603546,0.8169904947280884,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8613888621330261
79,0.9340416193008423,0.8173639178276062,3951,0.33110544085502625,0.7817442417144775,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8570555448532104
80,0.9340416193008423,0.8173639178276062,4001,0.32960668206214905,0.8052417635917664,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8599444627761841
81,0.9340416193008423,0.8173639178276062,4051,0.328845739364624,0.8151829838752747,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8611666560173035
82,0.9340416193008423,0.8173639178276062,4101,0.3285798728466034,0.8160867691040039,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8612777590751648
83,0.9340416193008423,0.8173639178276062,4151,0.3287261724472046,0.811568021774292,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8607222437858582
84,0.9340416193008423,0.8173639178276062,4201,0.32830947637557983,0.8043379783630371,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8598333597183228
85,0.9340416193008423,0.8173639178276062,4251,0.3288537263870239,0.7835517525672913,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8572777509689331
86,0.9340416193008423,0.8173639178276062,4301,0.32689279317855835,0.8124717473983765,0.5768725275993347,0.9403770565986633,0.936635434627533,0.8608333468437195
