,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.2011248618364334,0.8269062042236328,1,0.7239388227462769,0.5941441655158997,0.5721997022628784,0.926153838634491,0.06586168706417084,0.4321666657924652
1,0.9363329410552979,0.8264679908752441,51,0.7068307399749756,0.5954955220222473,0.5721997022628784,0.9006593227386475,0.06586168706417084,0.6106111407279968
2,0.9349831342697144,0.8264679908752441,101,0.6899527311325073,0.5914414525032043,0.5721997022628784,0.8004395365715027,0.06586168706417084,0.5971111059188843
3,0.9349831342697144,0.8264679908752441,151,0.6740724444389343,0.591891884803772,0.5721997022628784,0.767472505569458,0.06564214825630188,0.5929444432258606
4,0.9349831342697144,0.8264679908752441,201,0.6590341329574585,0.591891884803772,0.5721997022628784,0.7837362885475159,0.06564214825630188,0.5950000286102295
5,0.9349831342697144,0.8264679908752441,251,0.6466138958930969,0.591891884803772,0.5721997022628784,0.8589010834693909,0.06520307064056396,0.6043888926506042
6,0.9349831342697144,0.8264679908752441,301,0.6326382756233215,0.591891884803772,0.5721997022628784,0.8905494213104248,0.06454445421695709,0.608222246170044
7,0.9349831342697144,0.8264679908752441,351,0.6177465915679932,0.591891884803772,0.5721997022628784,0.8993406295776367,0.06498353183269501,0.6094444394111633
8,0.9349831342697144,0.8264679908752441,401,0.6015743017196655,0.591891884803772,0.5721997022628784,0.901098906993866,0.0634467601776123,0.6092777848243713
9,0.9349831342697144,0.8264679908752441,451,0.5884730219841003,0.591891884803772,0.5721997022628784,0.9059340953826904,0.06586168706417084,0.6104999780654907
10,0.9349831342697144,0.8264679908752441,501,0.575035810470581,0.591891884803772,0.5721997022628784,0.9059340953826904,0.11130625754594803,0.621999979019165
11,0.9349831342697144,0.8264679908752441,551,0.564093828201294,0.591891884803772,0.5721997022628784,0.9169231057167053,0.17102085053920746,0.6384999752044678
12,0.9349831342697144,0.8264679908752441,601,0.5526032447814941,0.591891884803772,0.5721997022628784,0.9252747297286987,0.36201974749565125,0.6878888607025146
13,0.9349831342697144,0.8264679908752441,651,0.5411040782928467,0.591891884803772,0.5721997022628784,0.9270329475402832,0.6713501811027527,0.7663888931274414
14,0.9349831342697144,0.8264679908752441,701,0.5324931144714355,0.591891884803772,0.5721997022628784,0.9279121160507202,0.820197582244873,0.8041666746139526
15,0.9349831342697144,0.8264679908752441,751,0.5204710364341736,0.591891884803772,0.5721997022628784,0.9301099181175232,0.9233809113502502,0.8305555582046509
16,0.9349831342697144,0.8264679908752441,801,0.5118547677993774,0.5824324488639832,0.5721997022628784,0.9301099181175232,0.934138298034668,0.832111120223999
17,0.9349831342697144,0.8264679908752441,851,0.49823108315467834,0.5819819569587708,0.5721997022628784,0.9301099181175232,0.934138298034668,0.8320555686950684
18,0.9349831342697144,0.8264679908752441,901,0.48595890402793884,0.5824324488639832,0.5721997022628784,0.9305494427680969,0.934138298034668,0.8321666717529297
19,0.9349831342697144,0.8264679908752441,951,0.47210294008255005,0.5608108043670654,0.5721997022628784,0.9309890270233154,0.934138298034668,0.8295555710792542
20,0.9349831342697144,0.8264679908752441,1001,0.45813068747520447,0.5797297358512878,0.5721997022628784,0.9309890270233154,0.934138298034668,0.8318889141082764
21,0.9349831342697144,0.8264679908752441,1051,0.4408058524131775,0.5572072267532349,0.5721997022628784,0.9309890270233154,0.934138298034668,0.8291110992431641
22,0.9349831342697144,0.8264679908752441,1101,0.4305589497089386,0.5770270228385925,0.5721997022628784,0.9314285516738892,0.934138298034668,0.8316110968589783
23,0.9349831342697144,0.8264679908752441,1151,0.41826221346855164,0.5833333134651184,0.5721997022628784,0.9314285516738892,0.934138298034668,0.8323888778686523
24,0.9349831342697144,0.8264679908752441,1201,0.4079248905181885,0.5828828811645508,0.5721997022628784,0.9309890270233154,0.934138298034668,0.832277774810791
25,0.9349831342697144,0.8264679908752441,1251,0.40135058760643005,0.5819819569587708,0.5721997022628784,0.9309890270233154,0.934138298034668,0.8321666717529297
26,0.9349831342697144,0.8264679908752441,1301,0.393423467874527,0.5837838053703308,0.5721997022628784,0.9309890270233154,0.934138298034668,0.8323888778686523
27,0.9349831342697144,0.8264679908752441,1351,0.3878781497478485,0.5824324488639832,0.5721997022628784,0.9314285516738892,0.934138298034668,0.832277774810791
28,0.9349831342697144,0.8264679908752441,1401,0.38209331035614014,0.5545045137405396,0.5726495981216431,0.9309890270233154,0.934138298034668,0.8288333415985107
29,0.9349831342697144,0.8264679908752441,1451,0.37757250666618347,0.5536035895347595,0.5780476927757263,0.9309890270233154,0.934138298034668,0.8293889164924622
30,0.9349831342697144,0.8264679908752441,1501,0.37313833832740784,0.5671170949935913,0.5780476927757263,0.9305494427680969,0.934138298034668,0.8309999704360962
31,0.9349831342697144,0.8264679908752441,1551,0.3685830533504486,0.5756756663322449,0.5955915451049805,0.9305494427680969,0.934138298034668,0.8342221975326538
32,0.9349831342697144,0.8264679908752441,1601,0.3649522662162781,0.5909910202026367,0.5816464424133301,0.9305494427680969,0.934138298034668,0.8343889117240906
33,0.9349831342697144,0.8264679908752441,1651,0.36236172914505005,0.5945945978164673,0.5780476927757263,0.9305494427680969,0.934138298034668,0.8343889117240906
34,0.9349831342697144,0.8264679908752441,1701,0.359389066696167,0.5783783793449402,0.6666666865348816,0.9305494427680969,0.934138298034668,0.8433333039283752
35,0.9349831342697144,0.8264679908752441,1751,0.35590413212776184,0.6081081032752991,0.6725146174430847,0.9305494427680969,0.934138298034668,0.8477222323417664
36,0.9349831342697144,0.8264679908752441,1801,0.35326048731803894,0.6022522449493408,0.6513720154762268,0.9305494427680969,0.934138298034668,0.8443889021873474
37,0.9349831342697144,0.8264679908752441,1851,0.3514579236507416,0.6076576709747314,0.6824111342430115,0.9305494427680969,0.934138298034668,0.8488888740539551
38,0.9349831342697144,0.8264679908752441,1901,0.34963124990463257,0.6225225329399109,0.6734142899513245,0.9305494427680969,0.934138298034668,0.8496111035346985
39,0.9349831342697144,0.8264679908752441,1951,0.347842812538147,0.6279278993606567,0.671614944934845,0.9305494427680969,0.934138298034668,0.8500555753707886
40,0.9349831342697144,0.8264679908752441,2001,0.34636998176574707,0.6509009003639221,0.683310866355896,0.9305494427680969,0.934138298034668,0.8543333411216736
41,0.9349831342697144,0.8264679908752441,2051,0.34448888897895813,0.6459459662437439,0.6693657040596008,0.9305494427680969,0.934138298034668,0.8519999980926514
42,0.9349831342697144,0.8264679908752441,2101,0.34311914443969727,0.6684684753417969,0.7008547186851501,0.9305494427680969,0.934138298034668,0.8586666584014893
43,0.9349831342697144,0.8264679908752441,2151,0.3410131335258484,0.6666666865348816,0.6945568919181824,0.9305494427680969,0.934138298034668,0.8576666712760925
44,0.9349831342697144,0.8264679908752441,2201,0.33929234743118286,0.6617116928100586,0.7044534683227539,0.9305494427680969,0.934138298034668,0.8582777976989746
45,0.9349831342697144,0.8264679908752441,2251,0.3382369577884674,0.6792792677879333,0.7215474843978882,0.9305494427680969,0.934138298034668,0.8625555634498596
46,0.9349831342697144,0.8264679908752441,2301,0.33666515350341797,0.6972972750663757,0.7116509079933167,0.9305494427680969,0.934138298034668,0.8635555505752563
47,0.9349831342697144,0.8264679908752441,2351,0.3347603976726532,0.6977477669715881,0.7031038999557495,0.9305494427680969,0.934138298034668,0.8625555634498596
48,0.9349831342697144,0.8264679908752441,2401,0.33347031474113464,0.6963964104652405,0.6734142899513245,0.9305494427680969,0.934138298034668,0.8587222099304199
49,0.9349831342697144,0.8264679908752441,2451,0.3316822648048401,0.6945946216583252,0.6914079785346985,0.9305494427680969,0.934138298034668,0.8607222437858582
50,0.9349831342697144,0.8264679908752441,2501,0.33073094487190247,0.7243243455886841,0.7458389401435852,0.9305494427680969,0.934138298034668,0.8711110949516296
51,0.9349831342697144,0.8264679908752441,2551,0.3293287456035614,0.6977477669715881,0.7323436737060547,0.9305494427680969,0.934138298034668,0.8661666512489319
