,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.07200178503990173,0.17573033273220062,1,0.7069196701049805,0.5765237212181091,0.470178484916687,0.8546177744865417,0.9421798586845398,0.5143333077430725
1,0.2572447657585144,0.19865168631076813,51,0.6830016374588013,0.5832957029342651,0.562037467956543,0.8108705282211304,0.9348692893981934,0.5685555338859558
2,0.7837717533111572,0.33932584524154663,101,0.663223147392273,0.5823927521705627,0.5916412472724915,0.7666813731193542,0.9337616562843323,0.7149999737739563
3,0.9286669492721558,0.6391011476516724,151,0.6440573334693909,0.5823927521705627,0.5881584882736206,0.7644719481468201,0.9337616562843323,0.7874444723129272
4,0.9337940216064453,0.8238202333450317,201,0.626003086566925,0.5823927521705627,0.5885938405990601,0.7719841003417969,0.9337616562843323,0.8125555515289307
5,0.9335711002349854,0.8251685500144958,251,0.606399416923523,0.5823927521705627,0.589464545249939,0.7808219194412231,0.9337616562843323,0.8138889074325562
6,0.9335711002349854,0.8251685500144958,301,0.5882817506790161,0.5823927521705627,0.589464545249939,0.7958462238311768,0.9337616562843323,0.8157777786254883
7,0.9335711002349854,0.8251685500144958,351,0.569340169429779,0.5823927521705627,0.589464545249939,0.8205921053886414,0.9337616562843323,0.8188889026641846
8,0.9335711002349854,0.8251685500144958,401,0.5499065518379211,0.5823927521705627,0.589464545249939,0.8621299266815186,0.9337616562843323,0.8241111040115356
9,0.9335711002349854,0.8251685500144958,451,0.5323628187179565,0.5823927521705627,0.589464545249939,0.8886433839797974,0.9337616562843323,0.8274444341659546
10,0.9335711002349854,0.8251685500144958,501,0.5120184421539307,0.5823927521705627,0.589464545249939,0.9089704155921936,0.9337616562843323,0.8299999833106995
11,0.9335711002349854,0.8251685500144958,551,0.48512977361679077,0.5823927521705627,0.589464545249939,0.9102960824966431,0.9337616562843323,0.8301666378974915
12,0.9335711002349854,0.8251685500144958,601,0.46441781520843506,0.5823927521705627,0.589464545249939,0.9173663258552551,0.9337616562843323,0.8310555815696716
13,0.9335711002349854,0.8251685500144958,651,0.44890785217285156,0.5823927521705627,0.589464545249939,0.9279717206954956,0.9337616562843323,0.8323888778686523
14,0.9335711002349854,0.8251685500144958,701,0.43667277693748474,0.5823927521705627,0.589464545249939,0.9337162971496582,0.9337616562843323,0.8331111073493958
15,0.9335711002349854,0.8251685500144958,751,0.42198383808135986,0.5823927521705627,0.589464545249939,0.9368095397949219,0.9337616562843323,0.8335000276565552
16,0.9335711002349854,0.8251685500144958,801,0.4110380709171295,0.5823927521705627,0.589464545249939,0.9376932978630066,0.9337616562843323,0.8336111307144165
17,0.9335711002349854,0.8251685500144958,851,0.3992847800254822,0.5823927521705627,0.589464545249939,0.9372514486312866,0.9337616562843323,0.8335555791854858
18,0.9335711002349854,0.8251685500144958,901,0.3884972333908081,0.5823927521705627,0.5890291929244995,0.9376932978630066,0.9337616562843323,0.8335555791854858
19,0.9335711002349854,0.8251685500144958,951,0.3789617717266083,0.5841986536979675,0.5951240658760071,0.9376932978630066,0.9337616562843323,0.8345555663108826
20,0.9335711002349854,0.8251685500144958,1001,0.3703126013278961,0.5914221405982971,0.6064431667327881,0.9381352066993713,0.9337616562843323,0.8369444608688354
21,0.9335711002349854,0.8251685500144958,1051,0.36496448516845703,0.6099323034286499,0.6042664051055908,0.9381352066993713,0.9337616562843323,0.8389444351196289
22,0.9335711002349854,0.8251685500144958,1101,0.3605005741119385,0.5995485186576843,0.6086199283599854,0.9381352066993713,0.9337616562843323,0.8382222056388855
23,0.9335711002349854,0.8251685500144958,1151,0.3558931052684784,0.6103837490081787,0.6199390292167664,0.9381352066993713,0.9337616562843323,0.8410000205039978
24,0.9335711002349854,0.8251685500144958,1201,0.3519812822341919,0.6455981731414795,0.6125380992889404,0.9376932978630066,0.9337616562843323,0.8443333506584167
25,0.9335711002349854,0.8251685500144958,1251,0.3494492173194885,0.6568848490715027,0.6247279047966003,0.9376932978630066,0.9337616562843323,0.8472777605056763
26,0.9335711002349854,0.8251685500144958,1301,0.3470984101295471,0.6577877998352051,0.616020917892456,0.9376932978630066,0.9337616562843323,0.8462777733802795
27,0.9335711002349854,0.8251685500144958,1351,0.3460451662540436,0.6117381453514099,0.5929473042488098,0.9376932978630066,0.9337616562843323,0.8376666903495789
28,0.9335711002349854,0.8251685500144958,1401,0.3439170718193054,0.6537246108055115,0.5938180088996887,0.9376932978630066,0.9337616562843323,0.8429444432258606
29,0.9335711002349854,0.8251685500144958,1451,0.34153038263320923,0.6790067553520203,0.5990422368049622,0.9376932978630066,0.9337616562843323,0.8467222452163696
30,0.9335711002349854,0.8251685500144958,1501,0.33827948570251465,0.6713318228721619,0.6552024483680725,0.9376932978630066,0.9337616562843323,0.8529444336891174
31,0.9335711002349854,0.8251685500144958,1551,0.337270051240921,0.6979684233665466,0.646060049533844,0.9376932978630066,0.9337616562843323,0.855055570602417
32,0.9335711002349854,0.8251685500144958,1601,0.3377249240875244,0.710609495639801,0.6756638884544373,0.9376932978630066,0.9337616562843323,0.8603888750076294
33,0.9335711002349854,0.8251685500144958,1651,0.33563265204429626,0.7142212390899658,0.6552024483680725,0.9376932978630066,0.9337616562843323,0.858222246170044
34,0.9335711002349854,0.8251685500144958,1701,0.3352314531803131,0.6871331930160522,0.6177623271942139,0.9376932978630066,0.9337616562843323,0.8501111268997192
35,0.9335711002349854,0.8251685500144958,1751,0.33307772874832153,0.7182844281196594,0.666956901550293,0.9376932978630066,0.9337616562843323,0.8602222204208374
36,0.9335711002349854,0.8251685500144958,1801,0.33179470896720886,0.7209932208061218,0.6804527640342712,0.9376932978630066,0.9337616562843323,0.8622778058052063
37,0.9335711002349854,0.8251685500144958,1851,0.3296821117401123,0.6943566799163818,0.6848062872886658,0.9376932978630066,0.9337616562843323,0.8595555424690247
