,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.9351170659065247,0.8468428254127502,1,0.6842188239097595,0.588627278804779,0.4316422939300537,0.06757991015911102,0.6314507126808167,0.6340555548667908
1,0.9328873753547668,0.8468428254127502,51,0.6715091466903687,0.5868502855300903,0.5464316606521606,0.06757991015911102,0.920265793800354,0.7205555438995361
2,0.9328873753547668,0.8468428254127502,101,0.6594058275222778,0.5868502855300903,0.5735167860984802,0.06757991015911102,0.930232584476471,0.7265555262565613
3,0.9328873753547668,0.8468428254127502,151,0.6467035412788391,0.5868502855300903,0.5756663680076599,0.06757991015911102,0.930232584476471,0.7268333435058594
4,0.9328873753547668,0.8468428254127502,201,0.6313609480857849,0.5868502855300903,0.5756663680076599,0.06757991015911102,0.930232584476471,0.7268333435058594
5,0.9328873753547668,0.8468428254127502,251,0.6186370253562927,0.5868502855300903,0.5756663680076599,0.08630137145519257,0.930232584476471,0.7291111350059509
6,0.9328873753547668,0.8468428254127502,301,0.6027354001998901,0.5868502855300903,0.5756663680076599,0.26757991313934326,0.930232584476471,0.7511666417121887
7,0.9328873753547668,0.8468428254127502,351,0.586659848690033,0.5868502855300903,0.5756663680076599,0.6228310465812683,0.930232584476471,0.7943888902664185
8,0.9328873753547668,0.8468428254127502,401,0.5611315369606018,0.5868502855300903,0.5756663680076599,0.7009132504463196,0.930232584476471,0.8038889169692993
9,0.9328873753547668,0.8468428254127502,451,0.5408836603164673,0.5868502855300903,0.5756663680076599,0.8045662045478821,0.930232584476471,0.8165000081062317
10,0.9328873753547668,0.8468428254127502,501,0.5091834664344788,0.5868502855300903,0.5756663680076599,0.8474885821342468,0.930232584476471,0.8217222094535828
11,0.9328873753547668,0.8468428254127502,551,0.4881621301174164,0.5868502855300903,0.5756663680076599,0.8726027607917786,0.930232584476471,0.8247777819633484
12,0.9328873753547668,0.8468428254127502,601,0.4701922833919525,0.5868502855300903,0.5756663680076599,0.895433783531189,0.930232584476471,0.8275555372238159
13,0.9328873753547668,0.8468428254127502,651,0.45193395018577576,0.5868502855300903,0.5756663680076599,0.9100456833839417,0.930232584476471,0.8293333053588867
14,0.9328873753547668,0.8468428254127502,701,0.43686965107917786,0.5868502855300903,0.5756663680076599,0.9228310585021973,0.930232584476471,0.8308888673782349
15,0.9328873753547668,0.8468428254127502,751,0.42761531472206116,0.5868502855300903,0.5756663680076599,0.9246575236320496,0.930232584476471,0.8311111330986023
16,0.9328873753547668,0.8468428254127502,801,0.41396498680114746,0.5872945189476013,0.5756663680076599,0.9255707859992981,0.930232584476471,0.8312777876853943
17,0.9328873753547668,0.8468428254127502,851,0.403344064950943,0.5948467254638672,0.5730868577957153,0.9283105134963989,0.930232584476471,0.8322222232818604
18,0.9328873753547668,0.8468428254127502,901,0.39570844173431396,0.5935139656066895,0.5756663680076599,0.9287671446800232,0.930232584476471,0.832444429397583
19,0.9328873753547668,0.8468428254127502,951,0.3877468705177307,0.6836961507797241,0.545141875743866,0.9310502409934998,0.930232584476471,0.8400555849075317
20,0.9328873753547668,0.8468428254127502,1001,0.3811832070350647,0.705908477306366,0.5524505376815796,0.9310502409934998,0.930232584476471,0.8437777757644653
21,0.9328873753547668,0.8468428254127502,1051,0.3773414194583893,0.7423367500305176,0.5614789128303528,0.9310502409934998,0.930232584476471,0.8495000004768372
22,0.9328873753547668,0.8468428254127502,1101,0.3733273446559906,0.7298977971076965,0.5374032855033875,0.9310502409934998,0.930232584476471,0.8448333144187927
23,0.9328873753547668,0.8468428254127502,1151,0.3704753518104553,0.7450022101402283,0.5288048386573792,0.931506872177124,0.930232584476471,0.8456666469573975
24,0.9328873753547668,0.8468428254127502,1201,0.3685206472873688,0.6952465772628784,0.5717970728874207,0.931506872177124,0.930232584476471,0.8450000286102295
25,0.9328873753547668,0.8468428254127502,1251,0.36633801460266113,0.7370057702064514,0.5687876343727112,0.931506872177124,0.930232584476471,0.8498333096504211
26,0.9328873753547668,0.8468428254127502,1301,0.3640423119068146,0.747223436832428,0.5636285543441772,0.9310502409934998,0.930232584476471,0.8503888845443726
