,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.06299734860658646,0.17455357313156128,1,0.7138840556144714,0.3843012750148773,0.42958685755729675,0.9340564012527466,0.06992850452661514,0.27533334493637085
1,0.06763925403356552,0.17499999701976776,51,0.6980469822883606,0.3148820400238037,0.7041314840316772,0.9340564012527466,0.09986595064401627,0.3098333477973938
2,0.6759504675865173,0.27321428060531616,101,0.6850674748420715,0.32622504234313965,0.6734784245491028,0.9344902634620667,0.4392314553260803,0.5569444298744202
3,0.9365605711936951,0.7638393044471741,151,0.6711583733558655,0.33802178502082825,0.5828520655632019,0.9349240660667419,0.8474084138870239,0.7751666903495789
4,0.9370026588439941,0.8254464268684387,201,0.6572161316871643,0.3507259488105774,0.5770768523216248,0.9357917308807373,0.923815906047821,0.8028888702392578
5,0.9370026588439941,0.8254464268684387,251,0.6422202587127686,0.39564427733421326,0.5766326189041138,0.9379609823226929,0.9294012784957886,0.8100000023841858
6,0.9370026588439941,0.8254464268684387,301,0.6262392401695251,0.36887475848197937,0.5766326189041138,0.9388286471366882,0.9296246767044067,0.8068888783454895
7,0.9370026588439941,0.8254464268684387,351,0.6078464388847351,0.3725045323371887,0.5766326189041138,0.9431670308113098,0.9298480749130249,0.8079444169998169
8,0.9370026588439941,0.8254464268684387,401,0.5875970721244812,0.37658801674842834,0.5766326189041138,0.9449023604393005,0.9298480749130249,0.8086666464805603
9,0.9370026588439941,0.8254464268684387,451,0.5575922727584839,0.37341198325157166,0.5761883854866028,0.9553145170211792,0.9298480749130249,0.8095555305480957
10,0.9370026588439941,0.8254464268684387,501,0.5300614833831787,0.3802177906036377,0.5766326189041138,0.9501084685325623,0.9298480749130249,0.8097777962684631
11,0.9370026588439941,0.8254464268684387,551,0.49931564927101135,0.37522685527801514,0.5766326189041138,0.9457700848579407,0.9298480749130249,0.8086110949516296
12,0.9370026588439941,0.8254464268684387,601,0.4698324501514435,0.37341198325157166,0.5766326189041138,0.9444685578346252,0.9298480749130249,0.808222234249115
13,0.9370026588439941,0.8254464268684387,651,0.4434507191181183,0.36932849884033203,0.5770768523216248,0.9392624497413635,0.9298480749130249,0.8071110844612122
14,0.9370026588439941,0.8254464268684387,701,0.4274507761001587,0.37522685527801514,0.5792980790138245,0.9388286471366882,0.9298480749130249,0.808055579662323
15,0.9370026588439941,0.8254464268684387,751,0.4098548889160156,0.3784029185771942,0.5930697321891785,0.935357928276062,0.9298480749130249,0.8097222447395325
16,0.9370026588439941,0.8254464268684387,801,0.3980367183685303,0.37613430619239807,0.5935139656066895,0.935357928276062,0.9298480749130249,0.809499979019165
17,0.9370026588439941,0.8254464268684387,851,0.39194104075431824,0.3829401135444641,0.6357174515724182,0.9357917308807373,0.9298480749130249,0.815666675567627
18,0.9370026588439941,0.8254464268684387,901,0.3841598629951477,0.3711433708667755,0.6108396053314209,0.9357917308807373,0.9298480749130249,0.8111110925674438
