,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.9361374378204346,0.7187356948852539,1,0.6453179717063904,0.5858368873596191,0.5714918375015259,0.07001795619726181,0.9360843300819397,0.7114444375038147
1,0.9361374378204346,0.7911131381988525,51,0.6218017935752869,0.5858368873596191,0.5714918375015259,0.11041292548179626,0.9360843300819397,0.7252222299575806
2,0.9361374378204346,0.8163078427314758,101,0.5938153266906738,0.5858368873596191,0.5714918375015259,0.16741472482681274,0.9360843300819397,0.7353333234786987
3,0.9361374378204346,0.8167659044265747,151,0.5709154605865479,0.5858368873596191,0.5714918375015259,0.41068223118782043,0.9360843300819397,0.765500009059906
4,0.9361374378204346,0.8181401491165161,201,0.5497473478317261,0.5858368873596191,0.5714918375015259,0.5210951566696167,0.9360843300819397,0.7793333530426025
5,0.9361374378204346,0.8181401491165161,251,0.5272305011749268,0.5858368873596191,0.5714918375015259,0.7239676713943481,0.9360843300819397,0.804444432258606
6,0.9361374378204346,0.8181401491165161,301,0.5058806538581848,0.5858368873596191,0.5714918375015259,0.8271992802619934,0.9360843300819397,0.8172222375869751
7,0.9361374378204346,0.8181401491165161,351,0.48791542649269104,0.5858368873596191,0.5714918375015259,0.8473967909812927,0.9360843300819397,0.8197222352027893
8,0.9361374378204346,0.8181401491165161,401,0.47063884139060974,0.5858368873596191,0.5714918375015259,0.8734290599822998,0.9360843300819397,0.8229444622993469
9,0.9361374378204346,0.8181401491165161,451,0.456797331571579,0.5858368873596191,0.5714918375015259,0.9035009145736694,0.9360843300819397,0.8266666531562805
10,0.9361374378204346,0.8181401491165161,501,0.44500434398651123,0.5858368873596191,0.5714918375015259,0.9254937171936035,0.9360843300819397,0.8293889164924622
11,0.9361374378204346,0.8181401491165161,551,0.434721440076828,0.5858368873596191,0.5714918375015259,0.9295332431793213,0.9360843300819397,0.8298888802528381
12,0.9361374378204346,0.8181401491165161,601,0.42700695991516113,0.5858368873596191,0.5714918375015259,0.9308797121047974,0.9360843300819397,0.8300555348396301
13,0.9361374378204346,0.8181401491165161,651,0.41795098781585693,0.5768240094184875,0.5714918375015259,0.9317773580551147,0.9360843300819397,0.8289999961853027
14,0.9361374378204346,0.8181401491165161,701,0.41070306301116943,0.553648054599762,0.5714918375015259,0.9317773580551147,0.9360843300819397,0.8259999752044678
15,0.9361374378204346,0.8181401491165161,751,0.4042282998561859,0.5321888327598572,0.5714918375015259,0.9317773580551147,0.9360843300819397,0.8232222199440002
16,0.9361374378204346,0.8181401491165161,801,0.39912834763526917,0.5364806652069092,0.5714918375015259,0.9317773580551147,0.9360843300819397,0.8237777948379517
17,0.9361374378204346,0.8181401491165161,851,0.39375126361846924,0.5665236115455627,0.5714918375015259,0.9317773580551147,0.9360843300819397,0.8276666402816772
18,0.9361374378204346,0.8181401491165161,901,0.3909149169921875,0.5618025660514832,0.571049153804779,0.9317773580551147,0.9360843300819397,0.8270000219345093
19,0.9361374378204346,0.8181401491165161,951,0.3871498703956604,0.5699570775032043,0.5701637864112854,0.9317773580551147,0.9360843300819397,0.8279444575309753
20,0.9361374378204346,0.8181401491165161,1001,0.38401252031326294,0.5751072764396667,0.5701637864112854,0.9317773580551147,0.9360843300819397,0.8286111354827881
21,0.9361374378204346,0.8181401491165161,1051,0.3821215331554413,0.5708154439926147,0.5688357949256897,0.9317773580551147,0.9360843300819397,0.8278889060020447
22,0.9361374378204346,0.8181401491165161,1101,0.3812466263771057,0.539484977722168,0.5661797523498535,0.9317773580551147,0.9360843300819397,0.8234999775886536
23,0.9361374378204346,0.8181401491165161,1151,0.37684205174446106,0.5721030235290527,0.5714918375015259,0.9317773580551147,0.9360843300819397,0.8283888697624207
24,0.9361374378204346,0.8181401491165161,1201,0.3734739422798157,0.5935622453689575,0.567950427532196,0.9317773580551147,0.9360843300819397,0.8307222127914429
25,0.9361374378204346,0.8181401491165161,1251,0.37105879187583923,0.6000000238418579,0.5706064701080322,0.9317773580551147,0.9360843300819397,0.8318889141082764
26,0.9361374378204346,0.8181401491165161,1301,0.36888596415519714,0.5948497653007507,0.5706064701080322,0.9317773580551147,0.9360843300819397,0.8312222361564636
27,0.9361374378204346,0.8181401491165161,1351,0.36929357051849365,0.5858368873596191,0.5701637864112854,0.9317773580551147,0.9360843300819397,0.8299999833106995
28,0.9361374378204346,0.8181401491165161,1401,0.36602020263671875,0.5888411998748779,0.5701637864112854,0.9317773580551147,0.9360843300819397,0.8303889036178589
29,0.9361374378204346,0.8181401491165161,1451,0.36421528458595276,0.6394850015640259,0.5706064701080322,0.9317773580551147,0.9360843300819397,0.8370000123977661
30,0.9361374378204346,0.8181401491165161,1501,0.36237844824790955,0.5931330323219299,0.5701637864112854,0.9317773580551147,0.9360843300819397,0.8309444189071655
31,0.9361374378204346,0.8181401491165161,1551,0.3601067066192627,0.6506437659263611,0.5706064701080322,0.9317773580551147,0.9360843300819397,0.8384444713592529
32,0.9361374378204346,0.8181401491165161,1601,0.3594333231449127,0.6047210097312927,0.5706064701080322,0.9317773580551147,0.9360843300819397,0.8324999809265137
33,0.9361374378204346,0.8181401491165161,1651,0.35862472653388977,0.5952789783477783,0.5719344615936279,0.9317773580551147,0.9360843300819397,0.8314444422721863
34,0.9361374378204346,0.8181401491165161,1701,0.35711485147476196,0.6017167568206787,0.571049153804779,0.9317773580551147,0.9360843300819397,0.8321666717529297
35,0.9361374378204346,0.8181401491165161,1751,0.3535427451133728,0.6785407662391663,0.5714918375015259,0.9317773580551147,0.9360843300819397,0.8421666622161865
36,0.9361374378204346,0.8181401491165161,1801,0.3523962199687958,0.6729613542556763,0.5714918375015259,0.9317773580551147,0.9360843300819397,0.8414444327354431
37,0.9361374378204346,0.8181401491165161,1851,0.351331502199173,0.6459227204322815,0.5719344615936279,0.9317773580551147,0.9360843300819397,0.8379999995231628
38,0.9361374378204346,0.8181401491165161,1901,0.349613755941391,0.706866979598999,0.5776892304420471,0.9317773580551147,0.9360843300819397,0.8466110825538635
39,0.9361374378204346,0.8181401491165161,1951,0.3480963408946991,0.7094420790672302,0.5741478800773621,0.9317773580551147,0.9360843300819397,0.8464999794960022
40,0.9361374378204346,0.8181401491165161,2001,0.35024064779281616,0.7133046984672546,0.5754758715629578,0.9317773580551147,0.9360843300819397,0.8471666574478149
41,0.9361374378204346,0.8181401491165161,2051,0.34642237424850464,0.6682403683662415,0.5719344615936279,0.9317773580551147,0.9360843300819397,0.8408889174461365
42,0.9361374378204346,0.8181401491165161,2101,0.34520968794822693,0.6738197207450867,0.5723771452903748,0.9317773580551147,0.9360843300819397,0.8416666388511658
43,0.9361374378204346,0.8181401491165161,2151,0.3431852161884308,0.7188841104507446,0.5723771452903748,0.9317773580551147,0.9360843300819397,0.8475000262260437
44,0.9361374378204346,0.8181401491165161,2201,0.3422827124595642,0.7133046984672546,0.5719344615936279,0.9317773580551147,0.9360843300819397,0.8467222452163696
45,0.9361374378204346,0.8181401491165161,2251,0.3406844437122345,0.7201716899871826,0.5723771452903748,0.9317773580551147,0.9360843300819397,0.8476666808128357
46,0.9361374378204346,0.8181401491165161,2301,0.3395771086215973,0.705579400062561,0.5799025893211365,0.9317773580551147,0.9360843300819397,0.8467222452163696
47,0.9361374378204346,0.8181401491165161,2351,0.3381410539150238,0.714163064956665,0.587428092956543,0.9317773580551147,0.9360843300819397,0.8487777709960938
48,0.9361374378204346,0.8181401491165161,2401,0.3371243178844452,0.716738224029541,0.581230640411377,0.9317773580551147,0.9360843300819397,0.8483333587646484
49,0.9361374378204346,0.8181401491165161,2451,0.33607956767082214,0.7274678349494934,0.5856573581695557,0.9317773580551147,0.9360843300819397,0.8502777814865112
50,0.9361374378204346,0.8181401491165161,2501,0.3349904417991638,0.7446351647377014,0.6290394067764282,0.9317773580551147,0.9360843300819397,0.8579444289207458
51,0.9361374378204346,0.8181401491165161,2551,0.33418384194374084,0.7060086131095886,0.6440902948379517,0.9317773580551147,0.9360843300819397,0.8548333048820496
52,0.9361374378204346,0.8181401491165161,2601,0.3333751857280731,0.759227454662323,0.668880045413971,0.9317773580551147,0.9360843300819397,0.8648333549499512
53,0.9361374378204346,0.8181401491165161,2651,0.3313613831996918,0.7270386219024658,0.661797285079956,0.9317773580551147,0.9360843300819397,0.8597777485847473
54,0.9361374378204346,0.8181401491165161,2701,0.3296096622943878,0.7497854232788086,0.6529437899589539,0.9317773580551147,0.9360843300819397,0.8616111278533936
55,0.9361374378204346,0.8181401491165161,2751,0.3291795551776886,0.7609441876411438,0.6033643484115601,0.9317773580551147,0.9360843300819397,0.8568333387374878
56,0.9361374378204346,0.8181401491165161,2801,0.3289759159088135,0.7287553548812866,0.5958388447761536,0.9317773580551147,0.9360843300819397,0.851722240447998
57,0.9361374378204346,0.8181401491165161,2851,0.3269231915473938,0.7643776535987854,0.6325808167457581,0.9317773580551147,0.9360843300819397,0.8609444499015808
58,0.9361374378204346,0.8181401491165161,2901,0.3267790973186493,0.7708154320716858,0.6228419542312622,0.9317773580551147,0.9360843300819397,0.8605555295944214
59,0.9361374378204346,0.8181401491165161,2951,0.3255280554294586,0.770386278629303,0.6228419542312622,0.9317773580551147,0.9360843300819397,0.8604999780654907
60,0.9361374378204346,0.8181401491165161,3001,0.32777684926986694,0.7047210335731506,0.616644561290741,0.9317773580551147,0.9360843300819397,0.8512222170829773
61,0.9361374378204346,0.8181401491165161,3051,0.32456839084625244,0.7291845679283142,0.6374502182006836,0.9317773580551147,0.9360843300819397,0.8569999933242798
62,0.9361374378204346,0.8181401491165161,3101,0.3234303295612335,0.7326180338859558,0.6489596962928772,0.9317773580551147,0.9360843300819397,0.8588888645172119
63,0.9361374378204346,0.8181401491165161,3151,0.3215011954307556,0.7721030116081238,0.6808322072029114,0.9317773580551147,0.9360843300819397,0.8679999709129333
64,0.9361374378204346,0.8181401491165161,3201,0.32069239020347595,0.7489270567893982,0.6927844285964966,0.9317773580551147,0.9360843300819397,0.8665000200271606
65,0.9361374378204346,0.8181401491165161,3251,0.32115066051483154,0.729613721370697,0.6932271122932434,0.9317773580551147,0.9360843300819397,0.8640555739402771
66,0.9361374378204346,0.8181401491165161,3301,0.31861165165901184,0.7626609206199646,0.7038512825965881,0.9317773580551147,0.9360843300819397,0.8696666955947876
