,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.9392595887184143,0.6531867980957031,1,0.6897025108337402,0.40879926085472107,0.422721266746521,0.529049277305603,0.12608598172664642,0.5190555453300476
1,0.9392595887184143,0.8259340524673462,51,0.6730046272277832,0.4078826904296875,0.4579480290412903,0.25836268067359924,0.6172866821289062,0.63355553150177
2,0.9392595887184143,0.8320879340171814,101,0.658976137638092,0.39230063557624817,0.5178335309028625,0.15713028609752655,0.8897304534912109,0.6951666474342346
3,0.9392595887184143,0.8320879340171814,151,0.6453774571418762,0.3208065927028656,0.5865257382392883,0.13116197288036346,0.9322789311408997,0.7024999856948853
4,0.9392595887184143,0.8320879340171814,201,0.6264760494232178,0.2992667257785797,0.6983707547187805,0.09286972135305405,0.9316105842590332,0.7089999914169312
5,0.9392595887184143,0.8320879340171814,251,0.6058892011642456,0.5412465333938599,0.7415235638618469,0.09066901355981827,0.9316105842590332,0.7434999942779541
6,0.9392595887184143,0.8320879340171814,301,0.5857012867927551,0.5714940428733826,0.749449610710144,0.09419014304876328,0.9316105842590332,0.7486110925674438
7,0.9392595887184143,0.8320879340171814,351,0.5608216524124146,0.5902841687202454,0.707177460193634,0.09639084339141846,0.9316105842590332,0.7458333373069763
8,0.9392595887184143,0.8320879340171814,401,0.536241352558136,0.5912007093429565,0.664905309677124,0.16065141558647156,0.9316105842590332,0.7487221956253052
9,0.9392595887184143,0.8320879340171814,451,0.5115563273429871,0.5912007093429565,0.6640246510505676,0.35915493965148926,0.9316105842590332,0.7736666798591614
10,0.9392595887184143,0.8320879340171814,501,0.4915977418422699,0.5912007093429565,0.6917657256126404,0.7235915660858154,0.9316105842590332,0.8231666684150696
11,0.9392595887184143,0.8320879340171814,551,0.47162535786628723,0.5912007093429565,0.6811977028846741,0.8573943376541138,0.9316105842590332,0.8387222290039062
12,0.9392595887184143,0.8320879340171814,601,0.4562099277973175,0.5902841687202454,0.7309555411338806,0.92341548204422,0.9316105842590332,0.8532222509384155
13,0.9392595887184143,0.8320879340171814,651,0.442482054233551,0.5893675684928894,0.708498477935791,0.9330986142158508,0.9316105842590332,0.8514999747276306
14,0.9392595887184143,0.8320879340171814,701,0.43092048168182373,0.5879926681518555,0.6807574033737183,0.9322183132171631,0.9316105842590332,0.8477222323417664
15,0.9392595887184143,0.8320879340171814,751,0.4195607006549835,0.5824931263923645,0.6635843515396118,0.9335387349128723,0.9316105842590332,0.8450555801391602
16,0.9392595887184143,0.8320879340171814,801,0.40818876028060913,0.5802016258239746,0.6745926737785339,0.9322183132171631,0.9316105842590332,0.8460000157356262
17,0.9392595887184143,0.8320879340171814,851,0.40007489919662476,0.5669111013412476,0.6715103387832642,0.9291373491287231,0.9316105842590332,0.8436111211776733
18,0.9392595887184143,0.8320879340171814,901,0.3930743634700775,0.5623281598091125,0.6715103387832642,0.9286971688270569,0.9316105842590332,0.8429999947547913
19,0.9392595887184143,0.8320879340171814,951,0.3867226243019104,0.5710357427597046,0.6587406396865845,0.9286971688270569,0.9316105842590332,0.8424444198608398
20,0.9392595887184143,0.8320879340171814,1001,0.3826485276222229,0.5426214337348938,0.6472919583320618,0.9282570481300354,0.9316105842590332,0.8374999761581421
21,0.9392595887184143,0.8320879340171814,1051,0.37908661365509033,0.5233730673789978,0.6983707547187805,0.9282570481300354,0.9316105842590332,0.8416110873222351
