,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.9379077553749084,0.18852823972702026,1,0.6569985747337341,0.5708678364753723,0.4353741407394409,0.4913448691368103,0.9326015114784241,0.6787222027778625
1,0.9385826587677002,0.3810582458972931,51,0.6350412368774414,0.5900567173957825,0.5006802678108215,0.3355526030063629,0.9339187741279602,0.6942222118377686
2,0.9385826587677002,0.7799021601676941,101,0.6119560599327087,0.5926733613014221,0.5791383385658264,0.217043936252594,0.9339187741279602,0.7391666769981384
3,0.9385826587677002,0.8230324387550354,151,0.5881635546684265,0.5944178104400635,0.5809524059295654,0.16688859462738037,0.9339187741279602,0.7387222051620483
4,0.9385826587677002,0.8230324387550354,201,0.5691907405853271,0.5944178104400635,0.5809524059295654,0.2232578843832016,0.9339187741279602,0.7457777857780457
5,0.9385826587677002,0.8230324387550354,251,0.551665723323822,0.5944178104400635,0.5809524059295654,0.40124279260635376,0.9339187741279602,0.7680555582046509
6,0.9385826587677002,0.8230324387550354,301,0.531804084777832,0.5944178104400635,0.5809524059295654,0.6355969905853271,0.9339187741279602,0.7973889112472534
7,0.9385826587677002,0.8230324387550354,351,0.5043796896934509,0.5944178104400635,0.5809524059295654,0.7603195905685425,0.9339187741279602,0.8130000233650208
8,0.9385826587677002,0.8230324387550354,401,0.4819417893886566,0.5944178104400635,0.5809524059295654,0.8140257596969604,0.9339187741279602,0.8197222352027893
9,0.9385826587677002,0.8230324387550354,451,0.46059176325798035,0.5944178104400635,0.5809524059295654,0.8703950047492981,0.9339187741279602,0.8267777562141418
10,0.9385826587677002,0.8230324387550354,501,0.43828830122947693,0.5944178104400635,0.5809524059295654,0.9045716524124146,0.9339187741279602,0.8310555815696716
11,0.9385826587677002,0.8230324387550354,551,0.4215335249900818,0.5944178104400635,0.5845804810523987,0.9272081851959229,0.9339187741279602,0.8343333601951599
12,0.9385826587677002,0.8230324387550354,601,0.41005730628967285,0.5944178104400635,0.5900226831436157,0.9320905208587646,0.9339187741279602,0.83561110496521
13,0.9385826587677002,0.8230324387550354,651,0.3989247679710388,0.5939816832542419,0.6077097654342651,0.935641348361969,0.9339187741279602,0.8381666541099548
14,0.9385826587677002,0.8230324387550354,701,0.3906051814556122,0.5944178104400635,0.5859410166740417,0.9347536563873291,0.9339187741279602,0.835444450378418
15,0.9385826587677002,0.8230324387550354,751,0.3852275013923645,0.5939816832542419,0.597278892993927,0.9347536563873291,0.9339187741279602,0.8367778062820435
16,0.9385826587677002,0.8230324387550354,801,0.38268107175827026,0.5931094884872437,0.6494331359863281,0.9351975321769714,0.9339187741279602,0.8431110978126526
17,0.9385826587677002,0.8230324387550354,851,0.3778409957885742,0.5926733613014221,0.6643990874290466,0.9351975321769714,0.9339187741279602,0.8448888659477234
18,0.9385826587677002,0.8230324387550354,901,0.3726230561733246,0.5848233699798584,0.6761904954910278,0.9343097805976868,0.9339187741279602,0.8452222347259521
19,0.9385826587677002,0.8230324387550354,951,0.36955657601356506,0.5817705988883972,0.7151927351951599,0.9338659644126892,0.9339187741279602,0.8495555520057678
20,0.9385826587677002,0.8230324387550354,1001,0.367713987827301,0.56476229429245,0.7174603343009949,0.9334220886230469,0.9339187741279602,0.847611129283905
21,0.9385826587677002,0.8230324387550354,1051,0.3649308681488037,0.5551679134368896,0.7247165441513062,0.9338659644126892,0.9339187741279602,0.8473333120346069
22,0.9385826587677002,0.8230324387550354,1101,0.36020922660827637,0.5486262440681458,0.7065759897232056,0.9338659644126892,0.9339187741279602,0.8442777991294861
23,0.9385826587677002,0.8230324387550354,1151,0.3570709228515625,0.5494984984397888,0.6988661885261536,0.9334220886230469,0.9339187741279602,0.8433889150619507
24,0.9385826587677002,0.8230324387550354,1201,0.3567565083503723,0.4779764413833618,0.7464852333068848,0.9338659644126892,0.9339187741279602,0.8401666879653931
25,0.9385826587677002,0.8230324387550354,1251,0.35446369647979736,0.5002180337905884,0.7002267837524414,0.9338659644126892,0.9339187741279602,0.8373333215713501
26,0.9385826587677002,0.8230324387550354,1301,0.3529106080532074,0.49760138988494873,0.7424036264419556,0.9334220886230469,0.9339187741279602,0.8421111106872559
27,0.9385826587677002,0.8230324387550354,1351,0.35063621401786804,0.5337985157966614,0.716553270816803,0.9338659644126892,0.9339187741279602,0.8436111211776733
28,0.9385826587677002,0.8230324387550354,1401,0.34962159395217896,0.4801569879055023,0.7573696374893188,0.9329782724380493,0.9339187741279602,0.8416666388511658
29,0.9385826587677002,0.8230324387550354,1451,0.34965914487838745,0.4823375344276428,0.75782310962677,0.9329782724380493,0.9339187741279602,0.8420000076293945
30,0.9385826587677002,0.8230324387550354,1501,0.35119324922561646,0.5651984214782715,0.6489796042442322,0.9338659644126892,0.9339187741279602,0.8393333554267883
31,0.9385826587677002,0.8230324387550354,1551,0.3452657163143158,0.5486262440681458,0.7247165441513062,0.9329782724380493,0.9339187741279602,0.8463888764381409
32,0.9385826587677002,0.8230324387550354,1601,0.3440677225589752,0.5255124568939209,0.763718843460083,0.9329782724380493,0.9339187741279602,0.8482221961021423
33,0.9385826587677002,0.8230324387550354,1651,0.34495699405670166,0.5442651510238647,0.7142857313156128,0.9329782724380493,0.9339187741279602,0.8445555567741394
34,0.9385826587677002,0.8230324387550354,1701,0.3425348401069641,0.5534234642982483,0.7356008887290955,0.9329782724380493,0.9339187741279602,0.8483333587646484
35,0.9385826587677002,0.8230324387550354,1751,0.3404926061630249,0.5599651336669922,0.7628117799758911,0.9329782724380493,0.9339187741279602,0.8525000214576721
36,0.9385826587677002,0.8230324387550354,1801,0.34039774537086487,0.5883122682571411,0.7333333492279053,0.9329782724380493,0.9339187741279602,0.8525000214576721
37,0.9385826587677002,0.8230324387550354,1851,0.3380953371524811,0.5813344717025757,0.7628117799758911,0.9329782724380493,0.9339187741279602,0.855222225189209
38,0.9385826587677002,0.8230324387550354,1901,0.3369763195514679,0.5808984041213989,0.7668934464454651,0.9329782724380493,0.9339187741279602,0.8556666374206543
39,0.9385826587677002,0.8230324387550354,1951,0.33608973026275635,0.5822067260742188,0.7691609859466553,0.9329782724380493,0.9339187741279602,0.8561111092567444
40,0.9385826587677002,0.8230324387550354,2001,0.3353383541107178,0.5817705988883972,0.7623582482337952,0.9329782724380493,0.9339187741279602,0.855222225189209
41,0.9385826587677002,0.8230324387550354,2051,0.33783242106437683,0.5935455560684204,0.7102040648460388,0.9329782724380493,0.9339187741279602,0.8503333330154419
42,0.9385826587677002,0.8230324387550354,2101,0.3341544568538666,0.5883122682571411,0.763718843460083,0.9329782724380493,0.9339187741279602,0.8562222123146057
43,0.9385826587677002,0.8230324387550354,2151,0.33322352170944214,0.5883122682571411,0.7682539820671082,0.9329782724380493,0.9339187741279602,0.8567777872085571
44,0.9385826587677002,0.8230324387550354,2201,0.33442822098731995,0.5813344717025757,0.7759637236595154,0.9329782724380493,0.9339187741279602,0.8568333387374878
45,0.9385826587677002,0.8230324387550354,2251,0.33202165365219116,0.5835150480270386,0.7814058661460876,0.932534396648407,0.9339187741279602,0.8577222228050232
46,0.9385826587677002,0.8230324387550354,2301,0.33251917362213135,0.5926733613014221,0.7528344392776489,0.9329782724380493,0.9339187741279602,0.8554444313049316
47,0.9385826587677002,0.8230324387550354,2351,0.33052146434783936,0.6009594202041626,0.7750566601753235,0.9329782724380493,0.9339187741279602,0.8592222332954407
