,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.8458417654037476,0.8219611644744873,1,0.6774275302886963,0.6011534929275513,0.4503950774669647,0.07184035331010818,0.9500328898429871,0.6916666626930237
1,0.9319359660148621,0.8219611644744873,51,0.661682665348053,0.6015971899032593,0.5193151831626892,0.07184035331010818,0.9349112510681152,0.7178333401679993
2,0.9317106008529663,0.8219611644744873,101,0.6423794627189636,0.6015971899032593,0.5610184669494629,0.07184035331010818,0.9349112510681152,0.7230555415153503
3,0.9317106008529663,0.8219611644744873,151,0.6253451704978943,0.6015971899032593,0.5676031708717346,0.07184035331010818,0.9349112510681152,0.7238888740539551
4,0.9317106008529663,0.8219611644744873,201,0.6067570447921753,0.6015971899032593,0.5676031708717346,0.07184035331010818,0.9349112510681152,0.7238888740539551
5,0.9317106008529663,0.8219611644744873,251,0.583747148513794,0.6015971899032593,0.5676031708717346,0.07184035331010818,0.9349112510681152,0.7238888740539551
6,0.9317106008529663,0.8219611644744873,301,0.5636102557182312,0.6015971899032593,0.5676031708717346,0.072727270424366,0.9349112510681152,0.7239999771118164
7,0.9317106008529663,0.8219611644744873,351,0.5432915091514587,0.6015971899032593,0.5676031708717346,0.11973392218351364,0.9349112510681152,0.729888916015625
8,0.9317106008529663,0.8219611644744873,401,0.5227724313735962,0.6015971899032593,0.5676031708717346,0.367184042930603,0.9349112510681152,0.7608888745307922
9,0.9317106008529663,0.8219611644744873,451,0.500399649143219,0.6015971899032593,0.5676031708717346,0.5547671914100647,0.9349112510681152,0.7843888998031616
10,0.9317106008529663,0.8219611644744873,501,0.48960405588150024,0.6015971899032593,0.5676031708717346,0.7875831723213196,0.9349112510681152,0.8135555386543274
11,0.9317106008529663,0.8219611644744873,551,0.4729447364807129,0.6015971899032593,0.5676031708717346,0.8718403577804565,0.9349112510681152,0.8241111040115356
12,0.9317106008529663,0.8219611644744873,601,0.4600529074668884,0.6015971899032593,0.5676031708717346,0.915742814540863,0.9349112510681152,0.8296111226081848
