,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.06427305191755295,0.8274474740028381,1,0.7063769698143005,0.5657370686531067,0.38974133133888245,0.8875393867492676,0.40909090638160706,0.4509444534778595
1,0.06538120657205582,0.8261063694953918,51,0.6923069953918457,0.6334661245346069,0.36387547850608826,0.8920378088951111,0.8192958831787109,0.5591111183166504
2,0.09663120657205582,0.8261063694953918,101,0.6784869432449341,0.6015936136245728,0.3156510293483734,0.8906882405281067,0.9291443824768066,0.5840555429458618
3,0.2464538961648941,0.8261063694953918,151,0.6649168729782104,0.5847720503807068,0.2928540110588074,0.8821412324905396,0.9324866533279419,0.6163889169692993
4,0.6252216100692749,0.8261063694953918,201,0.6479742527008057,0.5785745978355408,0.4037702679634094,0.8830409646034241,0.9324866533279419,0.7247222065925598
5,0.8878546357154846,0.8261063694953918,251,0.6285430192947388,0.5768039226531982,0.555019736289978,0.8812415599822998,0.9324866533279419,0.8092777729034424
6,0.9352836608886719,0.8261063694953918,301,0.6060547828674316,0.5768039226531982,0.6014905571937561,0.8821412324905396,0.9324866533279419,0.8271666765213013
7,0.9366135001182556,0.8261063694953918,351,0.57915860414505,0.5768039226531982,0.6076282262802124,0.8879892230033875,0.9324866533279419,0.8289999961853027
8,0.9359486103057861,0.8261063694953918,401,0.5521639585494995,0.5768039226531982,0.6076282262802124,0.8992352485656738,0.9324866533279419,0.8302222490310669
9,0.9359486103057861,0.8261063694953918,451,0.5232612490653992,0.5768039226531982,0.6076282262802124,0.9091318249702454,0.9324866533279419,0.8314444422721863
10,0.9357269406318665,0.8261063694953918,501,0.49868762493133545,0.5768039226531982,0.6076282262802124,0.9185785055160522,0.9324866533279419,0.8325555324554443
11,0.9357269406318665,0.8261063694953918,551,0.48071756958961487,0.5772465467453003,0.6076282262802124,0.9253261089324951,0.9324866533279419,0.8334444165229797
12,0.9357269406318665,0.8261063694953918,601,0.4572938084602356,0.5772465467453003,0.6076282262802124,0.9280251860618591,0.9324866533279419,0.8337777853012085
13,0.9357269406318665,0.8261063694953918,651,0.44116345047950745,0.5772465467453003,0.6076282262802124,0.9298245906829834,0.9324866533279419,0.8339999914169312
14,0.9357269406318665,0.8261063694953918,701,0.4283680319786072,0.5776892304420471,0.6076282262802124,0.9302744269371033,0.9324866533279419,0.8341110944747925
15,0.9357269406318665,0.8261063694953918,751,0.4165310859680176,0.5816733241081238,0.6076282262802124,0.9302744269371033,0.9324866533279419,0.8346111178398132
16,0.9357269406318665,0.8261063694953918,801,0.407242089509964,0.6153165102005005,0.6076282262802124,0.9302744269371033,0.9324866533279419,0.8388333320617676
17,0.9357269406318665,0.8261063694953918,851,0.39620330929756165,0.6330234408378601,0.6076282262802124,0.9302744269371033,0.9324866533279419,0.8410555720329285
18,0.9357269406318665,0.8261063694953918,901,0.39000317454338074,0.7436919212341309,0.6076282262802124,0.9307242631912231,0.9324866533279419,0.8550000190734863
19,0.9357269406318665,0.8261063694953918,951,0.3843855857849121,0.7583001255989075,0.6076282262802124,0.9302744269371033,0.9324866533279419,0.8567777872085571
20,0.9357269406318665,0.8261063694953918,1001,0.3766862154006958,0.7290836572647095,0.6076282262802124,0.9302744269371033,0.9324866533279419,0.8531110882759094
21,0.9357269406318665,0.8261063694953918,1051,0.37297356128692627,0.7591854929924011,0.6076282262802124,0.9302744269371033,0.9324866533279419,0.8568888902664185
22,0.9357269406318665,0.8261063694953918,1101,0.3718893826007843,0.7397078275680542,0.6076282262802124,0.9302744269371033,0.9324866533279419,0.8544444441795349
23,0.9357269406318665,0.8261063694953918,1151,0.3676675856113434,0.775564432144165,0.6076282262802124,0.9302744269371033,0.9324866533279419,0.8589444160461426
24,0.9357269406318665,0.8261063694953918,1201,0.36521950364112854,0.7521026730537415,0.6076282262802124,0.9302744269371033,0.9324866533279419,0.8560000061988831
25,0.9357269406318665,0.8261063694953918,1251,0.36309465765953064,0.7808765172958374,0.6076282262802124,0.9302744269371033,0.9324866533279419,0.8596110939979553
26,0.9357269406318665,0.8261063694953918,1301,0.3606896996498108,0.7937140464782715,0.6076282262802124,0.9302744269371033,0.9324866533279419,0.8612222075462341
27,0.9357269406318665,0.8261063694953918,1351,0.35844966769218445,0.7968127727508545,0.6076282262802124,0.9302744269371033,0.9324866533279419,0.8616111278533936
28,0.9357269406318665,0.8261063694953918,1401,0.3607691526412964,0.7680389285087585,0.6067514419555664,0.9307242631912231,0.9324866533279419,0.8579444289207458
29,0.9357269406318665,0.8261063694953918,1451,0.35619205236434937,0.8030101656913757,0.6071898341178894,0.9307242631912231,0.9324866533279419,0.8623889088630676
30,0.9357269406318665,0.8261063694953918,1501,0.35410624742507935,0.80168217420578,0.6067514419555664,0.9307242631912231,0.9324866533279419,0.8621666431427002
31,0.9357269406318665,0.8261063694953918,1551,0.3523014485836029,0.8061088919639587,0.6067514419555664,0.9307242631912231,0.9324866533279419,0.8627222180366516
32,0.9357269406318665,0.8261063694953918,1601,0.3496451675891876,0.7928286790847778,0.6076282262802124,0.9307242631912231,0.9324866533279419,0.8611666560173035
33,0.9357269406318665,0.8261063694953918,1651,0.34903836250305176,0.8007968068122864,0.6076282262802124,0.9307242631912231,0.9324866533279419,0.8621666431427002
34,0.9357269406318665,0.8261063694953918,1701,0.3465704917907715,0.8025674819946289,0.6071898341178894,0.9307242631912231,0.9324866533279419,0.862333357334137
35,0.9357269406318665,0.8261063694953918,1751,0.3443068861961365,0.8034528493881226,0.6076282262802124,0.9307242631912231,0.9324866533279419,0.862500011920929
36,0.9357269406318665,0.8261063694953918,1801,0.3464018404483795,0.7875165939331055,0.6067514419555664,0.9307242631912231,0.9324866533279419,0.8603888750076294
37,0.9357269406318665,0.8261063694953918,1851,0.3444841504096985,0.798583447933197,0.6067514419555664,0.9307242631912231,0.9324866533279419,0.8617777824401855
38,0.9357269406318665,0.8261063694953918,1901,0.341499924659729,0.8034528493881226,0.6067514419555664,0.9307242631912231,0.9324866533279419,0.8623889088630676
39,0.9357269406318665,0.8261063694953918,1951,0.340143084526062,0.8056662082672119,0.6071898341178894,0.9307242631912231,0.9324866533279419,0.8627222180366516
40,0.9357269406318665,0.8261063694953918,2001,0.33888161182403564,0.8021248579025269,0.6071898341178894,0.9307242631912231,0.9324866533279419,0.8622778058052063
41,0.9357269406318665,0.8261063694953918,2051,0.33817246556282043,0.8065515756607056,0.6071898341178894,0.9307242631912231,0.9324866533279419,0.8628333210945129
42,0.9357269406318665,0.8261063694953918,2101,0.3376697301864624,0.7990261316299438,0.6076282262802124,0.9307242631912231,0.9324866533279419,0.8619444370269775
43,0.9357269406318665,0.8261063694953918,2151,0.33663487434387207,0.8131916522979736,0.6071898341178894,0.9307242631912231,0.9324866533279419,0.8636666536331177
44,0.9357269406318665,0.8261063694953918,2201,0.33627885580062866,0.8105356097221375,0.6067514419555664,0.9302744269371033,0.9324866533279419,0.8632222414016724
