,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.06610656529664993,0.2425875961780548,1,0.7258468866348267,0.5859845280647278,0.503619909286499,0.9226988554000854,0.08353808522224426,0.31966665387153625
1,0.06411673873662949,0.6370170712471008,51,0.7044538259506226,0.5868443846702576,0.5886877775192261,0.9226988554000854,0.5336162447929382,0.49044445157051086
2,0.060137078166007996,0.7875112295150757,101,0.6858697533607483,0.5868443846702576,0.6081448197364807,0.9231456518173218,0.8771498799324036,0.5959444642066956
3,0.16581915318965912,0.8396226167678833,151,0.6612932682037354,0.5868443846702576,0.5751131176948547,0.9271671175956726,0.9350011348724365,0.6397777795791626
4,0.6475790143013,0.842318058013916,201,0.6403091549873352,0.5868443846702576,0.5751131176948547,0.9325290322303772,0.9350011348724365,0.7618333101272583
5,0.9157638549804688,0.842318058013916,251,0.6163856387138367,0.5868443846702576,0.5751131176948547,0.9311885833740234,0.9350011348724365,0.8290555477142334
6,0.9336723685264587,0.842318058013916,301,0.5946433544158936,0.5868443846702576,0.5751131176948547,0.9244861602783203,0.9350011348724365,0.8327222466468811
7,0.9336723685264587,0.842318058013916,351,0.5741267800331116,0.5868443846702576,0.5751131176948547,0.9329758882522583,0.9350011348724365,0.8337777853012085
8,0.9336723685264587,0.842318058013916,401,0.5559657216072083,0.5868443846702576,0.5751131176948547,0.9316353797912598,0.9350011348724365,0.8336111307144165
9,0.9336723685264587,0.842318058013916,451,0.5393847227096558,0.5868443846702576,0.5751131176948547,0.9271671175956726,0.9350011348724365,0.8330555558204651
10,0.9336723685264587,0.842318058013916,501,0.511459469795227,0.5868443846702576,0.5751131176948547,0.9285075664520264,0.9350011348724365,0.8332222104072571
11,0.9336723685264587,0.842318058013916,551,0.49024131894111633,0.5868443846702576,0.5751131176948547,0.9258266091346741,0.9350011348724365,0.8328889012336731
12,0.9336723685264587,0.842318058013916,601,0.47279998660087585,0.5868443846702576,0.5751131176948547,0.9244861602783203,0.9350011348724365,0.8327222466468811
13,0.9336723685264587,0.842318058013916,651,0.4549899101257324,0.5868443846702576,0.5751131176948547,0.9240393042564392,0.9350011348724365,0.8326666951179504
14,0.9336723685264587,0.842318058013916,701,0.4422273337841034,0.5868443846702576,0.577375590801239,0.9231456518173218,0.9350011348724365,0.8328333497047424
15,0.9336723685264587,0.842318058013916,751,0.43060725927352905,0.5868443846702576,0.5823529362678528,0.9226988554000854,0.9350011348724365,0.8333888649940491
16,0.9336723685264587,0.842318058013916,801,0.41828420758247375,0.5868443846702576,0.5751131176948547,0.9231456518173218,0.9350011348724365,0.8325555324554443
17,0.9336723685264587,0.842318058013916,851,0.4089023768901825,0.5868443846702576,0.5760180950164795,0.9226988554000854,0.9350011348724365,0.832611083984375
18,0.9336723685264587,0.842318058013916,901,0.4025565981864929,0.5868443846702576,0.5751131176948547,0.9226988554000854,0.9350011348724365,0.8324999809265137
19,0.9336723685264587,0.842318058013916,951,0.3968145549297333,0.5868443846702576,0.5751131176948547,0.9226988554000854,0.9350011348724365,0.8324999809265137
20,0.9336723685264587,0.842318058013916,1001,0.39143723249435425,0.5868443846702576,0.5787330269813538,0.9231456518173218,0.9350011348724365,0.8330000042915344
21,0.9336723685264587,0.842318058013916,1051,0.38724657893180847,0.5868443846702576,0.6004524827003479,0.9231456518173218,0.9350011348724365,0.8356666564941406
22,0.9336723685264587,0.842318058013916,1101,0.38532304763793945,0.5868443846702576,0.6506787538528442,0.9231456518173218,0.9350011348724365,0.8418333530426025
23,0.9336723685264587,0.842318058013916,1151,0.38179582357406616,0.580395519733429,0.7067873477935791,0.9226988554000854,0.9350011348724365,0.8478333353996277
24,0.9336723685264587,0.842318058013916,1201,0.3778221607208252,0.5868443846702576,0.6384615302085876,0.9231456518173218,0.9350011348724365,0.8403333425521851
25,0.9336723685264587,0.842318058013916,1251,0.3748837113380432,0.5868443846702576,0.6411764621734619,0.9231456518173218,0.9350011348724365,0.840666651725769
26,0.9336723685264587,0.842318058013916,1301,0.37152552604675293,0.5868443846702576,0.6737556457519531,0.9231456518173218,0.9350011348724365,0.8446666598320007
27,0.9336723685264587,0.842318058013916,1351,0.3682498633861542,0.5821152329444885,0.685520350933075,0.9231456518173218,0.9350011348724365,0.8454999923706055
28,0.9336723685264587,0.842318058013916,1401,0.3657885789871216,0.5834049582481384,0.6524887084960938,0.9231456518173218,0.9350011348724365,0.8416110873222351
29,0.9336723685264587,0.842318058013916,1451,0.3639282286167145,0.5846947431564331,0.6823529601097107,0.9231456518173218,0.9350011348724365,0.8454444408416748
30,0.9336723685264587,0.842318058013916,1501,0.36304253339767456,0.5627686977386475,0.7592760324478149,0.9231456518173218,0.9350011348724365,0.852055549621582
31,0.9336723685264587,0.842318058013916,1551,0.3600786328315735,0.575236439704895,0.7244343757629395,0.9231456518173218,0.9350011348724365,0.8493888974189758
32,0.9336723685264587,0.842318058013916,1601,0.35864153504371643,0.5584694743156433,0.7583710551261902,0.9231456518173218,0.9350011348724365,0.8513888716697693
33,0.9336723685264587,0.842318058013916,1651,0.35715577006340027,0.5808254480361938,0.7266968488693237,0.9231456518173218,0.9350011348724365,0.8503888845443726
34,0.9336723685264587,0.842318058013916,1701,0.35650932788848877,0.5868443846702576,0.6904977560043335,0.9231456518173218,0.9350011348724365,0.8467222452163696
35,0.9336723685264587,0.842318058013916,1751,0.35546404123306274,0.5855545997619629,0.7276018261909485,0.9231456518173218,0.9350011348724365,0.851111114025116
36,0.9336723685264587,0.842318058013916,1801,0.353923499584198,0.5829750895500183,0.7909502387046814,0.9231456518173218,0.9350011348724365,0.8585555553436279
37,0.9336723685264587,0.842318058013916,1851,0.3523334264755249,0.5842648148536682,0.7796379923820496,0.9231456518173218,0.9350011348724365,0.8573333621025085
38,0.9336723685264587,0.842318058013916,1901,0.35211819410324097,0.5868443846702576,0.8045248985290527,0.9231456518173218,0.9350011348724365,0.8607222437858582
39,0.9336723685264587,0.842318058013916,1951,0.35147735476493835,0.5868443846702576,0.7452488541603088,0.9231456518173218,0.9350011348724365,0.8534444570541382
40,0.9336723685264587,0.842318058013916,2001,0.3491341471672058,0.5859845280647278,0.807239830493927,0.9231456518173218,0.9350011348724365,0.8609444499015808
41,0.9336723685264587,0.842318058013916,2051,0.3484744727611542,0.5855545997619629,0.814479649066925,0.9231456518173218,0.9350011348724365,0.8617777824401855
42,0.9336723685264587,0.842318058013916,2101,0.34676608443260193,0.5868443846702576,0.8063348531723022,0.9231456518173218,0.9350011348724365,0.8609444499015808
43,0.9336723685264587,0.842318058013916,2151,0.3463035523891449,0.580395519733429,0.8257918357849121,0.9226988554000854,0.9350011348724365,0.8624444603919983
44,0.9336723685264587,0.842318058013916,2201,0.34449538588523865,0.5838348865509033,0.8199095129966736,0.9226988554000854,0.9350011348724365,0.8621666431427002
45,0.9336723685264587,0.842318058013916,2251,0.34384262561798096,0.5855545997619629,0.800000011920929,0.9231456518173218,0.9350011348724365,0.8600000143051147
46,0.9336723685264587,0.842318058013916,2301,0.34275051951408386,0.5735167860984802,0.8248868584632874,0.9226988554000854,0.9350011348724365,0.8614444732666016
47,0.9336723685264587,0.842318058013916,2351,0.3436001241207123,0.5447119474411011,0.8325791954994202,0.9226988554000854,0.9350011348724365,0.8586666584014893
48,0.9336723685264587,0.842318058013916,2401,0.3395056426525116,0.5846947431564331,0.8180995583534241,0.9231456518173218,0.9350011348724365,0.8621110916137695
49,0.9336723685264587,0.842318058013916,2451,0.33928006887435913,0.564488410949707,0.8289592862129211,0.9231456518173218,0.9350011348724365,0.8608333468437195
50,0.9336723685264587,0.842318058013916,2501,0.33800578117370605,0.5808254480361938,0.8067873120307922,0.9231456518173218,0.9350011348724365,0.8602222204208374
51,0.9336723685264587,0.842318058013916,2551,0.3364878296852112,0.5872743129730225,0.8104072213172913,0.9231456518173218,0.9350011348724365,0.8615000247955322
52,0.9336723685264587,0.842318058013916,2601,0.33663639426231384,0.5864144563674927,0.7814479470252991,0.9231456518173218,0.9350011348724365,0.8578333258628845
53,0.9336723685264587,0.842318058013916,2651,0.3342737853527069,0.5868443846702576,0.8162896037101746,0.9231456518173218,0.9350011348724365,0.8621666431427002
54,0.9336723685264587,0.842318058013916,2701,0.33359432220458984,0.5868443846702576,0.811312198638916,0.9231456518173218,0.9350011348724365,0.8615555763244629
55,0.9336723685264587,0.842318058013916,2751,0.3329050540924072,0.5868443846702576,0.8117647171020508,0.9231456518173218,0.9350011348724365,0.8616111278533936
56,0.9336723685264587,0.842318058013916,2801,0.33352839946746826,0.5868443846702576,0.7800905108451843,0.9231456518173218,0.9350011348724365,0.8577222228050232
57,0.9336723685264587,0.842318058013916,2851,0.33131659030914307,0.5894238948822021,0.8185520172119141,0.9231456518173218,0.9350011348724365,0.8627777695655823
58,0.9336723685264587,0.842318058013916,2901,0.33092159032821655,0.6018916368484497,0.8171945810317993,0.9231456518173218,0.9350011348724365,0.8642222285270691
59,0.9336723685264587,0.842318058013916,2951,0.33278170228004456,0.6113499402999878,0.7755656242370605,0.9231456518173218,0.9350011348724365,0.8603333234786987
60,0.9336723685264587,0.842318058013916,3001,0.33023419976234436,0.62510746717453,0.8276017904281616,0.9231456518173218,0.9350011348724365,0.8684999942779541
61,0.9336723685264587,0.842318058013916,3051,0.3302960991859436,0.6212381720542908,0.8393664956092834,0.9231456518173218,0.9350011348724365,0.8694444298744202
62,0.9336723685264587,0.842318058013916,3101,0.32923564314842224,0.6294066905975342,0.8266968131065369,0.9231456518173218,0.9350011348724365,0.8689444661140442
63,0.9336723685264587,0.842318058013916,3151,0.3318912088871002,0.6156491637229919,0.8524886965751648,0.9226988554000854,0.9350011348724365,0.8702777624130249
64,0.9336723685264587,0.842318058013916,3201,0.3280907869338989,0.6392949223518372,0.8244343996047974,0.9231456518173218,0.9350011348724365,0.8699444532394409
65,0.9336723685264587,0.842318058013916,3251,0.32685548067092896,0.6130696535110474,0.847963809967041,0.9231456518173218,0.9350011348724365,0.8694444298744202
66,0.9336723685264587,0.842318058013916,3301,0.3255404233932495,0.5954428315162659,0.8294117450714111,0.9231456518173218,0.9350011348724365,0.8648889064788818
67,0.9336723685264587,0.842318058013916,3351,0.3256242871284485,0.5988821983337402,0.803619921207428,0.9231456518173218,0.9350011348724365,0.8621666431427002
68,0.9336723685264587,0.842318058013916,3401,0.3244227468967438,0.5980223417282104,0.8208144903182983,0.9231456518173218,0.9350011348724365,0.8641666769981384
69,0.9336723685264587,0.8418688178062439,3451,0.32345250248908997,0.6212381720542908,0.8393664956092834,0.9231456518173218,0.9350011348724365,0.8693888783454895
70,0.9336723685264587,0.842318058013916,3501,0.32316797971725464,0.6053310632705688,0.8135746717453003,0.9231456518173218,0.9350011348724365,0.8642222285270691
71,0.9336723685264587,0.842318058013916,3551,0.3231194019317627,0.5877042412757874,0.8244343996047974,0.9235925078392029,0.9350011348724365,0.8633333444595337
72,0.9336723685264587,0.842318058013916,3601,0.3225923180580139,0.5881341099739075,0.8253393769264221,0.9240393042564392,0.9350011348724365,0.8635555505752563
