,all_accuracy,exactly_half_AB_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,only_accuracy,total_accuracy
0,0.8542747497558594,0.36442893743515015,1,0.6900390982627869,0.3270013630390167,0.610284149646759,0.07287093997001648,0.9358441233634949,0.6188333630561829
1,0.9357094764709473,0.6909328699111938,51,0.6793421506881714,0.39665308594703674,0.6824537515640259,0.07287093997001648,0.9358441233634949,0.6979444622993469
2,0.936837375164032,0.8225806355476379,101,0.668864369392395,0.5545002222061157,0.6206585764884949,0.07287093997001648,0.9358441233634949,0.7267777919769287
3,0.936837375164032,0.8234524726867676,151,0.6597248911857605,0.583898663520813,0.5872800946235657,0.07287093997001648,0.9358441233634949,0.7263888716697693
4,0.936837375164032,0.8234524726867676,201,0.6480398774147034,0.583898663520813,0.5868290662765503,0.07287093997001648,0.9358441233634949,0.7263333201408386
5,0.936837375164032,0.8234524726867676,251,0.6354682445526123,0.583898663520813,0.5868290662765503,0.07287093997001648,0.9358441233634949,0.7263333201408386
6,0.936837375164032,0.8234524726867676,301,0.626712441444397,0.583898663520813,0.5868290662765503,0.07287093997001648,0.9358441233634949,0.7263333201408386
7,0.936837375164032,0.8234524726867676,351,0.6139750480651855,0.583898663520813,0.5868290662765503,0.07287093997001648,0.9358441233634949,0.7263333201408386
8,0.936837375164032,0.8234524726867676,401,0.5978245735168457,0.583898663520813,0.5868290662765503,0.07287093997001648,0.9358441233634949,0.7263333201408386
9,0.936837375164032,0.8234524726867676,451,0.5819767117500305,0.583898663520813,0.5868290662765503,0.07287093997001648,0.9358441233634949,0.7263333201408386
10,0.936837375164032,0.8234524726867676,501,0.5621097683906555,0.583898663520813,0.5868290662765503,0.07287093997001648,0.9358441233634949,0.7263333201408386
11,0.936837375164032,0.8234524726867676,551,0.5428204536437988,0.583898663520813,0.5868290662765503,0.07287093997001648,0.9358441233634949,0.7263333201408386
12,0.936837375164032,0.8234524726867676,601,0.5229734182357788,0.583898663520813,0.5868290662765503,0.07287093997001648,0.9358441233634949,0.7263333201408386
13,0.936837375164032,0.8234524726867676,651,0.4984271824359894,0.583898663520813,0.5868290662765503,0.10052677989006042,0.9358441233634949,0.7298333048820496
14,0.936837375164032,0.8234524726867676,701,0.47993069887161255,0.583898663520813,0.5868290662765503,0.4503950774669647,0.9358441233634949,0.7741110920906067
15,0.936837375164032,0.8234524726867676,751,0.45950427651405334,0.5834463834762573,0.5868290662765503,0.7124670743942261,0.9358441233634949,0.8072222471237183
16,0.936837375164032,0.8234524726867676,801,0.44329217076301575,0.5793758630752563,0.5868290662765503,0.8252853155136108,0.9358441233634949,0.8209999799728394
17,0.936837375164032,0.8234524726867676,851,0.4303429126739502,0.5273631811141968,0.5877311825752258,0.9214223027229309,0.9358441233634949,0.8268888592720032
18,0.936837375164032,0.8234524726867676,901,0.4194658398628235,0.5617367625236511,0.5890843272209167,0.9359086751937866,0.9358441233634949,0.8331111073493958
19,0.936837375164032,0.8234524726867676,951,0.41119611263275146,0.5341474413871765,0.6062246561050415,0.9464442729949951,0.9358441233634949,0.8331666588783264
20,0.936837375164032,0.8234524726867676,1001,0.4024944007396698,0.4920850396156311,0.6513306498527527,0.9473221898078918,0.9358441233634949,0.8336666822433472
21,0.936837375164032,0.8234524726867676,1051,0.39704430103302,0.4979647099971771,0.677492082118988,0.9424934387207031,0.9358441233634949,0.8370000123977661
22,0.936837375164032,0.8234524726867676,1101,0.39117369055747986,0.5368611216545105,0.649977445602417,0.9424934387207031,0.9358441233634949,0.8383888602256775
23,0.936837375164032,0.8234524726867676,1151,0.3853397071361542,0.48530077934265137,0.6698240637779236,0.9376646280288696,0.9358441233634949,0.8338888883590698
24,0.936837375164032,0.8234524726867676,1201,0.3802470862865448,0.49615558981895447,0.6955345273017883,0.9328358173370361,0.9358441233634949,0.8377777934074402
25,0.936837375164032,0.8234524726867676,1251,0.3758152425289154,0.5309814810752869,0.6968876719474792,0.9328358173370361,0.9358441233634949,0.8422222137451172
26,0.936837375164032,0.8234524726867676,1301,0.37195295095443726,0.48665761947631836,0.7194406986236572,0.9310799241065979,0.9358441233634949,0.8393333554267883
27,0.936837375164032,0.8234524726867676,1351,0.36884433031082153,0.449118047952652,0.7302661538124084,0.9306409358978271,0.9358441233634949,0.8360000252723694
28,0.936837375164032,0.8234524726867676,1401,0.366253137588501,0.45680686831474304,0.7388362884521484,0.9293239712715149,0.9358441233634949,0.8378333449363708
29,0.936837375164032,0.8234524726867676,1451,0.3634750545024872,0.5106287002563477,0.7275597453117371,0.9293239712715149,0.9358441233634949,0.8430555462837219
30,0.936837375164032,0.8234524726867676,1501,0.36109673976898193,0.5282677412033081,0.7307171821594238,0.9288849830627441,0.9358441233634949,0.8455555438995361
31,0.936837375164032,0.8234524726867676,1551,0.3599886894226074,0.46766167879104614,0.7492106556892395,0.9280070066452026,0.9358441233634949,0.8402777910232544
32,0.936837375164032,0.8234524726867676,1601,0.35873889923095703,0.45092716813087463,0.7496616840362549,0.9280070066452026,0.9358441233634949,0.8382777571678162
33,0.936837375164032,0.8234524726867676,1651,0.35718998312950134,0.4622342884540558,0.7541723251342773,0.9280070066452026,0.9358441233634949,0.8402222394943237
34,0.936837375164032,0.8234524726867676,1701,0.3555251359939575,0.5174129605293274,0.7519170045852661,0.9280070066452026,0.9358441233634949,0.8467222452163696
35,0.936837375164032,0.8234524726867676,1751,0.35340848565101624,0.5070104002952576,0.7546233534812927,0.9280070066452026,0.9358441233634949,0.8457777500152588
36,0.936837375164032,0.8234524726867676,1801,0.351892352104187,0.5160560607910156,0.748308539390564,0.9280070066452026,0.9358441233634949,0.8461111187934875
37,0.936837375164032,0.8234524726867676,1851,0.3513221740722656,0.5400271415710449,0.7334235310554504,0.9280070066452026,0.9358441233634949,0.8472222089767456
38,0.936837375164032,0.8234524726867676,1901,0.34948500990867615,0.4762550890445709,0.7645466923713684,0.9275680184364319,0.9358441233634949,0.8431666493415833
39,0.936837375164032,0.8234524726867676,1951,0.3482516407966614,0.48801445960998535,0.7559765577316284,0.9275680184364319,0.9358441233634949,0.8435555696487427
40,0.936837375164032,0.8234524726867676,2001,0.3471125662326813,0.44007235765457153,0.7726657390594482,0.9275680184364319,0.9358441233634949,0.839722216129303
41,0.936837375164032,0.8234524726867676,2051,0.346912145614624,0.44730889797210693,0.7726657390594482,0.9275680184364319,0.9358441233634949,0.8406111001968384
42,0.936837375164032,0.8234524726867676,2101,0.34494855999946594,0.5110809803009033,0.7731168270111084,0.9275680184364319,0.9358441233634949,0.8485000133514404
43,0.936837375164032,0.8234524726867676,2151,0.3440932035446167,0.5382180213928223,0.7744700312614441,0.9275680184364319,0.9358441233634949,0.8519999980926514
44,0.936837375164032,0.8234524726867676,2201,0.3442111313343048,0.5576662421226501,0.7555254697799683,0.9275680184364319,0.9358441233634949,0.852055549621582
45,0.936837375164032,0.8234524726867676,2251,0.34241750836372375,0.5612844824790955,0.7704104781150818,0.9275680184364319,0.9358441233634949,0.8543333411216736
46,0.936837375164032,0.8234524726867676,2301,0.34178847074508667,0.5649027824401855,0.7789806127548218,0.9275680184364319,0.9358441233634949,0.8558333516120911
47,0.936837375164032,0.8234524726867676,2351,0.3407818377017975,0.5685210227966309,0.7798827290534973,0.9275680184364319,0.9358441233634949,0.8563888669013977
48,0.936837375164032,0.8234524726867676,2401,0.3398880064487457,0.5667119026184082,0.7848443984985352,0.9275680184364319,0.9358441233634949,0.8567777872085571
49,0.936837375164032,0.8234524726867676,2451,0.33934518694877625,0.5649027824401855,0.7920613288879395,0.9275680184364319,0.9358441233634949,0.8574444651603699
50,0.936837375164032,0.8234524726867676,2501,0.33950045704841614,0.5545002222061157,0.7902570962905884,0.9275680184364319,0.9358441233634949,0.8559444546699524
51,0.936837375164032,0.8234524726867676,2551,0.3381996750831604,0.5716870427131653,0.7965719699859619,0.9275680184364319,0.9358441233634949,0.8588333129882812
