,all_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.9353178143501282,1,0.6962351202964783,0.404199481010437,0.4377777874469757,0.07764390856027603,0.0593792162835598,0.5748013854026794,0.49994444847106934
1,0.933751106262207,51,0.685468316078186,0.3967629075050354,0.5217777490615845,0.07630521804094315,0.06027890369296074,0.8109002709388733,0.5684999823570251
2,0.9324082136154175,101,0.6761077046394348,0.39151355624198914,0.61644446849823,0.08210620284080505,0.20827710628509521,0.8735657334327698,0.6141111254692078
3,0.9321843981742859,151,0.6657801866531372,0.39895012974739075,0.6626666784286499,0.136992409825325,0.7134503126144409,0.9055604338645935,0.6980555653572083
4,0.9319605827331543,201,0.652996301651001,0.42213472723960876,0.6342222094535828,0.41053101420402527,0.910481333732605,0.9254192113876343,0.7607777714729309
5,0.9319605827331543,251,0.6402753591537476,0.42213472723960876,0.6275555491447449,0.9161089062690735,0.9388214349746704,0.9274051189422607,0.8268888592720032
6,0.9319605827331543,301,0.6234246492385864,0.4278215169906616,0.6240000128746033,0.9236947894096375,0.9388214349746704,0.9307149052619934,0.8289444446563721
7,0.9319605827331543,351,0.5995394587516785,0.4295713007450104,0.5946666598320007,0.9228023290634155,0.9388214349746704,0.9342453479766846,0.8262777924537659
8,0.9319605827331543,401,0.565004289150238,0.47069117426872253,0.5795555710792542,0.9228023290634155,0.9388214349746704,0.9351279735565186,0.8298333287239075
9,0.9319605827331543,451,0.5276561379432678,0.4886264204978943,0.5777778029441833,0.9228023290634155,0.9388214349746704,0.9351279735565186,0.8318889141082764
10,0.9319605827331543,501,0.4906694293022156,0.4960629940032959,0.5782222151756287,0.9228023290634155,0.9388214349746704,0.9349073171615601,0.8328333497047424
11,0.9319605827331543,551,0.45647335052490234,0.5048118829727173,0.5773333311080933,0.9228023290634155,0.9388214349746704,0.9349073171615601,0.8338333368301392
12,0.9319605827331543,601,0.42761555314064026,0.5279964804649353,0.5773333311080933,0.9228023290634155,0.9388214349746704,0.9349073171615601,0.8367778062820435
13,0.9319605827331543,651,0.4066150188446045,0.5056867599487305,0.5773333311080933,0.9228023290634155,0.9388214349746704,0.9349073171615601,0.8339444398880005
14,0.9319605827331543,701,0.388394832611084,0.45406824350357056,0.5786666870117188,0.9228023290634155,0.9388214349746704,0.9349073171615601,0.8275555372238159
15,0.9319605827331543,751,0.37554043531417847,0.48950129747390747,0.5791110992431641,0.9228023290634155,0.9388214349746704,0.9349073171615601,0.832111120223999
16,0.9319605827331543,801,0.36487090587615967,0.4400700032711029,0.6111111044883728,0.9228023290634155,0.9388214349746704,0.9349073171615601,0.8298333287239075
17,0.9319605827331543,851,0.35657787322998047,0.48643919825553894,0.6133333444595337,0.9228023290634155,0.9388214349746704,0.9349073171615601,0.8360000252723694
18,0.9319605827331543,901,0.35165077447891235,0.5131233334541321,0.586222231388092,0.9228023290634155,0.9388214349746704,0.9346866607666016,0.8359444737434387
19,0.9319605827331543,951,0.34635818004608154,0.5131233334541321,0.5888888835906982,0.9228023290634155,0.9388214349746704,0.9346866607666016,0.8362777829170227
20,0.9319605827331543,1001,0.34240230917930603,0.5218722820281982,0.5826666951179504,0.9228023290634155,0.9388214349746704,0.9346866607666016,0.8366110920906067
21,0.9319605827331543,1051,0.33902961015701294,0.532370924949646,0.585777759552002,0.9228023290634155,0.9388214349746704,0.9346866607666016,0.8383333086967468
22,0.9319605827331543,1101,0.3356263041496277,0.443569540977478,0.7506666779518127,0.9228023290634155,0.9388214349746704,0.9346866607666016,0.8476666808128357
23,0.9319605827331543,1151,0.3321724534034729,0.49037620425224304,0.6733333468437195,0.9228023290634155,0.9388214349746704,0.9346866607666016,0.8439444303512573
24,0.9319605827331543,1201,0.3341684937477112,0.3897637724876404,0.7311111092567444,0.9228023290634155,0.9388214349746704,0.9346866607666016,0.8383888602256775
