,all_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.9375706911087036,1,0.6527982354164124,0.6032914519309998,0.5051825046539307,0.9413594007492065,0.9320126175880432,0.06595326215028763,0.6194444298744202
1,0.9375706911087036,51,0.6380066275596619,0.6063230633735657,0.5331230163574219,0.9422478675842285,0.9320126175880432,0.06595326215028763,0.6233888864517212
2,0.9375706911087036,101,0.6247811317443848,0.624945878982544,0.5326723456382751,0.9422478675842285,0.9315623641014099,0.06595326215028763,0.6256666779518127
3,0.9375706911087036,151,0.6065189838409424,0.6171503067016602,0.5515998005867004,0.9422478675842285,0.9315623641014099,0.0725049152970314,0.6286666393280029
4,0.9375706911087036,201,0.5842965245246887,0.6067561507225037,0.5606129169464111,0.9422478675842285,0.9315623641014099,0.17492902278900146,0.6545000076293945
5,0.9375706911087036,251,0.5589731335639954,0.6032914519309998,0.5664713978767395,0.9422478675842285,0.9315623641014099,0.5520855784416199,0.7507222294807434
6,0.9375706911087036,301,0.5339813828468323,0.6119531989097595,0.5673726797103882,0.9426921606063843,0.9315623641014099,0.7654509544372559,0.8062777519226074
7,0.9375706911087036,351,0.506159782409668,0.6184495687484741,0.5673726797103882,0.9426921606063843,0.9315623641014099,0.8602315187454224,0.8312222361564636
8,0.9375706911087036,401,0.47650808095932007,0.6184495687484741,0.5687246322631836,0.9426921606063843,0.9315623641014099,0.9100240468978882,0.8440555334091187
9,0.9375706911087036,451,0.4529954791069031,0.6535296440124512,0.5682740211486816,0.9431363940238953,0.9315623641014099,0.9189779162406921,0.8508333563804626
10,0.9375706911087036,501,0.432807594537735,0.7431788444519043,0.5664713978767395,0.9431363940238953,0.9315623641014099,0.9240008592605591,0.8633888959884644
11,0.9375706911087036,551,0.41293865442276,0.784755289554596,0.565570056438446,0.9431363940238953,0.9315623641014099,0.9277134537696838,0.8695555329322815
12,0.9375706911087036,601,0.3928011953830719,0.7332178354263306,0.5673726797103882,0.9431363940238953,0.9315623641014099,0.9320812225341797,0.8642777800559998
13,0.9375706911087036,651,0.37955838441848755,0.7280207872390747,0.5682740211486816,0.9431363940238953,0.9315623641014099,0.9329547882080078,0.8639444708824158
14,0.9375706911087036,701,0.36709243059158325,0.7561715245246887,0.5678233504295349,0.9431363940238953,0.9315623641014099,0.9333915710449219,0.8676111102104187
15,0.9375706911087036,751,0.3603343963623047,0.7782589793205261,0.5664713978767395,0.9431363940238953,0.9315623641014099,0.9336099624633789,0.8703333139419556
16,0.9375706911087036,801,0.3580865263938904,0.7786920666694641,0.5597115755081177,0.9431363940238953,0.9315623641014099,0.9336099624633789,0.8695555329322815
17,0.9375706911087036,851,0.34922370314598083,0.7942832112312317,0.5646687746047974,0.9431363940238953,0.9315623641014099,0.934046745300293,0.8722777962684631
18,0.9375706911087036,901,0.34358468651771545,0.7877869009971619,0.5664713978767395,0.9431363940238953,0.9315623641014099,0.934483528137207,0.8717777729034424
19,0.9375706911087036,951,0.3395535349845886,0.7743611931800842,0.5669220089912415,0.9431363940238953,0.9315623641014099,0.934483528137207,0.8701111078262329
20,0.9375706911087036,1001,0.3378722667694092,0.7903854250907898,0.5651194453239441,0.9431363940238953,0.9315623641014099,0.934483528137207,0.8719444274902344
21,0.9375706911087036,1051,0.33543404936790466,0.7990472316741943,0.5637674331665039,0.9431363940238953,0.9315623641014099,0.934483528137207,0.8728888630867004
22,0.9375706911087036,1101,0.3340838849544525,0.7942832112312317,0.5606129169464111,0.9431363940238953,0.9315623641014099,0.93426513671875,0.871833324432373
23,0.9375706911087036,1151,0.3319501280784607,0.783456027507782,0.558810293674469,0.9431363940238953,0.9315623641014099,0.93426513671875,0.8702222108840942
24,0.9375706911087036,1201,0.32932746410369873,0.7951493859291077,0.5583596229553223,0.9431363940238953,0.9315623641014099,0.93426513671875,0.871666669845581
25,0.9375706911087036,1251,0.3259730339050293,0.7981810569763184,0.5637674331665039,0.9431363940238953,0.9315623641014099,0.93426513671875,0.8727222084999084
26,0.9375706911087036,1301,0.32481685280799866,0.810307502746582,0.5628661513328552,0.9431363940238953,0.9315623641014099,0.93426513671875,0.8741666674613953
27,0.9375706911087036,1351,0.3223845362663269,0.780857503414154,0.5637674331665039,0.9431363940238953,0.9315623641014099,0.934046745300293,0.8704444169998169
28,0.9375706911087036,1401,0.31981146335601807,0.7973148822784424,0.5610635280609131,0.9431363940238953,0.9315623641014099,0.934046745300293,0.8722222447395325
29,0.9375706911087036,1451,0.3184951841831207,0.8029450178146362,0.5525011420249939,0.9431363940238953,0.9315623641014099,0.93426513671875,0.8719444274902344
30,0.9375706911087036,1501,0.31752121448516846,0.8189692497253418,0.5520504713058472,0.9431363940238953,0.9315623641014099,0.934046745300293,0.8738889098167419
31,0.9375706911087036,1551,0.31541138887405396,0.7886530756950378,0.5534024238586426,0.9431363940238953,0.9315623641014099,0.934046745300293,0.8701666593551636
32,0.9375706911087036,1601,0.3138445317745209,0.7869207262992859,0.5534024238586426,0.9431363940238953,0.9315623641014099,0.934046745300293,0.8699444532394409
33,0.9375706911087036,1651,0.3130118250846863,0.8233001232147217,0.534925639629364,0.9431363940238953,0.9315623641014099,0.934046745300293,0.8723333477973938
34,0.9375706911087036,1701,0.3114525377750397,0.8241662979125977,0.5371789336204529,0.9431363940238953,0.9315623641014099,0.934046745300293,0.8727222084999084
35,0.9375706911087036,1751,0.30990198254585266,0.8220008611679077,0.5398828387260437,0.9431363940238953,0.9315623641014099,0.934046745300293,0.8727777600288391
36,0.9375706911087036,1801,0.3101045787334442,0.8319618701934814,0.5421360731124878,0.9431363940238953,0.9315623641014099,0.93426513671875,0.8743888735771179
37,0.9375706911087036,1851,0.3084191679954529,0.7994803190231323,0.5538530945777893,0.9431363940238953,0.9315623641014099,0.934046745300293,0.8716111183166504
38,0.9375706911087036,1901,0.3068001866340637,0.8211346864700317,0.5538530945777893,0.9431363940238953,0.9315623641014099,0.934046745300293,0.8743888735771179
39,0.9375706911087036,1951,0.3053878843784332,0.8263317346572876,0.5511491894721985,0.9431363940238953,0.9315623641014099,0.934046745300293,0.8747222423553467
40,0.9375706911087036,2001,0.3060966432094574,0.8349934816360474,0.5385308861732483,0.9431363940238953,0.9315623641014099,0.934046745300293,0.8742777705192566
41,0.9375706911087036,2051,0.3046090602874756,0.8237332105636597,0.5466426610946655,0.9431363940238953,0.9315623641014099,0.93426513671875,0.8738889098167419
42,0.9375706911087036,2101,0.30389514565467834,0.8284971714019775,0.5506985187530518,0.9431363940238953,0.9315623641014099,0.93426513671875,0.875
43,0.9375706911087036,2151,0.30269452929496765,0.8384581804275513,0.5484452247619629,0.9431363940238953,0.9315623641014099,0.93426513671875,0.8759999871253967
44,0.9375706911087036,2201,0.3029634356498718,0.8479861617088318,0.5421360731124878,0.9431363940238953,0.9315623641014099,0.93426513671875,0.8764444589614868
45,0.9375706911087036,2251,0.30216464400291443,0.8471199870109558,0.5416854619979858,0.9431363940238953,0.9315623641014099,0.93426513671875,0.8762778043746948
46,0.9375706911087036,2301,0.30061712861061096,0.8189692497253418,0.5561063289642334,0.9431363940238953,0.9315623641014099,0.93426513671875,0.8744444251060486
