,all_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.9359350204467773,1,0.7169597148895264,0.58432936668396,0.5766738653182983,0.0683567225933075,0.07216960191726685,0.0650317519903183,0.4117777645587921
1,0.9359350204467773,51,0.7062511444091797,0.58432936668396,0.5766738653182983,0.0683567225933075,0.07171853631734848,0.0650317519903183,0.41172221302986145
2,0.9359350204467773,101,0.6958805322647095,0.5838866829872131,0.5766738653182983,0.0683567225933075,0.08028867840766907,0.0650317519903183,0.41272222995758057
3,0.9359350204467773,151,0.6876824498176575,0.5847720503807068,0.5766738653182983,0.0683567225933075,0.15155616402626038,0.0652507096529007,0.4216666519641876
4,0.9359350204467773,201,0.6772042512893677,0.5852146744728088,0.5766738653182983,0.0683567225933075,0.25033828616142273,0.16794393956661224,0.4599444568157196
5,0.9359350204467773,251,0.6666510701179504,0.58432936668396,0.5766738653182983,0.0683567225933075,0.36896708607673645,0.5986424088478088,0.5837222337722778
6,0.9359350204467773,301,0.653113603591919,0.5834439992904663,0.5771058201789856,0.07288365811109543,0.4862426817417145,0.8473833799362183,0.6617777943611145
7,0.9359350204467773,351,0.6398255228996277,0.5838866829872131,0.5796976089477539,0.35626980662345886,0.691474974155426,0.8883293271064758,0.7326111197471619
8,0.9359350204467773,401,0.6231802701950073,0.5847720503807068,0.5822893977165222,0.7080127000808716,0.7798827290534973,0.9244580864906311,0.7962777614593506
9,0.9359350204467773,451,0.6079205870628357,0.5834439992904663,0.5995680093765259,0.8927116394042969,0.8917456269264221,0.9270856380462646,0.835444450378418
10,0.9359350204467773,501,0.586653470993042,0.5834439992904663,0.6056155562400818,0.9375283122062683,0.9197113513946533,0.9334354996681213,0.8467777967453003
11,0.9359350204467773,551,0.565432071685791,0.5847720503807068,0.6021597981452942,0.9357175230979919,0.9255750775337219,0.9365009665489197,0.847777783870697
