,all_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.8202917575836182,1,0.690902590751648,0.3915899991989136,0.44216498732566833,0.06141522154211998,0.9320789575576782,0.8436103463172913,0.6423888802528381
1,0.8751105070114136,51,0.6813338994979858,0.38458168506622314,0.4714098572731018,0.06141522154211998,0.932537853717804,0.9269437193870544,0.6797778010368347
2,0.9067197442054749,101,0.6712080240249634,0.3622426688671112,0.607594907283783,0.06141522154211998,0.9307021498680115,0.9289544224739075,0.7024999856948853
3,0.9095932841300964,151,0.6632698178291321,0.3714410960674286,0.5683107972145081,0.06275033205747604,0.9343735575675964,0.9291778206825256,0.7000555396080017
4,0.9215295910835266,201,0.6528815031051636,0.36005255579948425,0.6084679365158081,0.0640854462981224,0.9348325133323669,0.9289544224739075,0.7068889141082764
5,0.9283819794654846,251,0.6421283483505249,0.3504161238670349,0.621562659740448,0.08010680973529816,0.9343735575675964,0.9282841682434082,0.7108333110809326
6,0.9341291189193726,301,0.6277509331703186,0.3385895788669586,0.621562659740448,0.13173119723796844,0.9343735575675964,0.9282841682434082,0.7172222137451172
7,0.9358974099159241,351,0.6084497570991516,0.3324573040008545,0.6385857462882996,0.2127280831336975,0.9343735575675964,0.9282841682434082,0.7291666865348816
8,0.9372236728668213,401,0.586681067943573,0.34209373593330383,0.6224356293678284,0.5883399844169617,0.9343735575675964,0.9282841682434082,0.7755555510520935
9,0.9381078481674194,451,0.5618636012077332,0.3425317704677582,0.6006110906600952,0.7926123738288879,0.9343735575675964,0.9282841682434082,0.7985555529594421
10,0.9387710094451904,501,0.531981885433197,0.3307052254676819,0.6206896305084229,0.8575878739356995,0.9343735575675964,0.9282841682434082,0.8078888654708862
11,0.9389920234680176,551,0.5008695721626282,0.2934735119342804,0.6556088924407959,0.9034267663955688,0.9343735575675964,0.9282841682434082,0.8133888840675354
12,0.9392130970954895,601,0.47072866559028625,0.29566359519958496,0.6678306460380554,0.961726725101471,0.9343735575675964,0.9282841682434082,0.8225555419921875
13,0.9392130970954895,651,0.4402732849121094,0.30836617946624756,0.6695765852928162,0.9679572582244873,0.9343735575675964,0.9282841682434082,0.825166642665863
14,0.9392130970954895,701,0.4175456166267395,0.2969776690006256,0.6704496145248413,0.9541611075401306,0.9343735575675964,0.9282841682434082,0.8221111297607422
15,0.9392130970954895,751,0.3988352119922638,0.30135786533355713,0.6730685234069824,0.9448153376579285,0.9343735575675964,0.9282841682434082,0.8218333125114441
16,0.9392130970954895,801,0.38538458943367004,0.30661410093307495,0.6695765852928162,0.9412550330162048,0.9343735575675964,0.9282841682434082,0.8216111063957214
17,0.9392130970954895,851,0.36934635043144226,0.36925098299980164,0.647752046585083,0.9417000412940979,0.9343735575675964,0.9282841682434082,0.8268333077430725
18,0.9392130970954895,901,0.3597685396671295,0.3425317704677582,0.6678306460380554,0.940809965133667,0.9343735575675964,0.9282841682434082,0.8258888721466064
19,0.9392130970954895,951,0.35385075211524963,0.47437581419944763,0.663902223110199,0.940809965133667,0.9343735575675964,0.9282841682434082,0.8421111106872559
20,0.9392130970954895,1001,0.34791886806488037,0.5409548878669739,0.6407682299613953,0.940809965133667,0.9343735575675964,0.9282841682434082,0.847611129283905
21,0.9392130970954895,1051,0.3449159860610962,0.47130969166755676,0.6704496145248413,0.9403649568557739,0.9343735575675964,0.9282841682434082,0.8424999713897705
22,0.9392130970954895,1101,0.3417707085609436,0.44327640533447266,0.6739414930343628,0.9399198889732361,0.9343735575675964,0.9282841682434082,0.8393333554267883
