,all_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.06719278544187546,1,0.704766035079956,0.5896103978157043,0.4113636314868927,0.9259585738182068,0.48941919207572937,0.17721796035766602,0.36455556750297546
1,0.10191657394170761,51,0.6845293045043945,0.5787878632545471,0.4113636314868927,0.9259585738182068,0.5767672061920166,0.7191675901412964,0.519944429397583
2,0.2766629159450531,101,0.6686057448387146,0.5753246545791626,0.4113636314868927,0.9259585738182068,0.8586222529411316,0.8928806185722351,0.6413888931274414
3,0.9181510806083679,151,0.64539635181427,0.5735930800437927,0.41181817650794983,0.9255178570747375,0.9144529700279236,0.9347206950187683,0.8167222142219543
4,0.9325817227363586,201,0.6238599419593811,0.5735930800437927,0.4068181812763214,0.9255178570747375,0.9279603958129883,0.9360350370407104,0.8216666579246521
5,0.9323562383651733,251,0.5968632102012634,0.5727272629737854,0.3936363756656647,0.9255178570747375,0.9293110966682434,0.93625408411026,0.820111095905304
6,0.9323562383651733,301,0.567928671836853,0.5722943544387817,0.35818180441856384,0.9255178570747375,0.9329131245613098,0.93625408411026,0.8161666393280029
7,0.9323562383651733,351,0.5363074541091919,0.5722943544387817,0.32636362314224243,0.9255178570747375,0.9356145858764648,0.93625408411026,0.8126111030578613
8,0.9323562383651733,401,0.5021843314170837,0.5718614459037781,0.31272727251052856,0.9255178570747375,0.9347140789031982,0.93625408411026,0.8107777833938599
9,0.9323562383651733,451,0.4686428904533386,0.5718614459037781,0.2977272868156433,0.9255178570747375,0.9351643323898315,0.93625408411026,0.8090000152587891
10,0.9323562383651733,501,0.4381365180015564,0.5740259885787964,0.2927272617816925,0.9255178570747375,0.9342638254165649,0.93625408411026,0.808555543422699
11,0.9323562383651733,551,0.4122917354106903,0.5744588971138,0.3354545533657074,0.9255178570747375,0.9338135719299316,0.93625408411026,0.8137778043746948
12,0.9323562383651733,601,0.39316290616989136,0.5744588971138,0.3672727346420288,0.9255178570747375,0.9333633780479431,0.93625408411026,0.8176110982894897
13,0.9323562383651733,651,0.3750024139881134,0.5761904716491699,0.3927272856235504,0.9255178570747375,0.9324628710746765,0.93625408411026,0.8208333253860474
