,all_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.08223103731870651,1,0.725211501121521,0.42399266362190247,0.5948039889335632,0.5687993168830872,0.9252136945724487,0.06922043114900589,0.35422220826148987
1,0.13646385073661804,51,0.7160903215408325,0.42399266362190247,0.5920692682266235,0.842681884765625,0.9252136945724487,0.06922043114900589,0.40227776765823364
2,0.17019400000572205,101,0.7104270458221436,0.42399266362190247,0.5975387692451477,0.9333917498588562,0.9252136945724487,0.06922043114900589,0.42294445633888245
3,0.4473104178905487,151,0.7006467580795288,0.42399266362190247,0.5920692682266235,0.9338299632072449,0.9252136945724487,0.06922043114900589,0.492166668176651
4,0.6933421492576599,201,0.6906281113624573,0.4235348105430603,0.5916134715080261,0.9390885233879089,0.9252136945724487,0.06922043114900589,0.554722249507904
5,0.8893297910690308,251,0.6776492595672607,0.4235348105430603,0.5916134715080261,0.9395267367362976,0.9252136945724487,0.06922043114900589,0.6041666865348816
6,0.9257054924964905,301,0.6636309027671814,0.4217033088207245,0.5916134715080261,0.9399649500846863,0.9252136945724487,0.06899641454219818,0.613111138343811
7,0.9334214925765991,351,0.641459584236145,0.41804030537605286,0.5916134715080261,0.9399649500846863,0.9256410002708435,0.0763888880610466,0.6165000200271606
8,0.9334214925765991,401,0.613440752029419,0.4065934121608734,0.5916134715080261,0.9390885233879089,0.9256410002708435,0.4554211497306824,0.7089999914169312
9,0.9334214925765991,451,0.5834920406341553,0.44688645005226135,0.5916134715080261,0.9395267367362976,0.9256410002708435,0.8642473220825195,0.8153333067893982
10,0.9334214925765991,501,0.5515655875205994,0.4642857015132904,0.5916134715080261,0.9386503100395203,0.9256410002708435,0.9218189716339111,0.8316110968589783
11,0.9334214925765991,551,0.5199317336082458,0.5,0.5916134715080261,0.9373356699943542,0.9256410002708435,0.9330196976661682,0.8385555744171143
12,0.9334214925765991,601,0.4875926077365875,0.5448718070983887,0.5920692682266235,0.9364592432975769,0.9256410002708435,0.9310035705566406,0.8434444665908813
13,0.9334214925765991,651,0.45456069707870483,0.5641025900840759,0.5916134715080261,0.9360210299491882,0.9256410002708435,0.9307795763015747,0.8456110954284668
14,0.9334214925765991,701,0.42879968881607056,0.5705128312110901,0.5916134715080261,0.9364592432975769,0.9256410002708435,0.9307795763015747,0.8464444279670715
15,0.9334214925765991,751,0.4112203121185303,0.5686812996864319,0.587511420249939,0.9360210299491882,0.9256410002708435,0.9307795763015747,0.8456666469573975
16,0.9334214925765991,801,0.3971213102340698,0.5677655935287476,0.5888787508010864,0.9355828166007996,0.9256410002708435,0.9307795763015747,0.8456666469573975
17,0.9334214925765991,851,0.3804135322570801,0.5709707140922546,0.5879671573638916,0.9360210299491882,0.9256410002708435,0.9307795763015747,0.8460000157356262
18,0.9334214925765991,901,0.36996403336524963,0.5801281929016113,0.5943482518196106,0.9355828166007996,0.9256410002708435,0.9307795763015747,0.8478333353996277
19,0.9334214925765991,951,0.3602792024612427,0.5805860757827759,0.6116681694984436,0.9355828166007996,0.9256410002708435,0.9307795763015747,0.8500000238418579
20,0.9334214925765991,1001,0.35392484068870544,0.5769230723381042,0.6002734899520874,0.9360210299491882,0.9256410002708435,0.9307795763015747,0.8482221961021423
21,0.9334214925765991,1051,0.34868744015693665,0.5792124271392822,0.6034640073776245,0.9355828166007996,0.9256410002708435,0.9307795763015747,0.8488333225250244
22,0.9334214925765991,1101,0.34204819798469543,0.5819597244262695,0.6276207566261292,0.9355828166007996,0.9256410002708435,0.9307795763015747,0.8521111011505127
23,0.9334214925765991,1151,0.33643826842308044,0.5865384340286255,0.6253418326377869,0.9355828166007996,0.9256410002708435,0.9307795763015747,0.8523889183998108
24,0.9334214925765991,1201,0.33343130350112915,0.593406617641449,0.6504102349281311,0.9355828166007996,0.9256410002708435,0.9307795763015747,0.8562777638435364
25,0.9334214925765991,1251,0.33000367879867554,0.5879120826721191,0.6349133849143982,0.9355828166007996,0.9260683655738831,0.9307795763015747,0.8537777662277222
26,0.9334214925765991,1301,0.32617345452308655,0.5897436141967773,0.6504102349281311,0.9355828166007996,0.9260683655738831,0.9307795763015747,0.8558889031410217
27,0.9334214925765991,1351,0.3231078088283539,0.5947802066802979,0.6490428447723389,0.9355828166007996,0.9256410002708435,0.9307795763015747,0.8562777638435364
28,0.9334214925765991,1401,0.3197554349899292,0.6080586314201355,0.6795806884765625,0.9355828166007996,0.9256410002708435,0.9307795763015747,0.8616111278533936
29,0.9334214925765991,1451,0.3177817463874817,0.6126373410224915,0.70054692029953,0.9355828166007996,0.9256410002708435,0.9307795763015747,0.8647222518920898
30,0.9334214925765991,1501,0.3161334991455078,0.6163003444671631,0.6941658854484558,0.9355828166007996,0.9256410002708435,0.9307795763015747,0.8643888831138611
31,0.9334214925765991,1551,0.31181004643440247,0.6204212307929993,0.7037374377250671,0.9355828166007996,0.9256410002708435,0.9307795763015747,0.8660555481910706
32,0.9334214925765991,1601,0.3091720640659332,0.6176739931106567,0.7247037291526794,0.9355828166007996,0.9256410002708435,0.9307795763015747,0.8682777881622314
33,0.9334214925765991,1651,0.3059942126274109,0.6341575384140015,0.7251595258712769,0.9355828166007996,0.9260683655738831,0.9307795763015747,0.8703888654708862
34,0.9334214925765991,1701,0.30400386452674866,0.6359890103340149,0.7297174334526062,0.9355828166007996,0.9256410002708435,0.9307795763015747,0.8711110949516296
35,0.9334214925765991,1751,0.3025437593460083,0.625,0.7201458811759949,0.9355828166007996,0.9256410002708435,0.9307795763015747,0.8686110973358154
36,0.9334214925765991,1801,0.30209434032440186,0.6501831412315369,0.7082953453063965,0.9355828166007996,0.9256410002708435,0.9307795763015747,0.8702222108840942
37,0.9334214925765991,1851,0.30166107416152954,0.642399251461029,0.6864175200462341,0.9355828166007996,0.9260683655738831,0.9307795763015747,0.8666666746139526
38,0.9334214925765991,1901,0.29743078351020813,0.6547619104385376,0.7424795031547546,0.9355828166007996,0.9260683655738831,0.9307795763015747,0.875
39,0.9334214925765991,1951,0.2987080514431,0.6597985625267029,0.7360984683036804,0.9355828166007996,0.9260683655738831,0.9307795763015747,0.874833345413208
40,0.9334214925765991,2001,0.29550182819366455,0.6524725556373596,0.7502278685569763,0.9355828166007996,0.9260683655738831,0.9307795763015747,0.8756666779518127
41,0.9334214925765991,2051,0.2928474247455597,0.6707875728607178,0.7525068521499634,0.9355828166007996,0.9260683655738831,0.9307795763015747,0.878166675567627
42,0.9334214925765991,2101,0.29188379645347595,0.678113579750061,0.7579762935638428,0.9355828166007996,0.9260683655738831,0.9307795763015747,0.8797222375869751
43,0.9334214925765991,2151,0.291081041097641,0.6794871687889099,0.7461258172988892,0.9355828166007996,0.9260683655738831,0.9307795763015747,0.8784444332122803
44,0.9334214925765991,2201,0.29310497641563416,0.6561355590820312,0.7123974561691284,0.9355828166007996,0.9260683655738831,0.9307795763015747,0.8715000152587891
45,0.9334214925765991,2251,0.28851959109306335,0.6776556968688965,0.7588878870010376,0.9355828166007996,0.9260683655738831,0.9307795763015747,0.8797777891159058
46,0.9334214925765991,2301,0.2911127507686615,0.6593406796455383,0.7187784910202026,0.9355828166007996,0.9260683655738831,0.9307795763015747,0.8726666569709778
47,0.9334214925765991,2351,0.28824537992477417,0.6652930378913879,0.7543299794197083,0.9355828166007996,0.9260683655738831,0.9307795763015747,0.8777222037315369
48,0.9334214925765991,2401,0.28893470764160156,0.6620879173278809,0.7438468337059021,0.9355828166007996,0.9260683655738831,0.9307795763015747,0.8760555386543274
49,0.9334214925765991,2451,0.2850411534309387,0.7000916004180908,0.7616226077079773,0.9355828166007996,0.9260683655738831,0.9307795763015747,0.8828333616256714
50,0.9334214925765991,2501,0.28513774275779724,0.696886420249939,0.7675478458404541,0.9355828166007996,0.9260683655738831,0.9307795763015747,0.8831666707992554
51,0.9334214925765991,2551,0.2834307849407196,0.7106227278709412,0.7629899978637695,0.9355828166007996,0.9260683655738831,0.9307795763015747,0.8842777609825134
52,0.9334214925765991,2601,0.2860172688961029,0.6666666865348816,0.7629899978637695,0.9355828166007996,0.9260683655738831,0.9307795763015747,0.878944456577301
53,0.9334214925765991,2651,0.2830534875392914,0.6982600688934326,0.7707383632659912,0.9355828166007996,0.9260683655738831,0.9307795763015747,0.8837222456932068
54,0.9334214925765991,2701,0.2837499976158142,0.6817765831947327,0.7666362524032593,0.9355828166007996,0.9260683655738831,0.9307795763015747,0.8812222480773926
55,0.9334214925765991,2751,0.2801559865474701,0.7312270998954773,0.7725615501403809,0.9355828166007996,0.9260683655738831,0.9307795763015747,0.8879444599151611
56,0.9334214925765991,2801,0.27992957830429077,0.7170329689979553,0.7689152359962463,0.9355828166007996,0.9260683655738831,0.9307795763015747,0.8857777714729309
